11115-88410,169.85,a,147.24,BW11A-2025,37,176.46
11115-88570,130.12,a,104.82,BW12AW-2025,0,133.97
11115-88580,124.99,a,104.10, BW05NE-2025 ,226,127.47
11115-B1030,59.09,a,47.54,BW08A2-2025,123,52.22
11115-B1050,51.06,a,42.34, BW11A-2025 ,37,50.39
11116-31011,112.42,a,91.05,BW12AW-2025,0,101.65
11116-31021,80.79,a,67.50,BW11A2-2025,31,73.78
11116-31060,95.11,a,78.84, BW12AW-2025 ,0,89.87
11116-38010,88.60,a,74.12,BW11A-2025,37,84.43
11116-50060,69.69,a,57.58, BW11A-2025 ,37,68.79
11116-50070,149.21,a,124.99,BW12AS-2025,11,152.85
11116-62081,84.40,a,67.99, BW08NE-2025 ,140,79.69
11122-16020,18.59,a,15.86,BW08A-2025,147,17.37
11122-17010,19.43,a,15.52,BW08A2-2025,123,19.83
11122-31090,15.11,a,12.27,BW12AS-2025,11,14.10
11122-47010,13.50,a,12.25,BW04A-2025,256,13.70
11123-0R010,15.18,a,12.25, BW06A-2025 ,179,15.61
11131-75080,13.82,a,11.13,BW12AW-2025,0,13.85
11159-36011,5.39,a,4.69,BW04A-2025,256,5.44
11159-37010,6.16,a,4.99,BW11A2-2025,31,5.77
11159-38010,6.19,a,4.99,BW12AW-2025,0,5.66
11166-67020,8.50,a,5.47,BW08A-2025,109,8.41
11176-0L011,2.78,a,2.31,BW11A-2025,37,2.79
11176-17010,3.61,a,3.24,BW04A-2025,249,3.67
11176-26020,5.46,a,4.50,BW12AW-2025,0,5.07
11176-51010,6.93,a,5.58,BW12AW-2025,0,7.38
11177-54020,1.26,a,0.89,BW11A2-2025,31,1.29
11177-64010,2.70,a,2.22,BW11A2-2025,37,2.57
11183-62010,11.72,a,9.50,BW11A2-2025,31,10.03
11188-62010,17.19,a,13.85,BW12AW-2025,0,15.57
11188-65010,11.00,a,9.64,BW03A04A05A06A-2025,249,10.00
11191-22010,10.11,a,8.19,BW11A2-2025,31,9.11
11193-36010,4.16,a,3.38,BW12AS-2025,11,3.86
11193-37020,4.16,a,3.38,BW12AS-2025,11,3.89
11193-38020,4.95,a,4.15,BW12IE-2025,17,4.66
11193-46010,6.28,a,5.06,BW12AW-2025,0,6.61
11213-15050,26.80,a,23.51,BW05NE-2025,226,28.76
11213-17010,29.06,a,23.70,BW12AS-2025,11,27.58
11213-17020,51.88,a,35.67,BW12AS-2025,11,54.61
11213-17030,39.92,a,36.18,BW08NE-2025,139,40.65
11213-21020,29.12,a,24.01,BW12AW-2025,0,26.85
11213-23020,33.72,a,26.84,BW11A2-2025,31,30.85
11213-28021,29.85,a,24.05,BW12AW-2025,0,27.54
11213-28041,37.16,a,30.04,BW11A2-2025,37,33.79
11213-30021,25.82,a,21.41,BW11A-2025,48,24.53
11213-31030,28.91,a,23.99,BW11A2-2025,31,27.43
11213-31040,22.09,a,18.63,BW07A-2025,123,20.82
11213-31050,22.54,a,18.64,BW08A11A2-2025,147,21.12
11213-36020,26.57,a,21.40,BW12AW-2025,0,24.31
11213-37021,25.78,a,20.94,BW12AS-2025,11,24.28
11213-38020,28.92,a,23.49,BW12AS-2025,11,27.58
11213-38030,35.52,a,31.93,BW07IE-2025,171,34.38
11213-46030,28.56,a,23.68,BW10A2-2025,60,26.41
11213-50031,29.34,a,23.64,BW12AW-2025,0,26.92
11213-51020,23.38,a,18.84,BW12AW-2025,0,21.19
11213-62020,51.05,a,41.47, BW12AS-2025 ,11,47.27
11213-66021,44.26,a,35.96,BW12AS-2025,11,41.39
11213-67010,32.40,a,26.25,BW08A2-2025,86,29.71
11213-70040,45.68,a,36.80,BW08NE-2025,140,41.68
11213-74020,28.74,a,23.34,BW12AS-2025,11,27.91
11213-78090,10.77,a,8.67, BW12AW-2025 ,0,11.24
11213-88381,33.09,a,29.27,BW04A-2025,249,34.64
11213-88400,41.07,a,30.90, BW11A-2025 ,31,38.08
11213-97401,48.73,a,44.00,BW04A-2025,235,51.72
11214-0C011,17.65,a,16.11,BW11NE-2024,409,17.12
11214-20030,32.53,a,25.95,BW12AS-2025,11,30.78
11214-31010,29.80,a,23.90,BW12AW-2025,0,26.81
11214-31030,25.78,a,20.93,BW12AS-2025,11,24.05
11214-31070,19.95,a,16.45,BW12AW-2025,0,18.84
11214-38010,28.92,a,23.83,BW11A-2025,31,26.26
11214-38020,36.95,a,31.77,BW12IE-2025,17,36.61
11214-46011,33.41,a,26.91,BW12AW-2025,0,30.37
11214-75012,20.50,a,16.52,BW08NE-2025,139,20.97
11214-88460,15.76,a,12.69,BW12AW-2025,0,16.60
11214-88560,25.91,a,19.86,BW08NE-2025,140,23.65
11228-56010,2.59,a,2.11, BW06A-2025 ,207,2.48
11229-38010,6.19,a,4.99,BW12AW-2025,0,6.43
11253-60010,15.83,Net Price,15.04,BW07A10A-2024,528,17.23
11301-17021,499.92,a,413.45,BW10AS-2025,11,503.54
11301-17030,455.01,a,397.18,BW11A-2025,48,466.30
11301-58021,600.91,a,482.07,BW11A-2025,48,759.51
11310-0C022,1005.40,a,864.06,BW12IE-2025,17,953.60
11310-31014,1139.75,a,918.17,BW12AW-2025,0,1110.09
11310-36020,471.10,a,381.95, BW12AS-2025 ,11,495.82
11310-38060,1072.13,a,953.34,BW11A-2025,31,1080.34
11310-75074,1000.57,a,806.05,BW12AW-2025,0,894.58
11320-30021,344.10,Net Price,326.89,BW07A10A-24 01A02A-2025,442,362.41
11320-30032,315.98,a,264.71,BW12AS-2025,11,311.69
11320-67010,396.44,a,332.11,BW12AS-2025,11,380.03
11321-17040,86.90,a,72.82,BW12AS-2025,11,84.14
11381-31010,55.66,a,49.38, BW12A-2024 ,393,58.84
11400-17120,11729.87,a,9449.49,BW12AW-2025,0,10676.88
11400-51020,18411.28,a,15931.82,BW11A2-2025,31,18519.61
11400-66050,12811.77,a,10563.90,BW12AW-2025,0,#N/A
11444-67020,6.98,a,5.59, BW09A-2025 ,109,7.12
11496-31010,4.00,a,3.24, BW11A2-2025 ,31,3.64
11496-36010,6.15,a,4.95,BW12AW-2025,0,5.55
11497-21010,6.05,a,4.88,BW12AW-2025,0,6.06
11701-0E010-02,35.21,a,29.20, BW10A-2025 ,86,35.18
11701-17011-02,30.04,a,26.42, BW10AS-2025 ,67,31.18
11701-17011-04,31.95,a,26.42,BW10AS-2025,67,30.41
11701-21032-02,29.02,a,23.38,BW12AW-2025,0,27.62
11701-22011-01,32.44,a,26.13,BW12AW-2025,0,29.56
11701-22011-02,30.00,a,25.57,BW12IE-2024,357,28.69
11701-25010-01,28.11,a,22.81,BW07AS-2025,151,28.06
11701-30020-02,41.49,a,33.69,BW12AS-2025,11,38.56
11701-30020-05,42.34,a,33.99,BW11A2-2025,37,39.11
11701-30030-04,42.00,a,33.21,BW12AS-2025,11,42.86
11701-31080-01,36.83,a,29.67, BW12AW-2025 ,0,33.60
11701-31080-02,35.90,a,29.16,BW12AS-2025,11,33.42
11701-31080-03,35.90,a,29.16,BW12AS-2025,11,33.57
11701-31080-04,35.00,a,29.40,BW05A-2025,235,34.64
11701-31080-05,33.95,a,29.13,BW08A-2025,147,34.41
11701-31100-B2,34.91,a,27.43,BW12AS-2025,11,35.99
11701-37021-02,24.86,a,20.86,BW12AS-2025,249,24.17
11701-37050-02,27.53,a,21.12,BW07AS-2025,151,27.47
11701-46020-04,39.55,a,31.87, BW12AW-2025 ,0,39.77
11701-50032-03,48.33,a,39.41,BW09AS-2025,94,44.66
11701-50032-04,50.27,a,40.50, BW12AW-2025 ,0,41.72
11701-51020-02,35.12,a,28.15,BW12AW-2025,0,32.46
11701-51020-05,34.05,a,27.66,BW12AS-2025,11,32.35
11701-66031-04,39.16,a,33.79,BW05A-2025,235,38.65
11701-75033-01,30.26,a,24.58,BW12AS-2025,11,27.98
11701-75033-03,30.26,a,24.56,BW12AS-2025,11,28.43
11704-21032,160.95,a,138.74,BW04A-2025,256,167.50
11704-75033,175.59,a,144.18,BW09AS-2025,94,167.21
11705-17011,251.76,a,216.62, BW10AS-2025 ,67,254.32
11711-28021-03,15.39,a,12.70,BW07A-2025,158,14.51
11711-36050-02,12.00,a,10.61,BW07A-2025,147,12.08
11721-28021-01,16.60,a,14.79,BW10A2-2025,81,14.65
11721-36050-02,14.56,a,11.73,BW12AW-2025,0,13.33
11791-22020,29.57,a,24.67,BW08A-2025,147,27.62
11791-28020,30.38,a,24.51,BW09A-2025,67,27.73
11791-36010,31.01,a,24.98, BW12AW-2025 ,0,28.24
11801-17021,38.95,a,31.38, BW12AW-2025 ,0,35.70
11811-31021,8.13,a,6.44,BW11A2-2025,31,8.19
11911-28011-01,12.38,a,9.97,BW12AW-2025,0,11.31
12101-31180,295.02,a,267.48,BW03AW-2025,256,308.24
12101-36040,187.79,a,156.64,BW11A2-2025,11,184.87
12102-31010,89.92,a,72.44,BW12AW-2025,0,83.22
12102-38010,296.02,a,263.80,BW11A-2025,37,296.04
12102-51020,208.07,a,155.49,BW12AW-2025,0,219.03
12151-31010,23.25,a,19.48,BW12AS-2025,11,22.66
12157-10010,1.39,a,1.13,BW09AS-2025,94,1.29
12180-20030,26.89,a,21.85,BW12AS-2025,11,25.19
12180-21010,22.18,a,17.87,BW12AW-2025,0,20.64
12180-38010,22.32,a,17.98,BW12AW-2025,0,20.46
12195-46011,7.41,a,6.14,BW11A-2025,48,7.46
12204-20020,37.16,a,31.29,BW07A-2025,158,35.66
12204-20040,25.20,a,20.89,BW07A-2025,109,22.70
12204-22051,25.12,a,18.80,BW12AW-2025,0,26.44
12204-28030,21.53,a,17.35,BW12AW-2025,0,19.57
12204-31030,21.21,a,17.09, BW12AW-2025 ,0,19.43
12204-31040,20.70,a,16.68,BW12AW-2025,0,19.54
12204-31110,21.16,a,17.05,BW12AW-2025,0,19.39
12204-50020,26.06,a,21.16,BW12AS-2025,11,24.64
12204-50030,35.92,a,30.07,BW08A11A2-2025,109,33.79
12204-66020,40.89,a,33.21,BW12AS-2025,11,38.97
12204-74030,43.02,a,34.85, BW11A2-2025 ,31,39.08
12215-38010,50.23,a,41.17,BW12AS-2025,11,59.02
12261-0C020,12.57,a,10.43,BW11A-2025,37,11.90
12261-0H090,23.10,a,18.61,BW12AW-2025,0,21.19
12261-17010,14.55,a,12.24, BW10A2-2025 ,60,13.92
12261-20050,25.64,a,20.83,BW12AS-2025,11,24.05
12261-21050,41.36,a,33.97,BW10A2-2025,60,41.65
12261-22050,37.38,a,30.35, BW12AS-2025 ,11,35.37
12261-28110,28.04,a,22.78,BW12AS-2025,11,26.59
12261-28140,35.12,a,28.29, BW12AW-2025 ,0,30.15
12261-31030,18.46,a,15.30,BW11A-2025,48,17.41
12261-31050,35.35,a,29.82,BW09AS-2025,94,33.31
12261-31070,41.36,a,34.31, BW10A2-2025 ,81,39.41
12261-31130,18.94,a,15.26,BW12AW-2025,0,17.26
12261-31170,37.70,Net Price,35.81,NMC-2025,646,38.95
12261-37040,31.01,a,24.98,BW12AW-2025,0,29.09
12261-38020,16.16,a,13.59, BW10A2-2025 ,235,15.79
12261-38080,20.82,a,16.86,BW12AW-2025,0,21.34
12261-50050,33.18,a,27.48,BW10A2-2025,48,31.29
12261-50070,38.62,a,31.26,BW11A2-2025,31,35.04
12261-66021,25.04,a,21.07,BW08A-2025,123,25.27
12261-75100,12.12,a,10.37,BW10A-2025,37,11.97
12262-22150,43.55,a,36.49,BW12AS-2025,11,39.33
12262-28021,27.53,a,22.30,BW11A2-2025,31,25.67
12262-31030,41.26,a,33.51,BW12AS-2025,11,40.32
12262-37020,27.67,a,22.06,BW11A2-2025,31,24.90
12262-38020,56.55,a,45.93,BW12AS-2025,11,53.80
12262-38050,30.85,a,24.96,BW11A2-2025,31,28.24
12262-38070,57.75,a,46.43,BW10A-2025,11,51.30
12262-50090,30.01,a,24.87,BW11A2-2025,37,27.58
12262-50100,33.68,a,27.36,BW12AS-2025,11,31.22
12263-0C020,12.58,a,10.43,BW11A2-2025,37,12.41
12263-38010,41.37,a,34.29, BW11A2-2025 ,31,39.30
12273-51010,9.47,a,7.45,BW11A2-2025,31,9.48
12305-0C011,89.42,a,77.71,BW11U-2025,31,88.62
12305-0M132,235.62,a,195.12,BW10A-2025,86,220.94
12305-21220,308.94,a,255.65,BW10A2-2025,37,292.40
12305-22361,303.53,a,244.53, BW12AW-2025 ,0,287.12
12305-22380,261.62,a,220.08,BW10A-2025,86,246.83
12305-28231,257.75,a,218.87,BW07A-2025,158,244.04
12305-31020,362.98,a,275.43,BW10A2-2025,81,374.23
12305-36060,402.56,a,340.78,BW12AS-2025,11,413.93
12305-37070,254.26,a,214.91,BW10A11A2-2025,86,251.97
12305-37390,339.31,a,218.58, BW12AW-2025 ,0,357.19
12305-75100,127.81,a,104.23,BW06A-2025,158,120.13
12306-75040,112.19,a,87.66, BW11A-2025 ,37,105.62
12309-0H071,133.21,a,116.42,BW08NE-2025,140,128.28
12309-31080,167.66,a,151.40,BW10AS-2024,402,173.74
12360-20090,453.14,a,353.68,BW09IE-2025,116,467.18
12360-31011,262.46,a,219.88,BW12AS-2025,11,247.97
12361-0D040,100.43,a,85.82,BW11U-2025,31,100.55
12361-17034,130.49,a,105.12,BW12AW-2025,0,121.71
12361-17040,167.08,a,132.12,BW10A2-2025,81,168.27
12361-17070,162.65,a,131.03,BW12AW-2025,0,152.00
12361-20090,191.56,a,160.09, BW11A2-2025 ,37,183.51
12361-21100,153.68,a,132.44,BW07A-2025,193,152.30
12361-22090,165.87,a,138.96,BW12AS-2025,11,159.90
12361-22130,168.33,a,135.61,BW12AW-2025,0,171.18
12361-28240,105.26,a,87.95,BW11A2-2025,31,100.30
12361-28280,102.85,a,86.16,BW12AS-2025,11,98.06
12361-30090,98.61,a,79.43,BW12AW-2025,0,105.03
12361-31081,187.72,a,158.85,BW07A11A2-2025,147,180.39
12361-31090,92.24,a,77.95,BW07A-2025,158,89.90
12361-31101,215.12,a,183.05,BW10A11A2-2025,37,202.35
12361-31240,217.27,a,189.60,BW11A2-2025,31,211.72
12361-31290,160.68,a,134.60, BW12AS-2025 ,11,155.16
12361-31301,133.54,a,112.35, BW10A-2025 ,60,126.63
12361-31310,336.43,a,281.17,BW12IE-2025,17,358.47
12361-35091,95.42,a,78.55, BW09A-2025 ,109,89.98
12361-36130,119.99,a,102.49, BW02A-2025 ,318,115.38
12361-36150,124.91,a,95.73,BW07AS-2025,94,124.72
12361-38281,303.91,a,261.18,BW12IE-2025,17,286.05
12361-50121,262.46,a,210.22, BW12AW-2025 ,0,237.28
12361-50190,201.99,a,174.05, BW04A-2025 ,193,199.80
12361-50250,213.49,a,178.84,BW12AS-2025,11,202.65
12361-51030,246.69,a,219.05,BW07A-2025,158,247.27
12361-54250,91.02,a,75.14,BW12AS-2025,11,88.40
12361-65011,95.00,a,62.51,BW09AS-2025,94,94.71
12361-66020,112.76,a,87.70,BW12AS-2025,11,125.01
12361-66040,165.14,a,132.75,BW12AW-2025,0,147.05
12361-67030,123.88,a,99.80,BW12AW-2025,0,116.68
12361-75021,73.96,a,62.68,BW11A-2025,37,71.06
12361-75071,152.04,a,127.35,BW12AS-2025,11,150.39
12361-75100,98.61,a,78.27,BW12AW-2025,0,88.62
12361-BZ162,101.67,a,84.72,BW12IE-2025,17,94.68
12362-0S010,166.29,a,143.35,BW12AS-2025,11,169.30
12362-22010,205.11,a,165.24,BW12AW-2025,0,215.02
12362-31060,260.31,a,231.68,BW07AS-2025,94,268.09
12362-31080,271.32,a,227.29, BW12AS-2025 ,11,267.14
12362-31090,212.43,a,177.78,BW06AS-2025,207,207.17
12362-36052,263.69,a,218.58,BW12AW-2025,0,246.53
12362-38010,226.33,a,186.62,BW12AW-2025,0,217.52
12362-50030,213.98,a,179.25,BW12AS-2025,11,203.60
12362-BZ141,106.67,a,84.66,BW10IE-2025,73,99.56
12363-0A081,155.14,a,102.07,BW06AS-2025,207,229.22
12363-21060,123.14,a,103.16,BW12AS-2025,11,120.72
12363-31012,131.47,a,110.14,BW12AS-2025,11,126.96
12363-31020,195.56,Net Price,181.48,BW07IE08A-2024,469,199.33
12363-31033,182.06,a,161.13,BW10IE-2025,73,184.03
12363-31060,165.99,a,148.63, BW05A-2025 ,224,166.62
12363-36040,130.81,a,110.14,BW12AS-2025,11,128.65
12364-21020,77.54,a,64.96, BW12AS-2025 ,11,76.28
12371-0C072,81.75,a,69.86,BW11U-2025,31,82.78
12371-0C091,89.45,a,78.81,BW10U-2025,63,79.58
12371-0C210,164.58,a,90.56,BW10U-2025,63,208.19
12371-0L210,98.69,a,86.92,BW10U-2025,63,105.99
12371-17060,219.64,a,162.91,BW07AS-2025,151,219.29
12371-21041,126.23,a,99.86,BW08A2-2025,123,128.06
12371-21250,156.57,a,138.35, BW08A-2025 ,147,155.49
12371-22240,166.43,a,136.95,BW09A11A2-2025,48,164.86
12371-22250,191.16,a,152.86,BW12AW-2025,0,171.80
12371-28220,197.51,a,146.74,BW09A-2025,67,198.94
12371-31051,151.67,a,127.06,BW12AS-2025,11,147.30
12371-31070,81.91,a,70.77,BW08A-2025,109,79.18
12371-31082,263.66,a,212.40,BW12AW-2025,0,247.82
12371-36100,147.77,a,127.36,BW12AS-2025,11,150.46
12371-36130,245.26,a,199.82,BW07IE-2025,171,238.35
12371-50210,228.27,a,203.26,BW09A10A2-2025,60,231.33
12371-51070,203.79,a,170.53,BW11A-2025,48,193.39
12371-66020,183.09,a,148.72, BW12AS-2025 ,11,169.27
12371-75050,131.97,a,109.84, BW11A-2025 ,48,143.19
12371-BZ170,67.55,a,58.05, BW12IE-2025 ,17,64.23
12372-20010,146.31,a,130.20, BW06A-2025 ,193,144.91
12372-22200,164.51,a,141.32, BW10A-2025 ,37,159.31
12372-28200,177.53,a,148.72, BW12AS-2025 ,11,172.17
12372-28280,178.31,a,153.21,BW08A-2025,123,171.62
12372-31010,263.01,a,219.76, BW11A2-2025 ,31,247.67
12372-36040,256.26,a,206.44,BW12AW-2025,0,235.88
12380-30010,83.49,a,69.95,BW12AS-2025,11,79.51
13011-11122,178.75,Net Price,169.81,JUN-C-2025,491,189.65
13011-11212,333.44,a,273.28,BW09A-2025,94,332.91
13011-16300,226.20,a,189.02,BW11A2-2025,37,214.22
13011-22111,197.98,a,172.67,BW04A-2025,249,193.91
13011-22221,249.15,a,200.71,BW12AW-2025,0,228.50
13011-23073,243.33,a,196.02,BW12AW-2025,0,250.24
13011-25080,219.92,a,191.42,BW10AS-2025,67,218.70
13011-28130,186.31,a,172.06,BW10AS-2024,435,203.56
13011-31130,415.91,a,335.05, BW12AW-2025 ,0,375.92
13011-31151,401.11,a,335.10, BW11A2-2025 ,31,379.11
13011-31210,354.36,a,283.32,BW12AW-2025,0,325.38
13011-38120,521.63,a,450.18,BW03A-2025,256,514.58
13011-47031,224.35,a,155.45,BW09AS-2025,94,197.18
13011-50141,682.53,a,582.40,BW08A-2025,109,688.78
13011-54062,352.25,a,315.65,BW05AW-2025,193,362.44
13011-54100,382.27,a,317.06, BW11A-2025 ,48,375.26
13011-54120,365.90,Net Price,337.98,BW05A-2025,235,363.06
13011-54130,333.55,a,279.42,BW12AS-2025,11,329.13
13011-55012,333.20,Net Price,302.66,BW05AW-2025,235,338.03
13011-58051,429.51,a,392.78, BW10A2-2025 ,81,407.65
13011-71033,242.87,a,212.01,BW10A2-2025,81,243.52
13011-74361,244.56,a,212.03, BW06A10A-2025 ,147,243.01
13011-75030,269.87,a,238.69,BW11A-2025,48,271.29
13011-75110,258.94,a,208.45,BW12AW-2025,0,234.93
13011-75200,257.84,a,208.90,BW11A2-2025,31,236.11
13013-17030,711.76,a,576.45,BW12AW-2025,0,630.35
13013-30051,424.65,a,365.57,BW12AS-2025,11,433.54
13013-50150,767.72,a,686.48,BW08A-2025,147,823.23
13013-50162,818.63,a,685.78,BW12AS-2025,11,777.17
13013-54130,376.63,a,335.11,BW05A2-2025,214,349.16
13013-64213,377.28,a,306.45, BW12AS-2025 ,11,357.55
13013-75090,385.88,a,310.86,BW12AW-2025,0,374.12
13013-75110,305.04,a,245.74,BW12AW-2025,0,274.45
13041-0C060-04,21.90,a,17.64,BW11A2-2025,37,20.49
13041-17011-02,24.39,a,19.82,BW12AS-2025,11,23.65
13041-17011-03,24.87,a,20.14,BW11A2-2025,31,22.88
13041-17011-05,24.29,a,20.15, BW11A-2025 ,48,23.17
13041-20011-02,29.81,a,23.42,BW10AS-2025,11,27.36
13041-25020-01,21.02,a,17.07,BW07AS-2025,151,19.21
13041-26020-02,24.16,a,20.61,BW08A11A2-2025,123,23.50
13041-30020-02,27.90,a,22.56,BW11A2-2025,31,25.63
13041-30030-02,28.37,a,22.33,BW08A2-2025,123,26.37
13041-31090-01,21.53,a,17.35, BW12AW-2025 ,0,19.13
13041-31090-02,20.16,a,17.20, BW12AW-2025 ,0,19.06
13041-31090-03,20.73,a,17.20, BW07A-2025 ,158,19.71
13041-31090-04,21.42,a,17.35, BW11A2-2025 ,31,18.55
13041-31100-02,20.88,a,17.31,BW12AW-2025,0,19.17
13041-37030-02,21.11,a,17.50,BW11A-2025,37,21.26
13041-38060-02,21.00,a,17.39,BW11A-2025,37,19.43
13041-38060-03,21.11,a,17.49,BW10A2-2025,31,21.26
13041-38060-05,21.72,a,17.50,BW12AW-2025,0,20.60
13041-38060-06,21.72,a,17.49,BW12AW-2025,0,18.47
13041-38070-02,21.72,a,17.50,BW12AW-2025,0,19.83
13041-47012-03,18.34,a,15.39,BW02A05A-2025,303,18.62
13041-50031-03,24.52,a,20.65,BW09A-2025,109,23.61
13041-50031-04,25.06,a,20.78,BW11A-2025,37,21.45
13041-50031-05,25.09,a,20.74, BW09A-2025 ,81,25.05
13041-51021-01,20.59,a,16.68,BW11A2-2025,31,18.95
13041-51021-03,20.12,a,16.63,BW10A2-2025,37,19.06
13041-54024-02,27.64,a,25.14,BW06A-2025,179,28.87
13041-54042-02,24.99,a,20.30,BW12AS-2025,11,23.61
13041-58050-02,28.32,a,23.43,BW10AS-2025,67,26.88
13041-66031-02,31.09,a,25.25,BW12AS-2025,11,28.57
13041-66031-04,31.21,a,25.89, BW10A2-2025 ,81,29.34
13041-74041-02,24.11,a,20.63,BW05A2-2025,214,22.81
13041-75070-04,20.35,a,17.02,BW07A-2025,109,18.73
13041-75070-05,20.82,a,17.20, BW09A-2025 ,109,19.57
13041-75070-06,20.64,a,17.13,BW07A-2025,158,19.60
13041-88601-02,23.61,a,19.02,BW12AW-2025,0,21.74
13050-0D010,301.05,a,267.19,BW07AS-2025,151,302.80
13050-21041,295.60,a,240.17,BW08A2-2025,109,270.26
13050-31030,308.41,a,258.36,BW12AS-2025,11,302.39
13050-31122,326.55,a,263.06,BW12AW-2025,0,303.13
13050-31170,314.52,a,262.76,BW11A2-2025,31,303.75
13050-31190,315.45,a,260.75, BW07AS-2025 ,151,298.43
13050-36011,284.13,a,238.01, BW12AS-2025 ,11,276.76
13050-37040,290.96,a,243.12,BW11A2-2025,31,277.27
13050-37060,306.31,a,246.76,BW12AW-2025,0,278.45
13050-46010,287.12,a,249.27,BW10A2-2025,48,279.95
13050-75010,378.59,a,330.48,BW11A-2025,48,347.01
13050-75030,318.09,a,258.36,BW12AS-2025,11,308.45
13050-75040,301.84,a,261.77,BW10A2-2025,60,305.18
13070-31030,421.74,a,353.29,BW12AS-2025,11,408.75
13070-36011,412.38,a,362.63,BW10AS-2025,67,392.04
13070-36030,415.09,a,356.46,BW12AS-2025,11,457.04
13080-31050,354.05,a,295.78,BW11A2-2025,31,334.45
13101-0E010-02,215.13,a,197.57,BW04A-2025,252,201.81
13101-0W021-A0,152.36,a,126.36,BW11A-2025,48,153.47
13101-0W021-B0,160.39,a,129.20,BW12AW-2025,0,145.36
13101-17110-02,209.59,a,179.24,BW11A2-2025,37,204.85
13101-21080,79.09,a,65.22,BW12AW-2025,0,74.88
13101-22170,94.76,a,84.00,BW05A06A09AS-2025,235,96.59
13101-30102-02,188.89,a,152.99,BW12AW-2025,0,178.41
13101-31030-B0,99.67,a,80.29,BW12AW-2025,0,92.91
13101-31120-A0,94.08,a,78.02,BW11A2-2025,31,89.76
13101-50082-02,121.21,a,101.54,BW12AS-2025,11,119.50
13101-54070-02,257.43,a,231.96, BW06A-2025 ,193,272.66
13101-54101-02,415.26,a,334.53,BW12AW-2025,0,415.62
13101-66050-02,135.86,a,113.81,BW12AS-2025,11,130.81
13101-75130,94.29,a,78.99,BW12AS-2025,11,91.11
13101-75200,96.80,a,77.98,BW12AW-2025,0,88.43
13103-23020,107.55,a,91.91,BW06A11A2-2025,60,104.89
13103-30200,205.30,a,172.00,BW12AS-2025,11,203.31
13103-50082,144.87,a,121.36,BW12AS-2025,11,138.23
13103-75041,152.52,a,134.54,BW08AW10A-2024,415,153.19
13103-75120,107.05,a,88.76,BW07A-2025,158,100.96
13103-75130,117.95,a,97.50, BW08A-2025 ,109,110.65
13103-75200,117.74,a,94.85,BW12AW-2025,0,112.16
13103-75210,93.79,a,76.87,BW09A-2025,94,93.65
13201-09673,306.25,a,241.31,BW10A-2025,86,318.88
13201-17022,402.99,a,343.54,BW10AS-2025,67,394.02
13201-38030,291.24,a,229.35,BW10A2-2025,81,306.58
13204-17011,174.80,a,144.13,BW12AW-2025,0,164.12
13204-30020,127.66,a,105.88,BW10A2-2025,81,121.23
13204-30030,110.00,Net Price,102.25,BW03AS-2025,249,116.73
13204-75070,96.54,a,81.06,BW12AS-2025,11,94.38
13205-30020,131.37,a,105.83,BW12AW-2025,0,122.04
13211-28112-A0,87.33,a,73.44,BW12AS-2025,11,95.12
13211-36032-A0,81.15,a,67.80,BW11A2-2025,31,77.53
13251-28020-A0,18.40,a,15.49,BW06A-2025,86,17.77
13251-28020-B0,18.45,a,15.43, BW10A-2025 ,60,17.59
13265-10022,5.50,a,4.43,BW12AW-2025,0,4.92
13265-22031,6.24,a,5.18,BW10A2-2025,60,6.28
13265-22040,5.21,a,4.32,BW10A2-2025,48,5.10
13265-74030,6.93,a,5.58,BW12AW-2025,0,6.79
13281-28011-01,9.73,a,8.19, BW07A-2025 ,158,9.45
13281-28011-02,9.17,a,8.19,BW03AW-2025,256,9.42
13281-36021-02,11.17,a,9.05,BW11A2-2025,31,10.21
13281-36021-03,11.23,a,9.05,BW12AW-2025,0,10.39
13301-0W011-B0,144.45,a,127.02,BW09AS-2025,94,143.08
13303-50051,144.55,a,121.10,BW12AS-2025,11,139.78
13303-50072,135.06,a,116.07,BW12IE-2025,17,135.37
13405-31081,599.07,a,493.96,BW12AW-2025,0,560.24
13405-66030,862.29,a,697.01,BW11A-2025,31,798.03
13407-17010,307.32,a,246.00,BW12AW-2025,0,309.81
13408-17020,668.95,a,561.84,BW09A-2025,109,683.64
13411-17012,2374.88,a,2099.01,BW10AS-2024,449,2334.87
13470-28020,317.12,a,255.47,BW12AW-2025,0,292.15
13470-31030,317.32,a,261.56,BW08A2-2025,109,303.24
13470-66030,556.42,a,474.68,BW11A2-2025,31,540.08
13501-17010,956.12,a,770.24,BW12AW-2025,0,892.31
13502-30050,677.28,Net Price,643.42,NMC-2025,676,699.96
13503-63011,102.04,a,85.46,BW12AS-2025,11,95.45
13505-17011,231.63,a,203.01,BW08A-2025,147,203.67
13505-20010,146.82,a,133.12,BW08A-2025,147,118.33
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,542,167.10
13506-31010,208.70,a,174.83,BW12AS-2025,11,199.53
13506-36010,177.84,a,155.20,BW10A2-2025,60,176.35
13506-37090,199.75,a,160.92,BW12AW-2025,0,201.25
13506-38030,161.91,a,130.44,BW12AW-2025,0,150.17
13506-66010,110.63,a,85.46, BW12AS-2025 ,11,122.29
13506-75070,187.44,a,154.55,BW12AW-2025,0,173.01
13507-0C010,126.07,a,105.33,BW11A2-2025,31,116.38
