11071-50021-01,40.74,a, 32.97 ,BW09IE-2025,51, 38.49 
11071-50021-02,41.66,a, 34.47 ,BW10AS-2025,0, 41.83 
11071-50021-03,43.76,a, 34.39 ,BW10AS-2025,0, 44.66 
11071-51010-02,31.52,a, 26.15 ,BW10A-2025,21, 29.93 
11071-51010-03,31.52,a, 26.16 ,BW10A2-2025,16, 29.86 
11071-51010-04,31.52,a, 26.16 ,BW10A2-2025,16, 29.78 
11071-51010-05,31.77,a, 26.26 ,BW10AS-2025,0, 30.63 
11115-11010,70.61,Net Price, 63.25 ,BW05NE-2025,161, 71.61 
11115-13041,41.59,a, 35.48 ,BW05NE-2025,161, 43.29 
11115-15073,54.9,a, 47.65 ,BW03AW-2025,209, 55.97 
11115-15090,86.32,a, 69.93 ,BW08A2-2025,58, 86.19 
11115-16082,78.84,a, 69.59 ,BW02A3-2025,238, 81.47 
11115-16111,77.49,Net Price, 73.61 ,NMC-2025,463, 79.79 
11115-17010-03,199.99,a, 167.17 ,BW05NE-2025,161, 186.15 
11115-20042,82.31,a, 70.22 ,BW08A-2025,82, 81.57 
11115-21091,56.42,a, 48.19 ,BW05NE-2025,161, 57.55 
11115-26052-D0,59.82,a, 49.59 , BW10A2-2025 ,16, 58.32 
11115-28040,98.7,a, 81.87 ,BW10A-2025,21, 96.15 
11115-30032-B0,117.99,a, 101.69 ,BW04A05A06A-2025,191, 116.07 
11115-30032-C0,123.85,a, 102.46 , BW10AS-2025 ,0, 115.68 
11115-30032-E0,122.95,a, 102.02 , BW10A2-2025 ,16, 118.11 
11115-30041-E0,104.21,a, 88.92 ,BW08A-2025,82, 99.90 
11115-31041,78.35,a, 66.85 ,BW05NE-2025,161, 73.77 
11115-31080,100.64,a, 77.36 ,BW08A2-2025,58, 100.48 
11115-31091,74.67,a, 64.42 ,BW09A-2025,44, 72.09 
11115-40060,71.89,a, 46.02 ,BW10AS-2025,0, 73.41 
11115-46052,327.74,a, 275.80 ,BW06A08A2-2025,114, 320.54 
11115-47050,67.68,a, 48.53 ,BW09AS-2025,29, 68.90 
11115-50070,130.12,a, 109.51 ,BW08A-2025,82, 125.71 
11115-50080,153.92,a, 125.38 ,BW09A-2025,44, 143.67 
11115-51030-A0,89.54,a, 74.30 ,BW10A2-2025,16, 83.51 
11115-51030-C0,92.2,a, 74.28 ,BW08NE-2025,75, 91.96 
11115-54021,88.35,a, 72.05 ,BW09AS-2025,29, 82.67 
11115-54130-F0,132.14,a, 107.05 ,BW08A2-2025,58, 123.54 
11115-58070,146.26,a, 121.00 , BW10AS-2025 ,0, 138.38 
11115-58110,180.74,a, 149.98 ,BW10A2-2025,16, 177.01 
11115-58151,177.53,a, 146.87 ,BW10AS-2025,0, 172.02 
11115-64141-03,93.81,a, 77.82 ,BW10A-2025,21, 92.80 
11115-64170-C0,108.53,a, 90.06 ,BW10A2-2025,16, 100.92 
11115-64190-03,117.02,a, 97.06 ,BW10A-2025,21, 116.82 
11115-64200-03,113.12,a, 97.10 ,BW06A-2025,114, 111.42 
11115-74070,104.21,a, 88.93 ,BW09A-2025,44, 102.76 
11115-74130,144.91,a, 113.85 ,BW05NE-2025,161, 147.78 
11115-75010,55.14,a, 50.74 ,BW06A-2025,161, 55.81 
11115-75031,158.57,a, 127.75 ,BW08NE-2025,75, 159.53 
11115-75090,115.79,a, 96.08 ,BW10A2-2025,16, 109.29 
11115-79015,66.09,a, 53.24 ,BW08NE-2025,74, 62.32 
11115-88460,121.39,a, 103.56 ,BW05NE-2025,161, 126.33 
11115-88580,124.99,a, 104.10 ,BW05NE-2025,161, 127.47 
11115-B1030,59.09,a, 47.43 ,BW08A2-2025,58, 54.13 
11116-31011,107.67,a, 89.34 ,BW10A2-2025,16, 100.77 
11116-31021,74.34,a, 66.27 ,BW02A03A-2025,238, 77.85 
11116-31071,75.78,a, 64.87 ,BW05NE-2025,161, 74.04 
11116-31100,72.45,a, 61.35 ,BW06AS-2025,142, 73.91 
11116-38010,88.6,a, 72.64 ,BW08A2-2025,58, 88.47 
11116-50070,155.84,a, 125.05 ,BW10AS-2025,0, 158.25 
11116-51030-B0,87.61,a, 72.70 ,BW10A2-2025,16, 82.63 
11116-51030-E0,88.09,a, 72.87 ,BW10AS-2025,0, 83.48 
11116-62071,90.64,a, 77.22 ,BW05NE-2025,161, 91.96 
11116-62081,84.4,a, 67.99 ,BW08NE-2025,75, 79.69 
11122-16020,18.59,a, 15.86 ,BW08A-2025,82, 17.37 
11122-17010,19.43,a, 15.52 , BW08A2-2025 ,58, 19.83 
11122-31090,14.88,a, 12.31 ,BW10AS-2025,0, 13.96 
11122-47010,14.01,a, 12.25 , BW04A-2025 ,191, 13.70 
11123-0R010,15.18,a, 12.25 ,BW06A-2025,128, 15.50 
11126-15020,12.77,Net Price, 12.13 ,NMC-2025,2010, 12.34 
11159-31010,2.6,a, 2.18 , BW06A-2025 ,114, 2.45 
11159-38010,5.79,a, 4.92 ,BW09A-2025,44, 5.84 
1115A-75010,5.7,a, 4.73 , BW07A-2025 ,93, 5.80 
11166-67020,8.5,a, 5.47 ,BW08A-2025,58, 8.41 
11176-64010,3.5,a, 3.04 , BW01A-2025 ,184, 3.39 
11183-54011,10.75,a, 9.05 ,BW06A2-2025,114, 10.48 
11183-74010,11.82,a, 9.79 ,BW07A-2025,93, 10.69 
11188-11010,6.06,a, 5.10 ,BW06A2-2025,114, 5.88 
11188-65010,11,a, 9.64 ,BW03A04A05A06A-2025,209, 10.00 
11193-36010,4.02,a, 3.39 , BW09AS-2025 ,29, 3.78 
11193-37020,4.02,a, 3.39 ,BW09AS-2025,29, 3.75 
11193-38020,4.88,a, 4.09 ,BW07IE-2025,107, 4.96 
11193-50010,3.99,a, 3.43 ,BW06A-2025,128, 3.75 
11193-70010,3.96,a, 3.45 ,BW06AS08A2-2025,128, 3.89 
11201-51040,214.23,a, 182.79 ,BW08A-2025,82, 236.85 
11201-75055,365.38,a, 315.14 ,BW06A2-2025,114, 361.35 
11201-75073,300.73,Net Price, 285.70 ,NMC-2025,1275, 310.80 
11213-15050,28.18,a, 23.51 ,BW05NE-2025,161, 28.76 
11213-15071,30.19,a, 23.59 ,BW08NE-2025,74, 30.85 
11213-17010,28.54,a, 23.77 ,BW10AS-2025,0, 26.99 
11213-17020,52.73,a, 36.24 ,BW09AS-2025,29, 46.46 
11213-17030,48.37,a, 36.46 ,BW08NE-2025,74, 50.35 
11213-21020,28.25,a, 23.42 ,BW09A-2025,44, 27.91 
11213-22030,37.94,a, 29.88 ,BW05NE-2025,161, 38.41 
11213-22050,35.41,a, 30.15 ,BW07IE-2025,51, 34.34 
11213-28041,34.89,a, 29.68 ,BW05NE08A-2025,161, 33.38 
11213-30040,25.41,a, 21.02 ,BW10AS-2025,0, 24.05 
11213-31030,28.91,a, 23.50 ,BW10A-2025,21, 26.41 
11213-31040,22.09,a, 18.52 ,BW06A-2025,128, 20.90 
11213-31050,22.54,a, 18.50 ,BW07A-2025,93, 19.79 
11213-31080,10.75,a, 8.59 ,BW09AS-2025,29, 9.55 
11213-37021,25.32,a, 20.95 ,BW10AS-2025,0, 23.94 
11213-38020,28.41,a, 23.50 ,BW10AS-2025,0, 26.74 
11213-38030,36.97,a, 31.93 ,BW07IE-2025,106, 34.38 
11213-46020,32.15,a, 26.68 ,BW10A2-2025,16, 29.64 
11213-47020,24.96,a, 18.81 ,BW08NE-2025,74, 25.96 
11213-50021,41.59,a, 36.15 ,BW05AW-2025,159, 22.84 
11213-54050,40.19,a, 33.35 ,BW10A2-2025,16, 37.46 
11213-66021,43.48,a, 35.97 ,BW10AS-2025,0, 40.95 
11213-67010,32.4,a, 26.25 ,BW08A2-2025,58, 29.71 
11213-70040,45.68,a, 36.80 ,BW08NE-2025,75, 41.68 
11213-74020,28.8,a, 23.35 ,BW10AS-2025,0, 28.94 
11213-88381,33.09,a, 29.27 ,BW04A-2025,184, 34.64 
11213-97401,50.7,a, 44.00 ,BW04A-2025,184, 51.72 
11214-0C011,18.18,a, 16.11 ,BW11NE-2024,344, 17.12 
11214-20030,33.35,a, 26.60 ,BW08NE-2025,74, 32.17 
11214-31010,28.02,a, 23.45 ,BW08A-2025,82, 25.23 
11214-31020,22.91,a, 18.87 ,BW08NE-2025,74, 21.26 
11214-31030,25.32,a, 20.95 , BW10AS-2025 ,0, 23.94 
11214-31070,18.62,a, 16.09 ,BW08A-2025,58, 18.44 
11214-36020,10.18,a, 8.58 ,BW10AS-2025,0, 10.14 
11214-38020,38.11,a, 31.66 ,BW10IE-2025,7, 31.22 
11214-46011,31.66,a, 26.25 ,BW08A2-2025,58, 27.36 
11214-50011,27.28,a, 23.29 , BW05NE-2025 ,161, 26.59 
11214-51010,21.78,a, 18.47 ,BW05NE-2025,161, 20.97 
11214-75012,20.5,a, 16.52 , BW08NE-2025 ,74, 20.97 
11214-88560,25.91,a, 19.83 ,BW08NE-2025,75, 26.77 
11228-56010,2.59,a, 2.11 ,BW01A-2025,142, 2.48 
11253-60010,15.83,Net Price, 15.04 ,BW07A10A-2024,463, 17.23 
11301-17021,499.92,a, 413.56 ,BW10AS-2025,0, 497.77 
11310-36020,471.43,a, 382.02 ,BW09A-2025,21, 449.48 
11310-38060,1151.49,a, 946.75 ,BW10A2-2025,16," 1,059.88 "
11310-38110,1219.35,a," 1,008.71 ",BW10AS-2025,0," 1,158.67 "
11310-75074,972.77,a, 788.25 ,BW10A-2025,21, 877.95 
11320-30021,344.1,Net Price, 326.89 ,"BW07A10A-24, 01A02A-2025",470, 362.41 
11320-30032,364.38,a, 264.82 ,BW10AS-2025,0, 376.54 
11320-30060,315.41,a, 268.93 ,BW07AS-2025,86, 300.89 
11320-30090,457.58,a, 378.34 ,BW07AS-2025,86, 433.47 
11321-17040,92.67,a, 72.85 , BW10AS-2025 ,0, 94.20 
11328-66020,9.07,a, 7.63 ,BW06A-2025,128,#N/A
11328-88600,22.84,a, 19.93 ,BW04A-2025,191, 22.84 
11329-20010,8.8,a, 7.35 ,BW03A04A-2025,191, 9.05 
11329-75021,17.8,a, 15.24 ,BW03A04A-2025,209, 17.85 
11329-88600,10.75,a, 9.31 ,BW12A-2024,328, 10.37 
11381-31010,55.66,a, 49.38 ,BW12A-2024,328, 58.84 
11400-7U010,9864.35,a," 8,038.45 ",BW09AS-2025,29," 9,815.82 "
11401-80768,8470.27,a," 6,717.47 ", BW02AW-2025 ,253," 8,593.16 "
11410-79025,3406.75,Net Price," 3,236.41 ",NMC-2025,904," 3,474.29 "
11444-67020,6.98,a, 5.59 ,BW09A-2025,44, 7.12 
11492-20010,12.34,a, 10.39 ,BW06A-2025,114, 11.86 
11496-36010,6.09,a, 4.80 ,BW09A-2025,44, 5.55 
11551-31011,7.6,Net Price, 7.22 ,NMC-2025,904, 7.85 
11701-0E010-02,35.21,a, 29.20 ,BW10A-2025,21, 35.95 
11701-17011-02,31.95,a, 26.43 , BW10AS-2025 ,0, 30.26 
11701-17011-04,31.95,a, 26.43 ,BW10AS-2025,0, 30.26 
11701-22011-01,28.63,a, 25.43 ,BW06A-2025,128, 29.31 
11701-22011-02,30,a, 25.57 ,BW12IE-2024,302, 28.69 
11701-25010-01,28.11,a, 22.81 , BW07AS-2025 ,86, 28.06 
11701-30020-05,37.81,a, 33.54 , BW04A-2025 ,184, 40.59 
11701-30030-04,48.38,a, 33.23 ,BW10AS-2025,0, 49.40 
11701-31080-01,34.94,a, 28.99 ,BW10A2-2025,16, 33.31 
11701-31080-02,35.26,a, 29.17 , BW10AS-2025 ,0, 33.42 
11701-31080-03,35.26,a, 29.17 , BW10AS-2025 ,0, 33.57 
11701-31080-04,35,a, 29.40 ,BW04A-2025,170, 34.64 
11701-31080-05,33.95,a, 28.97 ,BW08A-2025,82, 34.26 
11701-31100-B2,34.92,a, 27.45 ,BW10AS-2025,0, 36.32 
11701-37021-02,25.19,a, 20.82 ,BW10AS-2025,0, 21.89 
11701-37050-02,27.53,a, 21.12 ,BW07AS-2025,86, 27.47 
11701-46020-04,38.27,a, 30.50 ,BW01AW-2025,282, 40.00 
11701-50032-03,48.33,a, 39.42 ,BW09AS-2025,29, 44.66 
11701-51020-05,33.45,a, 27.66 ,BW10AS-2025,0, 32.02 
11701-66031-04,39.16,a, 33.80 , BW04A-2025 ,184, 38.65 
11701-75033-01,29.72,a, 24.60 ,BW10AS-2025,0, 27.80 
11701-75033-03,28.83,a, 24.39 ,BW09AS-2025,29, 28.13 
11704-17011,260.49,a, 215.98 ,BW10A-2025,21, 250.91 
11704-21032,160.95,a, 138.74 ,BW04A-2025,191, 167.50 
11704-51020,169.83,a, 145.88 ,BW06A-2025,128, 164.14 
11704-75033,175.59,a, 143.92 ,BW09AS-2025,29, 165.56 
11705-17011,275.73,a, 216.69 ,BW10AS-2025,0, 282.78 
11711-28021-03,15.39,a, 12.70 , BW07A-2025 ,93, 14.51 
11711-36050-02,12,a, 10.46 ,BW04A05A-2025,184, 12.01 
11721-28021-01,17.83,a, 14.79 , BW10A2-2025 ,16, 14.51 
11721-28021-02,15.31,a, 12.88 ,BW08A-2025,82, 15.46 
11791-22020,29.57,a, 24.39 ,BW08A-2025,82, 28.43 
11791-28020,30.38,a, 24.56 ,BW08A2-2025,58, 27.80 
11911-28011-02,12.24,a, 9.99 ,BW09AS-2025,29, 11.24 
11911-28011-03,11.25,a, 9.75 ,BW12AW-2024,302, 11.28 
12101-31180,301.33,a, 267.48 ,BW03AW-2025,210, 308.24 
12102-0C020,181.85,a, 147.25 ,BW10IE-2025,7, 185.57 
12102-38010,312.18,a, 258.92 , BW10A-2025 ,21, 301.73 
12157-10010,1.39,a, 1.13 ,BW09AS-2025,29, 1.29 
12180-20030,26.41,a, 21.85 ,BW10AS-2025,0, 24.94 
12180-21010,21.02,a, 17.42 ,BW09A-2025,44, 20.64 
12180-50031,35.37,a, 27.80 ,BW05NE-2025,161, 36.06 
12204-11040,26,a, 22.54 ,BW12A-2024,315, 24.97 
12204-15050,25.46,a, 21.12 ,BW10A2-2025,16, 24.20 
12204-20020,37.16,a, 31.29 , BW07A-2025 ,93, 35.66 
12204-20040,25.2,a, 20.89 , BW07A-2025 ,93, 22.70 
12204-37010,21.19,a, 16.88 ,BW10A2-2025,16, 21.85 
12204-38030,25.96,a, 21.13 ,BW07AS-2025,86, 24.20 
12204-50030,35.92,a, 29.82 ,BW07A-2025,93, 34.34 
12204-66020,42.28,a, 33.22 ,BW10AS-2025,0, 43.63 
12215-38010,52.4,a, 41.18 ,BW10AS-2025,0, 53.10 
12260-36040,20,a, 16.70 ,BW10IE-2025,7, 18.77 
12261-17010,14.55,a, 12.07 ,BW10A2-2025,16, 13.29 
12261-20050,24.12,a, 20.96 ,BW03AW-2025,209, 23.98 
12261-22050,36.71,a, 30.37 ,BW10AS-2025,0, 34.41 
12261-22140,52.18,a, 42.25 ,BW10A2-2025,16, 53.25 
12261-28110,31.34,a, 22.79 ,BW10AS-2025,0, 32.39 
12261-31050,35.35,a, 29.82 ,BW09AS-2025,29, 33.31 
12261-31070,41.36,a, 34.32 ,BW10A2-2025,16, 39.04 
12261-31170,37.7,Net Price, 35.81 ,NMC-2025,581, 38.95 
12261-37040,29.37,a, 24.36 ,BW10A-2025,21, 28.68 
12261-38020,16.16,a, 13.41 ,BW10A2-2025,16, 15.50 
12261-50070,36.24,a, 30.65 ,BW09A-2025,44, 35.62 
12261-66021,25.04,a, 21.07 , BW06A-2025 ,128, 25.27 
12261-75100,12.12,a, 10.20 ,BW09A-2025,44, 12.34 
12262-20020,25.42,a, 21.09 ,BW10A2-2025,16, 23.76 
12262-22040,36.55,a, 30.33 ,BW10A2-2025,16, 34.78 
12262-22130,34.54,a, 29.11 ,BW08A-2025,82, 33.32 
12262-22150,45.02,a, 37.26 ,BW09A-2025,29, 39.04 
12262-31030,40.53,a, 33.53 , BW10AS-2025 ,0, 39.15 
12262-37020,25.59,a, 21.78 ,BW08A-2025,82, 26.11 
12262-38020,55.55,a, 45.95 ,BW10AS-2025,0, 53.29 
12262-38070,57.75,a, 46.75 ,BW09AS-2025,29, 51.30 
12262-50100,33.08,a, 27.37 , BW10AS-2025 ,0, 31.03 
12262-74050,15.71,a, 13.11 ,BW05A2-2025,149, 14.82 
12263-38020,65.57,a, 53.47 ,BW09AS-2025,29, 67.32 
12273-38020,9.39,a, 7.27 , BW10A2-2025 ,16, 9.88 
12303-54041,122.09,a, 89.42 ,BW09AS-2025,29, 126.33 
12303-54071,145.5,a, 112.91 , BW09AS-2025 ,29, 150.61 
12305-0M132,235.62,a, 195.12 ,BW10A-2025,21, 220.94 
12305-0Y110,242.16,a, 200.32 ,BW10AS-2025,0, 241.36 
12305-22380,261.62,a, 216.91 , BW08A2-2025 ,58, 239.85 
12305-28231,257.75,a, 216.93 ,BW06A2-2025,93, 249.40 
12305-31020,362.98,a, 275.44 ,BW10A2-2025,16, 374.23 
12305-31090,297.9,a, 242.69 ,BW09AS-2025,29, 285.24 
12305-36060,409.79,a, 335.19 , BW10IE-2025 ,7, 409.81 
12305-37070,254.26,a, 214.02 ,BW06A210A-2025,114, 239.45 
12305-37250,298.01,a, 235.91 ,BW06A-2025,128, 306.86 
12305-37342,282.6,a, 230.46 ,BW09AS-2025,29, 276.76 
12305-75100,127.81,a, 104.23 ,BW06A-2025,128, 120.13 
12306-75040,112.19,a, 86.59 ,BW10A-2025,21, 112.01 
12309-0H071,144.51,a, 116.42 ,BW08NE-2025,75, 128.28 
12309-31080,167.66,a, 151.40 ,BW10AS-2024,398, 173.74 
12360-20090,453.14,a, 353.68 ,BW09IE-2025,51, 467.18 
12360-31070,430.04,a, 347.00 ,BW09IE-2025,51, 418.55 
12361-0S020,183.48,a, 152.18 ,BW10A-2025,21, 177.01 
12361-17040,167.08,a, 132.13 ,BW10A2-2025,16, 175.88 
12361-17050,160.66,a, 131.40 ,BW09A-2025,29, 164.42 
12361-21100,153.68,a, 132.44 ,BW06A-2025,128, 152.30 
12361-22090,168.05,a, 139.01 ,BW10AS-2025,0, 156.63 
12361-28110,319.27,a, 262.92 ,BW06AS-2025,142, 332.26 
12361-30143,206.38,a, 171.25 , BW10A2-2025 ,16, 191.37 
12361-31081,187.72,a, 157.98 ,BW06A2-2025,114, 178.85 
12361-31090,92.24,a, 77.76 ,BW06A2-2025,93, 89.09 
12361-31101,204.9,a, 179.95 ,BW08A-2025,82, 207.06 
12361-31171,269.48,a, 230.15 ,BW07A-2025,93, 261.56 
12361-31301,133.54,a, 110.15 , BW09A-2025 ,44, 125.56 
12361-35091,95.42,a, 77.31 ,BW09A-2025,44, 88.29 
12361-36130,119.99,a, 102.49 ,BW02A-2025,263, 115.38 
12361-36150,124.91,a, 95.73 ,BW07AS-2025,86, 124.72 
12361-37050,152.72,a, 132.44 ,BW04A-2025,184, 147.56 
12361-50121,245.37,a, 206.54 ,BW10A-2025,21, 232.87 
12361-50170,328.22,a, 292.78 , BW05AW-2025 ,159, 334.75 
12361-50190,201.99,a, 174.05 ,BW04A-2025,191, 199.80 
12361-50250,216.29,a, 178.91 , BW10AS-2025 ,0, 200.89 
12361-51030,260.73,a, 216.86 ,BW07A-2025,93, 264.53 
12361-54250,92.22,a, 73.24 ,BW10AS-2025,0, 88.40 
12361-65011,95,a, 62.51 ,BW09AS-2025,29, 94.71 
12361-66020,106.69,a, 87.22 ,BW09AS-2025,29, 102.50 
12361-66040,148.26,a, 129.85 ,BW08A2-2025,58, 145.76 
12361-67030,115.96,a, 97.60 ,BW08A-2025,82, 115.65 
12361-75021,73.96,a, 61.42 ,BW09A-2025,21, 70.44 
12361-75071,154.84,a, 127.06 ,BW09AS-2025,29, 143.63 
12361-75080,96.03,a, 79.64 , BW09AS-2025 ,29, 89.28 
12361-75100,93.63,a, 77.63 ,BW09A-2025,44, 87.85 
12362-22010,189.01,a, 161.10 ,BW08A-2025,75, 184.98 
12362-28100,299.98,a, 255.61 ,BW03AW04AW-2025,191, 289.08 
12362-31060,279.82,a, 231.68 ,BW07AS-2025,86, 268.09 
12362-31080,274.88,a, 227.39 ,BW10AS-2025,0, 264.46 
12362-31090,212.43,a, 177.78 ,BW06AS-2025,142, 207.17 
12362-36052,253.9,a, 214.54 ,BW08A-2025,58, 241.94 
12362-50030,216.79,a, 179.34 ,BW10AS-2025,0, 202.94 
12362-67010,92.88,a, 78.46 ,BW04A-2025,170, 93.29 
12362-BZ141,106.67,a, 84.41 ,BW10IE-2025,7, 108.85 
12363-0A081,191.04,a, 102.07 , BW06AS-2025 ,142, 229.22 
12363-21060,131.32,a, 103.21 , BW10AS-2025 ,0, 135.74 
12363-28061,153.64,a, 137.67 ,BW03A-2025,209, 153.04 
12363-31012,133.19,a, 110.19 , BW10AS-2025 ,0, 128.24 
12363-31020,198.49,Net Price, 181.48 , BW07IE08A-2024 ,404, 199.33 
12363-31033,193.58,a, 161.59 ,BW10IE-2025,7, 182.41 
12363-31040,144.06,a, 122.90 ,BW08A-2025,82, 140.29 
12363-31060,165.99,a, 148.63 , BW03IE-2025 ,210, 166.62 
12371-0S020,210.04,a, 163.29 , BW08NE-2025 ,74, 216.31 
12371-17060,219.64,a, 162.91 ,BW07AS-2025,86, 219.29 
12371-21041,126.23,a, 99.86 ,BW08A2-2025,58, 128.06 
12371-21250,156.57,a, 136.87 ,BW08A-2025,82, 154.10 
12371-22130,180.99,a, 158.22 ,BW04A-2025,184, 181.41 
12371-22140,154.02,a, 127.41 ,BW10AS-2025,0, 145.91 
12371-22240,166.43,a, 134.79 ,BW08A2-2025,58, 164.82 
12371-28220,197.51,a, 146.74 ,BW09A-2025,29, 198.94 
12371-31051,153.66,a, 127.12 ,BW10AS-2025,0, 148.59 
12371-31070,81.91,a, 69.89 ,BW08A-2025,82, 82.67 
12371-31190,194.62,a, 158.72 ,BW09AS-2025,29, 182.52 
12371-36100,154.02,a, 127.42 ,BW10AS-2025,0, 151.78 
12371-36130,251.11,a, 199.82 ,BW07IE-2025,106, 238.35 
12371-37110,168.05,a, 136.37 ,BW07AS-2025,86, 158.03 
12371-38050,352.31,a, 304.23 ,BW10IE-2025,7, 272.61 
12371-50060,100.93,a, 90.22 , BW03A-2025 ,210, 98.19 
12371-50081,155.52,a, 128.66 ,BW10AS-2025,0, 148.70 
12371-50140,181.66,a, 167.21 ,BW03IE-2025,210, 184.91 
12371-50170,220.16,a, 187.28 ,BW09IE-2025,51, 197.69 
12371-50210,245.16,a, 203.24 ,BW09A10A2-2025,44, 229.31 
12371-66080,163.64,Net Price, 155.46 ,BW03R08A-2024,405, 176.08 
12371-67030,233.95,a, 173.89 ,BW09A-2025,29, 233.57 
12372-0T211,175.63,a, 134.77 ,BW09A-2025,29, 175.36 
12372-20010,152.26,a, 130.20 ,BW06A-2025,128, 144.91 
12372-21240,161.99,a, 136.85 ,BW03AW-2025,215, 157.24 
12372-22200,164.51,a, 139.19 ,BW06A2-2025,114, 159.72 
12372-28280,178.31,a, 152.12 , BW08A-2025 ,82, 175.36 
12372-28342,229.18,a, 169.31 ,BW07AS-2025,86, 228.80 
12372-36060,149.05,a, 126.71 , BW08A-2025 ,82, 144.59 
12372-37010,180.97,a, 155.32 ,BW03AW-2025,209, 178.30 
12380-30010,84.59,a, 69.98 ,BW10AS-2025,0, 79.51 
13011-11122,178.75,Net Price, 169.81 ,JUN-C-2025,426, 189.65 
13011-11201,302.57,a, 251.07 ,BW10A2-2025,16, 292.26 
13011-11212,333.44,a, 273.28 ,BW07AS-2025,86, 332.91 
13011-21050,149.59,a, 134.20 ,BW07A-2025,86, 152.56 
13011-21120,171.81,a, 142.13 , BW10AS-2025 ,0, 164.67 
13011-22111,197.98,a, 172.67 ,BW04A-2025,184, 192.59 
13011-25080,238.6,a, 191.47 ,BW10AS-2025,0, 242.42 
13011-27030,381.2,a, 309.05 ,BW10AS-2025,0, 382.71 
13011-28120,243.81,a, 210.18 ,BW04A-2025,184, 240.64 
13011-28130,191.92,a, 172.06 ,BW10AS-2024,370, 203.56 
13011-28161,219.03,a, 193.60 ,BW05AW-2025,107, 217.87 
13011-31210,336.43,a, 278.98 ,BW10A-2025,21, 319.32 
13011-37090,190.06,a, 158.65 ,BW10IE-2025,7, 177.12 
13011-38120,521.63,a, 450.18 ,BW03A-2025,191, 514.58 
13011-47031,224.35,a, 155.43 ,BW09AS-2025,29, 197.18 
13011-50141,682.53,a, 582.40 , BW08A-2025 ,82, 688.78 
13011-54062,352.25,a, 315.65 , BW05AW-2025 ,170, 359.24 
13011-54120,375,Net Price, 337.98 , BW04A-2025 ,170, 363.06 
13011-54130,337.91,a, 279.54 , BW10AS-2025 ,0, 328.62 
13011-55012,333.2,Net Price, 302.66 , BW05AW-2025 ,170, 338.03 
13011-58051,473.34,a, 392.78 , BW10A2-2025 ,16, 407.65 
13011-67030,398.03,Net Price, 355.42 ,BW04A-2025,184, 360.29 
13011-71033,266.23,a, 212.09 , BW10A2-2025 ,16, 274.48 
13011-74361,244.56,a, 212.03 ,BW02AW-2025,253, 243.01 
13011-75120,216.89,Net Price, 206.05 ,NMC-2025,2010, 224.15 
13013-13030,192.03,Net Price, 182.43 ,NMC-2025,2010, 110.27 
13013-30051,428.7,a, 368.37 ,BW09A-2025,29, 428.07 
13013-50150,815.78,a, 686.48 ,BW08A-2025,82, 823.23 
13013-50162,829.35,a, 686.08 ,BW10AS-2025,0, 745.59 
13013-54130,391.95,a, 335.11 ,BW05A2-2025,149, 349.16 
13013-64213,370.58,a, 306.58 ,BW10AS-2025,0, 348.67 
13013-75210,249.18,a, 202.43 ,BW09A-2025,29, 248.78 
13041-17011-02,24.12,a, 19.78 ,BW09AS-2025,29, 23.47 
13041-17011-05,24.29,a, 20.16 , BW10A2-2025 ,16, 20.68 
13041-20011-02,29.81,a, 23.43 , BW10AS-2025 ,0, 30.48 
13041-21030-02,18.17,a, 15.57 ,BW06A-2025,114, 18.00 
13041-22024-02,21.5,a, 19.09 ,BW02AW-2025,263, 21.13 
13041-25020-01,21.02,a, 17.07 ,BW07AS-2025,86, 19.21 
13041-26020-02,24.16,a, 20.33 ,BW07A-2025,93, 23.28 
13041-27010-02,34.25,a, 23.74 ,BW09AS-2025,29, 36.65 
13041-30020-02,26.58,a, 22.06 , BW10A2-2025 ,16, 25.16 
13041-30030-02,28.37,a, 22.03 ,BW08A2-2025,58, 28.32 
13041-31090-02,19.87,a, 17.16 ,BW06A-2025,114, 19.06 
13041-31090-03,20.73,a, 17.20 ,BW07A-2025,93, 19.71 
13041-31100-03,20.64,a, 17.13 , BW07A-2025 ,93, 19.67 
13041-37010-02,20.52,a, 17.03 ,BW10A2-2025,16, 18.47 
13041-38060-02,21,a, 17.03 , BW09A-2025 ,21, 19.68 
13041-38060-04,20.53,a, 17.28 ,BW06A-2025,128, 20.73 
13041-38070-02,20.22,a, 17.02 ,BW08A-2025,44, 19.43 
13041-47012-03,18.34,a, 15.39 ,BW02A05A-2025,238, 18.62 
13041-50031-03,24.52,a, 20.33 ,BW08A-2025,82, 23.17 
13041-50031-04,25.06,a, 20.79 ,BW10A2-2025,16, 23.58 
13041-50031-05,25.09,a, 20.52 ,BW09A-2025,44, 21.45 
13041-54024-02,29.5,a, 25.14 ,BW06A-2025,128, 28.87 
13041-54042-02,24.63,a, 20.14 ,BW09AS-2025,29, 23.28 
13041-58050-02,28.32,a, 23.43 , BW10AS-2025 ,0, 26.88 
13041-66031-02,30.35,a, 25.23 ,BW07A-2025,93, 28.57 
13041-66031-04,31.21,a, 25.90 ,BW10A2-2025,16, 29.09 
13041-74041-02,24.11,a, 20.63 ,BW05A2-2025,149, 22.62 
13041-75070-04,20.35,a, 16.87 ,BW07A-2025,93, 18.95 
13041-75070-05,20.82,a, 16.89 ,BW09A-2025,44, 19.43 
