11011-0C010,37.92,a, 30.60 ,BW09IE-2025,58, 37.17 
11011-38050,57.09,a, 47.23 ,BW10AS-2025,7, 53.10 
11011-50010,53.35,a, 43.82 ,BW10A2-2025,0, 45.91 
11011-66020,86.41,a, 71.47 ,BW10AS-2025,7, 83.33 
11011-67020,70,a, 59.06 ,BW12A-2024,335, 67.60 
11011-75020,54.65,a, 46.71 ,BW06A-2025,135, 50.55 
11013-51010,60.96,Net Price, 57.91 ,"BW07A-24, 06AS-2025",470, 69.31 
11071-31050-02,32.54,a, 28.10 ,BW08AW-2025,51, 31.18 
11071-31050-03,33.45,a, 27.67 ,BW10AS-2025,7, 32.43 
11071-38010-D5,35.79,a, 29.68 ,BW10A2-2025,0, 34.08 
11071-50021-01,40.74,a, 32.97 ,BW09IE-2025,58, 38.49 
11071-50021-02,41.66,a, 34.47 ,BW10AS-2025,7, 41.83 
11071-50021-03,43.76,a, 34.39 ,BW10AS-2025,7, 44.66 
11071-51010-03,31.52,a, 26.16 ,BW10A2-2025,23, 29.86 
11071-51010-04,31.52,a, 26.16 ,BW10A2-2025,23, 29.78 
11071-51010-05,31.77,a, 26.26 , BW10AS-2025 ,7, 30.63 
11072-38010-E5,35.79,a, 29.68 ,BW10A2-2025,0, 36.84 
11115-11010,70.61,Net Price, 63.25 ,BW05NE-2025,168, 71.61 
11115-13041,41.59,a, 35.48 , BW05NE-2025 ,168, 43.29 
11115-15073,54.9,a, 47.65 , BW03AW-2025 ,216, 55.97 
11115-15090,86.32,a, 69.93 ,BW08A2-2025,65, 86.19 
11115-16082,78.84,a, 69.59 ,BW02A3-2025,245, 81.47 
11115-16111,77.49,Net Price, 73.61 ,NMC-2025,470, 79.79 
11115-20042,82.31,a, 70.22 ,BW08A-2025,89, 81.57 
11115-21091,56.42,a, 48.19 ,BW05NE-2025,168, 57.55 
11115-26052-D0,59.82,a, 49.59 ,BW10A2-2025,23, 58.32 
11115-28040,98.7,a, 81.93 ,BW10A-2025,28, 94.02 
11115-30032-B0,117.99,a, 101.69 ,BW04A05A06A-2025,198, 116.07 
11115-30032-C0,123.85,a, 102.46 ,BW10AS-2025,7, 115.68 
11115-30041-E0,104.21,a, 88.92 ,BW08A-2025,89, 99.90 
11115-31041,78.35,a, 66.85 ,BW05NE-2025,168, 73.77 
11115-31080,98.15,a, 77.36 ,BW08A2-2025,65, 100.48 
11115-31091,74.67,a, 64.66 ,BW09A-2025,51, 72.75 
11115-38021,90.26,a, 74.86 , BW10A2-2025 ,0, 84.17 
11115-40060,71.89,a, 46.02 ,BW10AS-2025,7, 73.41 
11115-46052,327.74,a, 275.80 ,BW06A08A2-2025,121, 320.54 
11115-46060,118.5,a, 98.29 ,BW10A2-2025,0, 99.05 
11115-47050,67.68,a, 48.53 ,BW09AS-2025,36, 68.90 
11115-50070,130.12,a, 109.51 ,BW08A-2025,89, 125.71 
11115-51030-A0,89.54,a, 74.30 ,BW10A2-2025,23, 83.51 
11115-51030-C0,92.2,a, 74.28 ,BW08NE-2025,82, 91.96 
11115-51030-E0,89.54,a, 74.26 ,BW10A2-2025,0, 84.39 
11115-54130-F0,132.14,a, 107.05 ,BW08A2-2025,65, 123.54 
11115-58070,146.26,a, 121.00 ,BW10AS-2025,7, 138.38 
11115-58110,180.74,a, 149.98 ,BW10A2-2025,23, 177.01 
11115-58151,177.53,a, 146.87 ,BW10AS-2025,7, 172.02 
11115-64141-03,93.81,a, 77.82 ,BW10A-2025,28, 92.80 
11115-64170-C0,108.53,a, 90.06 ,BW10A2-2025,23, 100.92 
11115-64190-03,117.02,a, 97.06 ,BW10A-2025,28, 116.82 
11115-64200-03,113.12,a, 97.10 ,BW06A-2025,121, 111.42 
11115-74070,104.21,a, 88.93 ,BW09A-2025,51, 102.76 
11115-74130,144.91,a, 113.85 ,BW05NE-2025,168, 147.78 
11115-75010,55.14,a, 50.74 ,BW06A-2025,168, 55.81 
11115-75031,158.57,a, 127.75 ,BW08NE-2025,82, 159.53 
11115-75070,83.66,a, 69.39 ,BW10A2-2025,0, 82.30 
11115-75090,115.79,a, 97.37 ,BW10A2-2025,23, 110.25 
11115-79015,66.09,a, 53.24 ,BW08NE-2025,81, 62.32 
11115-88410,178.77,a, 148.27 ,BW10A2-2025,0, 199.23 
11115-88460,121.39,a, 103.56 ,BW05NE-2025,168, 126.33 
11115-88580,124.99,a, 104.10 ,BW05NE-2025,168, 127.47 
11115-B1030,59.09,a, 47.43 , BW08A2-2025 ,65, 54.13 
11115-B1050,51.06,a, 42.35 ,BW10A2-2025,0, 64.97 
11116-31011,107.67,a, 89.34 , BW10A2-2025 ,23, 100.77 
11116-31060,95.11,a, 78.88 ,BW10A2-2025,0, 88.98 
11116-31071,75.78,a, 64.87 ,BW05NE-2025,168, 74.04 
11116-31100,72.45,a, 61.35 , BW06AS-2025 ,149, 73.91 
11116-38010,88.6,a, 73.71 ,BW08A2-2025,65, 84.43 
11116-50060,69.69,a, 57.80 , BW10A2-2025 ,0, 72.94 
11116-51030-A0,89.54,a, 74.26 ,BW10A2-2025,0, 82.12 
11116-51030-B0,87.61,a, 72.70 , BW10A2-2025 ,23, 82.63 
11116-51030-E0,88.09,a, 72.87 ,BW10AS-2025,7, 83.48 
11116-62071,90.64,a, 77.22 ,BW05NE-2025,168, 91.96 
11116-62081,84.4,a, 67.99 ,BW08NE-2025,82, 79.69 
11122-16020,18.59,a, 15.86 ,BW08A-2025,89, 17.37 
11122-17010,19.43,a, 15.52 , BW08A2-2025 ,65, 19.83 
11122-47010,14.01,a, 12.25 ,BW04A-2025,198, 13.70 
11123-0R010,15.18,a, 12.25 ,BW06A-2025,135, 15.50 
11126-15020,12.77,Net Price, 12.13 ,NMC-2025,2017, 12.34 
11159-31010,2.6,a, 2.24 ,BW06A-2025,121, 2.46 
11159-38010,5.79,a, 4.92 ,BW09A-2025,51, 5.84 
1115A-75010,5.7,a, 4.73 ,BW07A-2025,100, 5.80 
11166-67020,8.5,a, 5.47 ,BW08A-2025,65, 8.41 
11176-0L011,2.78,a, 2.31 ,BW10A2-2025,0, 3.05 
11176-27011,5.88,a, 4.88 ,BW10A2-2025,0, 5.99 
11176-64010,3.5,a, 3.04 ,BW01A-2025,191, 3.39 
11177-64010,2.69,a, 2.23 ,BW10A2-2025,0, 2.46 
11183-54011,10.75,a, 9.05 ,BW06A2-2025,121, 10.48 
11183-74010,11.82,a, 9.79 ,BW07A-2025,100, 10.69 
11188-11010,6.06,a, 5.10 ,BW06A2-2025,121, 5.88 
11188-65010,11,a, 9.64 ,BW03A04A05A06A-2025,216, 10.00 
11193-36010,4.02,a, 3.39 ,BW09AS-2025,36, 3.78 
11193-37020,4.02,a, 3.39 ,BW09AS-2025,36, 3.75 
11193-38020,4.88,a, 4.09 ,BW07IE-2025,114, 4.96 
11193-50010,3.99,a, 3.43 ,BW06A-2025,135, 3.75 
11193-70010,3.96,a, 3.45 ,BW06AS08A2-2025,135, 3.89 
11201-51040,214.23,a, 182.79 ,BW08A-2025,89, 236.85 
11201-75073,300.73,Net Price, 285.70 ,NMC-2025,1282, 310.80 
11213-15050,28.18,a, 23.51 ,BW05NE-2025,168, 28.76 
11213-15071,30.19,a, 23.59 ,BW08NE-2025,81, 30.85 
11213-17010,28.54,a, 23.77 ,BW10AS-2025,7, 26.99 
11213-17020,52.73,a, 36.24 ,BW09AS-2025,36, 46.46 
11213-17030,48.37,a, 36.46 ,BW08NE-2025,81, 50.35 
11213-21020,28.25,a, 23.99 ,BW09A-2025,51, 26.85 
11213-22030,37.94,a, 29.88 ,BW05NE-2025,168, 38.41 
11213-22050,35.41,a, 30.15 ,BW07IE-2025,58, 34.34 
11213-28021,29.01,a, 24.06 ,BW10A2-2025,0, 26.99 
11213-28041,34.89,a, 29.68 ,BW05NE08A-2025,168, 33.38 
11213-30040,25.41,a, 21.02 ,BW10AS-2025,7, 24.05 
11213-31030,28.91,a, 24.02 ,BW10A2-2025,0, 26.66 
11213-31040,22.09,a, 18.52 ,BW06A-2025,135, 20.90 
11213-31050,22.54,a, 18.53 ,BW07A-2025,100, 21.04 
11213-31080,10.75,a, 8.59 ,BW09AS-2025,36, 9.55 
11213-36020,25.82,a, 21.42 ,BW10A2-2025,0, 24.53 
11213-37021,25.32,a, 20.95 , BW10AS-2025 ,7, 23.94 
11213-38030,36.97,a, 31.93 ,BW07IE-2025,113, 34.38 
11213-46020,32.15,a, 26.68 ,BW10A2-2025,23, 29.64 
11213-46030,28.56,a, 23.69 ,BW10A2-2025,0, 26.15 
11213-47020,24.96,a, 18.81 ,BW08NE-2025,81, 25.96 
11213-50021,41.59,a, 36.15 , BW05AW-2025 ,166, 22.84 
11213-51020,22.72,a, 18.85 ,BW10A2-2025,0, 20.97 
11213-54050,40.19,a, 33.35 , BW10A2-2025 ,23, 37.46 
11213-66021,43.48,a, 35.96 ,BW10AS-2025,7, 40.95 
11213-67010,32.4,a, 26.25 ,BW08A2-2025,65, 29.71 
11213-70040,45.68,a, 36.80 ,BW08NE-2025,82, 41.68 
11213-74020,28.8,a, 23.35 ,BW10AS-2025,7, 28.94 
11213-88381,33.09,a, 29.27 ,BW04A-2025,191, 34.64 
11213-97401,50.7,a, 44.00 ,BW04A-2025,191, 51.72 
11214-0C011,18.18,a, 16.11 ,BW11NE-2024,351, 17.12 
11214-31010,28.02,a, 23.45 ,BW08A-2025,89, 25.23 
11214-31020,22.91,a, 18.87 ,BW08NE-2025,81, 21.26 
11214-31030,25.32,a, 20.94 ,BW10AS-2025,7, 23.94 
11214-31070,18.62,a, 16.09 ,BW08A-2025,65, 18.44 
11214-38010,28.92,a, 23.99 ,BW10A2-2025,0, 27.25 
11214-38020,38.11,a, 31.66 , BW10IE-2025 ,14, 31.22 
11214-46011,32.47,a, 26.93 ,BW10A2-2025,0, 30.37 
11214-51010,21.78,a, 18.52 ,BW05NE-2025,168, 21.01 
11214-75012,20.5,a, 16.52 ,BW08NE-2025,81, 20.97 
11214-88560,25.91,a, 19.83 ,BW08NE-2025,82, 26.77 
11228-56010,2.59,a, 2.11 ,BW01A-2025,149, 2.48 
11253-60010,15.83,Net Price, 15.04 ,BW07A10A-2024,470, 17.23 
11301-17021,499.92,a, 413.56 ,BW10AS-2025,7, 497.77 
11310-31014,1107.62,a, 918.66 , BW10A2-2025 ,0," 1,045.41 "
11310-36020,471.43,a, 382.02 ,BW09A-2025,28, 449.48 
11310-38060,1151.49,a, 946.75 ,BW10A2-2025,23," 1,059.88 "
11310-38110,1219.35,a," 1,008.71 ",BW10AS-2025,7," 1,158.67 "
11310-75074,972.77,a, 788.25 ,BW10A-2025,28, 877.95 
11320-30021,344.1,Net Price, 326.89 ,"BW07A10A-24, 01A02A-2025",477, 362.41 
11320-30060,315.41,a, 268.93 ,BW07AS-2025,93, 300.89 
11320-30090,457.58,a, 378.34 , BW07AS-2025 ,93, 433.47 
11328-66020,9.07,a, 7.63 ,BW06A-2025,135, 9.62 
11328-88600,22.84,a, 19.93 ,BW04A-2025,198, 22.84 
11329-20010,8.8,a, 7.35 ,BW03A04A-2025,198, 9.05 
11329-75021,17.8,a, 15.24 , BW03A04A-2025 ,216, 17.85 
11329-88600,10.75,a, 9.31 , BW12A-2024 ,335, 10.37 
11381-31010,55.66,a, 49.38 ,BW12A-2024,335, 58.84 
11400-7U010,9864.35,a," 8,038.45 ",BW09AS-2025,36," 9,815.82 "
11401-80768,8470.27,a," 6,717.47 ", BW02AW-2025 ,260," 8,593.16 "
11410-79025,3406.75,Net Price," 3,236.41 ", NMC-2025 ,911," 3,474.29 "
11444-67020,6.98,a, 5.59 ,BW09A-2025,51, 7.12 
11492-20010,12.34,a, 10.39 ,BW06A-2025,121, 11.86 
11496-36010,6.09,a, 4.80 ,BW09A-2025,51, 5.55 
11551-31011,7.6,Net Price, 7.22 ,NMC-2025,911, 7.85 
11701-0E010-02,35.21,a, 29.20 ,BW10A-2025,28, 35.95 
11701-17011-02,31.95,a, 26.43 ,BW10AS-2025,7, 30.26 
11701-17011-04,31.95,a, 26.43 ,BW10AS-2025,7, 30.26 
11701-22011-01,28.63,a, 25.43 ,BW06A-2025,135, 29.31 
11701-22011-02,30,a, 25.57 , BW12IE-2024 ,309, 28.69 
11701-25010-01,28.11,a, 22.81 ,BW07AS-2025,93, 28.06 
11701-30020-05,37.81,a, 33.98 ,BW04A-2025,191, 38.89 
11701-30030-04,48.38,a, 33.23 ,BW10AS-2025,7, 49.40 
11701-31080-02,35.26,a, 29.17 ,BW10AS-2025,7, 33.42 
11701-31080-03,35.26,a, 29.17 ,BW10AS-2025,7, 33.57 
11701-31080-04,35,a, 29.40 ,BW04A-2025,177, 34.64 
11701-31080-05,33.95,a, 28.97 ,BW08A-2025,89, 34.26 
11701-31100-B2,34.92,a, 27.45 , BW10AS-2025 ,7, 36.32 
11701-37021-02,25.19,a, 20.82 ,BW10AS-2025,7, 21.89 
11701-37050-02,27.53,a, 21.12 , BW07AS-2025 ,93, 27.47 
11701-46020-04,38.27,a, 30.50 ,BW01AW-2025,289, 40.00 
11701-50032-03,48.33,a, 39.42 ,BW09AS-2025,36, 44.66 
11701-51020-05,33.45,a, 28.31 ,BW10A2-2025,0, 32.02 
11701-66031-04,39.16,a, 33.79 ,BW04A-2025,191, 38.65 
11701-75033-03,28.83,a, 24.39 ,BW09AS-2025,36, 28.13 
11704-17011,260.49,a, 218.89 ,BW10A-2025,28, 252.63 
11704-21032,160.95,a, 138.74 ,BW04A-2025,198, 167.50 
11704-75033,175.59,a, 143.92 , BW09AS-2025 ,36, 165.56 
11705-17011,275.73,a, 216.69 ,BW10AS-2025,7, 282.78 
11711-28021-03,15.39,a, 12.70 ,BW07A-2025,100, 14.51 
11711-36050-02,12,a, 10.46 ,BW04A05A-2025,191, 12.01 
11721-28021-01,17.83,a, 14.79 ,BW10A2-2025,23, 14.65 
11721-28021-02,15.31,a, 12.88 ,BW08A-2025,89, 15.46 
11791-22020,29.57,a, 24.43 ,BW08A-2025,89, 28.39 
11791-28020,30.38,a, 24.56 , BW08A2-2025 ,65, 27.80 
11911-28011-02,12.24,a, 9.99 , BW09AS-2025 ,36, 11.24 
11911-28011-03,11.25,a, 9.75 ,BW12AW-2024,309, 11.28 
12101-31180,301.33,a, 267.48 ,BW03AW-2025,217, 308.24 
12102-0C020,181.85,a, 147.25 ,BW10IE-2025,14, 185.57 
12102-38010,312.18,a, 261.49 ,BW10A-2025,28, 298.28 
12102-51020,187.57,a, 155.57 ,BW10A2-2025,0, 218.11 
12151-30020,23.93,a, 19.85 ,BW10A2-2025,0, 29.23 
12157-10010,1.39,a, 1.13 ,BW09AS-2025,36, 1.29 
12180-20030,26.41,a, 21.85 ,BW10AS-2025,7, 24.94 
12180-28010,21.73,a, 18.03 ,BW10A2-2025,0, 19.94 
12180-50031,35.37,a, 27.80 ,BW05NE-2025,168, 36.06 
12204-11040,26,a, 22.54 ,BW12A-2024,322, 24.97 
12204-15050,25.46,a, 21.12 ,BW10A2-2025,23, 24.20 
12204-20020,37.16,a, 31.29 ,BW07A-2025,100, 35.66 
12204-20040,25.2,a, 20.89 ,BW07A-2025,100, 22.70 
12204-31030,20.61,a, 17.09 ,BW10A2-2025,0, 19.43 
12204-37010,21.19,a, 17.02 ,BW10A2-2025,23, 20.09 
12204-38030,25.96,a, 21.13 ,BW07AS-2025,93, 24.20 
12204-50030,35.92,a, 29.83 , BW07A-2025 ,100, 34.67 
12204-66020,42.28,a, 33.22 ,BW10AS-2025,7, 43.63 
12215-38010,52.4,a, 41.18 ,BW10AS-2025,7, 53.10 
12260-36040,20,a, 16.70 ,BW10IE-2025,14, 18.77 
12261-0C020,12.57,a, 10.43 ,BW10A2-2025,0, 12.19 
12261-17010,14.55,a, 12.12 ,BW10A2-2025,23, 13.77 
12261-21050,41.36,a, 34.30 , BW10A2-2025 ,0, 44.95 
12261-22050,36.71,a, 30.37 ,BW10AS-2025,7, 34.41 
12261-28110,31.34,a, 22.79 ,BW10AS-2025,7, 32.39 
12261-31030,18.46,a, 15.31 ,BW10A2-2025,0, 17.41 
12261-31050,35.35,a, 29.82 , BW09AS-2025 ,36, 33.31 
12261-31070,41.36,a, 34.31 ,BW10A2-2025,23, 39.41 
12261-31170,37.7,Net Price, 35.81 ,NMC-2025,588, 38.95 
12261-38020,16.16,a, 13.46 , BW10A2-2025 ,23, 15.61 
12261-38080,20.34,a, 16.87 ,BW10A2-2025,0, 19.76 
12261-50050,33.18,a, 27.40 , BW10A2-2025 ,0, 31.33 
12261-50070,36.24,a, 30.95 ,BW09A-2025,51, 35.29 
12261-66021,25.04,a, 21.07 ,BW06A-2025,135, 25.27 
12261-75100,12.12,a, 10.27 , BW09A-2025 ,51, 11.97 
12262-20020,25.42,a, 21.09 ,BW10A2-2025,23, 23.76 
12262-22040,36.55,a, 30.33 ,BW10A2-2025,23, 34.78 
12262-22150,45.02,a, 37.26 ,BW09A-2025,36, 39.04 
12262-37020,25.59,a, 21.89 , BW08A-2025 ,89, 25.30 
12262-38020,55.55,a, 45.95 ,BW10AS-2025,7, 53.29 
12262-38050,30.13,a, 24.99 ,BW10A2-2025,0, 28.61 
12262-38070,57.75,a, 46.75 ,BW09AS-2025,36, 51.30 
12262-50090,30,a, 24.88 ,BW10A2-2025,0, 27.58 
12262-50100,33.08,a, 27.37 ,BW10AS-2025,7, 31.03 
12262-74050,15.71,a, 13.11 ,BW05A2-2025,156, 14.82 
12263-0C020,12.57,a, 10.43 ,BW10A2-2025,0, 13.81 
12263-38010,41.36,a, 34.30 ,BW10A2-2025,0, 43.92 
12303-54041,122.09,a, 89.42 ,BW09AS-2025,36, 126.33 
12303-54071,145.5,a, 112.91 ,BW09AS-2025,36, 150.61 
12305-0C011,93.18,a, 78.81 ,BW10U-2025,0, 88.62 
12305-0C051,91.68,a, 50.99 ,BW10U-2025,0, 96.51 
12305-0M132,235.62,a, 195.12 ,BW10A-2025,28, 220.94 
12305-0Y110,242.16,a, 200.32 ,BW10AS-2025,7, 241.36 
12305-21220,308.94,a, 256.24 ,BW10A2-2025,0, 285.90 
12305-22380,261.62,a, 216.91 , BW08A2-2025 ,65, 239.85 
12305-28231,257.75,a, 216.93 ,BW06A2-2025,100, 249.40 
12305-31020,362.98,a, 275.44 ,BW10A2-2025,23, 374.23 
12305-36060,409.79,a, 335.19 ,BW10IE-2025,14, 409.81 
12305-37070,254.26,a, 214.82 ,BW06A210A-2025,121, 251.24 
12305-37250,298.01,a, 235.91 , BW06A-2025 ,135, 306.86 
12305-75100,127.81,a, 104.23 ,BW06A-2025,135, 120.13 
12306-75040,112.19,a, 86.82 ,BW10A2-2025,0, 116.86 
12309-0H071,144.51,a, 116.42 ,BW08NE-2025,82, 128.28 
12309-31080,167.66,a, 151.40 ,BW10AS-2024,405, 173.74 
12360-20090,453.14,a, 353.68 ,BW09IE-2025,58, 467.18 
12360-31070,430.04,a, 347.00 , BW09IE-2025 ,58, 418.55 
12361-0S020,183.48,a, 152.18 ,BW10A-2025,28, 177.01 
12361-17040,167.08,a, 132.13 , BW10A2-2025 ,23, 175.88 
12361-17050,160.66,a, 131.40 ,BW09A-2025,36, 164.42 
12361-21100,153.68,a, 132.44 ,BW06A-2025,135, 152.30 
12361-22090,168.05,a, 139.01 ,BW10AS-2025,7, 156.63 
12361-28110,319.27,a, 262.92 ,BW06AS-2025,149, 332.26 
12361-30143,206.38,a, 171.18 ,BW10A2-2025,23, 193.06 
12361-31081,187.72,a, 158.39 ,BW06A2-2025,121, 177.60 
12361-31090,92.24,a, 77.76 ,BW06A2-2025,100, 89.09 
12361-31101,204.9,a, 179.95 ,BW08A-2025,89, 207.06 
12361-31171,269.48,a, 230.15 , BW07A-2025 ,100, 261.56 
12361-31240,228.66,a, 189.65 ,BW10A2-2025,0, 215.91 
12361-31301,133.54,a, 112.08 ,BW09A-2025,51, 126.66 
12361-35091,95.42,a, 78.33 ,BW09A-2025,51, 89.09 
12361-36130,119.99,a, 102.49 ,BW02A-2025,270, 115.38 
12361-36150,124.91,a, 95.73 ,BW07AS-2025,93, 124.72 
12361-37050,152.72,a, 132.44 ,BW04A-2025,191, 147.56 
12361-50121,245.37,a, 207.65 ,BW10A-2025,28, 234.93 
12361-50170,328.22,a, 292.78 ,BW05AW-2025,166, 334.75 
12361-50190,201.99,a, 174.05 ,BW04A-2025,198, 199.80 
12361-51030,260.73,a, 216.86 ,BW07A-2025,100, 264.53 
12361-65011,95,a, 62.51 , BW09AS-2025 ,36, 94.71 
12361-66020,106.69,a, 87.22 , BW09AS-2025 ,36, 102.50 
12361-66040,148.26,a, 129.85 ,BW08A2-2025,65, 145.76 
12361-67030,115.96,a, 98.56 , BW08A-2025 ,89, 113.37 
12361-75021,73.96,a, 61.42 , BW09A-2025 ,28, 70.44 
12361-75071,154.84,a, 127.06 ,BW09AS-2025,36, 143.63 
12361-75080,96.03,a, 79.64 ,BW09AS-2025,36, 89.28 
12361-75100,93.63,a, 78.13 , BW09A-2025 ,51, 88.62 
12362-22010,189.01,a, 161.10 , BW08A-2025 ,82, 184.98 
12362-28100,299.98,a, 255.61 ,BW03AW04AW-2025,198, 289.08 
12362-31060,279.82,a, 231.68 ,BW07AS-2025,93, 268.09 
12362-31080,274.88,a, 227.39 ,BW10AS-2025,7, 264.46 
12362-31090,212.43,a, 177.78 ,BW06AS-2025,149, 207.17 
12362-36052,253.9,a, 214.54 ,BW08A-2025,65, 241.94 
12362-50030,216.79,a, 179.34 ,BW10AS-2025,7, 202.94 
12362-67010,92.88,a, 78.46 ,BW04A-2025,177, 93.29 
12362-BZ141,106.67,a, 84.41 ,BW10IE-2025,14, 108.85 
12363-0A081,175.26,a, 102.07 ,BW06AS-2025,149, 229.22 
12363-21060,131.32,a, 103.21 ,BW10AS-2025,7, 135.74 
12363-28061,153.64,a, 137.67 ,BW03A-2025,216, 153.04 
12363-31020,198.49,Net Price, 181.48 ,BW07IE08A-2024,411, 199.33 
12363-31033,193.58,a, 161.59 ,BW10IE-2025,14, 182.41 
12363-31040,144.06,a, 122.90 ,BW08A-2025,89, 140.29 
12363-31060,165.99,a, 148.63 , BW03IE-2025 ,217, 166.62 
12371-0C091,93.18,a, 78.81 ,BW10U-2025,0, 79.58 
12371-0C210,174.99,a, 90.56 ,BW10U-2025,0, 208.19 
12371-0L210,103.86,a, 86.92 ,BW10U-2025,0, 105.99 
12371-17060,219.64,a, 162.91 ,BW07AS-2025,93, 219.29 
12371-17070,77.37,a, 64.17 ,BW10A2-2025,0, 73.63 
12371-21041,126.23,a, 99.86 ,BW08A2-2025,65, 128.06 
12371-21250,156.57,a, 137.52 ,BW08A-2025,89, 155.49 
12371-22130,180.99,a, 158.22 ,BW04A-2025,191, 181.41 
12371-22140,154.02,a, 127.41 ,BW10AS-2025,7, 145.91 
12371-22240,166.43,a, 134.79 ,BW08A2-2025,65, 164.82 
12371-28220,197.51,a, 146.74 , BW09A-2025 ,36, 198.94 
12371-28250,148.59,a, 123.24 ,BW10A2-2025,0, 150.57 
12371-31070,81.91,a, 69.89 , BW08A-2025 ,89, 82.67 
12371-31190,194.62,a, 158.72 ,BW09AS-2025,36, 182.52 
12371-36100,154.02,a, 127.42 ,BW10AS-2025,7, 151.78 
12371-36130,245.26,a, 199.82 ,BW07IE-2025,113, 238.35 
12371-37110,168.05,a, 136.37 ,BW07AS-2025,93, 158.03 
12371-38050,352.31,a, 304.23 ,BW10IE-2025,14, 272.61 
12371-50060,100.93,a, 90.22 ,BW03A-2025,217, 98.19 
12371-50081,155.52,a, 128.66 , BW10AS-2025 ,7, 148.70 
12371-50140,181.66,a, 167.21 ,BW03IE-2025,217, 184.91 
12371-50170,220.16,a, 187.28 ,BW09IE-2025,58, 197.69 
12371-50210,245.16,a, 203.27 ,BW09A10A2-2025,51, 231.33 
12371-66080,163.64,Net Price, 155.46 ,BW03R08A-2024,412, 176.08 
12371-67030,233.95,a, 173.89 ,BW09A-2025,36, 233.57 
12372-0T211,175.63,a, 134.77 ,BW09A-2025,36, 175.36 
12372-20010,152.26,a, 130.20 ,BW06A-2025,135, 144.91 
12372-21240,161.99,a, 136.85 ,BW03AW-2025,222, 157.24 
12372-22200,164.51,a, 139.72 ,BW06A2-2025,121, 160.53 
12372-28200,183.89,a, 152.51 ,BW10A2-2025,0, 170.44 
12372-28280,178.31,a, 152.12 , BW08A-2025 ,89, 175.36 
12372-28342,229.18,a, 169.31 , BW07AS-2025 ,93, 228.80 
12372-36060,149.05,a, 126.71 , BW08A-2025 ,89, 144.59 
12372-37010,180.97,a, 155.33 , BW03AW-2025 ,216, 178.30 
13011-11122,178.75,Net Price, 169.81 , JUN-C-2025 ,433, 189.65 
13011-11201,302.57,a, 251.80 , BW10A2-2025 ,23, 294.24 
13011-11212,333.44,a, 273.28 ,BW07AS-2025,93, 332.91 
13011-21050,149.59,a, 134.20 , BW07A-2025 ,93, 152.56 
13011-22111,197.98,a, 172.67 ,BW04A-2025,191, 192.59 
13011-25080,238.6,a, 191.47 ,BW10AS-2025,7, 242.42 
13011-28120,243.81,a, 210.18 ,BW04A-2025,191, 240.64 
13011-28130,191.92,a, 172.06 ,BW10AS-2024,377, 203.56 
13011-28161,219.03,a, 193.61 ,BW05AW-2025,114, 217.87 
13011-31210,336.43,a, 278.98 ,BW10A-2025,28, 319.32 
13011-37090,190.06,a, 158.65 ,BW10IE-2025,14, 177.12 
13011-38120,521.63,a, 450.18 ,BW03A-2025,198, 514.58 
13011-47031,224.35,a, 155.43 ,BW09AS-2025,36, 197.18 
13011-50141,682.53,a, 582.40 ,BW08A-2025,89, 688.78 
13011-54062,352.25,a, 315.65 , BW05AW-2025 ,177, 359.24 
13011-54100,382.27,a, 317.06 , BW10A2-2025 ,0, 432.03 
13011-54120,375,Net Price, 337.98 ,BW04A-2025,177, 363.06 
13011-54130,337.91,a, 279.54 ,BW10AS-2025,7, 328.62 
13011-55012,333.2,Net Price, 302.66 ,BW05AW-2025,177, 338.03 
13011-58051,473.34,a, 392.78 ,BW10A2-2025,23, 407.65 
13011-67030,398.03,Net Price, 355.41 ,BW04A-2025,191, 360.29 
13011-71033,266.23,a, 212.03 , BW10A2-2025 ,23, 243.52 
13011-74361,244.56,a, 212.03 ,BW02AW-2025,260, 243.01 
13011-75120,216.89,Net Price, 206.05 ,NMC-2025,2017, 224.15 
13013-13030,192.03,Net Price, 182.43 ,NMC-2025,2017, 110.27 
13013-30051,428.7,a, 368.37 , BW09A-2025 ,36, 428.07 
13013-50150,815.78,a, 686.48 ,BW08A-2025,89, 823.23 
13013-50162,829.35,a, 686.08 , BW10AS-2025 ,7, 745.59 
13013-54130,391.95,a, 335.11 ,BW05A2-2025,156, 349.16 
13013-64213,370.58,a, 306.58 ,BW10AS-2025,7, 348.67 
13013-75210,249.18,a, 202.43 ,BW09A-2025,36, 248.78 
13041-0C060-04,21.42,a, 17.76 ,BW10A2-2025,0, 19.94 
13041-17011-02,24.12,a, 19.78 ,BW09AS-2025,36, 23.47 
13041-17011-05,24.29,a, 20.16 ,BW10A2-2025,23, 20.68 
13041-20011-02,29.81,a, 23.43 ,BW10AS-2025,7, 30.48 
13041-21030-02,18.17,a, 15.57 ,BW06A-2025,121, 18.00 
13041-22024-02,21.5,a, 19.09 , BW02AW-2025 ,270, 21.13 
13041-25020-01,21.02,a, 17.07 ,BW07AS-2025,93, 19.21 
13041-26020-02,24.16,a, 20.33 ,BW07A-2025,100, 23.28 
13041-27010-02,34.25,a, 23.74 ,BW09AS-2025,36, 36.65 
13041-30020-02,27.26,a, 22.61 ,BW10A2-2025,0, 25.41 
13041-30030-02,28.37,a, 22.03 ,BW08A2-2025,65, 28.32 
13041-31090-02,19.87,a, 17.16 , BW06A-2025 ,121, 19.06 
