11328-88600,25.28,a,20.77,BW08A-2026,1,#N/A,,
11329-75021,18.91,a,15.35,BW07B-2026,33,21.08,,
11400-0E031,8407.95,a,6736.82,BW04A-2026,117,8750.80,,
11400-51020,19476.58,a,16087.17,BW01A02A08A-2026,190,20476.17,,
11400-75381,7004.72,a,6053.78,BW02A-2026,180,6911.90,,
11400-7U010,10151.77,a,8456.82,BW04A-2026,117,10676.40,,
11444-67020,7.87,a,5.85,BW08A-2026,1,8.74,,
11496-36010,6.47,a,5.03,BW06A-2026,55,5.99,,
11701-11030-02,36.05,a,29.15,BW02AS-2026,160,34.63,,
11701-17011-02,32.97,a,26.61,BW07B-2026,33,33.05,,
11701-17011-04,32.70,a,26.69,BW05AS-2026,90,32.87,,
11701-22011-01,32.61,a,26.10,BW06A3-2026,39,30.74,,
11701-30020-02,41.72,a,33.83,BW05AS-2026,90,40.76,,
11701-30020-03,47.82,a,34.67,BW06A3-2026,39,41.43,,
11701-30020-05,44.45,a,34.98,BW08A-2026,1,46.79,,
11701-30030-04,50.46,a,38.47,BW08A-2026,1,50.97,,
11701-31080-02,36.33,a,29.44,BW07B-2026,33,35.81,,
11701-31080-03,36.10,a,30.57,BW02AS-2026,160,35.07,,
11701-31100-B2,35.49,a,28.80,BW04A-2026,48,36.14,,
11701-46020-04,38.76,a,32.03,BW01A-2026,209,42.93,,
11701-51020-02,36.36,a,28.86,BW08A-2026,1,36.73,,
11701-51020-05,34.93,a,28.86,BW08A-2026,1,33.53,,
11701-54081-02,34.56,a,28.06, BW07B-2026 ,33,33.42,,
11701-66031-04,42.57,a,33.82,BW07B-2026,33,40.47,,
11701-75033-02,30.61,a,24.85, BW07B-2026 ,33,30.56,,
11701-75033-03,31.22,a,25.55,BW05AS-2026,55,30.11,,
11704-30020,253.51,a,205.79,BW07B-2026,33,245.98,,
11704-66031,350.57,a,281.96, BW07PHI/UCAL ,12,347.82,,
11704-75033,178.81,a,145.27,BW05AS-2026,12,175.99,,
11705-17011,280.27,a,221.47, BW06A2-2026 ,48,269.60,,
11705-30020,255.68,a,206.21,BW03A-2026,144,246.35,,
11711-36050-02,13.31,a,10.94, BW08A-2026 ,1,12.93,,
11721-36050-02,14.63,a,11.96,BW08A-2026,1,13.96,,
11791-22020,31.01,a,25.48,BW08A-2026,1,29.93,,
11791-28020,38.52,a,26.09,BW07IE-2026,5,29.82,,
11811-31021,7.97,a,6.44,BW11A2-2025,222,8.48,,
12101-36040,198.78,a,161.59, BW06A3-2026 ,39,192.22,,
12102-31051,236.60,a,192.07,BW07B-2026,33,235.15,,
12102-31070,267.83,a,212.88,BW07PHI/UCAL,12,263.83,,
12102-38010,321.21,a,270.18,BW08A-2026,1,322.70,,
12180-21010,21.74,a,17.86,BW03A-2026,117,22.88,,
12180-38010,28.46,a,18.34,BW08A-2026,1,31.62,,
12195-46011,7.88,a,6.27,BW08A-2026,1,8.30,,
12204-15050,25.89,a,21.62,BW02A2-2026,144,26.15,,
12204-20040,26.62,a,21.87,BW08A-2026,1,#N/A,,
12204-21011,54.32,a,34.54,BW07B-2026,33,60.19,,
12204-22051,23.33,a,19.18,BW08A-2026,1,#N/A,,
12204-31030,22.09,a,17.43,BW08A-2026,1,22.77,,
12204-31040,21.21,a,17.43,BW08A-2026,1,0.00,,
12204-35040,26.25,a,21.38,BW05AS-2026,33,41.76,,
12204-50020,31.10,a,22.10,BW08A-2026,1,34.56,,
12204-74030,46.97,a,35.54,BW08A-2026,1,47.93,,
12215-38010,52.45,a,43.10,BW08A-2026,1,#N/A,,
12261-0C010,13.69,a,10.63,BW08A-2026,1,#N/A,,
12261-0C020,14.02,a,10.63,BW08A-2026,1,15.24,,
12261-0H090,25.03,a,18.99,BW08A-2026,1,27.21,,
12261-17010,14.87,a,12.40,BW05A-2026,95,14.58,,
12261-20011,18.44,a,14.97,BW07B-2026,33,18.33,,
12261-20050,26.48,a,21.43,BW05A-2026,95,25.63,,
12261-21050,44.76,a,34.97,BW08A-2026,1,47.12,,
12261-28110,29.60,a,22.84,BW07IE-2026,5,29.45,,
12261-31030,20.10,a,15.61,BW08A-2026,1,20.16,,
12261-31170,37.89,Net Price,35.81,NMC-2025,867,0.00,,
12261-37040,32.81,a,25.32,BW06A2-2026,39,33.68,,
12261-38020,21.72,a,13.94,BW08A-2026,1,24.13,,
12261-38080,22.15,a,17.20,BW08A-2026,1,23.32,,
12261-75100,12.71,a,10.40,BW02A-2026,161,16.34,,
12262-28021,26.98,a,22.75,BW08A-2026,1,27.10,,
12262-31030,45.31,a,34.04,BW06A3-2026,33,47.12,,
12262-31070,76.40,a,58.15,BW07B-2026,33,88.51,,
12262-38020,65.75,a,48.64,BW08A-2026,1,57.07,,
12262-38030,70.92,a,58.08,BW07IE-2026,5,56.81,,
12262-38050,37.71,a,25.48,BW08A-2026,1,41.90,,
12262-50060,28.29,a,20.72,BW06IE-2026,55,23.61,,
12262-50080,33.86,a,21.06,BW07B-2026,33,25.78,,
12262-50100,38.65,a,28.52,BW08A-2026,1,42.01,,
12262-74050,17.07,a,13.67, BW08A-2026 ,1,#N/A,,
12263-38010,52.25,a,34.97,BW08A-2026,1,58.06,,
12263-46010,25.51,a,17.84,BW06NE-2026,48,24.31,,
12273-51010,11.73,a,7.82,BW07A-2026,6,12.16,,
12303-54041,118.09,a,88.14,BW02AS-2026,160,0.00,,
12303-54071,147.20,a,123.96, BW02A2-2026 ,161,0.00,,
12305-0C030,99.20,a,84.56,BW07PHI/UCAL,13,96.92,,
12305-0M132,249.65,a,198.52, BW06A2-2026 ,33,275.33,,
12305-0Y110,275.31,a,212.77,BW06A2-2026,48,275.33,,
12305-21220,302.77,a,257.96,BW12AW-2025,209,306.07,,
12305-22380,276.97,a,223.84,BW06A3-2026,39,278.63,,
12305-31020,393.84,a,320.84,BW02A2-2026,161,408.68,,
12305-36110,315.08,a,230.00,BW07B-2026,33,273.23,,
12305-37070,282.40,a,226.64,BW06IE-2026,55,260.60,,
12306-75040,118.67,a,90.07,BW08A-2026,1,119.87,,
12309-28161,180.87,a,146.32,BW06IE-2026,55,169.34,,
12309-31080,166.81,a,149.51,BW01A-2025,549,182.74,,
12360-0P021,372.50,a,222.21,BW06NE-2026,48,0.00,,
12360-20090,411.81,a,353.68,BW09A-2025,337,513.31,,
12360-31011,274.74,a,223.03,BW07B-2026,33,267.65,,
12361-0D040,104.01,a,88.66, BW07PHI/UCAL ,13,97.21,,
12361-0H060,484.79,a,347.64,BW06NE-2026,48,341.03,,
12361-0L021,58.48,a,49.86,BW07PHI/UCAL,13,59.46,,
12361-17011,163.07,a,134.01,BW08A-2026,1,156.23,,
12361-17040,160.08,a,133.76,BW06A-2026,60,0.00,,
12361-22090,172.62,a,140.14,BW07B-2026,33,168.71,,
12361-28221,338.02,a,264.38,BW06IE-2026,55,316.94,,
12361-31081,208.72,a,164.96,BW08A-2026,1,194.97,,
12361-31171,324.17,a,263.15, BW07B-2026 ,33,304.67,,
12361-31201,280.16,a,236.84,BW03A-2026,144,284.21,,
12361-31240,227.78,a,193.47,BW06A-2026,55,225.79,,
12361-31301,145.59,a,114.87,BW08A-2026,1,148.41,,
12361-36150,121.39,a,99.75,BW08A-2026,1,#N/A,,
12361-38210,325.20,a,274.91,BW06A-2026,55,353.77,,
12361-38281,328.65,a,261.41,BW05A-2026,55,321.20,,
12361-50121,262.46,a,215.57, BW08A-2026 ,1,255.31,,
12361-51030,246.69,a,220.34,BW07A-2025,222,263.50,,
12361-54250,94.40,a,74.02,BW02AS-2026,33,91.41,,
12361-66020,112.43,a,90.69,BW06IE-2026,55,107.05,,
12361-67030,123.88,a,101.81, BW08A-2026 ,1,122.44,,
12361-75021,72.50,a,63.59, BW01A-2026 ,39,76.02,,
12361-75071,158.79,a,128.90,BW07B-2026,33,156.89,,
12361-75100,96.84,a,80.66,BW06A-2026,39,92.95,,
12362-0S010,194.43,a,151.25, BW08A-2026 ,1,204.67,,
12362-31040,417.01,a,295.74, BW08A-2026 ,1,350.39,,
12362-31080,352.49,a,230.04,BW07B-2026,33,284.07,,
12362-38010,238.83,a,193.36,BW08A-2026,1,233.31,,
12363-0P020,121.17,a,94.44,BW06NE-2026,48,111.42,,
12363-0V080,178.72,a,116.27,BW06NE-2026,48,0.00,,
12363-31020,196.56,Net Price,179.21,BW07IE08A-2024,663,220.35,,
12363-31060,184.80,a,149.56,BW05A-2026,95,178.96,,
12363-36070,231.58,a,185.12,BW06IE-2026,55,233.86,,
12371-0C091,138.76,a,78.90,BW07PHI/UCAL,13,136.69,,
12371-0C200,106.32,a,90.64, BW07PHI/UCAL ,13,100.96,,
12371-0S020,238.04,a,168.67,BW06NE-2026,48,273.75,,
12371-0T181,198.19,a,157.70,BW08A-2026,1,208.63,,
12371-17070,79.61,a,65.43,BW08A-2026,1,76.98,,
12371-21041,123.71,a,101.01,BW09A-2025,330,0.00,,
12371-21100,192.54,a,161.96,BW01A-2026,209,184.80,,
12371-21250,156.57,a,138.32,BW08A-2025,330,176.10,,
12371-22130,202.17,a,165.25,BW08A-2026,1,185.76,,
12371-22140,186.76,a,144.91, BW07IE-2026 ,5,166.92,,
12371-22240,200.38,a,140.04,BW06A2-2026,48,178.45,,
12371-22250,191.16,a,157.10, BW08A-2026 ,1,195.01,,
12371-25060,198.37,a,160.42,BW05AS-2026,90,217.82,,
12371-28250,149.38,a,123.22,BW04A-2026,110,127.73,,
12371-36100,157.67,a,128.62,BW05AS-2026,33,154.10,,
12371-36130,235.07,a,199.82,BW07IE-2025,337,266.37,,
12371-38050,374.41,a,306.63,BW07IE-2026,5,356.78,,
12371-51070,212.83,a,174.30,BW07IE-2026,5,0.00,,
12371-61050,200.86,a,165.06,BW08A-2026,1,192.40,,
12371-66020,191.89,a,156.11, BW07IE-2026 ,5,194.86,,
12371-75050,136.26,a,111.98,BW08A-2026,1,#N/A,,
12371-75140,198.37,a,161.02,BW07B-2026,33,196.88,,
12371-BZ170,72.88,a,58.44,BW06IE-2026,55,85.64,,
12372-0M160,213.11,a,173.05,BW04UC-2026,102,261.81,,
12372-21330,199.53,a,161.97,BW07B-2026,33,193.17,,
12372-22200,179.74,a,145.30,BW06IE-2026,39,171.65,,
12372-37010,200.80,a,158.70, BW03A-2026 ,144,221.78,,
13011-0S011,457.91,a,346.31, BW07PHI/UCAL ,12,509.45,,
13011-11122,180.56,Net Price,169.81,JUN-C-2025,712,204.08,,
13011-11201,331.74,a,261.98,BW08A-2026,1,338.38,,
13011-16300,234.55,a,192.75,BW08A-2026,1,226.92,,
13011-17030,589.78,a,477.94,BW07B-2026,33,500.89,,
13011-21120,175.88,a,142.44,BW07B-2026,12,173.75,,
13011-22111,196.98,a,172.67,BW04A-2025,330,207.83,,
13011-22150,238.55,a,200.76,BW01A-2026,190,239.23,,
13011-30150,355.99,a,291.00,BW08A-2026,1,348.52,,
13011-31130,395.92,a,335.06,BW12AW-2025,222,397.62,,
13011-31200,422.82,a,351.71,BW07PHI/UCAL,12,416.83,,
13011-37090,195.62,a,160.21,BW07IE-2026,5,191.56,,
13011-38120,573.15,a,471.03,BW08A-2026,1,553.59,,
13011-47031,362.79,a,153.03,BW07B-2026,33,272.28,,
13011-50141,745.70,a,609.57,BW08A-2026,1,757.71,,
13011-54062,401.52,a,326.55,BW06A3-2026,39,416.13,,
13011-54100,392.16,a,323.27,BW08A-2026,1,#N/A,,
13011-54130,442.99,a,281.97,BW07B-2026,12,376.25,,
13011-55012,336.58,Net Price,302.66, BW06AS-2025 ,414,0.00,,
13011-58051,484.25,a,403.13,BW04A2-2026,60,504.75,,
13011-58090,628.46,a,376.74,BW07B-2026,12,445.69,,
13011-71033,242.87,a,211.96,BW11A-2025,161,261.96,,
13011-75030,284.26,a,240.88,BW04A-2026,117,318.81,,
13011-75200,260.62,a,213.04,BW08A-2026,1,249.14,,
13013-17030,719.41,a,585.10, BW06A2-2026 ,39,691.68,,
13013-30051,464.54,a,386.19,BW06A-2026,60,442.79,,
13013-75090,397.55,a,317.12,BW08A-2026,1,401.59,,
13041-17011-02,24.71,a,20.05,BW07B-2026,33,24.46,,
13041-17011-04,24.61,a,19.98, BW05AS-2026 ,33,24.50,,
13041-17011-05,24.42,a,20.54,BW08A-2026,1,23.98,,
13041-20011-02,28.99,a,24.27,BW02AS-2026,160,28.57,,
13041-21030-02,19.72,a,15.97, BW02A2-2026 ,161,18.58,,
13041-26020-02,24.16,a,20.61,BW10A-2025,258,24.61,,
13041-30020-02,27.40,a,23.05, BW08A-2026 ,1,26.63,,
13041-31090-01,21.53,a,17.70,BW08A-2026,1,20.53,,
13041-31090-02,25.05,a,17.96,BW08A-2026,1,27.84,,
13041-31090-03,21.23,a,17.24, BW07B-2026 ,33,20.97,,
13041-31090-04,22.53,a,17.69,BW08A-2026,1,23.72,,
13041-31100-01,21.93,a,17.66,BW04A-2026,117,20.38,,
13041-31100-02,21.49,a,17.66,BW08A-2026,1,20.86,,
13041-37010-02,22.31,a,17.84, BW08A-2026 ,1,22.77,,
13041-37030-02,20.68,a,17.49,BW02A2-2026,144,20.71,,
13041-38060-02,21.22,a,17.85,BW08A-2026,1,21.23,,
13041-38060-03,22.53,a,17.85,BW08A-2026,1,#N/A,,
13041-38060-06,22.64,a,17.84,BW08A-2026,1,23.83,,
13041-38070-02,21.28,a,17.61,BW04A-2026,117,21.12,,
13041-47012-03,16.87,a,15.39,BW02A05A-2025,447,21.52,,
13041-50031-03,29.34,a,24.11,BW08A-2026,1,27.36,,
13041-51021-01,20.81,a,16.93,BW06A2-2026,48,19.87,,
13041-51021-03,21.67,a,17.01,BW08A-2026,1,22.81,,
13041-58050-02,27.75,a,23.62,BW05A-2026,33,27.65,,
13041-66031-03,34.24,a,25.40,BW07B-2026,33,0.00,,
13041-66031-04,30.90,a,25.89,BW10A-2025,302,30.19,,
13041-74041-02,23.99,a,20.63,BW06AS-2025,414,24.31,,
13041-75010-02,23.32,a,18.93,BW07B-2026,33,26.07,,
13041-75022-04,28.05,a,23.60,BW01A-2026,144,28.46,,
13041-75070-04,23.03,a,17.66, BW08A-2026 ,1,24.24,,
13041-75070-06,23.49,a,17.16,BW07B-2026,33,20.60,,
13050-20011,390.84,a,330.21,BW03A-2026,117,401.11,,
13050-28012,319.59,a,253.07,BW07IE-2026,5,314.81,,
13050-31170,327.88,a,269.20,BW06IE-2026,55,323.77,,
13050-31190,327.38,a,269.05, BW08A-2026 ,1,319.14,,
13050-46010,325.37,a,256.62,BW06IE-2026,55,304.56,,
13070-75010,453.82,a,369.18,BW06A2-2026,48,427.70,,
13101-0C020,99.67,a,81.53,BW01A-2026,209,114.62,,
13101-0E010-02,214.04,a,197.57,BW04A-2025,473,223.69,,
13101-0W021-B0,166.89,a,131.81,BW08A-2026,1,172.06,,
13101-11180-02,271.86,a,199.92, BW07PHI/UCAL ,12,267.80,,
13101-17010-02,202.22,a,164.46,BW06A3-2026,39,160.45,,
13101-17100-02,164.31,a,135.04, BW08A-2026 ,1,161.88,,
13101-21040,96.67,a,78.18,BW05AS-2026,90,94.97,,
13101-21080,79.09,a,65.48,BW01A-2026,161,82.48,,
13101-22170,94.76,a,84.00,BW09A-2025,232,102.46,,
13101-23020,89.83,a,75.84,BW04A-2026,110,94.27,,
13101-30102-02,201.61,a,156.07,BW08A-2026,1,212.23,,
13101-30200-02,189.63,a,144.28,BW07B-2026,12,179.95,,
13101-31030-A0,100.20,a,81.50,BW06A3-2026,39,99.16,,
13101-31030-B0,106.80,a,85.86,BW06IE-2026,55,98.53,,
13101-31120-A0,100.66,a,79.55, BW08A-2026 ,1,103.78,,
13101-37071,90.71,a,71.29,BW07B-2026,33,96.59,,
13101-37081,89.16,a,71.70,BW05A-2026,95,95.49,,
13101-46091,144.72,a,118.94,BW08A-2026,1,#N/A,,
13101-47021,102.85,a,66.83,BW02AS-2026,160,125.53,,
13101-50082-02,128.27,a,101.86,BW07B-2026,12,131.73,,
13101-54070-02,256.13,a,231.53,BW06A-25 02AS-2026,414,284.47,,
13101-75200,97.32,a,79.56,BW08A-2026,1,93.80,,
13103-23020,107.55,a,91.81,BW10A2-2025,281,117.26,,
13103-30102,239.53,a,180.18,BW02AS-2026,160,258.10,,
13103-50082,156.65,a,128.05,BW08A-2026,1,149.54,,
13103-75120,107.05,a,88.76, BW07A-2025 ,344,92.22,,
13103-75130,135.55,a,101.20, BW08A-2026 ,1,147.34,,
13103-75200,117.74,a,96.75,BW08A-2026,1,114.88,,
13201-30051,293.20,a,230.56, BW07B-2026 ,33,317.63,,
13201-38020,271.50,a,216.30, BW07PHI/UCAL ,12,259.65,,
13201-38030,270.46,a,229.83,BW01A-2026,144,310.66,,
13201-66020,333.15,a,277.99,BW07PHI/UCAL,12,330.60,,
13204-17011,179.88,a,146.23, BW06A3-2026 ,39,175.58,,
13204-30020,132.07,a,107.42, BW06A3-2026 ,39,129.16,,
13204-30030,150.79,a,118.67,BW08A-2026,1,158.73,,
13204-54042,119.49,a,98.20,BW08A-2026,1,115.83,,
13204-66031,225.59,a,184.40,BW08A-2026,1,216.60,,
13204-75070,107.93,a,85.29,BW08A-2026,1,110.14,,
13251-28020-A0,19.74,a,16.14,BW08A-2026,1,18.77,,
13251-28020-B0,19.45,a,15.95,BW08A-2026,1,#N/A,,
13265-22031,6.46,a,5.28,BW08A-2026,1,#N/A,,
13265-22040,5.48,a,4.40,BW08A-2026,1,5.77,,
13281-28011-02,10.13,a,8.22,BW07B-2026,33,9.88,,
13281-36021-02,11.23,a,9.23,BW08A-2026,1,10.94,,
13303-50051,155.60,a,122.32,BW07B-2026,33,148.66,,
13401-0E010,1614.09,a,1310.69,BW04UC-2026,102,1818.18,,
13401-38010,3392.28,a,2747.47,BW05AS-2026,90,3289.05,,
13405-31081,633.07,a,496.43,BW04A-2026,120,632.70,,
13405-75060,505.06,a,409.57, BW07B-2026 ,33,711.73,,
13408-17020,668.95,a,561.06,BW03A-2026,144,766.74,,
13470-66030,587.39,a,481.14,BW04A-2026,48,563.44,,
13501-17010,956.12,a,785.77,BW08A-2026,1,903.91,,
13502-30050,684.16,Net Price,643.42,NMC-2025,897,0.00,,
13503-54030,147.22,a,119.05,BW05AS-2026,90,136.29,,
13503-62030,138.90,a,113.57,BW06IE-2026,55,115.06,,
13505-17011,231.63,a,205.73,BW07A-2025,209,183.74,,
13505-50030,140.99,a,109.96,BW07B-2026,33,110.10,,
13506-0E011,101.59,a,78.99,BW08A-2026,1,106.94,,
13506-0T130,165.52,Net Price,155.67,JUN-C-2025,763,0.00,,
13506-31010,217.97,a,175.59, BW07B-2026 ,33,213.37,,
13506-36010,206.97,a,158.27,BW08A-2026,1,224.98,,
13506-37090,214.41,a,172.17, BW07IE-2026 ,5,213.34,,
13506-75050,225.82,a,174.26,BW08A-2026,1,201.18,,
13506-75070,192.88,a,157.56,BW04A-2026,55,187.48,,
13507-0C010,123.55,a,105.33,BW11A2-2025,252,130.59,,
13507-28010,80.68,a,66.30,BW08A-2026,1,78.59,,
13507-31010,65.72,a,54.30,BW08A-2026,1,64.09,,
13507-31020,65.66,a,55.14,BW08A-2026,1,64.97,,
13507-75010,162.64,a,128.07, BW07B-2026 ,33,175.10,,
13507-75030,129.33,a,104.75,BW05A-2026,55,126.52,,
13519-0E010,46.89,a,36.91,BW06A2-2026,39,52.81,,
13521-16040,72.87,a,52.34,BW03A-2026,144,0.00,,
13521-20020,87.02,a,70.31,BW04A-2026,110,85.02,,
13521-31041,35.48,a,27.76,BW08A-2026,1,37.35,,
13521-46040,121.82,a,103.96,BW12AW-2025,222,120.68,,
13521-54030,75.63,a,61.82,BW08A-2026,1,74.70,,
13521-65011,78.55,a,67.69,BW09A-2025,330,93.65,,
13521-75021,54.49,a,44.56,BW08A-2026,1,52.74,,
13522-66030,60.41,a,49.78,BW01A-2026,161,59.60,,
13523-17010,33.45,a,26.35, BW06IE-2026 ,39,32.58,,
13523-22020,49.63,a,40.77, BW08A-2026 ,1,48.81,,
13523-31030,35.62,a,29.92, BW08A-2026 ,1,35.81,,
13523-75030,41.25,a,33.72, BW08A-2026 ,1,40.87,,
13525-17010,242.73,a,199.48, BW08A-2026 ,1,236.99,,
13540-0C021,45.25,a,36.43, BW04A-2026 ,110,46.53,,
13540-0Y010,58.35,a,45.75,BW08A-2026,1,60.16,,
13540-20030,122.78,a,98.91, BW06IE-2026 ,55,116.01,,
13540-21020,63.11,a,46.33,BW06IE-2026,55,54.10,,
13540-22022,50.87,a,41.14,BW05A-2026,95,49.54,,
13540-27011,181.85,a,112.95,BW07B-2026,33,181.38,,
13540-31021,121.67,a,102.34,BW08A-2026,1,115.13,,
13540-37030,45.94,a,37.56,BW08A-2026,1,44.33,,
13540-38020,94.26,a,77.47,BW08A-2026,1,92.84,,
13540-38042,118.06,a,92.43,BW08A-2026,1,124.28,,
13540-38060,229.20,a,167.91,BW06IE-2026,55,197.40,,
13540-62021,113.54,a,73.01,BW07B-2026,33,0.00,,
13540-66011,56.51,a,46.44,BW08A-2026,1,54.28,,
13540-67020,82.23,a,67.21, BW08A-2026 ,1,82.45,,
13540-74010,126.78,a,99.45, BW08A-2026 ,1,133.46,,
13540-75020,55.19,a,44.80,BW07B-2026,33,53.73,,
13540-75041,43.92,a,36.99,BW08A-2026,1,43.45,,
13549-28012,13.54,a,11.13,BW08A-2026,1,13.33,,
13550-0C020,45.74,a,36.69,BW08A-2026,1,46.68,,
13550-0E010,44.18,a,36.42,BW08A-2026,1,43.08,,
13550-31020,112.47,a,92.43, BW08A-2026 ,1,110.69,,
13550-38020,118.48,a,93.00,BW08A-2026,1,120.90,,
13550-75010,47.52,a,36.68,BW08A-2026,1,48.00,,
13554-75010,21.13,a,16.50,BW08A-2026,1,21.78,,
13554-75021,15.74,a,11.73, BW08A-2026 ,1,17.11,,
13556-46010,24.29,a,19.17,BW08A-2026,1,24.79,,
13559-0E010,45.31,a,36.23, BW08A-2026 ,1,46.24,,
13559-0E020,45.47,a,35.88,BW06A3-2026,39,42.16,,
13559-11010,43.84,a,35.51,BW02A-2026,117,42.56,,
13559-11020,42.39,a,35.16,BW03A-2026,144,47.71,,
13559-22011,46.36,a,40.41,BW02AS-2026,55,46.57,,
13559-31010,44.88,a,34.95,BW07PHI/UCAL,12,43.26,,
13559-31030,42.67,a,34.53,BW05AS-2026,90,42.49,,
13559-37050,44.13,a,36.27,BW08A-2026,1,43.08,,
13559-66011,56.71,a,44.54,BW08A-2026,1,52.66,,
13559-75060,57.37,a,46.82, BW06IE-2026 ,48,55.53,,
13560-38021,113.77,a,93.00,BW08A-2026,1,110.80,,
13561-0C040,67.00,a,55.07,BW08A-2026,1,54.06,,
13561-21040,64.93,a,54.04,BW04A2-2026,110,61.62,,
13561-31021,113.96,a,91.90,BW06IE-2026,55,107.60,,
13561-31030,101.13,a,78.15,BW06IE-2026,33,94.24,,
13561-37050,80.92,a,65.66, BW05AS-2026 ,90,76.42,,
13561-38060,81.22,a,67.55,BW06A-2026,60,73.08,,
13561-38070,67.85,a,54.92,BW06IE-2026,55,64.31,,
13561-51020,40.86,a,34.56,BW08A-2026,1,40.32,,
13561-75050,82.25,a,67.59,BW08A-2026,1,77.67,,
13561-75060,67.85,a,54.98,BW06IE-2026,55,61.15,,
13561-76020,90.64,a,77.48, BW10A-2025 ,302,99.63,,
13562-0E010,42.47,a,34.52, BW03A-2026 ,110,40.84,,
13562-31010,23.66,a,19.90, BW08A-2026 ,1,22.44,,
13562-31020,23.84,a,19.59, BW08A-2026 ,1,23.54,,
13562-75010,53.84,a,42.25,BW06IE-2026,33,57.58,,
13563-75021,23.24,a,19.44,BW08A-2026,1,23.25,,
13566-40031,21.23,a,18.15,BW11A2-2025,252,23.72,,
13566-75020,10.22,a,8.05,BW08A-2026,1,9.66,,
13568-09041,123.62,a,102.54,BW04A-2026,110,133.64,,
13568-19046,100.25,a,80.84,BW06IE-2026,55,92.80,,
13568-19056,92.38,a,77.56,BW01A-2026,180,92.07,,
13568-19175,153.62,a,92.70,BW06NE-2026,48,148.92,,
13568-19195,114.65,a,84.57,BW08A-2026,1,127.40,,
13568-29025,212.77,a,127.28,BW06NE-2026,48,254.10,,
13568-39016,115.55,a,83.92, BW08A-2026 ,1,128.39,,
13568-59095,183.77,a,146.88,BW08A-2026,1,185.64,,
13568-69085,101.57,a,83.15,BW02A2-2026,110,99.30,,
13568-79235,130.41,a,106.20,BW07IE-2026,5,0.00,,
13568-YZZ01,101.41,a,82.16,BW06A3-2026,39,107.05,,
13568-YZZ03,133.72,a,111.79,BW06A-2026,48,131.33,,
13568-YZZ10,119.86,a,97.95,BW08A-2026,1,114.73,,
13568-YZZ17,90.17,a,72.71, BW06IE-2026 ,55,83.48,,
13581-17012,39.30,a,32.47,BW08A-2026,1,38.89,,
13591-40041,34.31,a,30.72,BW11A-2024,621,0.00,,
13602-28020,128.99,a,106.90, BW01A-2026 ,90,130.56,,
13613-17010,89.80,a,72.75,BW07B-2026,33,89.68,,
13711-0E010,18.06,a,13.58,BW05A-2026,55,19.43,,
13711-17021,42.64,a,34.57,BW06NE-2026,48,40.03,,
13711-30030,27.55,a,21.65,BW06IE-2026,12,28.28,,
13711-31101,26.34,a,21.65,BW08A-2026,1,26.11,,
13711-40050,19.09,a,15.53,BW06A3-2026,39,17.63,,
13711-50060,29.73,a,23.28,BW06IE-2026,55,26.96,,
13711-51030,26.29,a,21.28, BW05AS-2026 ,90,26.11,,
13711-54020,27.10,a,21.97, BW06NE-2026 ,48,26.88,,
13711-58021,33.48,a,26.54,BW07PHI/UCAL,12,31.36,,
13711-58030,33.81,a,26.62,BW07B-2026,33,35.73,,
13711-64020,28.57,a,23.28,BW06NE-2026,160,27.76,,
13711-66020,57.71,a,46.54,BW06NE-2026,48,60.23,,
13711-71010,32.31,a,26.36,BW06NE-2026,90,30.41,,
13715-0C040,32.02,a,22.07,BW05A-2026,95,31.18,,
13715-17010,35.13,a,28.28,BW06NE-2026,48,33.64,,
13715-17030,60.58,a,48.99,BW05AS-2026,90,66.33,,
13715-21010,34.33,a,27.80,BW06NE-2026,48,32.13,,
13715-22030,37.19,a,29.61,BW06NE-2026,48,37.09,,
13715-22040,36.28,a,29.47,BW06NE-2026,90,34.85,,
13715-23040,67.33,a,34.72,BW06NE-2026,48,0.00,,
13715-30030,40.04,a,31.97,BW06NE-2026,48,37.17,,
13715-30040,37.58,a,31.24,BW05AS-2026,90,36.91,,
13715-31091,57.50,a,49.44,BW02AS-2026,160,58.76,,
13715-31150,43.44,a,35.44,BW06NE-2026,48,42.12,,
13715-36020,42.97,a,36.19,BW08A-2026,1,42.82,,
13715-40050,28.85,a,23.33,BW05AS-2026,90,28.09,,
13715-51030,37.68,a,31.44,BW06NE-2026,48,37.86,,
13715-54050,39.31,a,31.86,BW06NE-2026,48,37.75,,
13715-64030,41.28,a,33.70, BW06NE-2026 ,90,40.29,,
13734-62020,1.15,a,0.91,BW08A-2026,1,1.21,,
13741-54020,2.89,a,2.38,BW09A-25 02A-2026,330,3.38,,
13750-0C020,28.07,a,21.95,BW07PHI/UCAL,13,27.65,,
13750-0E010,33.06,a,27.33,BW01A-2026,209,35.11,,
13750-26010,33.31,a,27.46,BW08A-2026,1,32.50,,
13750-31010,46.19,a,40.74,BW09A-2025,337,47.38,,
13750-31030,32.65,a,26.79,BW04A2-2026,95,31.88,,
13750-75020,35.91,a,27.46,BW08A-2026,1,37.02,,
13751-46040,20.51,a,17.34,BW01A-2026,180,23.83,,
13751-46070,22.50,a,17.60, BW06A3-2026 ,39,23.83,,
13751-46100,21.65,a,17.61,BW06A3-2026,39,24.09,,
13751-46120,22.64,a,17.70,BW08A-2026,1,23.83,,
13751-46300,23.15,a,17.70,BW08A-2026,1,23.87,,
13751-54010,30.94,a,23.75,BW06IE-2026,55,28.06,,
