12102-38010,308.84,a,266.04,BW04A-2026,62,322.70,,
12151-30020,25.53,a,20.24,BW06A2-2026,0,26.96,,
12180-20030,29.68,a,23.05,BW06A2-2026,0,31.36,,
12180-21010,21.74,a,17.86,BW03A-2026,96,16.09,,
12180-28010,22.48,a,18.38,BW06A2-2026,0,21.34,,
12180-38010,21.87,a,17.97,BW01A-2026,97,20.24,,
12180-50031,41.33,a,29.11,BW06NE-2026,0,44.44,,
12180-50040,26.99,a,21.83,BW05AS-2026,42,25.74,,
12204-0C010,16.40,a,10.05,BW06NE-2026,0,17.63,,
12204-15050,26.57,a,21.55,BW02A2-2026,113,26.00,,
12204-22051,23.46,a,19.18,BW06A2-2026,0,#N/A,,
12204-31030,21.48,a,17.43,BW06A2-2026,0,22.95,,
12204-35040,26.25,a,21.23,BW05AS-2026,42,28.02,,
12204-37010,21.10,a,17.81,BW04A-2026,8,20.68,,
12204-50030,44.97,a,36.44,BW06IE-2026,7,39.55,,
12204-66020,45.87,a,34.30,BW06IE-2026,7,48.29,,
12215-38010,60.65,a,43.10,BW06A2-2026,0,67.39,,
12261-0C010,13.69,a,10.63,BW06A2-2026,0,16.09,,
12261-17010,14.87,a,12.38,BW05A-2026,47,14.69,,
12261-20050,26.48,a,21.43,BW05A-2026,47,25.23,,
12261-28110,28.60,a,22.31,BW05A-2026,43,32.80,,
12261-28140,34.42,a,28.29,BW03A-2026,70,35.15,,
12261-31030,20.10,a,15.61,BW06A2-2026,0,23.47,,
12261-31070,42.43,a,35.58,BW06A-2026,8,41.57,,
12261-31170,37.51,Net Price,35.81, NMC-2025 ,819,38.95,,
12261-37040,32.81,a,25.48,BW06A2-2026,0,34.71,,
12261-38020,17.95,a,13.94, BW06A2-2026 ,0,21.26,,
12261-38080,22.15,a,17.20,BW06A2-2026,0,26.11,,
12261-50040,37.66,a,30.19,BW03IE-2026,96,38.41,,
12261-75100,12.12,a,10.39, BW01A-2026 ,113,11.97,,
12262-20020,26.23,a,21.76,BW06A-2026,12,25.89,,
12262-22040,40.64,a,31.56, BW06A2-2026 ,0,44.84,,
12262-28021,26.98,a,22.30,BW04A-2026,69,26.99,,
12262-37020,27.12,a,22.38, BW03A-2026 ,70,30.48,,
12262-38020,62.64,a,48.64,BW06A2-2026,0,67.61,,
12262-38050,31.81,a,25.49,BW06A2-2026,0,33.09,,
12262-50060,30.00,a,20.70,BW06IE-2026,7,33.71,,
12262-50080,25.92,a,20.96,BW05AS-2026,42,25.60,,
12262-66030,21.51,a,17.67, BW05A-2026 ,42,20.64,,
12262-74050,17.07,a,13.67,BW06A2-2026,0,18.00,,
12263-0C020,13.69,a,10.63,BW06A2-2026,0,15.28,,
12263-46010,25.51,a,17.93,BW06NE-2026,0,27.43,,
12303-54041,118.09,a,88.13,BW02AS-2026,112,120.42,,
12303-54071,153.10,a,123.96,BW02A2-2026,113,154.21,,
12305-0M132,249.65,a,204.07,BW06A2-2026,0,255.64,,
12305-0T092,225.23,a,138.36,BW06NE-2026,0,242.20,,
12305-0Y060,192.03,a,115.90,BW04UC-2026,54,274.34,,
12305-0Y110,275.31,a,213.79,BW06A2-2026,0,308.67,,
12305-21220,302.77,a,257.41,BW12AW-2025,174,306.29,,
12305-22380,276.97,a,221.99,BW04A-2026,62,258.47,,
12305-31020,393.84,a,318.97,BW02A2-2026,113,373.38,,
12305-37070,282.40,a,228.84,BW06IE-2026,7,259.06,,
12309-0H041,203.67,a,165.90,BW06NE-2026,0,196.74,,
12309-0H071,133.21,a,116.42,BW08NE-2025,313,128.28,,
12309-0V130,169.86,a,138.36,BW06NE-2026,0,165.52,,
12309-28161,180.99,a,146.66,BW06IE-2026,7,169.34,,
12309-31080,166.81,a,151.40,BW01A-2025,502,173.74,,
12360-0P021,372.50,a,223.28,BW06NE-2026,0,400.56,,
12360-20090,411.81,a,353.68,BW09A-2025,289,467.18,,
12361-0H060,484.79,a,349.32,BW06NE-2026,0,521.31,, 
12361-17040,160.08,a,132.15,BW06A-2026,12,#N/A,,
12361-22090,172.62,a,139.60,BW05AS-2026,42,168.68,,
12361-22130,164.97,a,135.61,BW12AW-2025,174,169.12,,
12361-28221,338.02,a,265.10,BW06IE-2026,7,314.51,,
12361-30143,211.24,a,173.13,BW04A-2026,1,264.97,,
12361-31081,208.72,a,169.13,BW06IE-2026,7,195.12,,
12361-31101,250.64,a,189.95,BW06IE-2026,7,258.40,,
12361-31201,295.15,a,236.84,BW03IE-2026,96,267.62,,
12361-31240,227.78,a,197.22,BW06A-2026,7,225.79,,
12361-31301,145.59,a,117.98,BW06IE-2026,7,144.73,,
12361-38190,244.45,a,198.08,BW06IE-2026,7,238.75,,
12361-38210,340.90,a,276.24,BW06IE-2026,7,320.90,,
12361-38281,328.65,a,260.57,BW05A-2026,47,313.89,,
12361-50121,262.46,a,215.69,BW06A2-2026,0,251.53,,
12361-51030,246.69,a,220.34,BW07A-2025,312,245.98,,
12361-54250,94.40,a,70.38,BW02AS-2026,112,86.05,,
12361-66020,117.09,a,90.31,BW06IE-2026,7,120.72,,
12361-66040,164.27,a,133.11,BW06IE-2026,7,154.21,,
12361-75021,72.50,a,62.84, BW01A-2026 ,97,73.67,,
12361-75100,96.84,a,82.76,BW06A-2026,8,92.95,,
12362-31060,308.66,a,239.69,BW06A2-2026,0,359.35,,
12362-31080,299.21,a,239.69,BW06A2-2026,0,317.52,,
12362-38010,238.83,a,197.86,BW06IE-2026,7,232.14,,
12362-50030,226.12,a,183.37, BW05A-2026 ,47,217.12,,
12363-0P020,121.17,a,94.90,BW06NE-2026,0,130.30,,
12363-0V080,178.72,a,116.83, BW06NE-2026 ,0,192.18,,
12363-31020,194.58,Net Price,179.21,BW07IE08A-2024,615,199.33,,
12363-31033,199.20,a,161.42,BW06IE-2026,7,184.65,,
12363-31060,184.80,a,149.56,BW05A-2026,47,172.94,,
12363-36070,232.72,a,183.17,BW06IE-2026,7,235.08,,
12371-0S020,238.04,a,169.48,BW06NE-2026,0,255.97,,
12371-17060,184.97,a,162.71,BW07AS-2025,267,219.29,,
12371-21041,123.71,a,101.01,BW09A-2025,282,129.20,,
12371-21100,192.54,a,162.01,BW01A-2026,161,196.70,,
12371-21250,156.57,a,138.32,BW08A-2025,296,155.49,,
12371-22240,200.38,a,140.74,BW06A2-2026,0,222.66,,
12371-22250,198.13,a,157.10,BW06A2-2026,0,209.30,,
12371-25060,198.37,a,160.42,BW05AS-2026,42,209.00,,
12371-28250,149.38,a,123.22, BW04A-2026 ,63,137.57,,
12371-31190,199.78,a,161.56,BW05AS-2026,42,193.25,,
12371-36100,157.67,a,127.51,BW05AS-2026,42,153.33,,
12371-36130,235.07,a,199.82,BW07IE-2025,344,238.35,,
12371-50170,237.62,a,185.85,BW06IE-2026,7,240.03,,
12371-BZ170,72.88,a,57.76,BW06IE-2026,7,75.14,,
12372-0M160,213.11,a,173.05,BW04UC-2026,54,250.76,,
12372-0T211,183.96,a,142.85,BW06A2-2026,0,210.03,,
12372-22200,179.74,a,146.73, BW06IE-2026 ,7,170.95,,
12372-31010,257.75,a,219.75,BW01A-2026,143,247.67,,
12372-36060,167.38,a,135.63,BW06IE-2026,7,169.89,,
12372-37010,200.80,a,158.70,BW03A-2026,96,209.81,,
12380-30010,87.42,a,70.24,BW05A-2026,42,85.46,,
13011-11122,178.75,Net Price,169.81,JUN-C-2025,664,189.65,,
13011-17030,621.20,a,503.37,BW06IE-2026,7,501.04,,
13011-22111,196.98,a,172.67, BW04A-2025 ,366,193.91,,
13011-22150,238.55,a,200.76,BW01A-2026,142,219.76,,
13011-31130,415.91,a,335.06,BW12AW-2025,174,390.72,,
13011-36071,237.29,a,191.89,BW05AS-2026,42,232.95,,
13011-54100,374.63,a,316.96, BW02U-2026 ,113,374.78,,
13011-55012,333.20,Net Price,302.66, BW06AS-2025 ,366,345.80,,
13011-58051,484.25,a,404.55,BW04A2-2026,13,488.88,,
13011-67030,455.08,a,372.00,BW06A2-2026,0,472.76,,
13011-71033,242.87,a,211.96, BW11A-2025 ,210,246.87,,
13011-75030,284.26,a,240.88, BW04A-2026 ,69,291.93,,
13013-17030,719.41,a,588.06,BW06A2-2026,0,691.68,,
13013-30051,464.54,a,386.13,BW06A-2026,12,440.26,,
13041-0C060-04,21.75,a,17.92,BW06A-2026,12,22.33,,
13041-17011-04,24.61,a,19.90,BW05AS-2026,42,24.39,,
13041-17011-05,24.42,a,20.16,BW06A-2026,12,23.65,,
13041-20011-02,28.99,a,23.43,BW02AS-2026,112,27.36,,
13041-21030-02,19.72,a,15.97,BW02A2-2026,113,18.58,,
13041-26020-02,24.16,a,20.61,BW10A-2025,210,23.50,,
13041-30020-02,27.40,a,22.63, BW06A-2026 ,12,26.63,,
13041-31090-01,21.53,a,17.43,BW01A-2026,63,20.53,,
13041-31100-01,21.93,a,17.57,BW04A-2026,69,20.27,,
13041-31100-03,21.14,a,17.09,BW05AS-2026,42,20.82,,
13041-37030-02,20.68,a,17.49,BW02A2-2026,97,21.01,,
13041-38060-02,20.58,a,17.62,BW04A06A2-2026,63,20.93,,
13041-38070-02,21.28,a,17.51,BW04A-2026,69,21.26,,
13041-47012-03,16.87,a,15.39,BW02A05A-2025,476,18.62,,
13041-50031-04,30.41,a,24.12, BW06A2-2026 ,0,32.17,,
13041-51021-01,20.81,a,17.01,BW06A2-2026,0,19.87,,
13041-51021-03,20.12,a,16.68, BW02A2-2026 ,113,18.88,,
13041-54042-02,24.99,a,20.30,BW02AS-2026,112,23.61,,
13041-58050-02,27.75,a,23.55,BW05A-2026,42,27.65,,
13041-74041-02,23.99,a,20.63,BW06AS-2025,366,22.81,,
13041-75022-04,28.05,a,23.60,BW01A-2026,133,27.62,,
13041-88601-02,23.14,a,19.02,BW12AW-2025,174,23.72,,
13050-20011,407.82,a,330.20,BW03A-2026,96,399.09,,
13050-31030,319.85,a,258.65,BW05AS-2026,42,310.62,,
13050-31170,327.88,a,271.78, BW06IE-2026 ,7,322.15,,
13050-36011,294.67,a,244.43,BW04A2-2026,62,295.01,,
13050-38010,412.20,a,336.94,BW06A2-2026,0,406.25,,
13050-46010,325.37,a,257.86,BW06IE-2026,7,335.45,,
13050-75010,378.59,a,330.27,BW03A-2026,96,346.68,,
13050-75030,327.84,a,265.32,BW05A-2026,47,312.53,,
13070-31030,437.38,a,360.89,BW05AS-2026,42,450.03,,
13070-75010,453.82,a,370.96, BW06A2-2026 ,0,477.20,,
13080-31030,351.50,a,294.77, BW04A-2026 ,43,357.08,,
13101-0E010-02,214.04,a,197.57,BW04A-2025,425,201.81,,
13101-17010-02,202.22,a,165.30,BW06A2-2026,0,189.46,,
13101-21040,96.67,a,78.18,BW05AS-2026,42,92.33,,
13101-21080,79.09,a,65.17,BW01A-2026,113,79.55,,
13101-22170,94.76,a,84.00,BW09A-2025,267,91.81,,
13101-23020,89.83,a,74.80,BW04A-2026,62,91.26,,
13101-30081-02,263.66,a,211.20,BW06A2-2026,0,276.65,,
13101-31030-A0,100.20,a,81.91,BW06A2-2026,0,99.16,,
13101-31030-B0,106.80,a,86.54,BW06IE-2026,7,98.06,,
13101-31120-A0,97.32,a,79.56,BW06A2-2026,0,100.99,,
13101-37081,90.98,a,71.55,BW05A-2026,47,93.80,,
13101-47021,102.85,a,66.52,BW02AS-2026,112,103.45,,
13101-54070-02,256.13,a,231.53,BW06A-25 02AS-2026,366,238.09,,
13103-23020,107.55,a,91.81,BW10A2-2025,233,104.89,,
13103-30102,239.53,a,180.03,BW02AS-2026,112,240.95,,
13103-75120,107.05,a,88.76,BW07A-2025,296,98.46,,
13103-75130,128.13,a,104.02,BW06IE-2026,7,131.55,,
13201-38030,270.46,a,229.05, BW01A-2026 ,97,273.38,,
13204-17011,179.88,a,147.04,BW06A2-2026,0,174.85,,
13204-75070,104.34,a,85.30,BW06A2-2026,0,109.07,,
13205-30020,128.74,a,105.83,BW01A-2026,161,120.90,,
13251-28020-B0,19.45,a,15.95,BW06A2-2026,0,20.24,,
13265-22040,5.10,a,4.32,BW03A-2026,70,5.07,,
13265-28020,5.44,a,4.36, BW04A-2026 ,69,5.51,,
13281-36021-02,11.17,a,9.20,BW03A-2026,8,12.16,,
13301-50072-02,128.96,a,105.42,BW06A2-2026,0,120.24,,
13401-0E010,1614.09,a,1310.69,BW04UC-2026,54,2050.43,,
13401-38010,3392.28,a,2743.25, BW05AS-2026 ,42,3191.22,,
13405-17010,984.00,a,782.11,BW06A2-2026,0,1138.77,,
13405-31081,616.47,a,503.91,BW06A2-2026,0,622.53,,
13405-66030,869.74,a,710.97, BW06A2-2026 ,0,903.29,,
13408-17020,668.95,a,561.06,BW03A-2026,96,660.83,,
13470-28020,297.98,a,255.51, BW12AW-2025 ,174,292.15,,
13470-31014,328.30,a,268.36,BW06A2-2026,0,320.10,,
13470-31030,339.31,a,274.96,BW06IE-2026,7,308.34,,
13470-66030,587.39,a,479.24, BW04A-2026 ,62,564.68,,
13501-17010,961.26,a,785.73,BW06A2-2026,0,968.00,,
13502-30050,677.28,Net Price,643.42,NMC-2025,849,699.96,,
13503-54030,147.22,a,119.05,BW05AS-2026,42,116.90,,
13503-62030,139.13,a,112.75, BW06IE-2026 ,7,128.28,,
13505-17011,231.63,a,205.73,BW07A-2025,320,229.46,,
13506-0D030,75.98,a,57.99,BW06NE-2026,0,84.43,,
13506-0E011,96.63,a,78.99,BW06A2-2026,0,95.82,,
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,715,167.10,,
13506-21030,183.55,a,147.10,BW04A-2026,63,172.68,,
13506-28011,175.99,a,154.55,BW01A-2026,114,172.75,,
13506-38020,170.91,a,141.38,BW05AS-2026,42,169.38,,
13506-75050,225.82,a,182.99,BW06IE-2026,7,201.00,,
13506-75070,192.88,a,157.80,BW04A-2026,69,183.26,,
13507-0C010,123.55,a,105.33,BW11A2-2025,204,116.38,,
13507-31010,65.72,a,53.84,BW03A-2026,96,64.38,,
13507-31020,65.66,a,53.09,BW05AS-2026,42,64.64,,
13507-75010,157.76,a,127.58,BW05AS-2026,42,166.84,,
13507-75030,129.33,a,105.24,BW05A-2026,47,125.16,,
13519-0E010,46.89,a,37.18,BW06A2-2026,0,49.84,,
13519-37010,10.16,a,8.22, BW02A2-2026 ,113,9.62,,
13521-16040,72.87,a,52.07,BW03A-2026,96,64.38,,
13521-20020,83.15,a,70.35,BW04A-2026,62,85.02,,
13521-22020,23.07,a,18.78,BW03A-2026,96,22.51,,
13521-38030,50.08,a,40.58,BW06IE-2026,7,47.34,,
13521-46040,126.48,a,103.97, BW12AW-2025 ,174,128.50,,
13521-50022,58.10,a,47.97,BW06A-2026,12,54.35,,
13521-54030,75.63,a,61.82,BW06A2-2026,0,74.44,,
13521-65011,78.55,a,67.69,BW09A-2025,282,79.22,,
13521-67020,61.40,a,50.70,BW06A-2026,12,63.17,,
13522-66030,60.41,a,49.63,BW01A-2026,142,59.60,,
13523-17010,33.45,a,26.66, BW06IE-2026 ,7,32.39,,
13523-31030,35.57,a,29.37,BW06A-2026,12,35.62,,
13523-75030,41.25,a,33.73, BW06A2-2026 ,0,40.76,,
13524-74020,48.93,a,37.28,BW02A2-2026,113,49.29,,
13540-0C021,45.25,a,36.36,BW04A-2026,62,43.48,,
13540-20030,122.78,a,99.49,BW06IE-2026,7,114.73,,
13540-21020,63.11,a,46.60,BW06IE-2026,7,66.44,,
13540-22022,50.87,a,41.24,BW05A-2026,47,49.32,,
13540-31021,110.68,a,89.50,BW05AS-2026,42,110.91,,
13540-38042,113.07,a,92.44,BW06A2-2026,0,112.45,,
13540-38060,229.20,a,168.72,BW06IE-2026,7,241.28,,
13540-46030,146.34,a,118.49, BW03A-2026 ,96,133.09,,
13540-50030,119.16,a,97.40,BW06A2-2026,0,118.00,,
13540-51020,58.58,a,45.49,BW06A2-2026,0,64.86,,
13540-74010,125.43,a,99.45,BW06A2-2026,0,132.72,,
13540-88382,103.55,a,86.52,BW04A2-2026,13,110.87,,
13549-28012,13.61,a,11.13,BW06A2-2026,0,13.26,,
13549-37020,14.48,a,11.98,BW03A-2026,70,14.18,,
13550-0E010,44.18,a,36.19,BW06A-2026,12,43.08,,
13550-31020,113.07,a,92.43,BW06A2-2026,0,110.14,,
13550-38020,113.77,a,93.00,BW06A2-2026,0,113.11,,
13550-75010,46.36,a,37.45,BW06IE-2026,7,43.56,,
13552-36010,5.30,a,4.29, BW06IE-2026 ,7,4.92,,
13552-75030,4.92,a,3.98, BW02A2-2026 ,113,4.66,,
13556-46010,23.94,a,19.18,BW06A2-2026,0,25.23,,
13559-0E020,42.84,a,35.55, BW04A2-2026 ,62,43.81,,
13559-11010,43.84,a,35.51, BW02A-2026 ,132,41.10,,
13559-11020,42.39,a,35.16,BW03A-2026,96,41.21,,
13559-22011,46.36,a,40.47,BW02AS-2026,112,46.57,,
13559-31030,42.67,a,34.51, BW05AS-2026 ,42,44.47,,
13559-36010,46.02,a,37.62, BW06IE-2026 ,7,42.71,,
13559-38010,63.66,a,49.71,BW06A2-2026,0,66.80,,
13559-38020,58.78,a,48.76,BW04A2-2026,62,56.34,,
13559-38040,43.25,a,34.97,BW05AS-2026,42,42.86,,
13559-75060,56.48,a,46.78,BW06IE-2026,7,54.43,,
13560-38021,113.77,a,93.00,BW06A2-2026,0,110.80,,
13561-0E011,31.50,a,25.47,BW02AS-2026,112,30.33,,
13561-11011,31.56,a,26.05,BW06A-2026,12,31.14,,
13561-21040,64.93,a,53.88,BW04A2-2026,13,63.31,,
13561-28010,80.18,a,64.84,BW05AS-2026,42,79.36,,
13561-31021,113.96,a,92.34,BW06IE-2026,7,105.58,,
13561-31030,101.13,a,81.95,BW06IE-2026,7,97.58,,
13561-37050,80.92,a,65.44,BW05AS-2026,42,79.36,,
13561-38060,81.22,a,67.58,BW06A-2026,12,79.80,,
13561-38070,67.85,a,56.28,BW06IE-2026,7,64.23,,
13561-51020,40.86,a,34.26, BW04A2-2026 ,62,40.58,,
13561-75050,73.85,a,66.16,BW02A-2026,113,76.50,,
13561-75060,67.85,a,55.73,BW06IE-2026,7,63.94,,
13561-76020,90.64,a,77.48,BW10A-2025,254,86.93,,
13562-0C010,56.89,a,39.44,BW05A-2026,47,61.84,,
13562-0E010,42.47,a,34.47,BW03A-2026,96,44.88,,
13562-31010,23.66,a,19.53,BW06A-2026,12,21.56,,
13562-75010,53.84,a,43.63,BW06IE-2026,7,50.28,,
13563-75021,23.24,a,19.44,BW06A2-2026,0,23.14,,
13566-0E010,8.64,a,7.06,BW06A2-2026,0,8.74,,
13566-36011,9.15,a,7.41,BW06IE-2026,7,8.30,,
13566-40031,21.23,a,18.15, BW11A2-2025 ,204,20.75,,
13566-75020,10.22,a,8.25,BW06IE-2026,7,9.55,,
13568-09041,123.62,a,102.57, BW04A-2026 ,69,123.36,,
13568-09131,104.25,a,85.38,BW06A2-2026,0,99.86,,
13568-19046,100.25,a,81.23,BW06IE-2026,7,87.41,,
13568-19056,92.38,a,77.57,BW01A-2026,142,88.73,,
13568-19175,153.62,a,93.14,BW06NE-2026,0,165.19,,
13568-19195,115.71,a,84.57,BW06A2-2026,0,142.02,,
13568-29025,212.77,a,127.89,BW06NE-2026,0,228.80,,
13568-39016,120.29,a,83.92, BW06A2-2026 ,0,138.89,,
13568-59095,185.64,a,150.42,BW06IE-2026,7,175.77,,
13568-69085,101.57,a,82.79,BW02A2-2026,113,98.79,,
13568-YZZ03,133.72,a,111.47,BW06A-2026,12,130.92,,
13568-YZZ10,119.86,a,97.97,BW06A2-2026,0,114.55,,
13568-YZZ17,90.17,a,73.06,BW06IE-2026,7,84.76,,
13572-17021,14.50,a,12.69,BW01A-2026,161,14.14,,
13581-17012,39.30,a,32.22,BW06A-2026,12,38.45,,
13591-40041,34.31,a,30.72,BW11A-2024,573,37.70,,
13602-28020,128.99,a,107.40,BW01A-2026,161,130.96,,
13620-36020,953.69,a,772.79,BW06IE-2026,7,950.19,,
13620-36060,548.04,a,442.71, BW03A-2026 ,96,515.99,,
13711-0C040,22.53,a,16.04, BW06IE-2026 ,7,23.72,,
13711-0E010,18.06,a,13.57, BW05A-2026 ,47,18.29,,
13711-11030,23.10,a,18.82, BW06NE-2026 ,0,21.41,,
13711-17021,42.64,a,34.73, BW06NE-2026 ,0,39.81,,
13711-30030,27.55,a,22.32, BW06IE-2026 ,7,25.45,,
13711-31101,27.35,a,21.84,BW06NE-2026,0,28.79,,
13711-36060,26.58,a,21.65, BW06NE-2026 ,0,25.49,,
13711-50060,29.73,a,24.09,BW06IE-2026,7,25.56,,
13711-51030,26.29,a,21.28,BW05AS-2026,42,25.85,,
13711-54020,27.10,a,22.07,BW06NE-2026,0,25.38,,
13711-54030,27.55,a,22.32,BW06IE-2026,7,25.27,,
13711-58030,32.80,a,26.52,BW05AS-2026,42,35.26,,
13711-64020,28.57,a,23.31,BW06NE-2026,112,27.58,,
13711-66020,57.71,a,47.01,BW06NE-2026,0,59.53,,
13711-71010,32.31,a,26.41,BW06NE-2026,42,30.41,,
13711-75110,26.15,a,21.15,BW02AS-2026,112,25.56,,
13715-0C040,32.02,a,22.07,BW05A-2026,47,33.71,,
13715-11050,34.61,a,28.19, BW06NE-2026 ,0,36.17,,
13715-17010,35.13,a,28.61, BW06NE-2026 ,0,32.72,,
13715-17030,60.58,a,48.99,BW05AS-2026,42,64.53,,
13715-21010,34.33,a,27.96,BW06NE-2026,0,32.13,,
13715-22030,37.19,a,30.30,BW06NE-2026,0,34.71,,
13715-22040,36.28,a,29.47,BW06NE-2026,42,34.34,,
13715-23040,67.33,a,34.89,BW06NE-2026,0,84.17,,
13715-28040,39.31,a,32.02, BW06NE-2026 ,0,36.73,,
13715-30030,40.04,a,32.12,BW06NE-2026,7,36.73,,
13715-30040,37.58,a,31.63,BW05AS-2026,42,35.73,,
13715-31091,57.50,a,49.42,BW02AS-2026,112,57.66,,
13715-31150,43.44,a,35.38, BW06NE-2026 ,0,41.76,,
13715-36020,42.97,a,36.34,BW06NE-2026,0,42.42,,
13715-37030,41.39,a,31.98, BW06NE-2026 ,0,44.51,,
13715-40050,28.85,a,23.33,BW05AS-2026,42,28.09,,
13715-50060,39.89,a,33.23,BW06NE-2026,42,39.44,,
13715-50070,39.60,a,30.41,BW06NE-2026,0,44.00,,
13715-51030,37.68,a,31.44,BW06NE-2026,42,37.72,,
13715-54050,39.31,a,32.02,BW06NE-2026,0,37.57,,
13715-64030,41.28,a,33.93,BW06NE-2026,42,40.07,,
13715-75140,37.77,a,32.02,BW06NE-2026,112,36.87,,
13715-88560,133.02,a,75.13,BW06NE-2026,0,143.04,,
13734-62020,1.09,a,0.89, BW04A2-2026 ,62,0.92,,
13741-54020,2.89,a,2.38,BW09A-25 02A-2026,282,2.72,,
13750-0E010,33.06,a,27.33,BW01A-2026,161,33.90,,
13750-26010,33.31,a,28.06,BW06IE-2026,7,34.41,,
13750-31010,48.48,a,40.74,BW09A-2025,289,48.88,,
13750-31030,32.65,a,26.61,BW04A2-2026,62,31.69,,
13750-70021,32.91,a,27.54, BW06A2-2026 ,0,29.23,,
13750-75020,34.63,a,27.46,BW06A2-2026,0,36.76,,
13751-46040,20.51,a,17.34,BW01A-2026,161,20.13,,
13751-46050,22.19,a,17.75,BW06A-2026,8,20.05,,
13751-46120,21.65,a,17.70,BW06A2-2026,0,22.48,,
13751-54010,30.94,a,25.07,BW06IE-2026,7,28.02,,
13753-17090,13.47,a,11.32, BW04A2-2026 ,62,15.20,,
13753-17100,12.89,a,11.01, BW11A2-2025 ,175,15.20,,
13753-54010,13.70,a,10.98, BW04A-2026 ,62,13.15,,
13753-54060,13.36,a,11.31, BW02A2-2026 ,113,13.37,,
13753-54160,13.94,a,11.17,BW04A-2026,69,12.63,,
13753-54310,13.36,a,10.99,BW12AW-2025,174,12.85,,
13753-54360,13.29,a,10.98,BW02A-2026,132,13.55,,
13753-54450,12.75,a,10.98,BW12A-2025,162,12.05,,
13753-64370,14.76,a,12.13,BW12AW-2025,174,13.77,,
13753-74090,15.36,a,13.00,BW11A-2025,210,14.84,,
13753-74210,15.79,a,12.77,BW02AS-2026,112,14.65,,
13753-74290,15.79,a,12.77,BW02AS-2026,112,15.31,,
13753-74330,15.67,a,13.02,BW01A-2026,161,17.85,,
13801-11012,58.38,a,47.28,BW12AW-2025,174,59.86,,
13819-17010,16.44,a,13.18, BW01A-2026 ,112,16.20,,
15014-28020,28.31,a,22.89,BW05AS-2026,42,29.75,,
15100-20050,214.46,a,173.43,BW05AS-2026,42,212.31,,
15100-21032,123.99,a,101.35,BW06A2-2026,0,118.66,,
15100-23020,139.88,a,117.62,BW02A-2026,113,139.37,,
15100-28020,157.72,a,128.92,BW06A2-2026,0,150.79,,
15100-37030,144.01,a,116.46,BW05AS-2026,42,142.20,,
15100-50040,326.49,a,253.54, BW06A2-2026 ,0,354.18,,
15100-50050,376.80,a,292.59,BW06IE-2026,7,362.26,,
15100-71010,143.26,a,130.40,BW08AW11AW-2024,653,152.46,,
15100-74050,183.59,a,150.07, BW06A2-2026 ,0,189.57,,
15103-0C020,66.31,a,56.86,BW12IE-2025,190,65.88,,
15103-31080,63.99,a,54.15,BW03A-2026,96,64.67,,
15103-38060,76.39,a,60.66,BW06A2-2026,0,80.98,,
15104-0C050,38.37,a,31.37,BW06A2-2026,0,35.33,,
15104-21022,36.91,a,30.57,BW04A2-2026,62,39.52,,
15104-36020,37.35,a,31.25,BW06A2-2026,0,36.61,,
15104-75221,86.72,a,63.38,BW06A2-2026,0,107.75,,
15115-0C010,52.59,a,42.99, BW06A2-2026 ,0,49.73,,
15115-54022,20.52,a,17.40, BW01A-2026 ,161,19.39,,
15147-36010,6.10,a,4.99,BW01A-2026,97,6.17,,
15163-66021,62.37,a,50.88,BW04A-2026,69,58.36,,
15165-74020,14.80,a,12.27,BW06IE-2026,7,13.77,,
15193-31010,4.27,a,3.46,BW05AS-2026,42,4.44,,
15193-36010,1.30,a,0.99,BW06A2-2026,0,1.40,,
15193-38010,6.07,a,4.99,BW12AW-2025,162,5.77,,
15197-74040,13.93,a,11.08,BW06A-2026,12,14.03,,
15301-0C010,20.75,a,17.38,BW04A2-2026,62,20.46,,
15301-30070,19.65,a,16.06,BW06A2-2026,0,18.22,,
15301-54080,14.18,a,13.03,BW01A-2025,429,15.24,,
15301-75011,19.00,a,16.61,BW01A-2026,142,18.80,,
15330-20011,132.44,a,108.19,BW02AS-2026,112,129.38,,
15330-21011,120.88,a,103.05,BW01A-2026,143,115.76,,
15330-22050,135.81,a,108.98,BW03IE-2026,96,125.78,,
15330-31010,166.68,a,135.07,BW06IE-2026,7,157.37,,
15330-31030,159.44,a,129.10,BW03A-2026,70,161.99,,
15330-37020,127.22,a,103.41,BW03A-2026,96,122.59,,
15330-75030,113.02,a,92.58,BW03A-2026,70,110.29,,
15340-31010,157.09,a,131.28,BW01A-2026,97,154.39,,
15472-30010,3.65,a,2.98,BW06A-2026,12,3.75,,
15605-17030,11.95,a,9.69, BW06A-2026 ,12,11.61,,
15620-37010,54.72,a,44.34,BW06IE-2026,7,50.35,,
15620-38010,92.84,a,64.19,BW05A-2026,8,74.63,,
15643-31050,5.76,a,4.67,BW06IE-2026,7,5.40,,
15678-20010,12.80,a,10.18,BW06A2-2026,0,18.25,,
15678-28010,9.50,a,7.86,BW11A2-2025,204,9.00,,
15678-32010,8.00,a,5.78,BW06A2-2026,0,14.10,,
15678-37010,9.70,a,7.85,BW03A-2026,96,9.07,,
15708-51010,22.01,a,16.45,BW06IE-2026,7,24.46,,
15708-66010,13.50,a,11.14,BW06A-2026,12,18.51,,
15708-75020,13.11,a,11.11, BW04A-2026 ,69,12.93,,
15710-66020,838.72,a,701.81,BW06A2-2026,0,759.29,,
15721-17010,253.98,a,205.70,BW02A2-2026,113,253.62,,
