11166-67020,8.48,a,5.58,BW08A-2025,127,8.48
11176-17010,4.09,a,3.27, BW01A2-2026 ,11,3.71
11176-27011,5.91,a,4.88,BW01A-2026,29,5.51
11176-51010,6.77,a,5.59,BW02A-2026,1,6.98
11176-67010,3.04,a,2.31, BW02A-2026 ,1,3.20
11177-64010,2.70,a,2.23,BW11A2-2025,78,2.57
11183-62010,11.72,a,9.50, BW11A2-2025 ,72,10.03
11188-62010,17.19,a,13.85,BW01A-2026,29,15.57
11188-65010,10.94,a,9.65, BW03A04A05A06A-2025 ,234,10.00
11191-22010,10.11,a,8.19,BW11A2-2025,72,9.11
11193-36010,4.16,a,3.38,BW12AS-2025,52,3.86
11193-46010,6.28,a,5.06,BW02A-2026,1,6.24
11193-76020,4.29,a,3.54,BW01A-2026,29,3.89
11201-75055,389.60,a,321.34, BW01A2-2026 ,11,373.42
11213-15050,26.66,a,23.51,BW05NE-2025,267,28.76
11213-21020,29.12,a,23.99,BW12AW-2025,42,27.07
11213-23020,32.00,a,26.84,BW12A-2025,42,30.85
11213-28021,29.85,a,23.96,BW12A-25 01A-26,42,27.51
11213-28041,37.16,a,30.04,BW01A-2026,29,34.34
11213-30021,25.82,a,21.41,BW02A-2026,1,24.53
11213-31030,28.91,a,24.00,BW01A-2026,29,26.92
11213-31050,22.54,a,18.65,BW08A11A2-2025,150,21.12
11213-36020,26.57,a,21.40,BW12AW-2025,42,24.31
11213-46030,28.56,a,23.68,BW10A2-2025,89,26.44
11213-50031,29.34,a,23.64,BW01A-2026,29,26.74
11213-51020,23.38,a,18.84,BW02A-2026,1,23.54
11213-88400,36.95,a,30.93,BW12A-2025,42,36.95
11213-88560,40.10,a,27.63,BW01A-2026,29,40.10
11214-0C011,17.56,a,16.11,BW11NE-2024,450,17.12
11214-31010,29.80,a,23.90,BW01A-2026,29,26.81
11214-31070,21.80,a,16.45,BW01A2-2026,11,19.57
11214-38010,28.92,a,23.80,BW01A-2026,29,26.99
11214-38020,36.95,a,31.77,BW12IE-2025,58,36.61
11214-46011,33.41,a,26.91,BW12AW-2025,42,30.37
11214-88460,15.76,a,12.69,BW01A-2026,29,15.35
11214-88560,25.91,a,19.87,BW12A-2025,42,23.47
11229-38010,6.19,a,4.99,BW01A-2026,29,6.17
11253-60010,15.83,Net Price,15.04,BW07A10A-2024,569,17.23
11310-0C022,1005.40,a,864.06,BW12IE-2025,58,953.60
11310-36020,474.11,a,389.67,BW02A-2026,1,467.55
11310-38060,1073.75,a,953.60,BW12A-2025,52,1073.80
11310-75074,1000.57,a,805.22,BW01A-2026,29,894.58
11320-30021,344.10,Net Price,326.89,BW07A10A-24 01A02A-2025,483,362.41
11381-31010,55.38,a,49.38,BW12A-2024,434,58.84
11383-16010,6.64,a,5.47,BW01A-2026,29,6.61
11400-17120,11729.87,a,9451.38,BW12A-2501A-26,42,10783.64
11400-39135,11180.10,a,9057.49,BW02A-2026,1,11061.02
11400-51020,19315.62,a,15931.17,BW01A2-2026,11,18519.61
11400-75381,7472.49,a,6053.78,BW02A-2026,1,6939.85
11496-31010,4.00,a,3.24,BW11A2-2025,72,3.64
11496-36010,6.15,a,4.95,BW12AW-2025,42,5.88
11497-21010,6.05,a,4.88,BW12AW-2025,42,6.06
11701-0E010-02,35.21,a,29.20, BW10A-2025 ,127,34.67
11701-17011-04,31.95,a,26.42,BW10AS-2025,108,30.41
11701-21032-02,29.02,a,23.38,BW12AW-2025,42,27.54
11701-22011-01,32.44,a,26.06,BW12AW-2025,42,29.56
11701-22011-02,28.50,a,25.57,BW12IE-2024,398,28.69
11701-25010-01,28.11,a,22.81, BW07AS-2025 ,192,28.06
11701-30020-04,42.33,a,34.29,BW02A-2026,1,39.88
11701-31080-01,36.83,a,29.67, BW01A-2026 ,29,33.60
11701-31080-04,34.82,a,29.41,BW05A-2025,276,34.64
11701-31080-05,33.95,a,29.26,BW08A-2025,150,34.23
11701-37050-02,27.53,a,21.12,BW07AS-2025,192,27.47
11701-46020-04,39.55,a,31.87,BW01A-2026,29,39.41
11701-50032-04,50.27,a,40.50,BW12AW-2025,42,41.72
11701-51020-02,35.12,a,28.22,BW02A-2026,1,32.13
11704-21032,160.14,a,138.74,BW04A-2025,297,167.50
11704-75033,175.59,a,144.16,BW12A-2025,52,167.21
11711-28021-03,14.47,a,12.70,BW07A-2025,199,14.51
11711-36050-01,13.00,a,10.72,BW01A-2026,29,12.67
11721-28021-01,16.60,a,14.79,BW10A2-2025,122,16.60
11721-36050-02,14.56,a,11.73,BW01A-2026,29,13.92
11791-28020,30.38,a,24.52, BW09A-2025 ,108,27.73
11791-36010,31.01,a,24.98,BW12AW-2025,42,28.24
11811-31021,8.13,a,6.44,BW11A2-2025,72,8.19
12101-36040,187.79,a,158.25,BW01A-2026,29,183.07
12102-31010,89.92,a,72.45,BW12AW-2025,42,83.18
12102-38010,308.84,a,264.72,BW01A-2026,29,295.42
12157-10010,1.39,a,1.13,BW09AS-2025,135,1.29
12180-20030,26.89,a,21.85,BW12AS-2025,52,25.19
12180-21010,22.18,a,17.86, BW01A-2026 ,29,20.46
12180-38010,22.32,a,17.98,BW12AW-2025,42,20.35
12195-46011,7.41,a,6.14,BW11A-2025,89,7.46
12204-20020,37.16,a,31.29,BW07A-2025,199,35.66
12204-31030,20.72,a,17.08,BW01A2-2026,11,20.64
12204-31110,20.68,a,17.05,BW01A2-2026,11,21.30
12204-31120,20.68,a,17.05,BW01A2-2026,11,20.57
12204-50030,35.92,a,30.06, BW08A11A2-2025 ,127,33.79
12204-74030,46.47,a,34.85,BW02A-2026,1,48.92
12261-0C010,13.07,a,10.42,BW01A-2026,29,13.48
12261-0C020,12.57,a,10.42,BW01A-2026,29,12.19
12261-0H090,23.10,a,18.61, BW01A-2026 ,29,21.19
12261-21050,41.36,a,34.10, BW10A2-2025 ,101,39.96
12261-22140,52.28,a,43.12,BW01A-2026,29,48.59
12261-28140,35.12,a,28.30,BW01A-2026,29,32.35
12261-31030,18.46,a,15.30, BW11A-2025 ,72,16.97
12261-31070,41.36,a,34.31, BW10A2-2025 ,101,39.41
12261-31130,18.94,a,15.26,BW12AW-2025,42,17.26
12261-31170,37.51,Net Price,35.81,NMC-2025,687,38.95
12261-37040,31.01,a,24.95,BW12AW-2025,42,27.84
12261-50050,33.18,a,27.48,BW10A2-2025,78,31.29
12261-50070,38.62,a,31.27,BW12A-2025,42,35.00
12261-66021,25.04,a,21.07,BW08A-2025,150,25.27
12261-75100,12.12,a,10.40,BW10A-2025,78,11.97
12262-22060,41.51,a,30.94,BW01A2-2026,11,40.14
12262-28021,27.53,a,22.30, BW11A2-2025 ,72,25.56
12262-37020,27.67,a,22.06,BW11A2-2025,72,24.90
12262-38050,30.85,a,24.97,BW12A-2025,42,28.39
12262-50100,33.68,a,27.36,BW12AS-2025,52,31.22
12263-38010,41.37,a,34.29,BW12A-2025,42,39.30
12273-51010,9.47,a,7.45,BW11A2-2025,72,9.36
12305-21220,308.94,a,255.71,BW10A2-2025,78,287.01
12305-22380,261.62,a,220.50,BW12A-2025,42,246.87
12305-28231,257.75,a,218.88, BW07A-2025 ,199,243.41
12305-37070,254.26,a,214.91,BW10A11A2-2025,127,251.97
12305-75100,127.81,a,104.23, BW06A-2025 ,199,120.13
12306-75040,112.19,a,87.77,BW12A-2025,42,107.86
12309-0H071,133.21,a,116.42,BW08NE-2025,181,128.28
12309-31080,166.81,a,151.40,BW10AS-2024,441,173.74
12360-20090,453.14,a,353.68,BW09IE-2025,157,467.18
12360-31011,262.46,a,219.88,BW12AS-2025,52,247.97
12361-0D040,100.43,a,85.82,BW11U-2025,72,100.55
12361-17034,127.49,a,105.15,BW01A2-2026,11,122.92
12361-17070,162.65,a,131.03, BW12AW-2025 ,42,152.00
12361-17091,159.90,a,129.54,BW02A-2026,1,147.97
12361-20090,191.56,a,160.09,BW11A2-2025,78,183.51
12361-21100,153.68,a,132.44,BW07A-2025,199,152.30
12361-22130,168.33,a,135.61,BW12AW-2025,42,169.12
12361-28240,105.26,a,87.95,BW11A2-2025,72,100.30
12361-28280,102.85,a,86.16,BW12AS-2025,52,98.06
12361-31081,187.72,a,159.99, BW07A11A2-2025 ,101,180.39
12361-31090,92.24,a,77.95, BW07A-2025 ,188,89.90
12361-31101,215.12,a,183.51,BW10A11A2-2025,78,206.76
12361-31240,217.27,a,189.60,BW11A2-2025,72,215.91
12361-31301,133.54,a,112.43,BW12A-2025,42,126.22
12361-35091,95.42,a,78.55,BW09A-2025,150,89.98
12361-36130,113.99,a,102.49,BW02A-2025,359,115.38
12361-38281,303.91,a,261.18,BW12IE-2025,58,286.05
12361-50121,262.46,a,210.95,BW02A-2026,1,241.10
12361-50190,200.97,a,174.05,BW04A-2025,234,199.80
12361-51030,246.69,a,220.34,BW07A-2025,199,245.98
12361-65011,95.00,a,62.51,BW09AS-2025,135,94.71
12361-66040,161.35,a,133.08,BW02A-2026,1,147.05
12361-67030,123.88,a,99.70,BW12A-2501A-26,42,116.64
12361-75021,72.50,a,62.76,BW01A-2026,29,71.03
12361-75100,98.61,a,79.35,BW01A-2026,29,88.62
12362-22010,205.11,a,165.26,BW12A-2501A-26,42,202.46
12362-31090,211.36,a,177.78,BW06AS-2025,248,207.17
12362-36052,263.69,a,218.56,BW01A-2026,29,247.82
12362-38010,226.33,a,187.84, BW01A-2026 ,29,216.57
12362-50030,213.98,a,179.26,BW12AS-2025,52,203.60
12362-BZ141,106.67,a,84.66,BW12A-2025,58,99.56
12363-0A081,127.58,a,102.07,BW06AS-2025,248,229.22
12363-28090,164.14,a,131.40,BW01A2-2026,11,165.34
12363-31020,194.58,Net Price,181.48,BW07IE08A-2024,483,199.33
12363-31033,182.06,a,161.22, BW10IE-2025 ,114,184.03
12371-0C072,81.75,a,69.86,BW11U-2025,72,82.78
12371-0C210,164.58,a,90.56,BW10U-2025,104,208.19
12371-17060,219.64,a,162.91,BW07AS-2025,192,219.29
12371-21041,126.23,a,101.04, BW08A2-2025 ,164,129.20
12371-21100,196.47,a,162.01,BW01A-2026,29,180.43
12371-21250,156.57,a,138.32,BW08A-2025,188,155.49
12371-22250,186.76,a,153.34, BW02A-2026 ,1,171.80
12371-28220,197.51,a,146.74,BW09A-2025,108,198.94
12371-28250,149.38,a,123.18, BW01A-2026 ,29,137.87
12371-36100,147.77,a,127.37,BW12AS-2025,52,150.46
12371-36130,235.07,a,199.82,BW07IE-2025,212,238.35
12371-50210,228.27,a,203.30, BW11A-2025 ,78,231.29
12371-51070,203.79,a,170.53,BW11A-2025,89,193.39
12371-BZ170,67.55,a,58.05,BW12IE-2025,58,64.23
12372-16351,201.61,a,151.40,BW01A-2026,29,212.23
12372-20010,145.57,a,130.20, BW06A-2025 ,234,144.91
12372-21070,196.47,a,162.04,BW01A2-2026,11,184.40
12372-22200,164.51,a,140.86,BW10A-2025,72,159.31
12372-28200,177.53,a,148.72,BW12AS-2025,52,172.17
12372-28280,178.31,a,153.21,BW08A-2025,164,171.62
12372-31010,263.01,a,219.75,BW11A2-2025,72,247.67
12372-36040,256.26,a,206.48,BW12AW-2025,42,238.24
12372-36060,157.47,a,129.87,BW01A-2026,29,146.24
12380-30010,84.05,a,71.66,BW01A-2026,29,79.51
13011-11122,178.75,Net Price,169.81,JUN-C-2025,532,189.65
13011-22111,196.98,a,172.67,BW04A-2025,290,193.91
13011-22150,243.42,a,200.76,BW01A2-2026,11,219.76
13011-22221,249.15,a,200.72,BW12AW-2025,42,223.18
13011-23073,243.33,a,196.06,BW12AW-2025,42,228.61
13011-25080,219.92,a,191.43,BW10AS-2025,108,218.70
13011-28130,185.37,a,172.06,BW10AS-2024,476,203.56
13011-31130,415.91,a,335.06, BW12AW-2025 ,42,373.38
13011-31151,401.11,a,335.10,BW11A2-2025,72,379.11
13011-31210,354.36,a,284.31,BW12AW-2025,42,325.38
13011-47031,224.35,a,155.45,BW09AS-2025,135,197.18
13011-54100,382.27,a,317.02,BW01A-2026,29,371.51
13011-54120,364.07,Net Price,337.98, BW05A-2025 ,164,363.06
13011-54130,333.55,a,279.42,BW12AS-2025,52,329.13
13011-55012,333.20,Net Price,302.66,BW05AW-2025,276,338.03
13011-71033,242.87,a,212.01,BW10A2-2025,122,243.52
13011-74361,244.56,a,212.03,BW06A10A-2025,188,243.01
13011-75030,269.87,a,240.29,BW11A-2025,89,271.29
13013-50150,767.72,a,686.48, BW08A-2025 ,188,823.23
13013-50162,818.63,a,685.80,BW12AS-2025,52,777.17
13013-75110,302.34,a,249.36, BW02A-2026 ,1,279.22
13041-17011-05,24.29,a,20.15,BW11A-2025,89,23.17
13041-25020-01,21.02,a,17.07,BW07AS-2025,192,19.21
13041-26020-02,24.16,a,20.61,BW08A11A2-2025,164,23.50
13041-30020-02,27.90,a,22.56,BW11A2-2025,72,25.63
13041-30030-02,28.37,a,22.33,BW08A2-2025,164,26.37
13041-31090-01,21.53,a,17.34,BW12AW-2025,42,19.13
13041-31090-04,21.42,a,17.35,BW12A-2025,42,18.55
13041-31100-02,20.99,a,17.31,BW01A2-2026,11,19.17
13041-37030-02,21.11,a,17.50, BW11A-2025 ,72,21.26
13041-38060-02,21.00,a,17.42,BW12A-2025,42,19.79
13041-38060-03,21.11,a,17.50,BW01A-2026,29,21.26
13041-38070-02,21.72,a,17.46,BW01A-2026,29,19.79
13041-47012-03,16.87,a,15.39,BW02A05A-2025,344,18.62
13041-50031-03,25.19,a,20.78,BW02A-2026,1,23.61
13041-50031-05,25.09,a,20.75,BW12A-2025,42,24.97
13041-51021-03,20.12,a,16.68,BW02A-2026,1,19.61
13041-54024-02,27.50,a,25.14,BW06A-2025,199,28.87
13041-54042-02,24.99,a,20.30,BW12AS-2025,52,23.61
13041-58050-02,28.32,a,23.43,BW10AS-2025,108,26.88
13041-66031-04,31.21,a,25.89, BW10A2-2025 ,122,29.34
13041-74041-02,23.99,a,20.63, BW05A2-2025 ,234,22.81
13041-75022-04,28.62,a,23.60,BW01A-2026,29,27.10
13041-75070-04,20.35,a,17.11, BW01A2-2026 ,11,18.47
13041-75070-05,20.82,a,17.23, BW09A-2025 ,127,19.57
13041-75070-06,20.64,a,17.13,BW07A-2025,199,19.60
13041-88601-02,23.61,a,19.02,BW12AW-2025,42,23.72
13050-0D010,301.05,a,267.19, BW07AS-2025 ,192,302.80
13050-21041,295.60,a,241.11, BW08A2-2025 ,150,270.26
13050-31030,308.41,a,258.36,BW12AS-2025,52,302.39
13050-31122,326.55,a,263.08,BW12AW-2025,42,303.13
13050-37060,306.31,a,246.76,BW12AW-2025,42,278.45
13050-46010,287.12,a,250.03,BW10A2-2025,78,289.39
13050-75010,378.59,a,330.43,BW11A-2025,89,350.47
13050-75040,301.84,a,261.76,BW10A2-2025,89,305.18
13070-31030,421.74,a,353.29,BW12AS-2025,52,408.75
13070-36011,412.38,a,362.63,BW10AS-2025,108,392.04
13070-37010,330.05,a,272.23,BW01A2-2026,11,311.65
13080-31030,358.68,a,295.82,BW01A-2026,29,335.15
13080-31050,354.05,a,295.79,BW11A2-2025,72,335.41
13080-38021,437.36,a,360.69,BW01A-2026,29,410.59
13101-0C020,98.87,a,81.53,BW01A-2026,29,97.14
13101-0E010-02,214.04,a,197.57,BW04A-2025,293,201.81
13101-0W021-A0,152.36,a,126.36, BW11A-2025 ,89,153.47
13101-0W021-B0,160.39,a,128.37,BW12AW-2025,42,145.36
13101-17010-02,189.97,a,162.08,BW01A2-2026,11,159.06
13101-17100-02,160.54,a,132.41,BW02A-2026,1,151.89
13101-17110-02,209.59,a,179.24,BW11A2-2025,78,204.82
13101-21080,79.09,a,64.96,BW12AW-2025,42,74.88
13101-22170,94.76,a,84.00,BW05A06A09AS-2025,276,96.59
13101-23020,91.66,a,74.81,BW01A2-2026,11,91.26
13101-30102-02,185.55,a,153.02,BW01A2-2026,11,190.24
13101-30172-02,219.06,a,146.37,BW01A2-2026,11,220.64
13101-31030-B0,99.67,a,80.31,BW01A-2026,29,92.33
13101-54070-02,256.13,a,231.96, BW06A-2025 ,234,272.66
13101-54101-02,440.75,a,334.60,BW01A2-2026,11,390.17
13101-75200,94.58,a,77.99, BW01A2-2026 ,11,89.28
13103-23020,107.55,a,91.81,BW06A11A2-2025,101,104.89
13103-50061,149.61,a,123.39,BW01A2-2026,11,143.93
13103-75041,152.52,a,134.54,BW08AW10A-2024,456,153.19
13103-75120,107.05,a,88.76,BW07A-2025,188,100.96
13103-75130,117.95,a,98.10,BW08A-2025,127,111.53
13103-75200,117.74,a,94.87,BW01A-2026,29,112.16
13201-09673,306.25,a,241.31, BW10A-2025 ,127,318.88
13201-17022,402.99,a,343.54,BW10AS-2025,108,394.02
13201-38030,291.24,a,229.18,BW01A-2026,29,275.99
13201-51021-A0,404.13,a,301.61,BW02A-2026,1,425.42
13204-17011,174.80,a,144.16,BW02A-2026,1,164.09
13204-30020,127.66,a,105.87,BW12A-2025,42,121.23
13204-54042,116.74,a,96.27,BW01A2-2026,11,108.27
13205-30020,131.37,a,105.83,BW01A-2026,29,120.90
13211-36032-A0,81.15,a,67.80,BW11A2-2025,72,77.31
13251-28020-A0,18.40,a,15.49,BW06A-2025,127,17.77
13265-10022,5.50,a,4.43,BW12AW-2025,42,4.92
13265-22031,6.24,a,5.18, BW10A2-2025 ,78,6.28
13265-22040,5.21,a,4.32, BW12A-2025 ,42,5.03
13265-74030,6.93,a,5.59, BW12AW-2025 ,42,6.21
13281-28011-01,9.73,a,8.19, BW07A-2025 ,199,9.45
13301-0W011-B0,144.45,a,127.02, BW09AS-2025 ,135,143.08
13303-50051,144.55,a,121.10, BW12AS-2025 ,52,139.78
13405-17010,929.80,a,766.90,BW01A2-2026,11,947.69
13405-66030,862.29,a,697.09, BW11A-2025 ,72,843.02
13407-17010,300.26,a,247.06,BW01A2-2026,11,305.52
13408-17020,668.95,a,565.46,BW12A-2025,42,666.52
13470-28020,317.12,a,255.51,BW12AW-2025,42,292.15
13470-31014,319.04,a,263.14,BW02A-2026,1,297.44
13470-31030,317.32,a,260.48,BW12A-2025,42,297.03
13502-30050,677.28,Net Price,643.42,NMC-2025,717,699.96
13505-17011,231.63,a,205.73,BW08A-2025,188,229.46
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,583,167.10
13506-28011,187.44,a,154.57,BW01A-2026,29,169.89
13506-31010,208.70,a,174.83,BW12AS-2025,52,199.53
13506-37090,199.75,a,160.94, BW12AW-2025 ,42,195.12
13506-75070,187.44,a,153.13, BW12AW-2025 ,42,173.01
13507-0C010,126.07,a,105.33,BW11A2-2025,72,116.38
13507-0E011,192.96,a,146.50,BW08A2-2025,127,170.99
13507-28010,78.40,a,64.93,BW12AW-2025,42,74.92
13519-28010,9.27,a,7.96,BW08A2-2025,164,9.22
13521-16010,32.83,a,27.88,BW02A-2025,315,33.62
13521-20020,84.84,a,70.35, BW11A2-2025 ,78,81.68
13521-38030,48.19,a,38.83,BW12AW-2025,42,44.29
13521-46040,129.06,a,103.97,BW12AW-2025,42,128.50
13521-62031,87.74,a,72.76,BW11A-2025,89,86.63
13521-65011,78.55,a,67.69, BW08A-2025 ,164,79.22
13521-67020,62.84,a,50.63,BW12AW-2025,42,60.63
13521-74040,42.00,a,36.31, BW08A2-2025 ,164,41.68
13522-17010,69.59,a,56.06,BW12AW-2025,42,69.92
13522-38030,88.59,a,74.02,BW11A2-2025,78,84.91
13522-66030,61.64,a,49.60,BW12AW-2025,42,55.68
13523-22020,49.63,a,39.98,BW01A-2026,29,45.61
13523-75030,39.88,a,33.06,BW01A-2026,29,37.39
13525-17010,237.15,a,195.30,BW01A2-2026,11,252.45
13528-17010,35.81,a,28.85,BW12AW-2025,42,34.19
13528-50030,41.65,Net Price,39.57,BW06A08A-2024,553,45.81
13530-31011,24.25,a,20.10, BW10A2-2025 ,72,21.34
13530-31021,19.95,a,17.24,BW01A2-2026,11,19.57
13540-0Y010,54.11,a,44.87,BW10A2-2025,78,50.94
13540-20030,118.20,a,95.23,BW12AW-2025,42,108.52
13540-21020,55.36,a,44.60,BW01A-2026,29,51.01
13540-31021,110.42,a,91.08,BW02A-2026,1,105.07
13540-38020,94.26,a,75.96, BW02A-2026 ,1,87.52
13540-38042,109.88,a,90.63,BW02A-2026,1,105.00
13540-50030,104.24,a,83.67,BW12AW-2025,42,96.59
13540-51020,54.08,a,44.60,BW01A2-2026,11,51.34
13540-88382,97.75,a,83.84,BW10A-2025,122,98.02
13540-88570,108.66,a,95.49,BW08A2-2025,164,112.71
13550-0C020,43.61,a,35.96, BW01A-2026 ,29,40.73
13550-0E010,43.89,a,35.65, BW01A-2026 ,29,42.20
13550-31020,109.88,a,90.63, BW01A2-2026 ,11,104.92
13550-38020,113.16,a,91.19, BW02A-2026 ,1,105.07
13550-75010,43.00,a,35.91,BW01A2-2026,11,41.06
13552-28010,4.94,a,3.98,BW12AW-2025,42,4.55
13552-37010,4.76,a,3.98,BW11A2-2025,72,4.52
13554-75010,18.75,a,15.75,BW08A-2025,164,19.13
13554-75021,13.83,a,11.47,BW11A-2025,72,13.07
13556-46010,23.33,a,18.56,BW12AW-2025,42,23.28
13559-11010,44.74,a,35.52,BW01A-2026,29,41.50
13559-11020,43.26,a,35.19,BW02A-2026,1,43.52
13559-21031,43.07,a,35.52,BW01A-2026,29,39.85
13559-22011,47.31,a,38.43,BW12AS-2025,52,43.52
13559-28010,44.63,a,36.15, BW12A-2025 ,42,40.51
13559-31030,42.74,a,35.29,BW11A-2025,89,40.58
13559-36010,43.43,a,35.82,BW01A2-2026,11,40.62
13559-38010,58.12,a,48.74,BW02A-2026,1,55.31
13559-38030,44.21,a,35.82,BW11A2-2025,72,40.32
13559-75060,55.93,a,46.41,BW12A-2025,42,52.41
13560-38021,112.85,a,91.19,BW02A-2026,1,105.03
13561-0C040,62.76,a,53.93, BW12IE-2025 ,58,61.84
13561-21040,61.70,a,53.84,BW10A2-2025,101,60.49
13561-31010,95.39,a,78.56,BW01A-2026,29,86.08
13561-31021,107.63,a,88.76, BW01A-2026 ,29,99.97
13561-38070,65.00,a,53.98,BW12AW-2025,42,61.26
13561-75050,75.10,a,65.83,BW01A-2026,29,75.10
13561-75060,59.25,a,53.78,BW11A-2025,72,60.34
13561-76020,90.64,a,77.48,BW05AW-2025,122,86.93
13562-0E010,41.71,a,34.40,BW01A-2026,29,38.16
13562-31020,23.84,a,19.21,BW01A-2026,29,22.07
13562-37020,41.08,a,33.88,BW01A-2026,29,38.05
13563-75010,30.84,a,26.85, BW12AW-2024 ,315,30.15
13563-75021,23.66,a,18.95, BW12AW-2025 ,42,21.19
13565-37010,4.00,a,3.24,BW11A2-2025,72,3.67
13566-0C020,9.65,a,8.01,BW10A2-2025,101,9.73
13566-0E010,8.89,a,6.92,BW12AW-2025,42,7.90
13566-28010,2.47,a,2.05,BW10A2-2025,122,2.28
13566-36011,8.35,a,6.89,BW01A-2026,29,7.86
13566-40031,21.23,a,18.15,BW07A-2025,188,20.75
13566-75020,9.57,a,7.89,BW01A-2026,29,9.55
13568-09041,126.15,a,101.64,BW12AW-2025,42,116.90
13568-19046,83.58,a,76.85,BW01A-2025,321,82.89
13568-19056,94.26,a,77.74,BW01A-2026,29,88.73
13568-19065,95.71,a,78.94,BW01A2-2026,11,90.42
13568-19195,103.18,a,82.92,BW02A-2026,1,105.29
13568-39016,99.77,a,82.27,BW02A-2026,1,98.28
13568-49036,138.38,a,126.79,BW11A-2024,407,150.67
13568-59095,174.62,a,144.03,BW02A-2026,1,165.74
13568-69066,118.99,a,107.52,BW10AS-2025,108,119.91
13568-79085,106.24,a,88.77,BW11A2-2025,72,98.72
13568-YZZ01,98.55,a,81.28,BW01A2-2026,11,99.63
13568-YZZ03,129.82,a,110.29,BW02A-2026,1,123.47
13568-YZZ10,119.21,a,95.98,BW12AW-2025,42,109.15
13568-YZZ17,82.00,a,69.93, BW10A2-2025 ,89,78.67
13570-22010,90.84,a,73.19,BW12AW-2025,42,80.65
13571-17010,6.39,a,5.18,BW11A2-2025,72,5.84
13572-17021,15.76,a,12.69,BW12AW-2025,42,14.14
13581-0L010,47.10,a,39.85,BW06A-2025,220,44.57
13591-23030,55.68,a,50.07,BW03AW-2025,321,64.31
13591-40041,34.31,a,31.10,BW11A-2024,441,37.70
13597-75010,49.59,a,38.95,BW10AS-2025,108,47.49
13597-75020,36.13,a,29.27,BW09A-2025,150,33.75
13601-28031,247.98,a,213.12,BW12IE-2025,58,227.25
13602-28020,134.19,a,107.93, BW12AW-2025 ,42,128.13
13620-36020,905.74,a,744.18,BW01A2-2026,11,845.89
13711-50060,24.05,a,19.89,BW10AS-2025,108,23.10
13711-54020,25.00,a,21.30,BW08NE-2025,180,24.28
13715-0C051,16.13,a,12.31,BW10U-2025,104,17.33
13715-23040,41.79,a,33.44,BW05NE-2025,267,49.80
13715-50060,40.70,a,33.06,BW12AS-2025,52,39.92
13715-62050,40.40,a,33.90,BW05NE-2025,267,41.28
13734-62020,1.11,a,0.89,BW12AW-2025,42,1.03
13741-54020,2.95,a,2.35,BW09A-2025,150,3.01
13750-0E010,33.74,a,27.33,BW12AW-2025,42,33.90
13750-26010,32.47,a,26.92,BW02A-2026,1,33.02
13750-31010,48.48,a,40.74,BW09IE-2025,157,48.88
13750-31030,31.34,a,26.68,BW12A-2025,52,30.26
13750-75020,33.36,a,26.92, BW02A-2026 ,1,34.04
13751-21240,19.40,a,17.14,BW05A-2025,234,19.50
13751-46040,20.93,a,17.33,BW10A2-2025,101,21.08
13751-46100,21.88,a,17.35,BW12AW-2025,42,19.98
13751-46120,20.93,a,17.35,BW12AW-2025,42,20.60
13753-16501,13.67,Net Price,12.98, NMC-2025 ,874,14.13
13753-17100,13.16,a,10.98,BW11A2-2025,78,12.49
13753-22240,11.75,a,9.98,BW08A-2025,316,11.35
13753-54060,13.63,a,10.98,BW02A-2026,1,12.49
13753-54210,13.68,a,10.98,BW01A-2026,29,13.63
13753-54310,13.63,a,10.98,BW12AW-2025,42,12.74
13753-54360,13.56,a,10.98,BW02A-2026,1,12.52
13753-54440,12.45,a,10.97,BW11A-2025,72,12.45
13753-54450,12.75,a,10.98,BW11A2-2025,72,12.05
13753-64370,15.06,a,12.13,BW12AW-2025,42,13.77
13753-74090,15.67,a,13.00,BW11A-2025,78,14.84
13753-74270,16.17,a,12.96,BW10A2-2025,89,14.73
13753-74330,15.99,a,12.95,BW11A2-2025,72,15.76
13801-11012,59.57,a,47.28,BW12AW-2025,42,59.86
13801-26010,45.42,a,36.89,BW12AS-2025,52,42.23
13801-36020,58.03,a,46.96,BW09AS-2025,135,58.47
13819-17010,16.44,a,13.37,BW10A2-2025,122,16.05
15100-21032,115.29,a,98.94,BW09A11A2-2025,101,109.26
15100-23020,139.88,a,119.19,BW02A-2026,1,137.50
15100-27030,280.60,a,220.89,BW07AS-2025,135,278.12
15100-28020,153.27,a,126.42,BW01A2-2026,11,139.52
15100-44020,133.99,Net Price,133.99,NMC-2025,912,138.82
15100-46052,324.98,a,251.67,BW02A-2026,1,865.31
15100-50040,274.75,a,227.77,BW12A-2025,42,257.88
15100-71010,149.23,a,132.05,BW08AW11AW-2024,521,152.46
15103-0C020,66.31,a,56.99, BW12IE-2025 ,58,60.89
15103-31050,64.54,a,53.34,BW12AS-2025,52,60.60
15103-31080,63.99,a,53.79,BW01A-2026,29,61.00
15103-38060,71.47,a,59.16, BW12A-2025 ,42,66.80
15103-75020,84.53,a,70.83,BW12AS-2025,52,79.29
15104-22023,60.00,a,52.19, BW12A-2025 ,42,59.20
15104-36020,37.15,a,30.64, BW01A2-2026 ,11,34.48
15115-54022,20.52,a,17.40,BW01A-2026,29,19.39
15147-36010,6.22,a,4.95,BW11A2-2025,72,5.84
15147-46010,4.07,a,3.28, BW12AW-2025 ,42,3.97
