11176-0L011,2.78,a,2.31,BW10A2-2025,14,3.05
11176-27011,5.88,a,4.83,BW11A-2025,2,5.51
11177-64010,2.69,a,2.22, BW10A2-2025 ,14,2.46
11183-54011,10.75,a,9.04,BW06A2-2025,112,10.48
11183-74010,11.82,a,9.79, BW07A-2025 ,112,10.69
11188-11010,6.06,a,5.10,BW06A2-2025,133,5.88
11188-65010,11.00,a,9.64,BW03A04A05A06A-2025,228,10.00
11193-36010,4.02,a,3.39, BW09AS-2025 ,48,3.78
11193-38020,4.88,a,4.09,BW07IE-2025,126,4.96
11193-50010,3.99,a,3.43, BW06A-2025 ,48,3.75
11193-70010,3.96,a,3.45,BW06AS08A2-2025,101,3.89
11201-51040,214.23,a,182.79, BW08A-2025 ,101,236.85
11201-75073,300.73,Net Price,285.70,NMC-2025,1294,310.80
11213-15050,28.18,a,23.51,BW05NE-2025,180,28.76
11213-15071,30.19,a,23.59,BW08NE-2025,93,30.85
11213-17030,48.37,a,36.46,BW08NE-2025,93,50.35
11213-21020,28.25,a,23.71, BW09A-2025 ,14,26.85
11213-22030,37.94,a,29.88,BW05NE-2025,180,38.41
11213-22050,35.41,a,28.63,BW07IE-2025,27,34.67
11213-28021,29.01,a,23.62,BW11A-2025,2,26.99
11213-30021,25.82,a,21.42,BW11A-2025,2,24.75
11213-30040,25.41,a,21.02,BW10AS-2025,21,24.05
11213-31030,28.91,a,23.82,BW10A2-2025,14,26.66
11213-31040,22.09,a,18.52,BW06A-2025,133,20.90
11213-31050,22.54,a,18.52,BW07A-2025,101,21.12
11213-31080,10.75,a,8.59,BW09AS-2025,48,9.55
11213-36020,25.82,a,21.27,BW11A-2025,2,24.13
11213-37021,25.32,a,20.95,BW10AS-2025,21,23.94
11213-38030,36.97,a,31.93,BW07IE-2025,125,34.38
11213-46020,32.15,a,26.68,BW10A2-2025,35,29.64
11213-46030,28.56,a,23.69,BW10A2-2025,14,26.44
11213-47020,24.96,a,18.81,BW08NE-2025,93,25.96
11213-50021,41.59,a,36.15,BW05AW-2025,178,22.84
11213-54050,40.19,a,33.35,BW10A2-2025,35,37.46
11213-66021,43.48,a,35.96,BW10AS-2025,21,40.95
11213-67010,32.40,a,26.25,BW08A2-2025,77,29.71
11213-70040,45.68,a,36.80,BW08NE-2025,94,41.68
11213-74020,28.80,a,23.35,BW10AS-2025,21,28.94
11213-88381,33.09,a,29.27,BW04A-2025,203,34.64
11213-88400,41.07,a,30.24,BW11A-2025,2,42.34
11213-97401,50.70,a,44.00,BW04A-2025,203,51.72
11214-0C011,18.18,a,16.11,BW11NE-2024,363,17.12
11214-31010,28.02,a,23.45,BW08A-2025,77,26.92
11214-31070,18.62,a,16.09,BW08A-2025,63,18.44
11214-38010,28.92,a,23.39,BW11A-2025,2,26.96
11214-38020,38.11,a,30.94,BW10IE-2025,27,31.22
11214-46011,32.47,a,26.83,BW10A2-2025,14,30.37
11214-50011,26.00,Net Price,23.29,BW06A-2025,161,26.59
11214-51010,21.78,a,18.51,BW05NE-2025,133,21.01
11214-75012,20.50,a,16.52,BW08NE-2025,93,20.97
11214-88560,25.91,a,19.83,BW08NE-2025,94,26.77
11228-56010,2.59,a,2.11,BW01A-2025,161,2.48
11253-60010,15.83,Net Price,15.04,BW07A10A-2024,482,17.23
11301-17021,499.92,a,413.56,BW10AS-2025,21,497.77
11301-17030,478.86,a,397.18,BW11A-2025,2,466.30
11301-58021,749.96,a,482.07, BW11A-2025 ,2,759.51
11310-31014,1107.62,a,917.62,BW10A2-2025,14,1045.41
11310-38060,1151.49,a,953.55,BW10A2-2025,21,1077.59
11310-38110,1219.35,a,1008.71,BW10AS-2025,21,1158.67
11310-75074,972.77,a,788.25,BW10A-2025,40,877.95
11320-30021,344.10,Net Price,326.89," BW07A10A-24, 01A02A-2025 ",489,362.41
11320-30090,457.58,a,378.34,BW07AS-2025,105,433.47
11328-88600,22.84,a,19.93, BW04A-2025 ,210,22.99
11329-75021,17.80,a,15.23,BW03A04A-2025,228,17.85
11381-31010,55.66,a,49.38,BW12A-2024,347,58.84
11400-7U010,9864.35,a,8038.45,BW09AS-2025,48,9815.82
11401-80768,8470.27,a,6717.47,BW02AW-2025,272,8593.16
11410-79025,3406.75,Net Price,3236.41,NMC-2025,923,3474.29
11444-67020,6.98,a,5.59,BW09A-2025,63,7.12
11492-20010,12.34,a,10.39,BW06A-2025,133,11.86
11496-36010,6.09,a,4.80,BW11A-2025,2,5.58
11551-31011,7.60,Net Price,7.22,NMC-2025,923,7.85
11701-0E010-02,35.21,a,29.20,BW10A-2025,40,35.18
11701-17011-02,31.95,a,26.43,BW10AS-2025,21,30.26
11701-17011-04,31.95,a,26.43,BW10AS-2025,21,30.26
11701-22011-01,28.63,a,25.43, BW06A-2025 ,147,29.31
11701-22011-02,30.00,a,25.57,BW12IE-2024,321,28.69
11701-25010-01,28.11,a,22.81,BW07AS-2025,105,28.06
11701-30020-05,37.81,a,33.73,BW04A-2025,133,38.89
11701-31080-02,35.26,a,29.17,BW10AS-2025,21,33.42
11701-31080-04,35.00,a,29.40,BW04A-2025,189,34.64
11701-31080-05,33.95,a,28.97,BW08A-2025,101,34.26
11701-31100-B2,34.92,a,27.45,BW10AS-2025,21,36.32
11701-37050-02,27.53,a,21.12, BW07AS-2025 ,105,27.47
11701-46020-04,38.27,a,30.50,BW01AW-2025,301,40.00
11701-50032-03,48.33,a,39.42,BW09AS-2025,48,44.66
11701-66031-04,39.16,a,33.79,BW04A-2025,189,38.65
11704-21032,160.95,a,138.74,BW04A-2025,210,167.50
11704-75033,175.59,a,143.91,BW09AS-2025,48,165.56
11705-17011,275.73,a,216.70,BW10AS-2025,21,282.78
11711-28021-03,15.39,a,12.70, BW07A-2025 ,112,14.51
11711-36050-02,12.00,a,10.46,BW04A05A-2025,112,12.01
11721-28021-01,17.83,a,14.79,BW10A2-2025,35,14.65
11721-28021-02,15.31,a,12.88,BW08A-2025,101,15.46
11791-22020,29.57,a,24.43, BW08A-2025 ,101,28.39
11791-28020,30.38,a,24.56, BW08A2-2025 ,63,27.80
11911-28011-03,11.25,a,9.75,BW12AW-2024,321,11.28
12101-31180,301.33,a,267.48,BW03AW-2025,210,308.24
12101-36040,187.79,a,155.70, BW11A-2025 ,2,181.31
12102-38010,312.18,a,261.93, BW10A-2025 ,14,298.28
12157-10010,1.39,a,1.13,BW09AS-2025,48,1.29
12180-20030,26.41,a,21.85,BW10AS-2025,21,24.94
12180-21010,21.02,a,17.43,BW11A-2025,2,20.13
12180-28010,21.73,a,17.87,BW10A2-2025,14,19.94
12195-46011,7.41,a,6.15,BW11A-2025,2,7.27
12204-11040,26.00,a,22.54,BW12A-2024,282,24.97
12204-15050,25.46,a,21.53,BW11A-2025,2,24.42
12204-20020,37.16,a,31.29,BW07A-2025,112,35.66
12204-20040,25.20,a,20.89, BW07A-2025 ,112,22.70
12204-22051,22.14,a,18.36,BW11A-2025,2,21.04
12204-31030,20.61,a,16.80,BW10A2-2025,14,19.43
12204-31040,20.12,a,16.69,BW11A-2025,2,19.32
12204-37010,21.19,a,17.02,BW10A2-2025,35,19.61
12204-38030,25.96,a,21.12,BW07AS-2025,48,24.20
12204-50030,35.92,a,29.93,BW07A-2025,112,34.67
12204-66020,42.28,a,33.23,BW10AS-2025,21,43.63
12260-36040,20.00,a,16.70, BW10IE-2025 ,27,18.77
12261-0C020,12.57,a,10.43,BW10A2-2025,14,12.19
12261-17010,14.55,a,12.22, BW10A2-2025 ,35,13.77
12261-21050,41.36,a,33.72,BW10A2-2025,14,41.65
12261-22050,36.71,a,30.37,BW10AS-2025,21,34.41
12261-31030,18.46,a,15.30,BW11A-2025,2,17.41
12261-31050,35.35,a,29.82,BW09AS-2025,48,33.31
12261-31070,41.36,a,34.31,BW10A2-2025,35,39.41
12261-31170,37.70,Net Price,35.81,NMC-2025,600,38.95
12261-37040,30.66,a,24.36,BW11A-2025,2,32.28
12261-38020,16.16,a,13.54, BW10A2-2025 ,35,15.68
12261-38080,20.34,a,16.87,BW10A2-2025,14,19.76
12261-50050,33.18,a,27.38,BW10A2-2025,14,31.33
12261-66021,25.04,a,21.07,BW06A-2025,77,25.27
12261-75100,12.12,a,10.26,BW09A-2025,63,11.97
12262-20020,25.42,a,21.09,BW10A2-2025,35,23.76
12262-22040,36.55,a,30.33,BW10A2-2025,35,34.78
12262-22150,45.02,a,37.28, BW09A-2025 ,48,39.04
12262-37020,25.59,a,21.84, BW08A-2025 ,77,25.30
12262-38070,57.75,a,46.78,BW09AS-2025,48,51.30
12262-50090,30.00,a,24.88,BW10A2-2025,14,27.58
12262-50100,33.08,a,27.37,BW10AS-2025,21,31.03
12262-66030,20.52,a,16.48,BW11A-2025,2,19.57
12262-74050,15.71,a,13.11,BW05A2-2025,147,14.82
12263-0C020,12.57,a,10.43,BW10A2-2025,14,13.81
12263-38010,41.36,a,34.30,BW10A2-2025,14,43.92
12303-54041,122.09,a,89.42,BW09AS-2025,48,126.33
12303-54071,145.50,a,112.92,BW09AS-2025,48,150.61
12305-0C051,91.68,a,50.99,BW10U-2025,17,96.51
12305-0M132,235.62,a,195.12,BW10A-2025,40,220.94
12305-0Y110,242.16,a,200.33,BW10AS-2025,21,241.36
12305-21220,308.94,a,252.12,BW10A2-2025,14,285.90
12305-22380,261.62,a,216.91,BW08A2-2025,77,239.85
12305-28231,257.75,a,216.93,BW06A2-2025,112,249.40
12305-31020,362.98,a,275.44,BW10A2-2025,35,374.23
12305-36060,409.79,a,335.18,BW10IE-2025,27,409.81
12305-37070,254.26,a,214.74, BW06A210A-2025 ,77,251.24
12305-37250,298.01,a,235.91,BW06A-2025,147,306.86
12305-75100,127.81,a,104.23,BW06A-2025,133,120.13
12306-75040,112.19,a,87.48,BW11A-2025,2,113.00
12309-0H071,144.51,a,116.42,BW08NE-2025,94,128.28
12309-31080,167.66,a,151.40,BW10AS-2024,417,173.74
12360-20090,453.14,a,353.68, BW09IE-2025 ,70,467.18
12360-31070,430.04,a,347.00,BW09IE-2025,70,418.55
12361-17040,167.08,a,132.12,BW10A2-2025,35,168.27
12361-17050,160.66,a,131.58,BW09A-2025,48,164.42
12361-21100,153.68,a,132.44, BW06A-2025 ,112,152.30
12361-28110,319.27,a,262.92,BW06AS-2025,161,332.26
12361-30143,206.38,a,171.19,BW10A2-2025,35,193.06
12361-31081,187.72,a,158.36, BW06A2-2025 ,112,177.60
12361-31090,92.24,a,77.95,BW06A2-2025,112,89.90
12361-31101,204.90,a,179.93, BW10A-2025 ,40,207.06
12361-31171,269.48,a,230.15,BW07A-2025,112,261.56
12361-31240,228.66,a,189.65,BW10A2-2025,14,215.91
12361-31301,133.54,a,111.68, BW10A-2025 ,40,126.66
12361-35091,95.42,a,78.33,BW09A-2025,63,89.09
12361-36130,119.99,a,102.49,BW02A-2025,272,115.38
12361-36150,124.91,a,95.73,BW07AS-2025,105,124.72
12361-37050,152.72,a,132.44, BW04A-2025 ,63,147.56
12361-50121,245.37,a,206.82,BW11A-2025,2,234.93
12361-50170,328.22,a,292.78,BW05AW-2025,126,334.75
12361-50190,201.99,a,174.05,BW04A-2025,203,199.80
12361-51030,260.73,a,216.86,BW07A-2025,112,264.53
12361-65011,95.00,a,62.51,BW09AS-2025,48,94.71
12361-66020,106.69,a,87.13,BW09AS-2025,48,102.50
12361-66040,148.26,a,129.85,BW08A2-2025,63,145.76
12361-67030,115.96,a,98.21,BW08A-2025,63,113.37
12361-75021,73.96,a,62.09,BW09A-2025,35,71.06
12361-75071,154.84,a,126.80,BW10A-2025,21,143.63
12361-75100,93.63,a,77.93,BW09A-2025,63,88.62
12362-22010,189.01,a,161.09,BW08A-2025,77,184.98
12362-28100,299.98,a,255.61,BW03AW04AW-2025,210,289.08
12362-31060,279.82,a,231.68,BW07AS-2025,105,268.09
12362-31090,212.43,a,177.78,BW06AS-2025,161,207.17
12362-36052,254.89,a,218.81, BW11A-2025 ,2,239.15
12362-38010,223.36,a,185.26,BW11A-2025,2,216.46
12362-50030,216.79,a,179.34,BW10AS-2025,21,202.94
12362-67010,92.88,a,78.47,BW04A-2025,161,93.29
12362-BZ141,106.67,a,84.41,BW10IE-2025,27,108.85
12363-0A081,175.26,a,102.07, BW06AS-2025 ,161,229.22
12363-21060,131.32,a,103.20,BW10AS-2025,21,135.74
12363-28061,153.64,a,137.67,BW03A-2025,228,153.04
12363-31020,198.49,Net Price,181.48,BW07IE08A-2024,423,199.33
12363-31033,193.58,a,161.59,BW10IE-2025,27,182.41
12363-31040,144.06,a,122.90,BW08A-2025,101,140.29
12363-31060,165.99,a,148.63, BW03IE-2025 ,178,166.62
12371-0C091,93.18,a,78.81,BW10U-2025,17,79.58
12371-0C210,174.99,a,90.56, BW10U-2025 ,17,208.19
12371-0L210,103.86,a,86.92,BW10U-2025,17,105.99
12371-17060,219.64,a,162.91,BW07AS-2025,105,219.29
12371-21041,126.23,a,99.86,BW08A2-2025,77,128.06
12371-21250,156.57,a,137.48,BW08A-2025,101,155.49
12371-22130,180.99,a,158.22,BW04A-2025,203,181.41
12371-22140,154.02,a,127.40,BW10AS-2025,21,145.91
12371-22240,166.43,a,136.68,BW08A2-2025,63,164.75
12371-28220,197.51,a,146.74,BW09A-2025,48,198.94
12371-28250,148.59,a,121.60, BW10A2-2025 ,14,150.57
12371-31070,81.91,a,69.89,BW08A-2025,77,82.67
12371-31190,194.62,a,158.72,BW09AS-2025,48,182.52
12371-36100,154.02,a,127.42,BW10AS-2025,21,151.78
12371-36130,245.26,a,199.82,BW07IE-2025,125,238.35
12371-37110,168.05,a,136.37,BW07AS-2025,105,158.03
12371-38050,352.31,a,304.23,BW10IE-2025,27,272.61
12371-50060,100.93,a,90.22,BW03A-2025,229,98.19
12371-50140,181.66,a,167.20,BW03IE-2025,229,184.91
12371-50170,220.16,a,187.28,BW09IE-2025,70,197.69
12371-50210,245.16,a,202.76,BW09A10A2-2025,35,231.33
12371-51070,214.48,a,170.55, BW11A-2025 ,2,221.12
12371-67030,233.95,a,173.89, BW09A-2025 ,48,233.57
12371-75050,138.89,a,109.84,BW11A-2025,2,143.19
12372-20010,152.26,a,130.20, BW06A-2025 ,147,144.91
12372-22200,164.51,a,139.64, BW06A2-2025 ,101,160.53
12372-28280,178.31,a,152.12,BW08A-2025,101,175.36
12372-36060,149.05,a,126.71,BW08A-2025,101,144.59
13011-11122,178.75,Net Price,169.81, JUN-C-2025 ,445,189.65
13011-11201,302.57,a,253.41, BW11A-2025 ,2,294.83
13011-11212,333.44,a,273.28,BW07AS-2025,105,332.91
13011-21050,149.59,a,134.20,BW07A-2025,48,152.56
13011-22111,197.98,a,172.67,BW04A-2025,203,193.91
13011-25080,238.60,a,191.47,BW10AS-2025,21,242.42
13011-28120,243.81,a,210.18,BW04A-2025,189,240.64
13011-28130,191.92,a,172.06,BW10AS-2024,389,203.56
13011-31210,336.43,a,279.04,BW11A-2025,2,323.25
13011-37090,190.06,a,158.65,BW10IE-2025,27,177.12
13011-38120,521.63,a,450.18,BW03A-2025,210,514.58
13011-47031,224.35,a,155.45,BW09AS-2025,48,197.18
13011-50141,682.53,a,582.40,BW08A-2025,101,688.78
13011-54062,352.25,a,315.65,BW05AW-2025,189,362.44
13011-54100,382.27,a,318.67,BW11A-2025,2,385.02
13011-54120,375.00,Net Price,337.98,BW04A-2025,189,363.06
13011-54130,337.91,a,279.54, BW10AS-2025 ,21,328.62
13011-55012,333.20,Net Price,302.66,BW05AW-2025,189,338.03
13011-58051,473.34,a,392.78,BW10A2-2025,35,407.65
13011-67030,402.07,Net Price,355.41,BW04A-2025,203,360.29
13011-71033,266.23,a,212.03,BW10A2-2025,35,243.52
13011-74361,244.56,a,212.03,BW02AW-2025,272,243.01
13011-75030,284.02,a,235.58,BW11A-2025,2,274.01
13011-75120,216.89,Net Price,206.05,NMC-2025,2029,224.15
13013-13030,192.03,Net Price,182.43,NMC-2025,2029,110.27
13013-50150,815.78,a,686.48,BW08A-2025,101,823.23
13013-50162,829.35,a,686.08,BW10AS-2025,21,745.59
13013-54130,391.95,a,335.11, BW05A2-2025 ,168,349.16
13013-64213,370.58,a,306.58,BW10AS-2025,21,348.67
13013-75090,375.00,a,311.03, BW11A-2025 ,2,389.03
13013-75110,293.81,a,243.70,BW11A-2025,2,277.49
13013-75210,249.18,a,202.42,BW09A-2025,48,248.78
13041-17011-05,24.29,a,20.15,BW10A2-2025,35,23.03
13041-20011-02,29.81,a,23.43,BW10AS-2025,21,30.48
13041-21030-02,18.17,a,15.57,BW06A-2025,133,18.00
13041-22024-02,21.50,a,19.09,BW02AW-2025,234,21.13
13041-25020-01,21.02,a,17.07, BW07AS-2025 ,105,19.21
13041-26020-02,24.16,a,20.60,BW07A-2025,101,23.50
13041-30030-02,28.37,a,22.33,BW08A2-2025,77,26.37
13041-31090-01,20.43,a,16.95,BW11A-2025,2,19.13
13041-31090-02,19.87,a,17.17,BW06A-2025,112,19.24
13041-31090-03,20.73,a,17.20,BW07A-2025,112,19.71
13041-31100-01,18.88,a,15.29,BW11A-2025,2,19.46
13041-31100-02,20.88,a,17.32,BW10A2-2025,14,19.32
13041-31100-03,20.64,a,17.13,BW07A-2025,112,19.67
13041-37010-02,20.52,a,17.03,BW10A2-2025,35,18.47
13041-37030-02,21.11,a,17.52,BW10A2-2025,14,22.51
13041-38060-02,21.00,a,17.11, BW10A2-2025 ,14,19.87
13041-38060-03,21.11,a,17.50, BW10A2-2025 ,14,22.70
13041-38070-02,20.22,a,17.02, BW11A-2025 ,2,19.43
13041-47012-03,18.34,a,15.39, BW02A05A-2025 ,257,18.62
13041-50031-03,24.52,a,20.33, BW08A-2025 ,63,23.17
13041-50031-04,25.06,a,20.79, BW10A2-2025 ,35,23.58
13041-50031-05,25.09,a,20.63,BW09A-2025,35,25.05
13041-51021-03,20.12,a,16.32, BW10A2-2025 ,14,18.69
13041-54024-02,29.50,a,25.14,BW06A-2025,147,28.87
13041-58050-02,28.32,a,23.43,BW10AS-2025,21,26.88
13041-66031-02,30.35,a,25.16,BW07A-2025,48,28.57
13041-66031-04,31.21,a,25.89,BW10A2-2025,35,29.34
13041-74041-02,24.11,a,20.63,BW05A2-2025,168,22.81
13041-75070-04,20.35,a,16.87,BW07A-2025,112,18.95
13041-75070-05,20.82,a,17.10,BW09A-2025,63,19.57
13041-75070-06,20.64,a,17.13,BW07A-2025,112,19.60
13050-0D010,323.34,a,267.19,BW07AS-2025,105,302.80
13050-20011,387.53,a,321.57,BW10A2-2025,35,376.91
13050-21041,295.60,a,237.37, BW08A2-2025 ,77,256.41
13050-31163,370.72,a,309.88, BW12A-2024 ,320,385.81
13050-31190,315.45,a,260.75,BW07AS-2025,105,298.43
13050-36011,287.85,a,238.11,BW10AS-2025,21,279.11
13050-38010,398.44,a,330.47,BW10A2-2025,14,379.41
13050-46010,302.16,a,244.80,BW10A2-2025,14,280.21
13050-75010,398.44,a,330.48,BW10A2-2025,14,347.01
13050-75040,317.66,a,262.41, BW10A2-2025 ,14,305.18
13070-31030,427.27,a,353.46,BW10AS-2025,21,406.58
13070-36011,438.48,a,362.72,BW10AS-2025,21,408.60
13070-75010,405.15,a,354.63,BW07A-2025,77,408.86
13080-38021,417.78,a,351.58, BW06A2-2025 ,77,421.60
13101-0E010-02,223.79,a,197.57,BW04A-2025,206,201.81
13101-0W021-A0,152.36,a,126.37, BW11A-2025 ,2,154.76
13101-17010-02,195.47,a,162.13,BW11A-2025,2,159.06
13101-17040-02,214.78,a,176.47,BW10A2-2025,14,204.71
13101-17100-02,159.68,a,133.90,BW11A-2025,2,150.43
13101-17110-02,216.17,a,179.29,BW10A2-2025,14,225.71
13101-21080,74.76,a,64.63,BW08A2-2025,63,74.74
13101-22170,99.66,a,83.97,BW05A06A09AS-2025,189,97.69
13101-23020,90.21,a,74.83,BW11A-2025,2,93.72
13101-31030-A0,93.35,a,79.03,BW06A-2025,147,90.97
13101-31120-A0,94.08,a,78.03, BW10A2-2025 ,14,89.83
13101-37081,78.11,a,69.72,BW05AW-2025,125,78.37
13101-46091,171.24,a,113.93,BW11A-2025,2,176.54
13101-50082-02,122.80,a,101.57,BW10AS-2025,21,118.95
13101-54070-02,275.58,a,231.96,BW06A-2025,147,272.66
13101-54120-02,219.99,a,195.77,BW07A-2025,112,184.36
13101-75200,94.08,a,77.67, BW10A2-2025 ,14,91.30
13103-23020,107.55,a,91.35,BW06A-2025,147,104.89
13103-74160,92.88,Net Price,88.24,NMC-2025,2029,75.52
13103-75041,152.52,a,134.54,BW08AW10A-2024,369,153.19
13103-75120,107.05,a,88.76,BW07A-2025,112,100.96
13103-75130,117.95,a,97.20,BW07A-2025,101,109.37
13103-75210,93.79,a,76.87, BW07AS-2025 ,105,93.65
13105-54070,194.62,Net Price,184.89, NMC-2025 ,2029,201.15
13201-09673,306.25,a,241.31, BW10A-2025 ,40,318.88
13201-17022,437.24,a,343.62, BW10AS-2025 ,21,446.69
13201-38030,291.24,a,229.35,BW10A2-2025,35,306.58
13201-39235-A0,278.29,a,239.33,BW02A3-2025,257,268.90
13204-17011,169.87,a,141.04,BW11A-2025,2,162.51
13204-30020,127.66,a,105.90,BW10A2-2025,35,116.90
13204-30030,110.00,Net Price,102.25,BW03AS-2025,245,116.73
13204-66031,198.49,a,176.49,BW06A-2025,147,197.58
13204-75070,98.33,a,77.77,BW10AS-2025,21,95.34
13251-28020-A0,18.40,a,15.49,BW06A-2025,147,17.77
13251-28020-B0,18.45,a,15.41,BW07A-2025,112,17.81
13265-22031,6.24,a,5.18,BW10A2-2025,14,6.28
13265-22040,5.21,a,4.32, BW10A2-2025 ,14,5.25
13265-28020,5.25,a,4.36,BW11A-2025,2,4.85
13281-28011-01,9.73,a,8.19,BW06A2-2025,133,9.45
13281-28011-02,9.70,a,8.19,BW03AW-2025,228,9.42
13281-36021-01,10.35,a,8.97,BW02AW-2025,112,10.55
13281-36021-03,10.68,a,8.86,BW07A-2025,112,10.22
13301-0W011-A0,151.99,a,127.66,BW04A-2025,77,132.61
13301-0W011-B0,155.04,a,127.02, BW09AS-2025 ,48,143.08
13301-50072-02,121.78,a,100.98,BW07A-2025,101,119.36
13303-50051,146.45,a,121.15,BW10AS-2025,21,139.44
13303-50072,138.55,a,115.66, BW10IE-2025 ,27,133.83
13401-31060,1889.90,a,1629.23,BW04A-2025,168,1878.62
13405-31081,595.89,a,494.25,BW11A-2025,2,560.24
13405-66030,862.29,a,697.31,BW11A-2025,2,889.00
13408-17020,668.95,a,554.67,BW08A-2025,63,678.64
13411-17012,2374.88,a,2099.01,BW10AS-2024,403,2334.87
13470-31030,317.32,a,257.06,BW08A2-2025,77,316.83
13470-66030,573.88,a,471.55,BW10A2-2025,14,542.58
13502-30050,677.28,Net Price,643.42, NMC-2025 ,630,699.96
13503-62030,130.70,a,109.88, BW06U-2025 ,145,105.95
13505-17011,244.82,a,203.01,BW08A-2025,101,203.67
13505-20010,156.01,a,133.12,BW08A-2025,101,118.33
13505-88560,159.99,a,139.22,BW02AW-2025,203,161.11
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,496,167.10
13506-28011,182.04,a,151.06,BW10A2-2025,35,168.31
13506-36010,187.16,a,155.23,BW10A2-2025,14,174.59
13506-38030,157.35,a,130.51,BW11A-2025,2,151.71
13506-75050,191.37,a,166.85,BW04A-2025,63,190.46
13506-75070,179.36,a,151.70,BW07A-2025,77,170.88
13507-0E011,192.96,a,145.42,BW08A2-2025,77,168.31
13507-28010,78.40,a,54.58,BW10A2-2025,14,74.96
13519-28010,10.15,a,7.96,BW08A2-2025,77,9.22
13521-16010,33.00,a,27.88,BW02A-2025,234,33.62
13521-20020,84.83,a,70.43,BW11A-2025,2,81.68
13521-22020,22.05,a,18.64,BW11A-2025,2,21.04
13521-50022,50.93,a,41.26,BW10A-2025,40,48.00
13521-54030,73.10,a,60.67,BW11A-2025,2,70.77
13521-62031,87.74,a,72.78,BW11A-2025,2,85.86
13521-65011,78.55,a,67.02,BW08A-2025,77,79.25
13521-66020,76.23,a,60.84,BW10A2-2025,35,68.53
13521-67020,63.20,a,50.14, BW10A2-2025 ,35,61.73
13521-74040,45.53,a,36.29,BW08A2-2025,77,41.68
13522-38020,134.99,a,109.36,BW05AW-2025,126,224.04
13522-66030,59.90,a,49.13,BW10A2-2025,14,55.68
13523-17010,32.73,a,25.66,BW10A2-2025,35,28.90
13523-75030,39.88,a,33.07,BW10A2-2025,14,37.39
13524-74020,40.87,Net Price,36.49,BW06A-2025,311,41.46
13528-17010,35.52,a,28.18,BW10A-2025,40,35.48
13528-50030,41.65,Net Price,39.57,BW06A08A-2024,489,45.81
13530-31011,24.25,a,20.11,BW10A2-2025,14,22.70
13530-31021,20.84,a,17.10, BW10A2-2025 ,14,21.01
13540-0C021,42.61,a,35.35,BW11A-2025,2,40.51
13540-0Y010,54.11,a,44.88,BW10A2-2025,14,59.38
13540-31021,109.84,a,91.10,BW10A2-2025,14,105.11
13540-31031,110.56,a,91.70,BW10A2-2025,14,102.79
13540-38020,91.61,a,75.08,BW11A-2025,2,86.71
13540-38042,105.52,a,89.24,BW08A2-2025,63,103.75
13540-50030,98.88,a,82.03,BW11A-2025,2,96.22
13540-51020,53.80,a,44.62,BW10A2-2025,14,50.31
13540-66011,50.00,a,43.69,BW09A-2024,356,48.36
13540-67020,79.48,a,65.94,BW10A2-2025,14,77.27
13540-70021,151.72,a,122.43,BW09IE-2025,70,140.73
13540-75041,42.34,a,35.03,BW10AS-2025,21,39.70
13540-88382,97.75,a,83.84,BW04A10A2-2025,35,98.02
13540-88570,117.89,a,95.48, BW08A2-2025 ,77,112.71
13549-28012,13.16,a,10.91,BW10A2-2025,14,12.52
13550-0E010,43.06,a,34.90,BW10A2-2025,14,42.20
13550-38020,109.97,a,90.43,BW10A2-2025,14,105.11
13550-75010,43.34,a,35.78,BW10A2-2025,14,40.29
13554-75010,18.75,a,15.75, BW04A-2025 ,189,19.13
13554-75021,13.83,a,11.19,BW10A2-2025,14,12.74
13556-46010,21.81,a,18.35,BW08A2-2025,77,21.78
13559-31020,43.20,a,35.85,BW10A2-2025,35,38.71
13559-31030,42.74,a,35.29,BW09A-2025,63,40.58
13559-36010,43.20,a,35.83,BW11A-2025,2,39.44
13559-38010,58.60,a,47.40,BW10A-2025,40,53.77
13559-75020,57.41,Net Price,55.24,BW06A10A-2024,301,60.85
13559-75050,54.46,a,45.03,BW10AS-2025,21,50.86
13559-75060,55.93,a,45.84,BW11A-2025,2,52.41
13560-38021,108.08,a,89.19,BW08A-2025,63,104.85
13561-21040,64.93,a,53.86,BW10A2-2025,14,60.49
13561-31010,92.73,a,76.91,BW11A-2025,2,89.06
13561-38020,79.57,a,66.03,BW10A2-2025,35,75.51
13561-38060,78.78,a,64.21,BW09AS-2025,48,75.29
13561-51020,40.86,a,33.89,BW10A2-2025,14,37.68
13561-75020,87.47,a,77.05,BW11AW-2024,356,83.48
13561-75050,79.93,a,64.76,BW10A-2025,40,75.10
13561-75060,64.99,a,53.49,BW09A-2025,35,58.21
13561-76020,90.64,a,77.48,BW05AW-2025,189,86.93
13562-31010,22.81,a,19.26,BW09AS-2025,48,19.13
13562-47020,41.34,a,36.75,BW10AS-2024,418,43.03
13563-75010,31.00,a,26.85,BW12AW-2024,320,30.15
13563-75021,22.45,a,18.66,BW09A-2025,40,21.19
13566-0C020,9.65,a,8.01,BW10A2-2025,14,8.96
13566-28010,2.47,a,2.05, BW10A2-2025 ,35,2.28
13566-40031,20.31,a,17.76,BW07A-2025,112,20.62
13566-64011,5.51,a,4.72,BW07A-2025,101,5.55
13568-09041,122.49,a,100.71, BW09A-2025 ,63,116.90
13568-19046,84.00,a,76.85,BW01A-2025,301,82.89
13568-19176,105.20,a,85.40, BW10A2-2025 ,35,107.35
