11711-28021-03,14.47,a,12.70,BW07A-2025,244,14.51
11721-28021-01,16.60,a,14.79, BW10A2-2025 ,181,16.60
11721-36050-02,14.26,a,11.73,BW01A-2026,109,13.92
11791-28020,29.77,a,24.51,BW12A-2025,132,27.91
11811-31021,7.97,a,6.44, BW11A2-2025 ,152,8.19
12102-38010,308.84,a,264.82,BW03A-2026,44,313.82
12102-51020,197.47,a,155.52, BW04A2-2026 ,10,209.15
12151-30020,25.68,a,19.84,BW02A2-2026,61,26.07
12151-31010,24.11,a,19.50, BW02AS-2026 ,60,22.62
12180-20030,26.35,a,22.38,BW02AS-2026,60,26.59
12180-21010,21.74,a,17.86,BW02A2-2026,61,16.09
12180-38010,21.87,a,17.97,BW01A-2026,90,20.24
12204-0C030,21.15,a,13.90,BW04UC-2026,0,30.22
12204-15050,26.57,a,21.51, BW02A2-2026 ,61,25.89
12204-20020,37.16,a,31.29,BW10A-2025,222,35.66
12204-31030,20.83,a,17.09,BW04A-2026,19,21.37
12204-31110,20.79,a,17.05,BW04A-2026,19,19.91
12204-37010,21.10,a,17.08,BW02A2-2026,61,20.49
12261-22140,51.23,a,43.10,BW03A-2026,44,49.54
12261-28140,34.42,a,28.29,BW02U-2026,80,35.15
12261-31050,36.51,a,30.26,BW04A2-2026,10,35.81
12261-31070,41.36,a,34.28,BW04A2-2026,10,40.43
12261-31170,37.51,Net Price,35.81,NMC-2025,767,38.95
12261-37040,30.46,a,24.98,BW04A-2026,19,30.22
12261-38020,16.87,a,13.66,BW03A-2026,44,16.97
12261-50040,37.66,a,30.22,BW03IE-2026,44,39.19
12261-75100,12.12,a,10.40,BW01A-2026,109,11.97
12262-20020,26.09,a,21.63,BW04A2-2026,10,24.68
12262-22130,36.68,a,29.69,BW02A2-2026,61,34.48
12262-28021,26.98,a,22.30,BW02A2-2026,61,26.99
12262-37020,27.12,a,22.24,BW02A2-2026,61,27.69
12262-38050,30.13,a,24.98,BW04A2-2026,10,30.15
12262-50090,30.70,a,24.86,BW03A-2026,44,28.43
12262-66030,21.51,a,17.42,BW04A-2026,19,20.53
12262-74050,16.17,a,13.40,BW04A2-2026,10,17.48
12273-38020,9.36,a,7.44,BW02A2-2026,61,8.48
12303-54041,118.09,a,88.13,BW02AS-2026,60,120.42
12303-54071,153.10,a,123.96,BW02A2-2026,61,154.21
12305-0Y060,192.03,a,116.47,BW04UC-2026,0,274.34
12305-21220,302.77,a,255.67,BW12AW-2025,122,287.01
12305-22380,276.97,a,221.93,BW04A-2026,19,258.47
12305-28231,257.75,a,218.88,BW12A-2025,122,243.41
12305-31020,393.84,a,318.97,BW02A2-2026,61,373.38
12306-75040,102.89,a,88.18,BW03A-2026,44,105.11
12309-0H071,133.21,a,116.42,BW08NE-2025,261,128.28
12309-31080,166.81,a,151.40,BW01A-2025,468,173.74
12360-20090,411.81,a,353.68,BW09A-2025,237,467.18
12361-17091,159.90,a,129.47,BW02A2-2026,61,158.43
12361-20090,187.73,a,160.09,BW11A2-2025,158,183.51
12361-22130,164.97,a,135.61,BW12AW-2025,122,169.12
12361-28221,338.02,a,271.24,BW03IE-2026,44,301.03
12361-28280,102.85,a,86.56,BW02A-2026,60,96.92
12361-30143,211.24,a,171.03, BW03A-2026 ,44,206.32
12361-31201,295.15,a,236.84,BW03IE-2026,44,267.62
12361-36130,113.99,a,102.49,BW12AW-2024,370,115.38
12361-37050,167.44,a,135.60,BW03A-2026,44,157.81
12361-50121,262.46,a,211.44,BW04A-2026,19,251.53
12361-51030,246.69,a,220.34, BW07A-2025 ,268,245.98
12361-54250,94.40,a,70.38,BW02AS-2026,60,86.05
12361-65011,72.00,a,62.51, BW09AS-2025 ,215,94.71
12361-66040,158.12,a,133.03,BW03A-2026,44,154.21
12361-67030,121.40,a,99.80,BW04A-2026,19,124.68
12361-75021,72.50,a,62.84,BW01A-2026,90,73.67
12361-75100,96.63,a,79.43,BW03A-2026,44,94.31
12362-31080,293.23,a,234.99,BW04A2-2026,10,280.32
12362-31090,211.36,a,177.78,BW06AS-2025,328,207.17
12362-38010,231.11,a,189.55,BW04A-2026,19,228.10
12362-50030,226.12,a,185.45,BW04A-2026,19,217.27
12363-0M110,111.04,a,90.60,BW04UC-2026,0,135.99
12363-0Y120,67.39,a,34.57,BW04UC-2026,0,134.78
12363-31020,194.58,Net Price,181.47,BW07IE08A-2024,563,199.33
12371-0C210,102.59,a,90.56,BW10U-2025,184,208.19
12371-0L210,116.65,a,93.62, BW03IE-2026 ,44,101.77
12371-17060,184.97,a,162.71,BW07AS-2025,272,219.29
12371-21041,123.71,a,101.01,BW09A-2025,230,129.20
12371-21100,192.54,a,162.01,BW01A-2026,109,196.70
12371-21250,156.57,a,138.32,BW08A-2025,268,155.49
12371-22250,186.76,a,153.87,BW03A-2026,44,186.53
12371-28250,149.38,a,123.15,BW02A2-2026,61,137.57
12371-36130,235.07,a,199.82,BW07IE-2025,292,238.35
12371-50081,166.03,a,133.04, BW04A2-2026 ,10,158.43
12371-50210,228.27,a,203.29,BW01A-2026,109,227.99
12371-66080,199.29,a,161.40,BW02A2-2026,61,183.77
12372-0M160,213.11,a,173.89,BW04UC-2026,0,250.76
12372-0Y281,103.64,a,84.57,BW04UC-2026,0,#N/A
12372-0Y360,159.69,a,89.45,BW04UC-2026,0,228.14
12372-21150,208.72,a,173.02,BW04A2-2026,10,204.01
12372-22200,173.88,a,142.61, BW04A2-2026 ,10,159.90
12372-28200,185.86,a,152.43,BW04A-2026,19,178.08
12372-28280,194.14,a,155.56,BW04A-2026,19,168.13
12372-31010,257.75,a,219.75,BW11A2-2025,152,247.67
12372-36040,251.14,a,206.48, BW01A-2026 ,109,238.24
12372-37010,200.80,a,158.70, BW03A-2026 ,44,209.81
12380-30010,87.42,a,71.69,BW04A-2026,19,72.61
13011-0C030,205.30,a,167.51,BW04UC-2026,0,247.56
13011-11122,178.75,Net Price,169.81, JUN-C-2025 ,612,189.65
13011-17030,573.47,a,475.32, BW02A-2026 ,0,#N/A
13011-22111,196.98,a,172.67,BW04A-2025,370,193.91
13011-22150,238.55,a,200.76,BW01A-2026,90,219.76
13011-22221,244.17,a,200.72,BW12AW-2025,122,223.18
13011-23073,243.33,a,196.06,BW12AW-2025,122,247.23
13011-25080,231.48,a,191.45,BW02AS-2026,60,212.27
13011-28130,185.37,a,172.06,BW10AS-2024,556,203.56
13011-31130,415.91,a,335.06,BW12AW-2025,122,390.72
13011-31210,347.28,a,285.29,BW02A-2026,61,341.51
13011-54100,374.63,a,316.96, BW02U-2026 ,80,374.78
13011-55012,333.20,Net Price,302.66,BW06AS-2025,314,345.80
13011-58051,484.25,a,401.43,BW04A2-2026,10,419.44
13011-67030,439.89,a,364.65,BW04A2-2026,10,424.47
13011-71033,242.87,a,211.96,BW11A-2025,169,246.87
13011-75030,284.26,a,241.17,BW04A-2026,19,291.93
13013-17030,695.40,a,576.46,BW04A2-2026,10,639.27
13013-75090,383.82,a,310.77,BW03A-2026,44,389.98
13013-75110,303.96,a,249.50, BW04A2-2026 ,10,302.47
13041-0C060-04,21.42,a,17.76,BW04A2-2026,10,24.50
13041-17011-04,24.56,a,19.85, BW02AS-2026 ,60,22.73
13041-20011-02,28.99,a,23.43,BW02AS-2026,60,27.36
13041-21030-02,19.72,a,15.97,BW02A2-2026,61,18.58
13041-26020-02,24.16,a,20.61,BW07A-2025,244,23.50
13041-30020-02,27.26,a,22.59,BW04A2-2026,10,26.66
13041-30030-02,25.19,a,22.33,BW11A-2025,169,26.37
13041-31090-01,21.53,a,17.34,BW01A-2026,109,20.53
13041-31090-04,20.99,a,17.35,BW01A-2026,109,18.22
13041-31100-01,21.93,a,17.57, BW04A-2026 ,19,20.27
13041-37030-02,20.68,a,17.49,BW02A2-2026,61,21.01
13041-38060-02,20.58,a,17.46,BW01A-2026,109,19.98
13041-38060-03,20.68,a,17.50,BW02A-2026,80,20.93
13041-38070-02,21.28,a,17.49,BW02A2-2026,61,21.74
13041-47012-03,16.87,a,15.39,BW02A05A-2025,424,18.62
13041-50031-04,29.50,a,23.64,BW04A-2026,19,24.24
13041-51021-01,20.12,a,16.68, BW04A2-2026 ,10,19.91
13041-51021-03,20.12,a,16.68, BW02A2-2026 ,61,18.88
13041-54042-02,24.99,a,20.30,BW02AS-2026,60,23.61
13041-58050-02,27.75,a,23.43,BW02A-2026,60,26.88
13041-74041-02,23.99,a,20.63,BW06AS-2025,314,22.81
13041-75022-04,28.05,a,23.60,BW01A-2026,109,27.62
13041-88601-02,23.14,a,19.02,BW12AW-2025,122,23.72
13050-20011,407.82,a,330.20,BW03A-2026,44,399.09
13050-21041,289.68,a,241.11,BW12AS-2025,122,270.26
13050-31122,320.02,a,263.08,BW12AW-2025,122,303.13
13050-31170,327.88,a,262.73,BW04A-2026,19,320.57
13050-36011,294.67,a,244.27,BW04A2-2026,10,295.23
13050-37040,303.31,a,243.03,BW04A-2026,19,311.50
13050-38010,407.82,a,330.29,BW04A-2026,19,404.23
13050-46010,287.12,a,250.06,BW02A-2026,80,279.22
13050-75010,378.59,a,330.27,BW01A-2026,90,346.68
13050-75040,328.63,a,263.32,BW04A-2026,19,309.00
13070-36011,412.38,a,362.70,BW12A-2025,132,415.62
13070-36030,441.28,a,356.71,BW02AS-2026,60,398.54
13070-37010,323.45,a,272.11, BW02A-2026 ,61,316.90
13070-75010,438.67,a,363.65,BW04A2-2026,10,468.39
13080-31030,351.50,a,295.72,BW01A-2026,109,357.08
13080-31050,346.97,a,295.79,BW12AS-2025,122,337.80
13101-0E010-02,214.04,a,197.57,BW04A-2025,373,201.81
13101-0W021-B0,157.18,a,129.21,BW04A2-2026,10,152.56
13101-21080,79.09,a,65.17, BW12AW-2025 ,122,79.55
13101-22170,94.76,a,84.00,BW09A-2025,215,91.81
13101-23020,89.83,a,74.79,BW02A2-2026,61,91.26
13101-30081-02,255.64,a,207.07,BW04A2-2026,10,247.97
13101-31030-A0,96.86,a,80.29, BW04A2-2026 ,10,99.23
13101-31120-B0,94.08,a,77.98,BW04A2-2026,10,91.41
13101-47021,102.85,a,66.52,BW02AS-2026,60,108.27
13101-54070-02,256.13,a,231.53, BW06A-25 02AS-2026 ,314,238.09
13101-66050-01,143.35,a,116.06,BW02A2-2026,61,144.40
13101-75200,92.69,a,77.94, BW03A-2026 ,44,91.45
13103-23020,107.55,a,91.81,BW10A2-2025,181,104.89
13103-30102,239.53,a,179.97,BW02AS-2026,60,252.15
13103-50061,146.62,a,123.36, BW03A-2026 ,44,146.50
13103-75041,152.52,a,134.54,BW08AW10A-2024,523,152.26
13103-75120,107.05,a,88.76,BW07A-2025,268,98.46
13201-38030,270.46,a,229.05,BW01A-2026,90,273.38
13205-30020,128.74,a,105.83, BW01A-2026 ,109,120.90
13251-28020-B0,18.86,a,15.63,BW04A2-2026,10,18.33
13265-10022,5.39,a,4.43,BW12AW-2025,122,4.92
13265-22040,5.10,a,4.32,BW01A-2026,109,5.07
13265-28020,5.44,a,4.36,BW04A-2026,19,5.51
13265-74030,6.79,a,5.58,BW12AW-2025,122,6.94
13281-36021-02,11.17,a,9.04,BW02A2-2026,61,10.10
13401-0E010,1614.09,a,1317.00,BW04UC-2026,0,2050.43
13405-17010,911.21,a,766.70,BW01A-2026,90,930.83
13405-66030,849.75,a,696.91,BW04A-2026,19,872.70
13407-17010,294.25,a,247.37,BW02A-2026,80,300.59
13408-0C030,269.57,a,219.96,BW04UC-2026,0,293.03
13408-17020,668.95,a,566.15,BW02A-2026,80,689.62
13470-28020,310.78,a,255.51,BW12AW-2025,122,292.15
13470-31014,312.66,a,263.02,BW02A2-2026,44,317.67
13470-66030,587.39,a,475.62,BW03A-2026,44,552.34
13502-30050,677.28,Net Price,643.42, NMC-2025 ,797,699.96
13505-17011,231.63,a,205.73,BW07A-2025,268,229.46
13505-17020,179.93,a,147.47,BW04UC-2026,0,185.90
13505-20030,137.94,a,118.20,BW02U-2026,75,119.72
13505-67042,130.12,a,106.64,BW04UC-2026,0,130.67
13506-0T130,163.86,Net Price,155.67, JUN-C-2025 ,663,167.10
13506-21030,183.55,a,147.07,BW04A-2026,19,172.68
13506-28011,183.69,a,154.55,BW01A-2026,109,172.75
13506-38030,164.77,a,133.43,BW03A-2026,44,159.20
13506-75050,210.92,a,170.77,BW02A2-2026,61,196.66
13506-75070,192.88,a,154.55,BW04A-2026,19,183.40
13507-0C010,123.55,a,105.33, BW11A2-2025 ,152,116.38
13507-0E011,164.33,a,146.50,BW11A-2025,158,170.99
13507-28010,76.84,a,64.97, BW01A-2026 ,90,77.71
13507-31010,65.72,a,53.22,BW02A2-2026,61,61.84
13519-0E010,43.96,a,36.44,BW04A2-2026,10,56.48
13519-37010,10.16,a,8.22,BW02A2-2026,61,9.62
13521-16010,32.83,a,27.88,BW02A-2025,395,33.62
13521-16040,72.87,a,52.06,BW02A2-2026,61,74.04
13521-20020,83.15,a,70.30,BW11A2-2025,158,84.94
13521-22020,23.07,a,18.68,BW02A2-2026,61,22.55
13521-46040,126.48,a,103.97,BW12AW-2025,122,128.50
13521-50022,51.98,a,45.97, BW02A2-2026 ,61,50.86
13521-62031,85.99,a,72.76,BW11A-2025,169,86.63
13521-65011,78.55,a,67.69,BW09A-2025,230,79.22
13521-67020,61.58,a,50.62,BW01A-2026,109,61.96
13522-66030,60.41,a,49.63,BW01A-2026,90,59.60
13523-17010,31.99,a,25.90,BW03A-2026,44,27.87
13523-31030,35.38,a,29.33,BW04A2-2026,10,35.48
13523-75030,39.88,a,33.06,BW04A2-2026,10,39.96
13524-74020,48.93,a,37.28,BW02A2-2026,61,49.29
13525-17010,237.15,a,195.48,BW02A2-2026,61,236.62
13528-17010,35.81,a,28.84,BW01A-2026,90,36.03
13528-50030,41.65,Net Price,39.57, BW06A08A-2024 ,633,45.81
13540-0C021,45.25,a,36.26, BW04A-2026 ,19,42.53
13540-37030,44.41,a,36.82,BW04A2-2026,10,44.33
13540-38020,94.26,a,75.91, BW03A-2026 ,44,92.36
13540-38042,110.47,a,90.60, BW04A-2026 ,19,111.31
13540-46030,146.34,a,118.49,BW02A2-2026,61,133.09
13540-50030,102.39,a,89.32,BW04A-2026,19,101.40
13540-51020,54.08,a,44.58, BW03A-2026 ,44,54.94
13540-67020,81.35,a,65.88, BW02A2-2026 ,61,80.32
13540-88382,103.55,a,85.84,BW04A2-2026,10,108.96
13549-28012,13.47,a,10.90,BW02A2-2026,61,12.67
13549-37020,14.48,a,11.72,BW03A-2026,44,14.07
13550-0E010,43.06,a,35.70,BW04A2-2026,10,47.15
13550-31020,109.30,a,90.60,BW04A2-2026,10,110.14
13550-75010,43.84,a,35.96,BW04A-2026,19,43.34
13552-28010,4.85,a,3.98,BW12AW-2025,122,4.55
13552-37010,4.80,a,3.98,BW04A2-2026,10,4.74
13552-75030,4.92,a,3.98,BW02A2-2026,61,4.66
13554-75021,13.56,a,11.50,BW03A-2026,44,13.74
13559-0E020,42.84,a,35.51,BW04A2-2026,10,43.56
13559-11010,43.84,a,35.51,BW01A-2026,109,41.10
13559-11020,42.39,a,35.16,BW02A-2026,80,41.21
13559-22011,46.36,a,38.43,BW02AS-2026,60,43.96
13559-31010,44.21,a,35.58, BW02A2-2026 ,61,42.82
13559-36010,42.56,a,35.80,BW03A-2026,44,42.64
13559-38020,58.78,a,48.73,BW04A2-2026,10,56.34
13559-75050,55.75,a,45.04,BW02AS-2026,60,50.86
13560-38021,110.59,a,91.15,BW03A-2026,44,110.25
13561-0E011,31.50,a,25.47,BW02AS-2026,60,30.33
13561-11011,31.39,a,26.02,BW04A2-2026,10,36.58
13561-21040,64.93,a,53.83,BW04A2-2026,10,64.05
13561-31010,93.48,a,78.64,BW02A2-2026,61,86.82
13561-38020,83.28,a,67.45,BW03A-2026,44,84.61
13561-38060,80.78,a,66.97,BW04A2-2026,10,64.23
13561-38070,63.70,a,54.06, BW03A-2026 ,44,62.29
13561-51020,40.86,a,33.87,BW04A2-2026,10,40.36
13561-75050,77.27,a,66.16, BW02A2-2026 ,61,75.07
13561-75060,62.00,a,53.80,BW01A-2026,90,61.66
13561-76020,90.64,a,77.48,BW10A-2025,202,86.93
13562-0E010,42.47,a,34.39,BW03A-2026,44,43.15
13562-31010,23.53,a,19.51,BW04A2-2026,10,21.37
13562-37020,40.86,a,33.87,BW04A2-2026,10,37.64
13563-75021,23.18,a,19.05,BW03A-2026,44,23.54
13565-37010,3.92,a,3.24, BW11A2-2025 ,152,3.67
13566-40031,21.23,a,18.15,BW11A2-2025,152,20.75
13566-64011,6.02,a,4.87,BW02A2-2026,61,5.58
13568-09041,123.62,a,101.62,BW02A-2026,61,123.47
13568-19056,92.38,a,77.57,BW01A-2026,90,88.73
13568-19176,105.48,a,87.44,BW04A2-2026,10,106.10
13568-49036,138.38,a,126.78,BW11A-2024,370,150.67
13568-69066,122.37,a,107.48,BW12A-2025,132,121.12
13568-69085,101.57,a,82.25,BW02A2-2026,61,98.28
13568-79085,104.12,a,88.77,BW11A2-2025,152,98.72
13568-YZZ01,96.58,a,81.25,BW03A-2026,44,98.13
13568-YZZ03,129.82,a,110.24, BW03A-2026 ,44,129.27
13568-YZZ10,119.86,a,96.03, BW04A-2026 ,19,113.41
13568-YZZ17,82.00,a,69.89, BW12AS-2025 ,122,81.82
13572-17021,15.44,a,12.69, BW12AW-2025 ,122,14.14
13581-0L010,47.10,a,39.85, BW06AS-2025 ,300,44.57
13581-17012,39.30,a,31.82, BW02A2-2026 ,61,38.49
13591-23030,55.68,a,50.07,BW03AW-2025,395,64.31
13591-40041,34.31,a,31.10, BW11A-2024 ,521,37.70
13601-28021,220.62,a,181.80,BW02AS-2026,60,219.17
13601-28031,247.98,a,213.12,BW12A-2025,138,227.25
13602-28020,131.50,a,107.93,BW01A-2026,109,128.65
13620-36020,887.63,a,745.84,BW02U-2026,80,868.91
13620-36060,548.04,a,442.71,BW02A2-2026,61,515.99
13711-0C040,20.01,a,16.04,BW03IE-2026,44,18.51
13711-30030,26.15,a,21.14,BW02AS-2026,60,24.57
13711-54020,25.00,a,21.30,BW08NE-2025,260,24.28
13711-64020,28.57,a,23.10,BW02AS-2026,60,26.81
13711-75110,26.15,a,21.13,BW02AS-2026,60,23.28
13715-31091,61.14,a,49.42, BW02AS-2026 ,60,57.66
13715-36020,42.97,a,34.73, BW02AS-2026 ,60,40.36
13715-50060,39.89,a,33.07,BW12AS-2025,132,38.71
13715-75140,37.77,a,30.54,BW02AS-2026,60,34.19
13734-62020,1.09,a,0.89,BW04A2-2026,10,0.92
13741-54020,2.89,a,2.38,BW09A-25 02A-2026,230,2.72
13750-0E010,33.06,a,27.33,BW01A-2026,109,33.90
13750-21010,34.10,a,27.32, BW04A-2026 ,19,32.21
13750-31010,48.48,a,40.74,BW09A-2025,237,48.88
13750-31030,32.65,a,27.06,BW04A2-2026,10,34.08
13750-70021,32.56,a,26.99,BW04A2-2026,10,29.23
13751-21240,19.40,a,17.14, BW06AS-2025 ,215,19.50
13751-46040,20.51,a,17.34,BW11A2-2025,152,20.13
13751-46050,20.97,a,17.38, BW04A2-2026 ,10,20.24
13751-46120,21.42,a,17.34,BW03A-2026,44,21.41
13753-17090,13.47,a,11.17,BW04A2-2026,10,12.74
13753-17100,12.89,a,10.98,BW11A2-2025,152,13.18
13753-22240,11.75,a,9.98,BW08A-2025,268,11.35
13753-54010,13.70,a,10.98,BW04A-2026,19,13.15
13753-54060,13.36,a,10.97,BW02A2-2026,61,13.07
13753-54160,13.94,a,11.16,BW04A-2026,19,12.34
13753-54210,13.40,a,10.98,BW02A2-2026,61,13.22
13753-54310,13.36,a,10.98, BW12AW-2025 ,122,12.78
13753-54360,13.29,a,10.98,BW02A-2026,80,13.55
13753-54440,12.45,a,10.97,BW12AS-2025,122,12.45
13753-54450,12.75,a,10.98,BW11A2-2025,152,12.05
13753-64370,14.76,a,12.13,BW12AW-2025,122,13.77
13753-74090,15.36,a,13.00,BW11A-2025,158,14.84
13753-74210,15.79,a,12.77, BW02AS-2026 ,60,14.65
13753-74270,15.85,a,12.96,BW11A-2025,158,14.73
13753-74290,15.79,a,12.77,BW02AS-2026,60,15.31
13753-74330,15.67,a,12.95,BW01A-2026,109,15.79
13801-11012,58.38,a,47.28,BW12AW-2025,122,59.86
13801-36020,54.55,a,46.96,BW09A-2025,215,58.47
13819-17010,16.44,a,13.18, BW10A2-2025 ,202,16.20
15100-21032,115.86,a,99.33, BW02A2-2026 ,61,116.64
15100-23020,139.88,a,117.63, BW02A-2026 ,80,139.37
15100-28020,152.45,a,126.38, BW04A2-2026 ,10,150.90
15100-50040,281.19,a,227.73,BW04A-2026,19,276.14
15100-71010,149.23,a,132.05,BW08AW11AW-2024,601,152.46
15100-97401,112.01,a,90.69,BW02A2-2026,61,113.81
15103-0C020,66.31,a,56.86,BW12IE-2025,138,65.88
15103-31050,65.77,a,53.94,BW04A-2026,19,63.20
15103-31080,63.99,a,53.90,BW02A-2026,61,64.34
15104-21022,36.91,a,30.52,BW04A2-2026,10,37.06
15104-51030,47.49,a,38.44,BW02A2-2026,61,46.86
15115-54022,20.52,a,17.40,BW01A-2026,109,19.39
15147-31060,4.80,a,3.98,BW04A2-2026,10,4.74
15147-36010,6.10,a,4.95, BW01A-2026 ,90,5.77
15147-46010,3.98,a,3.28,BW04A-2026,19,4.11
15149-22010,2.20,a,1.97,BW11A-2024,449,2.23
15163-28010,7.17,a,5.81,BW02A2-2026,61,6.94
15163-66021,62.37,a,50.51,BW04A-2026,19,58.87
15165-74020,14.06,a,11.39,BW03A-2026,44,13.77
15188-74050,11.12,a,9.12,BW04A-2026,19,11.05
15193-31020,4.00,a,3.24, BW03A-2026 ,44,3.86
15193-36010,1.18,a,0.97,BW03A-2026,44,1.18
15193-38010,6.07,a,4.99,BW12AW-2025,122,5.77
15197-74040,13.51,a,10.94, BW03A-2026 ,44,13.04
15301-0C010,20.75,a,17.20,BW04A2-2026,10,20.13
15301-54080,14.32,a,13.03,BW01A-2025,478,15.24
15301-75011,19.00,a,16.61,BW11A2-2025,152,18.80
15330-20011,132.44,a,108.18,BW02AS-2026,60,129.38
15330-21011,120.88,a,103.05,BW01A-2026,109,115.76
15330-22050,135.81,a,108.98,BW03IE-2026,44,125.78
15330-31020,151.50,a,129.07,BW11A2-2025,152,145.72
15330-31030,159.44,a,129.09, BW02A2-2026 ,61,161.99
15330-37020,127.22,a,103.01, BW03A-2026 ,44,129.27
15330-46011,187.28,a,160.36,BW10A-2025,181,182.19
15330-75030,113.02,a,91.51,BW02A2-2026,44,114.84
15340-20011,129.98,a,109.37,BW02A2-2026,61,124.90
15340-31010,157.09,a,129.11,BW01A-2026,90,149.65
15340-50011,171.39,a,141.78,BW02A2-2026,61,160.86
15407-67010,42.65,a,35.36,BW02AS-2026,60,41.21
15471-51020,4.69,a,3.98,BW12AS-2025,122,5.14
15601-BZ030,8.55,a,6.97,BW04UC-2026,0,9.77
15605-17030,11.95,a,9.68,BW03A-2026,44,11.53
15620-31060,38.56,a,31.23,BW04A-2026,19,37.72
15620-36020,51.71,a,41.65,BW02A2-2026,61,49.69
15678-28010,9.50,a,7.86,BW11A2-2025,152,9.00
15678-32010,8.00,a,5.66,BW04A2-2026,10,8.23
15678-37010,9.70,a,7.85,BW02A2-2026,61,9.07
15691-64041,3.23,a,2.72,BW01A-2026,109,3.01
15708-31020,16.82,a,13.55,BW02A2-2026,61,15.64
15708-66010,13.43,a,11.13,BW04A2-2026,10,14.29
15708-75020,13.11,a,11.12,BW02U-2026,61,12.93
15710-31040,927.19,a,768.62,BW04A2-2026,10,985.11
15721-17010,253.98,a,205.70,BW02A2-2026,61,253.62
15721-17012,192.00,a,159.50, BW04A-2026 ,19,195.08
15725-17010,10.27,a,8.49,BW11A2-2025,152,9.22
15725-67010,12.22,a,9.79,BW04A-2026,19,12.56
15778-62030,52.87,a,45.31,BW12A-2025,132,53.55
15797-31010,13.06,a,11.39,BW10A-2025,207,13.33
16031-0Y010,79.49,a,63.70,BW04A2-2026,10,74.63
16031-24011,62.45,a,51.22,BW04A-2026,19,56.04
16031-31011,66.40,a,54.46,BW04A-2026,19,63.94
16031-31031,64.38,a,54.69,BW02A2-2026,60,65.41
16031-36010,66.25,a,54.46,BW12AW-2025,122,67.68
16031-37010,68.50,a,59.37, BW01A-2026 ,90,70.33
16032-24010,314.79,a,253.48,BW02A2-2026,60,271.36
16032-25010,314.05,a,254.35,BW04A-2026,19,301.33
16057-36021,70.05,a,57.56,BW03A-2026,44,71.58
16100-09460,237.76,a,193.82,BW03IE-2026,44,216.79
16100-09770,119.63,a,99.17,BW04A2-2026,10,134.78
16100-19325,250.18,a,214.58,BW11A-2025,169,255.57
16100-28041,262.30,a,215.12,BW04A-2026,19,250.54
16100-29135,297.22,a,248.47,BW09A-2025,215,338.35
16100-29158,177.99,a,155.16,BW12A-2025,122,175.51
16100-39406,307.56,a,260.20,BW01A-2026,109,309.19
16100-39436,307.69,a,247.87,BW12AW-2025,122,294.64
16100-39456,317.01,a,254.02,BW04A-2026,19,292.88
16100-39496,292.25,a,239.68,BW04A-2026,19,288.25
16100-39516,199.01,a,161.17, BW04A-2026 ,19,201.33
16100-39545,244.63,a,206.92,BW04A-2026,19,251.24
16100-39555,274.78,a,225.35,BW04A-2026,19,275.62
16100-39565,220.71,a,187.19,BW02A-2026,44,222.00
16100-39595,195.03,a,161.18,BW03A-2026,44,195.85
16100-69357,290.81,a,247.95, BW11A2-2025 ,152,275.95
16100-69415,325.95,a,276.57,BW04A-2026,19,334.75
16100-79186,313.99,a,258.12,BW12AW-2025,122,316.86
16100-79445,235.46,a,198.11,BW04A-2026,19,229.42
16100-79525,237.14,a,199.56,BW02U-2026,80,235.88
16100-80007,180.70,a,159.96,BW06AS-2025,328,203.31
16124-67010,6.26,a,5.18,BW12AW-2025,122,6.43
161A0-29015,474.72,a,399.27,BW02A-2026,80,470.19
161A0-39035,473.43,a,398.77,BW02A2-2026,61,483.63
16210-17080,399.59,a,323.61,BW04A-2026,19,406.03
16210-31040,389.90,a,329.77,BW02A-2026,61,392.22
16210-38071,426.20,a,360.50,BW03A-2026,44,429.02
16210-50072,486.98,a,421.52,BW02A-2026,80,484.59
16210-50090,652.04,Net Price,619.44,NMC-2025,949,673.86
16210-50102,474.56,a,404.02,BW12AS-2025,132,476.84
16210-54230,344.98,a,315.66,BW02AW-2025,314,380.44
16210-66040,514.79,a,422.18,BW04A-2026,19,506.00
16210-75100,387.12,a,325.68,BW02A2-2026,44,393.36
16261-20010,33.72,a,27.96,BW04A2-2026,10,32.13
16261-31100,9.94,a,7.73,BW02AS-2026,60,10.14
16261-50090,11.90,a,9.86,BW04A2-2026,10,11.27
16261-66050,17.61,a,14.96,BW04A2-2026,10,18.11
16261-75201,13.95,a,11.91,BW11A2-2025,152,13.37
16264-66030,11.67,a,9.87,BW01A-2026,109,11.94
16268-75131,62.55,a,51.85,BW04A2-2026,10,59.60
16271-37010,10.09,a,8.34, BW12A-2025 ,122,9.36
16282-31020,33.30,a,26.88,BW11A2-2025,152,31.80
16282-50070,12.12,a,10.01,BW12AS-2025,122,12.01
16304-31037,146.82,a,125.18, BW11A2-2025 ,152,140.11
16321-0W010,53.48,a,44.33,BW04A2-2026,10,57.70
16321-21020,22.61,a,18.31, BW01A-2026 ,109,22.15
16321-28030,49.77,a,41.58, BW12A-2025 ,122,47.71
16323-31021,126.76,a,102.65,BW02A2-2026,61,128.79
16323-38050,78.93,a,64.86,BW01A-2026,90,75.84
16325-28010,7.09,a,5.99, BW04A2-2026 ,10,7.05
16325-76010,7.12,a,6.06, BW01A-2026 ,109,7.01
16331-13100,45.15,Net Price,42.90, NMC-2025 ,998,45.91
16331-17030,107.37,a,89.00,BW04A2-2026,10,113.99
