12363-31060,184.80,a,149.56,BW05A-2026,40,172.94
12363-36070,232.72,a,183.17, BW06IE-2026 ,0,235.08
12371-17060,184.97,a,162.71,BW07AS-2025,260,219.29
12371-21041,123.71,a,101.01, BW09A-2025 ,275,129.20
12371-21100,192.54,a,162.01,BW01A-2026,154,196.70
12371-21250,156.57,a,138.32, BW08A-2025 ,289,155.49
12371-25060,198.37,a,160.42,BW05AS-2026,35,209.00
12371-28250,149.38,a,123.22,BW04A-2026,62,137.57
12371-31190,199.78,a,161.56,BW05AS-2026,35,193.25
12371-36100,157.67,a,127.51,BW05AS-2026,35,153.33
12371-36130,235.07,a,199.82, BW07IE-2025 ,337,238.35
12371-50170,237.62,a,185.85,BW06IE-2026,0,240.03
12371-BZ170,72.88,a,57.76,BW06IE-2026,0,75.14
12372-0M160,213.11,a,173.05,BW04UC-2026,47,250.76
12372-22200,179.74,a,149.07,BW06IE-2026,0,170.95
12372-31010,257.75,a,219.75,BW01A-2026,154,247.67
12372-36060,167.38,a,135.63,BW06IE-2026,0,169.89
12372-37010,200.80,a,158.70,BW03A-2026,89,209.81
12380-30010,87.42,a,70.24,BW05A-2026,35,85.46
13011-11122,178.75,Net Price,169.81,JUN-C-2025,657,189.65
13011-17030,621.20,a,503.37,BW06IE-2026,0,501.04
13011-22111,196.98,a,172.67,BW04A-2025,359,193.91
13011-22150,238.55,a,200.76,BW01A-2026,135,219.76
13011-23041,185.36,a,149.89,BW05AS-2026,35,#N/A
13011-23073,243.33,a,196.06,BW01A-2026,154,247.23
13011-31130,415.91,a,335.06,BW12AW-2025,167,390.72
13011-31210,346.22,a,285.82,BW06A-2026,5,344.52
13011-36071,237.29,a,191.89,BW05AS-2026,35,232.95
13011-37090,195.95,a,158.78,BW06IE-2026,0,190.24
13011-54100,374.63,a,316.96,BW02U-2026,106,374.78
13011-55012,333.20,Net Price,302.66,BW06AS-2025,359,345.80
13011-58051,484.25,a,401.66,BW04A2-2026,55,488.88
13011-71033,242.87,a,211.96,BW11A-2025,203,246.87
13011-75030,284.26,a,240.88,BW04A-2026,62,291.93
13013-30051,464.54,a,383.50,BW06A-2026,5,440.26
13041-0C060-04,21.75,a,17.78,BW06A-2026,5,22.33
13041-17011-04,24.61,a,19.90,BW05AS-2026,35,24.39
13041-17011-05,24.42,a,20.16,BW06A-2026,5,23.65
13041-20011-02,28.99,a,23.43,BW02AS-2026,105,27.36
13041-21030-02,19.72,a,15.97,BW02A2-2026,106,18.58
13041-26020-02,24.16,a,20.61,BW10A-2025,203,23.50
13041-30020-02,27.40,a,22.63,BW06A-2026,5,26.63
13041-31090-01,21.53,a,17.34,BW01A-2026,154,20.53
13041-31100-01,21.93,a,17.57,BW04A-2026,62,20.27
13041-31100-03,21.14,a,17.09,BW05AS-2026,35,20.82
13041-37030-02,20.68,a,17.49,BW02A2-2026,106,21.01
13041-38060-02,20.58,a,17.46,BW04A-2026,62,20.93
13041-38070-02,21.28,a,17.50,BW04A-2026,62,21.26
13041-47012-03,16.87,a,15.39,BW02A05A-2025,469,18.62
13041-50031-04,29.50,a,23.67, BW06A-2026 ,5,27.29
13041-51021-03,20.12,a,16.68,BW02A2-2026,106,18.88
13041-54042-02,24.99,a,20.30,BW02AS-2026,105,23.61
13041-58050-02,27.75,a,23.55,BW05A-2026,35,27.65
13041-74041-02,23.99,a,20.63,BW06AS-2025,359,22.81
13041-75022-04,28.05,a,23.60, BW01A-2026 ,154,27.62
13041-88601-02,23.14,a,19.02,BW12AW-2025,167,23.72
13050-20011,407.82,a,330.20, BW03A-2026 ,89,399.09
13050-31030,319.85,a,258.65,BW05AS-2026,35,310.62
13050-31170,327.88,a,274.61,BW06IE-2026,0,320.32
13050-36011,294.67,a,244.43,BW04A2-2026,55,295.01
13050-37040,303.31,a,243.04,BW04A-2026,62,311.50
13050-46010,325.37,a,257.86,BW06IE-2026,0,335.45
13050-75010,378.59,a,330.27,BW03A-2026,89,346.68
13050-75030,327.84,a,265.32,BW05A-2026,40,312.53
13070-31030,437.38,a,357.85,BW05AS-2026,35,429.02
13080-31030,351.50,a,294.77,BW04A-2026,62,357.08
13101-0E010-02,214.04,a,197.57,BW04A-2025,418,201.81
13101-21040,96.67,a,78.18,BW05AS-2026,35,92.33
13101-21080,79.09,a,65.17,BW01A-2026,106,79.55
13101-22170,94.76,a,84.00, BW09A-2025 ,260,91.81
13101-23020,89.83,a,74.80,BW04A-2026,55,91.26
13101-30200-02,177.83,a,143.81,BW05AS-2026,35,177.53
13101-31030-B0,106.80,a,86.54,BW06IE-2026,0,98.06
13101-37071,87.99,a,71.15,BW05AS-2026,35,91.78
13101-37081,90.98,a,71.55,BW05A-2026,40,93.80
13101-47021,102.85,a,66.52,BW02AS-2026,105,103.45
13101-54070-02,256.13,a,231.53,BW06A-25 02AS-2026,359,238.09
13103-23020,107.55,a,91.81, BW10A2-2025 ,226,104.89
13103-30102,239.53,a,180.03,BW02AS-2026,105,240.95
13103-75120,107.05,a,88.76,BW07A-2025,289,98.46
13103-75130,128.13,a,106.27,BW06IE-2026,0,117.89
13201-30051,284.40,a,229.97,BW05AS-2026,35,311.43
13201-38030,270.46,a,229.05,BW01A-2026,106,273.38
13201-51021-B0,445.16,a,315.19,BW06IE-2026,0,494.65
13205-30020,128.74,a,105.83, BW01A-2026 ,154,120.90
13251-28020-B0,18.86,a,15.64,BW04A2-2026,55,19.79
13265-10022,5.39,a,4.43,BW12AW-2025,167,4.92
13265-22040,5.10,a,4.32,BW03A-2026,89,5.07
13265-28020,5.44,a,4.36, BW04A-2026 ,62,5.51
13281-36021-02,11.17,a,9.16, BW03A-2026 ,89,12.16
13303-50072,154.94,a,118.62,BW06IE-2026,0,163.10
13401-0E010,1614.09,a,1310.69,BW04UC-2026,47,2050.43
13401-31060,2153.12,a,1744.70, BW06IE-2026 ,0,2149.77
13401-38010,3392.28,a,2743.25, BW05AS-2026 ,35,3191.22
13405-17010,929.80,a,767.58,BW06A-2026,5,944.31
13405-75060,531.59,a,430.76,BW06IE-2026,0,492.08
13408-17020,668.95,a,561.06,BW03A-2026,89,660.83
13470-28020,0.00,a,255.51,BW12AW-2025,167,292.15
13470-31030,339.31,a,274.96,BW06IE-2026,0,308.34
13470-66030,587.39,a,475.64,BW04A-2026,55,552.34
13502-30050,677.28,Net Price,643.42,NMC-2025,842,699.96
13503-54030,147.22,a,119.05,BW05AS-2026,35,116.90
13503-62030,139.13,a,112.75, BW06IE-2026 ,0,128.28
13505-17011,231.63,a,205.73,BW07A-2025,313,229.46
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,708,167.10
13506-21030,183.55,a,147.10,BW04A-2026,62,172.68
13506-28011,0.00,a,154.55,BW01A-2026,154,172.75
13506-38020,170.91,a,141.38,BW05AS-2026,35,169.38
13506-75050,225.82,a,182.99,BW06IE-2026,0,201.00
13506-75070,192.88,a,158.06,BW04A-2026,62,183.26
13507-0C010,123.55,a,105.33, BW11A2-2025 ,197,116.38
13507-31010,65.72,a,53.84,BW03A-2026,89,64.38
13507-31020,65.66,a,53.09, BW05AS-2026 ,35,64.64
13507-75010,157.76,a,127.58,BW05AS-2026,35,166.84
13507-75030,129.33,a,105.24,BW05A-2026,40,125.16
13519-37010,10.16,a,8.22,BW02A2-2026,106,9.62
13521-16040,72.87,a,52.07,BW03A-2026,89,64.38
13521-20020,83.15,a,70.35,BW04A-2026,55,85.02
13521-22020,23.07,a,18.69,BW03A-2026,89,22.51
13521-38030,50.08,a,40.58,BW06IE-2026,0,47.34
13521-46040,126.48,a,103.97, BW12AW-2025 ,167,128.50
13521-50022,58.10,a,47.97,BW06A-2026,5,54.35
13521-65011,78.55,a,67.69,BW09A-2025,275,79.22
13521-67020,61.40,a,50.70,BW06A-2026,5,63.17
13522-66030,60.41,a,49.63,BW01A-2026,135,59.60
13523-17010,33.45,a,27.10,BW06IE-2026,0,32.39
13523-31030,35.57,a,29.37,BW06A-2026,5,35.62
13524-74020,48.93,a,37.28, BW02A2-2026 ,106,49.29
13540-0C021,45.25,a,36.27, BW04A-2026 ,55,43.48
13540-20030,122.78,a,99.49,BW06IE-2026,0,114.73
13540-21020,63.11,a,46.60,BW06IE-2026,0,66.44
13540-22022,50.87,a,41.24,BW05A-2026,40,49.32
13540-31021,110.68,a,89.50,BW05AS-2026,35,110.91
13540-38060,229.20,a,168.72,BW06IE-2026,0,241.28
13540-46030,146.34,a,118.49,BW03A-2026,89,133.09
13540-88382,103.55,a,85.90,BW04A2-2026,55,108.96
13549-37020,14.48,a,11.98,BW03A-2026,89,14.18
13550-0E010,44.18,a,35.74,BW06A-2026,5,45.65
13550-75010,46.36,a,37.57,BW06IE-2026,0,43.56
13552-36010,5.30,a,4.29,BW06IE-2026,0,4.92
13552-75030,4.92,a,3.98,BW02A2-2026,106,4.66
13559-0E020,42.84,a,35.55,BW04A2-2026,55,43.81
13559-11010,43.84,a,35.51,BW02A-2026,125,41.10
13559-11020,42.39,a,35.16,BW03A-2026,89,41.21
13559-22011,46.36,a,40.47,BW02AS-2026,105,46.57
13559-31030,42.67,a,34.51,BW05AS-2026,35,44.47
13559-36010,46.02,a,38.17, BW06IE-2026 ,0,42.64
13559-37050,43.26,a,31.14,BW06A-2026,5,47.41
13559-38010,62.39,a,48.79,BW06A-2026,5,58.21
13559-38020,58.78,a,48.76,BW04A2-2026,55,56.34
13559-38040,43.25,a,34.97,BW05AS-2026,35,42.86
13559-75060,56.48,a,46.57,BW06IE-2026,0,54.43
13561-0E011,31.50,a,25.47, BW02AS-2026 ,105,30.33
13561-11011,31.56,a,26.05,BW06A-2026,5,31.14
13561-21040,64.93,a,53.88,BW04A2-2026,55,63.31
13561-28010,80.18,a,64.84,BW05AS-2026,35,79.36
13561-31021,113.96,a,92.34, BW06IE-2026 ,0,105.58
13561-31030,101.13,a,81.95,BW06IE-2026,0,97.58
13561-37050,80.92,a,65.44,BW05AS-2026,35,79.36
13561-38020,83.28,a,67.54, BW06A-2026 ,5,81.60
13561-38060,81.22,a,67.05,BW06A-2026,5,79.80
13561-38070,67.85,a,56.28, BW06IE-2026 ,0,64.23
13561-51020,40.86,a,33.88,BW04A2-2026,55,40.36
13561-75050,73.85,a,66.16,BW02A-2026,106,76.50
13561-75060,67.85,a,56.28, BW06IE-2026 ,0,60.27
13561-76020,90.64,a,77.48,BW10A-2025,247,86.93
13562-0C010,56.89,a,39.44,BW05A-2026,40,61.84
13562-0E010,42.47,a,34.42,BW03A-2026,89,41.87
13562-31010,23.66,a,19.53, BW06A-2026 ,5,21.56
13562-37020,41.08,a,35.06,BW06A-2026,5,40.47
13562-75010,53.84,a,43.63,BW06IE-2026,0,50.28
13563-75021,23.11,a,19.10,BW06A-2026,5,22.70
13566-36011,9.15,a,7.41,BW06IE-2026,0,8.30
13566-40031,21.23,a,18.15,BW11A2-2025,197,20.75
13566-75020,10.22,a,8.28,BW06IE-2026,0,9.55
13568-09041,123.62,a,101.63,BW04A-2026,62,123.47
13568-19046,100.25,a,81.23,BW06IE-2026,0,87.41
13568-19056,92.38,a,77.57,BW01A-2026,135,88.73
13568-19065,97.66,a,79.01,BW06A-2026,5,99.89
13568-19176,106.05,a,87.54,BW06A-2026,5,106.69
13568-39016,120.29,a,88.99,BW06IE-2026,0,126.63
13568-59095,185.64,a,150.42,BW06IE-2026,0,175.77
13568-69085,101.57,a,82.27,BW02A2-2026,106,98.79
13568-79235,147.04,a,103.64,BW06IE-2026,0,163.39
13568-YZZ03,133.72,a,110.39, BW06A-2026 ,5,130.92
13568-YZZ10,119.86,a,96.16,BW06A-2026,5,114.55
13568-YZZ17,90.17,a,73.06,BW06IE-2026,0,84.76
13572-17021,0.00,a,12.69,BW01A-2026,154,14.14
13581-17012,39.30,a,31.87,BW06A-2026,5,38.45
13591-40041,34.31,a,30.72, BW11A-2024 ,566,37.70
13601-28021,0.00,a,181.81,BW04A-2026,62,219.17
13602-28020,0.00,a,107.40,BW01A-2026,154,130.96
13620-36020,953.69,a,772.79,BW06IE-2026,0,950.19
13620-36060,548.04,a,442.71,BW03A-2026,89,515.99
13711-0C040,22.53,a,16.04,BW06IE-2026,0,23.72
13711-0E010,18.06,a,13.57, BW05A-2026 ,40,18.29
13711-30030,27.55,a,22.32,BW06IE-2026,0,25.45
13711-50060,29.73,a,24.09, BW06IE-2026 ,0,25.56
13711-51030,26.29,a,21.28,BW05AS-2026,35,25.85
13711-54030,27.55,a,22.32,BW06IE-2026,0,25.27
13711-58030,32.80,a,26.52,BW05AS-2026,35,35.26
13711-64020,28.57,a,23.10,BW02AS-2026,105,27.58
13711-71010,32.31,a,26.13,BW05AS-2026,35,34.71
13711-75110,26.15,a,21.15,BW02AS-2026,105,25.56
13715-0C040,32.02,a,22.07,BW05A-2026,40,33.71
13715-17030,60.58,a,48.99,BW05AS-2026,35,64.53
13715-22040,36.28,a,29.34, BW05AS-2026 ,35,34.30
13715-30030,40.04,a,32.45,BW06IE-2026,0,40.58
13715-30040,37.58,a,31.63,BW05AS-2026,35,35.73
13715-31091,0.00,a,49.42,BW02AS-2026,105,57.66
13715-36020,42.97,a,34.74,BW05A-2026,35,42.42
13715-40050,28.85,a,23.33,BW05AS-2026,35,28.09
13715-50060,39.89,a,33.09,BW05A-2026,35,41.79
13715-51030,37.68,a,31.00,BW05AS-2026,35,37.72
13715-64030,41.28,a,33.39,BW05AS-2026,35,40.07
13715-75140,37.77,a,32.05,BW02AS-2026,105,36.87
13734-62020,1.09,a,0.89,BW04A2-2026,55,0.92
13741-54020,2.89,a,2.38, BW09A-25 02A-2026 ,275,2.72
13750-0E010,33.06,a,27.33, BW01A-2026 ,154,33.90
13750-26010,33.31,a,28.16,BW06IE-2026,0,32.35
13750-31010,48.48,a,40.74, BW09A-2025 ,282,48.88
13750-31030,32.65,a,26.55, BW04A2-2026 ,55,31.55
13750-70021,32.73,a,27.02,BW06A-2026,5,29.23
13751-46040,20.51,a,17.34,BW01A-2026,154,20.13
13751-46050,22.19,a,17.75, BW06A-2026 ,5,20.05
13751-54010,30.94,a,25.07, BW06IE-2026 ,0,28.02
13753-17090,13.47,a,11.17,BW04A2-2026,55,12.74
13753-17100,12.89,a,10.99,BW11A2-2025,197,12.74
13753-54010,13.70,a,10.98,BW04A-2026,55,13.15
13753-54060,13.36,a,11.31,BW02A2-2026,106,13.37
13753-54160,13.94,a,11.17,BW04A-2026,62,12.63
13753-54210,13.40,a,10.98,BW02A2-2026,106,13.22
13753-54310,13.36,a,10.98,BW12AW-2025,167,12.78
13753-54360,13.29,a,10.98,BW02A-2026,125,13.55
13753-54450,12.75,a,10.98,BW12A-2025,167,12.05
13753-64370,14.76,a,12.13,BW12AW-2025,167,13.77
13753-74090,15.36,a,13.00,BW11A-2025,203,14.84
13753-74210,15.79,a,12.77,BW02AS-2026,105,14.65
13753-74290,15.79,a,12.77,BW02AS-2026,105,15.31
13753-74330,15.67,a,12.96,BW01A-2026,154,16.42
13801-11012,58.38,a,47.28, BW12AW-2025 ,167,59.86
13819-17010,16.44,a,13.18,BW01A-2026,105,16.20
15014-28020,28.31,a,22.89,BW05AS-2026,35,29.75
15100-20050,214.46,a,173.43,BW05AS-2026,35,212.31
15100-23020,139.88,a,117.62,BW02A-2026,106,139.37
15100-37030,144.01,a,116.46,BW05AS-2026,35,142.20
15100-50050,376.80,a,305.33,BW06IE-2026,0,343.78
15100-71010,143.26,a,130.40,BW08AW11AW-2024,646,152.46
15100-97401,112.01,a,90.69,BW02A2-2026,106,113.81
15103-0C020,66.31,a,56.86,BW12IE-2025,183,65.88
15103-31050,65.41,a,56.09,BW06IE-2026,0,64.97
15103-31080,63.99,a,54.15, BW03A-2026 ,89,64.67
15104-21022,36.91,a,30.54,BW04A2-2026,55,37.86
15104-36020,37.15,a,31.47, BW06A-2026 ,5,36.61
15104-51030,47.49,a,38.13,BW05A-2026,35,46.86
15115-31040,35.49,a,28.71,BW05AS-2026,35,34.96
15115-54022,20.52,a,17.40,BW01A-2026,154,19.39
15147-36010,6.10,a,4.95,BW01A-2026,135,6.10
15163-28010,7.17,a,5.81,BW02A2-2026,106,6.94
15163-66021,62.37,a,50.51,BW04A-2026,62,58.87
15165-74020,14.80,a,12.27, BW06IE-2026 ,0,13.77
15193-17010,2.79,a,2.26,BW06IE-2026,0,2.79
15193-31010,4.27,a,3.46,BW05AS-2026,35,4.44
15193-31020,4.12,a,3.24,BW06A-2026,5,4.37
15193-36010,1.24,a,0.96,BW06A-2026,5,1.32
15193-38010,6.07,a,4.99,BW12AW-2025,167,5.77
15197-74040,13.93,a,10.96,BW06A-2026,5,14.47
15301-0C010,20.75,a,17.21,BW04A2-2026,55,21.15
15301-54080,14.18,a,13.03,BW01A-2025,422,15.24
15301-75011,19.00,a,16.61,BW01A-2026,135,18.80
15330-20011,132.44,a,108.19,BW02AS-2026,105,129.38
15330-21011,120.88,a,103.05, BW01A-2026 ,154,115.76
15330-22050,135.81,a,108.98, BW03IE-2026 ,89,125.78
15330-31010,166.68,a,135.07, BW06IE-2026 ,0,157.37
15330-31030,159.44,a,129.10, BW03A-2026 ,89,161.99
15330-37020,127.22,a,103.02, BW03A-2026 ,89,129.27
15330-75030,113.02,a,91.51, BW03A-2026 ,89,114.84
15340-31010,157.09,a,131.28,BW01A-2026,106,154.39
15407-67010,42.65,a,35.36, BW02AS-2026 ,105,41.21
15471-30011,5.08,a,3.99,BW06A-2026,5,5.40
15472-30010,3.65,a,2.98,BW06A-2026,5,3.75
15605-17030,11.95,a,9.69,BW06A-2026,5,11.61
15620-37010,54.72,a,44.34,BW06IE-2026,0,50.35
15620-38010,92.84,a,63.87,BW05A-2026,40,74.63
15643-31050,5.76,a,4.67,BW06IE-2026,0,5.40
15650-38020,124.59,a,100.56,BW06A-2026,5,123.29
15678-20010,12.10,a,9.99,BW06A-2026,5,12.45
15678-28010,9.50,a,7.86,BW11A2-2025,197,9.00
15678-32010,8.00,a,5.66,BW04A2-2026,55,8.23
15678-37010,9.70,a,7.85, BW03A-2026 ,89,9.07
15708-51010,22.01,a,16.45, BW06IE-2026 ,0,24.46
15708-66010,13.50,a,11.14,BW06A-2026,5,18.51
15708-75020,13.11,a,11.11,BW04A-2026,62,12.93
15710-51020,1291.60,a,1043.31,BW05A-2026,40,1358.20
15721-17010,253.98,a,205.70,BW02A2-2026,106,253.62
15725-17010,10.27,a,8.49,BW12A-2025,167,9.22
15725-67010,12.22,a,9.80, BW06A-2026 ,5,11.61
15797-31010,14.87,a,12.05,BW06IE-2026,0,14.65
16031-0Y010,79.49,a,63.74,BW04A2-2026,55,74.63
16031-31011,66.05,a,56.43,BW06IE-2026,0,63.94
16031-31031,66.45,a,54.86, BW06A-2026 ,5,65.70
16031-36010,66.25,a,54.48,BW01A-2026,154,67.57
16032-24010,314.79,a,255.25, BW06A-2026 ,5,304.41
16100-09460,237.76,a,191.28,BW03IE-2026,89,231.73
16100-0H030,363.59,a,208.85,BW05A-2026,40,382.75
16100-19325,252.20,a,215.24,BW06A-2026,5,279.07
16100-19365,250.10,a,189.69,BW06IE-2026,0,257.85
16100-19375,232.28,a,182.17,BW06A-2026,5,265.23
16100-28041,285.84,a,231.62,BW06IE-2026,0,260.45
16100-29135,297.22,a,248.47,BW09A-2025,260,338.35
16100-39436,307.69,a,247.87,BW02A-2026,125,294.64
16100-39456,327.65,a,265.50, BW06IE-2026 ,0,310.88
16100-39555,278.89,a,225.62,BW06A-2026,5,287.56
16100-69357,290.81,a,247.95,BW11A2-2025,197,275.95
16100-79186,313.99,a,258.12,BW01A-2026,154,316.86
16100-79525,237.14,a,199.56,BW02U-2026,125,235.88
16100-80007,180.70,a,159.96,BW06AS-2025,373,203.31
16124-75030,14.54,a,11.75, BW05A-2026 ,40,14.76
161A0-29015,515.24,a,417.51,BW06IE-2026,0,491.38
161A0-39035,473.43,a,398.38,BW04A-2026,62,483.63
16210-0C010,328.37,a,265.76,BW05A-2026,40,322.08
16210-17080,399.59,a,324.02,BW06A-2026,5,393.32
16210-50090,652.04,Net Price,619.44,NMC-2025,994,673.86
16210-50102,474.56,a,406.78, BW12AS-2025 ,177,475.33
16210-54230,344.98,a,315.66, BW06A07A08A-2025 ,359,380.44
16261-50090,11.96,a,9.88, BW06A-2026 ,5,11.42
16264-66030,11.67,a,9.87, BW01A-2026 ,135,11.94
16271-50010,12.57,a,10.09,BW06IE-2026,0,12.96
16282-31020,33.30,a,26.88,BW11A2-2025,197,31.80
16321-21020,22.61,a,18.31,BW01A-2026,135,22.15
16321-22070,25.32,a,20.52,BW06IE-2026,0,23.39
16321-74050,42.14,a,34.10,BW05A-2026,40,43.41
16321-75020,46.87,a,37.98,BW06IE-2026,0,41.83
16322-38010,20.68,a,17.06,BW06A-2026,5,20.90
16323-31021,126.76,a,102.68,BW02A2-2026,106,127.88
16323-38050,78.93,a,64.86,BW01A-2026,135,75.84
16325-28010,7.27,a,6.31,BW06A-2026,5,7.23
16325-63011,7.76,a,6.29, BW06IE-2026 ,0,6.39
16325-76010,7.36,a,6.07,BW06A-2026,5,7.27
16331-13100,45.15,Net Price,42.90,NMC-2025,874,45.91
16331-17030,111.28,a,89.11,BW06A-2026,5,118.77
16341-50010,12.72,a,9.61,BW03IE-2026,89,13.04
16341-50020,15.28,a,12.38,BW06IE-2026,0,11.83
16346-32010,4.64,a,3.84,BW01A-2026,154,4.85
16346-50010,6.64,a,5.86, BW01A06A-2026 ,135,6.57
16361-17040,231.86,a,185.82,BW04A-2026,62,218.48
16361-22130,112.80,a,94.50,BW02AS-2026,105,109.70
16361-28220,93.00,a,75.21, BW05AS-2026 ,35,85.17
16361-28230,130.94,a,106.00,BW02A2-2026,106,116.90
16361-31060,216.90,a,175.76,BW06IE-2026,0,199.38
16361-38020,203.96,a,168.38,BW06A-2026,5,201.07
16361-75030,98.58,a,79.88,BW06IE-2026,0,89.13
16363-0A150,257.12,Net Price,244.26,NMC-2025,842,257.66
16363-0M010,111.57,a,96.79,BW11UC-2025,193,94.31
16363-20270,363.43,Net Price,309.93,BW10A-2025,239,285.98
16363-28170,303.30,a,262.17, BW12A-2025 ,177,298.32
16363-31480,575.19,a,424.39, BW05A-2026 ,40,618.52
16363-36120,325.61,a,263.30,BW05AS-2026,35,310.84
16363-47050,640.62,a,518.07,BW05AS-2026,35,659.80
16363-75020,414.33,a,348.56,BW02A-2026,106,404.16
16363-75040,409.00,a,348.75,BW01A-2026,154,404.49
16400-0L120,853.18,a,729.68,BW09A-2025,280,1137.34
16400-66171,1998.75,a,1746.30,BW12A-2025,167,1953.77
16401-05040,18.70,Net Price,17.78,BW06A11A-2025,357,17.19
16401-17010,33.45,a,27.05,BW05AS-2026,35,30.11
16401-31650,35.39,a,29.76,BW05A-2026,40,35.70
16401-36020,32.51,a,26.35,BW05A-2026,40,32.13
16401-36030,32.00,a,26.58,BW04A06A-2026,62,30.74
16401-54750,33.08,a,26.83,BW05AS-2026,35,31.33
16401-67150,36.84,a,29.79,BW05AS-2026,35,33.31
16405-22060,34.89,a,29.75,BW01A-2026,135,35.26
16405-50051,17.61,a,14.27,BW06IE-2026,0,12.56
16470-17062,203.64,a,168.75,BW01A-2026,135,212.05
16470-50140,135.47,a,115.49,BW01A-2026,154,142.13
16470-75124,365.70,a,303.81,BW04A-2026,62,381.50
16471-20020,12.68,a,10.06,BW03IE-2026,89,14.18
16471-23030,6.05,a,5.14,BW04A2-2026,55,5.36
164A2-37012,81.65,a,73.21, BW06AS-2025 ,373,82.09
16502-21080,30.47,a,24.69,BW06IE-2026,0,28.35
16515-17010,35.57,a,28.80,BW02A2-2026,106,36.14
16571-0C080,23.37,a,18.93,BW06IE-2026,0,23.76
16571-22130,52.19,a,43.08,BW06A-2026,5,53.80
16571-25031,32.73,a,27.02,BW06A-2026,5,33.02
16571-28260,45.05,a,37.24,BW06A-2026,5,45.65
16571-31130,36.89,a,29.82,BW05AS-2026,35,36.87
16571-31170,50.87,a,36.67,BW06IE-2026,0,53.55
16571-31180,56.13,a,41.26,BW06IE-2026,0,59.09
16571-31240,36.55,a,30.30, BW04A2-2026 ,55,35.11
16571-37100,26.34,a,21.78,BW12AS-2025,167,24.24
16571-38101,42.97,a,37.59,BW03A-2026,89,42.38
16571-46200,43.05,a,36.67,BW10IE-2025,239,42.31
16571-50180,50.78,a,41.14,BW06IE-2026,0,49.29
16571-50240,40.72,a,33.62,BW06A-2026,5,40.25
16571-54490,29.13,a,24.82,BW11A-2025,214,30.89
16571-66040,34.05,a,27.99,BW12AW-2025,167,32.02
16571-66050,40.84,a,33.58,BW01A-2026,154,38.74
16571-74360,46.72,a,39.29,BW03A-2026,89,47.49
16571-75231,41.90,a,34.69,BW04A-2026,55,39.66
16571-75233,37.35,a,29.96,BW06A-2026,5,38.49
16572-0T300,36.53,a,31.58,BW12A-2025,177,36.10
16572-17101,30.71,a,26.76,BW02A-2026,106,30.67
16572-20080,49.43,a,39.97, BW05AS-2026 ,35,52.81
16572-20100,58.54,a,41.78,BW06IE-2026,0,61.62
16572-21030,34.89,a,28.20,BW02AS-2026,105,32.58
16572-31170,33.00,a,26.97,BW03A-2026,89,32.32
16572-31291,49.34,a,39.93,BW05A-2026,40,46.93
16572-31292,38.97,a,31.47, BW02AS-2026 ,105,37.57
16572-31390,53.89,a,43.67,BW06IE-2026,0,54.13
16572-36110,53.86,a,40.68,BW03IE-2026,89,58.47
16572-37090,28.18,a,23.05,BW03A-2026,89,28.35
16572-38100,58.49,a,45.67,BW05A-2026,40,49.91
16572-38131,41.21,a,33.39,BW06IE-2026,0,38.89
16572-38151,44.93,a,33.05,BW06IE-2026,0,47.30
16572-50150,53.50,a,43.30,BW03A-2026,89,52.04
16572-66030,48.14,a,39.56,BW01A-2026,106,46.82
16572-75090,50.44,a,42.67,BW06AS-2025,359,52.20
16573-17020,13.10,a,10.60,BW05AS-2026,35,12.12
16573-21040,23.63,a,20.00,BW04A-2026,55,24.79
16573-22040,46.32,a,37.45,BW05AS-2026,35,45.87
16573-66010,29.56,a,24.63,BW05A-2026,35,29.05
16578-75011,90.83,a,73.45,BW05AS-2026,35,89.43
16593-25030,53.10,a,42.94,BW05AS-2026,35,52.04
16603-0C013,87.75,a,71.11,BW06IE-2026,0,83.59
16603-0W010,121.26,a,105.82,BW01A-2026,154,123.29
16603-31040,96.67,a,78.34,BW06IE-2026,0,86.27
16603-31050,94.21,a,76.34,BW06IE-2026,0,86.82
16603-38012,103.04,a,83.33,BW05AS-2026,35,99.71
16603-38030,123.71,a,100.25,BW06IE-2026,0,118.81
16604-38020,119.73,a,86.84,BW06IE-2026,0,126.04
16604-50030,128.22,a,103.90,BW06IE-2026,0,111.42
16620-0V022,238.91,a,204.89,BW03A-2026,89,371.66
16620-0W101,122.74,a,94.54, BW03A-2026 ,89,134.23
16620-0W131,333.98,a,283.92,BW01A-2026,154,324.36
16620-30010,334.70,a,256.97,BW06A-2026,5,366.26
16711-17010,193.92,a,156.42, BW09AS-2025 ,260,191.08
16711-38120,176.62,a,142.83,BW05AS-2026,35,184.14
16711-50090,220.17,a,181.76, BW06A-2026 ,5,214.29
16711-50220,222.43,a,183.64, BW06A-2026 ,5,208.86
16711-66020,191.87,a,158.41,BW06A-2026,5,182.93
16711-66031,219.81,a,181.46,BW06A-2026,5,220.75
16711-66040,193.67,a,159.92, BW06A-2026 ,5,194.83
16897-25010,19.01,a,15.69, BW06A-2026 ,5,19.46
17109-31015,0.00,a,480.38, BW12AW-2025 ,167,600.01
17115-17010,3.21,a,2.59,BW05AS-2026,35,3.34
17116-54030,7.36,a,6.08,BW06A-2026,5,7.57
17171-15030,18.87,a,15.58,BW06A-2026,5,19.13
17171-22030,8.18,a,6.67,BW04A-2026,62,7.82
17171-38020,37.11,a,26.68,BW06IE-2026,0,41.24
