11071-50021-01,40.53,a, 32.97 ,BW09IE-2025,51, 38.49 
11071-50021-02,41.45,a, 34.47 ,BW10AS-2025,0, 41.83 
11071-50021-03,43.54,a, 34.39 ,BW10AS-2025,0, 44.66 
11071-51010-02,31.37,a, 26.15 ,BW10A-2025,21, 29.93 
11071-51010-03,31.37,a, 26.16 ,BW10A2-2025,16, 29.86 
11071-51010-04,31.37,a, 26.16 ,BW10A2-2025,16, 29.78 
11071-51010-05,31.61,a, 26.26 ,BW10AS-2025,0, 30.63 
11115-11010,70.25,Net Price, 63.25 ,BW05NE-2025,161, 71.61 
11115-13041,41.38,a, 35.48 ,BW05NE-2025,161, 43.29 
11115-15073,54.62,a, 47.65 ,BW03AW-2025,209, 55.97 
11115-15090,85.88,a, 69.93 ,BW08A2-2025,58, 86.19 
11115-16082,78.44,a, 69.59 ,BW02A3-2025,238, 81.47 
11115-16111,77.1,Net Price, 73.61 ,NMC-2025,463, 79.79 
11115-17010-03,198.99,a, 167.17 ,BW05NE-2025,161, 186.15 
11115-20042,81.89,a, 70.22 ,BW08A-2025,82, 81.57 
11115-21091,56.14,a, 48.19 ,BW05NE-2025,161, 57.55 
11115-26052-D0,59.52,a, 49.59 , BW10A2-2025 ,16, 58.32 
11115-28040,98.21,a, 81.87 ,BW10A-2025,21, 96.15 
11115-30032-B0,117.4,a, 101.69 ,BW04A05A06A-2025,191, 116.07 
11115-30032-C0,123.23,a, 102.46 , BW10AS-2025 ,0, 115.68 
11115-30032-E0,122.33,a, 102.02 , BW10A2-2025 ,16, 118.11 
11115-30041-E0,103.69,a, 88.92 ,BW08A-2025,82, 99.90 
11115-31041,77.96,a, 66.85 ,BW05NE-2025,161, 73.77 
11115-31080,100.14,a, 77.36 ,BW08A2-2025,58, 100.48 
11115-31091,74.29,a, 64.42 ,BW09A-2025,44, 72.09 
11115-40060,71.53,a, 46.02 ,BW10AS-2025,0, 73.41 
11115-46052,326.11,a, 275.80 ,BW06A08A2-2025,114, 320.54 
11115-47050,67.34,a, 48.53 ,BW09AS-2025,29, 68.90 
11115-50070,129.47,a, 109.51 ,BW08A-2025,82, 125.71 
11115-50080,153.16,a, 125.38 ,BW09A-2025,44, 143.67 
11115-51030-A0,89.09,a, 74.30 ,BW10A2-2025,16, 83.51 
11115-51030-C0,91.74,a, 74.28 ,BW08NE-2025,75, 91.96 
11115-54021,87.91,a, 72.05 ,BW09AS-2025,29, 82.67 
11115-54130-F0,131.48,a, 107.05 ,BW08A2-2025,58, 123.54 
11115-58070,145.53,a, 121.00 , BW10AS-2025 ,0, 138.38 
11115-58110,179.84,a, 149.98 ,BW10A2-2025,16, 177.01 
11115-58151,176.64,a, 146.87 ,BW10AS-2025,0, 172.02 
11115-64141-03,93.34,a, 77.82 ,BW10A-2025,21, 92.80 
11115-64170-C0,107.99,a, 90.06 ,BW10A2-2025,16, 100.92 
11115-64190-03,116.44,a, 97.06 ,BW10A-2025,21, 116.82 
11115-64200-03,112.56,a, 97.10 ,BW06A-2025,114, 111.42 
11115-74070,103.69,a, 88.93 ,BW09A-2025,44, 102.76 
11115-74130,144.18,a, 113.85 ,BW05NE-2025,161, 147.78 
11115-75010,54.86,a, 50.74 ,BW06A-2025,161, 55.81 
11115-75031,157.78,a, 127.75 ,BW08NE-2025,75, 159.53 
11115-75090,115.21,a, 96.08 ,BW10A2-2025,16, 109.29 
11115-79015,65.76,a, 53.24 ,BW08NE-2025,74, 62.32 
11115-88460,120.78,a, 103.56 ,BW05NE-2025,161, 126.33 
11115-88580,124.37,a, 104.10 ,BW05NE-2025,161, 127.47 
11115-B1030,58.8,a, 47.43 ,BW08A2-2025,58, 54.13 
11116-31011,107.13,a, 89.34 ,BW10A2-2025,16, 100.77 
11116-31021,73.97,a, 66.27 ,BW02A03A-2025,238, 77.85 
11116-31071,75.4,a, 64.87 ,BW05NE-2025,161, 74.04 
11116-31100,72.09,a, 61.35 ,BW06AS-2025,142, 73.91 
11116-38010,88.15,a, 72.64 ,BW08A2-2025,58, 88.47 
11116-50070,155.06,a, 125.05 ,BW10AS-2025,0, 158.25 
11116-51030-B0,87.17,a, 72.70 ,BW10A2-2025,16, 82.63 
11116-51030-E0,87.64,a, 72.87 ,BW10AS-2025,0, 83.48 
11116-62071,90.18,a, 77.22 ,BW05NE-2025,161, 91.96 
11116-62081,83.98,a, 67.99 ,BW08NE-2025,75, 79.69 
11122-16020,18.5,a, 15.86 ,BW08A-2025,82, 17.37 
11122-17010,19.34,a, 15.52 , BW08A2-2025 ,58, 19.83 
11122-31090,14.81,a, 12.31 ,BW10AS-2025,0, 13.96 
11122-47010,13.94,a, 12.25 , BW04A-2025 ,191, 13.70 
11123-0R010,15.1,a, 12.25 ,BW06A-2025,128, 15.50 
11126-15020,12.7,Net Price, 12.13 ,NMC-2025,2010, 12.34 
11159-31010,2.59,a, 2.18 , BW06A-2025 ,114, 2.45 
11159-38010,5.76,a, 4.92 ,BW09A-2025,44, 5.84 
1115A-75010,5.67,a, 4.73 , BW07A-2025 ,93, 5.80 
11166-67020,8.46,a, 5.47 ,BW08A-2025,58, 8.41 
11176-64010,3.48,a, 3.04 , BW01A-2025 ,184, 3.39 
11183-54011,10.7,a, 9.05 ,BW06A2-2025,114, 10.48 
11183-74010,11.76,a, 9.79 ,BW07A-2025,93, 10.69 
11188-11010,6.03,a, 5.10 ,BW06A2-2025,114, 5.88 
11188-65010,10.94,a, 9.64 ,BW03A04A05A06A-2025,209, 10.00 
11193-36010,4,a, 3.39 , BW09AS-2025 ,29, 3.78 
11193-37020,4,a, 3.39 ,BW09AS-2025,29, 3.75 
11193-38020,4.85,a, 4.09 ,BW07IE-2025,107, 4.96 
11193-50010,3.97,a, 3.43 ,BW06A-2025,128, 3.75 
11193-70010,3.94,a, 3.45 ,BW06AS08A2-2025,128, 3.89 
11201-51040,213.16,a, 182.79 ,BW08A-2025,82, 236.85 
11201-75055,363.55,a, 315.14 ,BW06A2-2025,114, 361.35 
11201-75073,299.23,Net Price, 285.70 ,NMC-2025,1275, 310.80 
11213-15050,28.04,a, 23.51 ,BW05NE-2025,161, 28.76 
11213-15071,30.04,a, 23.59 ,BW08NE-2025,74, 30.85 
11213-17010,28.4,a, 23.77 ,BW10AS-2025,0, 26.99 
11213-17020,52.47,a, 36.24 ,BW09AS-2025,29, 46.46 
11213-17030,48.12,a, 36.46 ,BW08NE-2025,74, 50.35 
11213-21020,28.1,a, 23.42 ,BW09A-2025,44, 27.91 
11213-22030,37.75,a, 29.88 ,BW05NE-2025,161, 38.41 
11213-22050,35.24,a, 30.15 ,BW07IE-2025,51, 34.34 
11213-28041,34.71,a, 29.68 ,BW05NE08A-2025,161, 33.38 
11213-30040,25.29,a, 21.02 ,BW10AS-2025,0, 24.05 
11213-31030,28.77,a, 23.50 ,BW10A-2025,21, 26.41 
11213-31040,21.98,a, 18.52 ,BW06A-2025,128, 20.90 
11213-31050,22.43,a, 18.50 ,BW07A-2025,93, 19.79 
11213-31080,10.7,a, 8.59 ,BW09AS-2025,29, 9.55 
11213-37021,25.2,a, 20.95 ,BW10AS-2025,0, 23.94 
11213-38020,28.27,a, 23.50 ,BW10AS-2025,0, 26.74 
11213-38030,36.79,a, 31.93 ,BW07IE-2025,106, 34.38 
11213-46020,31.99,a, 26.68 ,BW10A2-2025,16, 29.64 
11213-47020,24.83,a, 18.81 ,BW08NE-2025,74, 25.96 
11213-50021,41.38,a, 36.15 ,BW05AW-2025,159, 22.84 
11213-54050,39.99,a, 33.35 ,BW10A2-2025,16, 37.46 
11213-66021,43.26,a, 35.97 ,BW10AS-2025,0, 40.95 
11213-67010,32.24,a, 26.25 ,BW08A2-2025,58, 29.71 
11213-70040,45.45,a, 36.80 ,BW08NE-2025,75, 41.68 
11213-74020,28.66,a, 23.35 ,BW10AS-2025,0, 28.94 
11213-88381,32.92,a, 29.27 ,BW04A-2025,184, 34.64 
11213-97401,50.45,a, 44.00 ,BW04A-2025,184, 51.72 
11214-0C011,18.08,a, 16.11 ,BW11NE-2024,344, 17.12 
11214-20030,33.18,a, 26.60 ,BW08NE-2025,74, 32.17 
11214-31010,27.88,a, 23.45 ,BW08A-2025,82, 25.23 
11214-31020,22.79,a, 18.87 ,BW08NE-2025,74, 21.26 
11214-31030,25.2,a, 20.95 , BW10AS-2025 ,0, 23.94 
11214-31070,18.53,a, 16.09 ,BW08A-2025,58, 18.44 
11214-36020,10.13,a, 8.58 ,BW10AS-2025,0, 10.14 
11214-38020,37.92,a, 31.66 ,BW10IE-2025,7, 31.22 
11214-46011,31.5,a, 26.25 ,BW08A2-2025,58, 27.36 
11214-50011,27.15,a, 23.29 , BW05NE-2025 ,161, 26.59 
11214-51010,21.67,a, 18.47 ,BW05NE-2025,161, 20.97 
11214-75012,20.4,a, 16.52 , BW08NE-2025 ,74, 20.97 
11214-88560,25.78,a, 19.83 ,BW08NE-2025,75, 26.77 
11228-56010,2.58,a, 2.11 ,BW01A-2025,142, 2.48 
11253-60010,15.75,Net Price, 15.04 ,BW07A10A-2024,463, 17.23 
11301-17021,497.42,a, 413.56 ,BW10AS-2025,0, 497.77 
11310-36020,469.07,a, 382.02 ,BW09A-2025,21, 449.48 
11310-38060,1145.74,a, 946.75 ,BW10A2-2025,16," 1,059.88 "
11310-38110,1213.26,a," 1,008.71 ",BW10AS-2025,0," 1,158.67 "
11310-75074,967.91,a, 788.25 ,BW10A-2025,21, 877.95 
11320-30021,342.38,Net Price, 326.89 ,"BW07A10A-24, 01A02A-2025",470, 362.41 
11320-30032,362.55,a, 264.82 ,BW10AS-2025,0, 376.54 
11320-30060,313.84,a, 268.93 ,BW07AS-2025,86, 300.89 
11320-30090,455.29,a, 378.34 ,BW07AS-2025,86, 433.47 
11321-17040,92.21,a, 72.85 , BW10AS-2025 ,0, 94.20 
11328-66020,9.02,a, 7.63 ,BW06A-2025,128,#N/A
11328-88600,22.72,a, 19.93 ,BW04A-2025,191, 22.84 
11329-20010,8.76,a, 7.35 ,BW03A04A-2025,191, 9.05 
11329-75021,17.71,a, 15.24 ,BW03A04A-2025,209, 17.85 
11329-88600,10.69,a, 9.31 ,BW12A-2024,328, 10.37 
11381-31010,55.38,a, 49.38 ,BW12A-2024,328, 58.84 
11400-7U010,9815.03,a," 8,038.45 ",BW09AS-2025,29," 9,815.82 "
11401-80768,8427.91,a," 6,717.47 ", BW02AW-2025 ,253," 8,593.16 "
11410-79025,3389.71,Net Price," 3,236.41 ",NMC-2025,904," 3,474.29 "
11444-67020,6.94,a, 5.59 ,BW09A-2025,44, 7.12 
11492-20010,12.28,a, 10.39 ,BW06A-2025,114, 11.86 
11496-36010,6.06,a, 4.80 ,BW09A-2025,44, 5.55 
11551-31011,7.56,Net Price, 7.22 ,NMC-2025,904, 7.85 
11701-0E010-02,35.03,a, 29.20 ,BW10A-2025,21, 35.95 
11701-17011-02,31.79,a, 26.43 , BW10AS-2025 ,0, 30.26 
11701-17011-04,31.79,a, 26.43 ,BW10AS-2025,0, 30.26 
11701-22011-01,28.49,a, 25.43 ,BW06A-2025,128, 29.31 
11701-22011-02,29.85,a, 25.57 ,BW12IE-2024,302, 28.69 
11701-25010-01,27.97,a, 22.81 , BW07AS-2025 ,86, 28.06 
11701-30020-05,37.62,a, 33.54 , BW04A-2025 ,184, 40.59 
11701-30030-04,48.14,a, 33.23 ,BW10AS-2025,0, 49.40 
11701-31080-01,34.76,a, 28.99 ,BW10A2-2025,16, 33.31 
11701-31080-02,35.09,a, 29.17 , BW10AS-2025 ,0, 33.42 
11701-31080-03,35.09,a, 29.17 , BW10AS-2025 ,0, 33.57 
11701-31080-04,34.82,a, 29.40 ,BW04A-2025,170, 34.64 
11701-31080-05,33.78,a, 28.97 ,BW08A-2025,82, 34.26 
11701-31100-B2,34.75,a, 27.45 ,BW10AS-2025,0, 36.32 
11701-37021-02,25.06,a, 20.82 ,BW10AS-2025,0, 21.89 
11701-37050-02,27.39,a, 21.12 ,BW07AS-2025,86, 27.47 
11701-46020-04,38.08,a, 30.50 ,BW01AW-2025,282, 40.00 
11701-50032-03,48.09,a, 39.42 ,BW09AS-2025,29, 44.66 
11701-51020-05,33.28,a, 27.66 ,BW10AS-2025,0, 32.02 
11701-66031-04,38.96,a, 33.80 , BW04A-2025 ,184, 38.65 
11701-75033-01,29.58,a, 24.60 ,BW10AS-2025,0, 27.80 
11701-75033-03,28.69,a, 24.39 ,BW09AS-2025,29, 28.13 
11704-17011,259.19,a, 215.98 ,BW10A-2025,21, 250.91 
11704-21032,160.14,a, 138.74 ,BW04A-2025,191, 167.50 
11704-51020,168.98,a, 145.88 ,BW06A-2025,128, 164.14 
11704-75033,174.71,a, 143.92 ,BW09AS-2025,29, 165.56 
11705-17011,274.35,a, 216.69 ,BW10AS-2025,0, 282.78 
11711-28021-03,15.32,a, 12.70 , BW07A-2025 ,93, 14.51 
11711-36050-02,11.94,a, 10.46 ,BW04A05A-2025,184, 12.01 
11721-28021-01,17.74,a, 14.79 , BW10A2-2025 ,16, 14.51 
11721-28021-02,15.23,a, 12.88 ,BW08A-2025,82, 15.46 
11791-22020,29.42,a, 24.39 ,BW08A-2025,82, 28.43 
11791-28020,30.23,a, 24.56 ,BW08A2-2025,58, 27.80 
11911-28011-02,12.18,a, 9.99 ,BW09AS-2025,29, 11.24 
11911-28011-03,11.19,a, 9.75 ,BW12AW-2024,302, 11.28 
12101-31180,299.82,a, 267.48 ,BW03AW-2025,210, 308.24 
12102-0C020,180.94,a, 147.25 ,BW10IE-2025,7, 185.57 
12102-38010,310.62,a, 258.92 , BW10A-2025 ,21, 301.73 
12157-10010,1.38,a, 1.13 ,BW09AS-2025,29, 1.29 
12180-20030,26.28,a, 21.85 ,BW10AS-2025,0, 24.94 
12180-21010,20.91,a, 17.42 ,BW09A-2025,44, 20.64 
12180-50031,35.19,a, 27.80 ,BW05NE-2025,161, 36.06 
12204-11040,25.87,a, 22.54 ,BW12A-2024,315, 24.97 
12204-15050,25.33,a, 21.12 ,BW10A2-2025,16, 24.20 
12204-20020,36.98,a, 31.29 , BW07A-2025 ,93, 35.66 
12204-20040,25.07,a, 20.89 , BW07A-2025 ,93, 22.70 
12204-37010,21.09,a, 16.88 ,BW10A2-2025,16, 21.85 
12204-38030,25.83,a, 21.13 ,BW07AS-2025,86, 24.20 
12204-50030,35.74,a, 29.82 ,BW07A-2025,93, 34.34 
12204-66020,42.07,a, 33.22 ,BW10AS-2025,0, 43.63 
12215-38010,52.14,a, 41.18 ,BW10AS-2025,0, 53.10 
12260-36040,19.9,a, 16.70 ,BW10IE-2025,7, 18.77 
12261-17010,14.48,a, 12.07 ,BW10A2-2025,16, 13.29 
12261-20050,24,a, 20.96 ,BW03AW-2025,209, 23.98 
12261-22050,36.53,a, 30.37 ,BW10AS-2025,0, 34.41 
12261-22140,51.92,a, 42.25 ,BW10A2-2025,16, 53.25 
12261-28110,31.19,a, 22.79 ,BW10AS-2025,0, 32.39 
12261-31050,35.17,a, 29.82 ,BW09AS-2025,29, 33.31 
12261-31070,41.15,a, 34.32 ,BW10A2-2025,16, 39.04 
12261-31170,37.51,Net Price, 35.81 ,NMC-2025,581, 38.95 
12261-37040,29.22,a, 24.36 ,BW10A-2025,21, 28.68 
12261-38020,16.08,a, 13.41 ,BW10A2-2025,16, 15.50 
12261-50070,36.06,a, 30.65 ,BW09A-2025,44, 35.62 
12261-66021,24.92,a, 21.07 , BW06A-2025 ,128, 25.27 
12261-75100,12.06,a, 10.20 ,BW09A-2025,44, 12.34 
12262-20020,25.29,a, 21.09 ,BW10A2-2025,16, 23.76 
12262-22040,36.37,a, 30.33 ,BW10A2-2025,16, 34.78 
12262-22130,34.37,a, 29.11 ,BW08A-2025,82, 33.32 
12262-22150,44.79,a, 37.26 ,BW09A-2025,29, 39.04 
12262-31030,40.32,a, 33.53 , BW10AS-2025 ,0, 39.15 
12262-37020,25.46,a, 21.78 ,BW08A-2025,82, 26.11 
12262-38020,55.27,a, 45.95 ,BW10AS-2025,0, 53.29 
12262-38070,57.46,a, 46.75 ,BW09AS-2025,29, 51.30 
12262-50100,32.92,a, 27.37 , BW10AS-2025 ,0, 31.03 
12262-74050,15.63,a, 13.11 ,BW05A2-2025,149, 14.82 
12263-38020,65.24,a, 53.47 ,BW09AS-2025,29, 67.32 
12273-38020,9.34,a, 7.27 , BW10A2-2025 ,16, 9.88 
12303-54041,121.48,a, 89.42 ,BW09AS-2025,29, 126.33 
12303-54071,144.77,a, 112.91 , BW09AS-2025 ,29, 150.61 
12305-0M132,234.44,a, 195.12 ,BW10A-2025,21, 220.94 
12305-0Y110,240.94,a, 200.32 ,BW10AS-2025,0, 241.36 
12305-22380,260.31,a, 216.91 , BW08A2-2025 ,58, 239.85 
12305-28231,256.47,a, 216.93 ,BW06A2-2025,93, 249.40 
12305-31020,361.17,a, 275.44 ,BW10A2-2025,16, 374.23 
12305-31090,296.41,a, 242.69 ,BW09AS-2025,29, 285.24 
12305-36060,407.74,a, 335.19 , BW10IE-2025 ,7, 409.81 
12305-37070,252.99,a, 214.02 ,BW06A210A-2025,114, 239.45 
12305-37250,296.52,a, 235.91 ,BW06A-2025,128, 306.86 
12305-37342,281.19,a, 230.46 ,BW09AS-2025,29, 276.76 
12305-75100,127.17,a, 104.23 ,BW06A-2025,128, 120.13 
12306-75040,111.63,a, 86.59 ,BW10A-2025,21, 112.01 
12309-0H071,143.79,a, 116.42 ,BW08NE-2025,75, 128.28 
12309-31080,166.83,a, 151.40 ,BW10AS-2024,398, 173.74 
12360-20090,450.88,a, 353.68 ,BW09IE-2025,51, 467.18 
12360-31070,427.89,a, 347.00 ,BW09IE-2025,51, 418.55 
12361-0S020,182.56,a, 152.18 ,BW10A-2025,21, 177.01 
12361-17040,166.24,a, 132.13 ,BW10A2-2025,16, 175.88 
12361-17050,159.86,a, 131.40 ,BW09A-2025,29, 164.42 
12361-21100,152.91,a, 132.44 ,BW06A-2025,128, 152.30 
12361-22090,167.21,a, 139.01 ,BW10AS-2025,0, 156.63 
12361-28110,317.67,a, 262.92 ,BW06AS-2025,142, 332.26 
12361-30143,205.35,a, 171.25 , BW10A2-2025 ,16, 191.37 
12361-31081,186.78,a, 157.98 ,BW06A2-2025,114, 178.85 
12361-31090,91.78,a, 77.76 ,BW06A2-2025,93, 89.09 
12361-31101,203.88,a, 179.95 ,BW08A-2025,82, 207.06 
12361-31171,268.13,a, 230.15 ,BW07A-2025,93, 261.56 
12361-31301,132.87,a, 110.15 , BW09A-2025 ,44, 125.56 
12361-35091,94.94,a, 77.31 ,BW09A-2025,44, 88.29 
12361-36130,119.39,a, 102.49 ,BW02A-2025,263, 115.38 
12361-36150,124.29,a, 95.73 ,BW07AS-2025,86, 124.72 
12361-37050,151.95,a, 132.44 ,BW04A-2025,184, 147.56 
12361-50121,244.14,a, 206.54 ,BW10A-2025,21, 232.87 
12361-50170,326.58,a, 292.78 , BW05AW-2025 ,159, 334.75 
12361-50190,200.98,a, 174.05 ,BW04A-2025,191, 199.80 
12361-50250,215.21,a, 178.91 , BW10AS-2025 ,0, 200.89 
12361-51030,259.43,a, 216.86 ,BW07A-2025,93, 264.53 
12361-54250,91.75,a, 73.24 ,BW10AS-2025,0, 88.40 
12361-65011,94.52,a, 62.51 ,BW09AS-2025,29, 94.71 
12361-66020,106.16,a, 87.22 ,BW09AS-2025,29, 102.50 
12361-66040,147.52,a, 129.85 ,BW08A2-2025,58, 145.76 
12361-67030,115.38,a, 97.60 ,BW08A-2025,82, 115.65 
12361-75021,73.59,a, 61.42 ,BW09A-2025,21, 70.44 
12361-75071,154.07,a, 127.06 ,BW09AS-2025,29, 143.63 
12361-75080,95.55,a, 79.64 , BW09AS-2025 ,29, 89.28 
12361-75100,93.16,a, 77.63 ,BW09A-2025,44, 87.85 
12362-22010,188.06,a, 161.10 ,BW08A-2025,75, 184.98 
12362-28100,298.48,a, 255.61 ,BW03AW04AW-2025,191, 289.08 
12362-31060,278.42,a, 231.68 ,BW07AS-2025,86, 268.09 
12362-31080,273.5,a, 227.39 ,BW10AS-2025,0, 264.46 
12362-31090,211.37,a, 177.78 ,BW06AS-2025,142, 207.17 
12362-36052,252.64,a, 214.54 ,BW08A-2025,58, 241.94 
12362-50030,215.7,a, 179.34 ,BW10AS-2025,0, 202.94 
12362-67010,92.42,a, 78.46 ,BW04A-2025,170, 93.29 
12362-BZ141,106.13,a, 84.41 ,BW10IE-2025,7, 108.85 
12363-0A081,190.09,a, 102.07 , BW06AS-2025 ,142, 229.22 
12363-21060,130.66,a, 103.21 , BW10AS-2025 ,0, 135.74 
12363-28061,152.87,a, 137.67 ,BW03A-2025,209, 153.04 
12363-31012,132.53,a, 110.19 , BW10AS-2025 ,0, 128.24 
12363-31020,197.5,Net Price, 181.48 , BW07IE08A-2024 ,404, 199.33 
12363-31033,192.61,a, 161.59 ,BW10IE-2025,7, 182.41 
12363-31040,143.34,a, 122.90 ,BW08A-2025,82, 140.29 
12363-31060,165.16,a, 148.63 , BW03IE-2025 ,210, 166.62 
12371-0S020,208.99,a, 163.29 , BW08NE-2025 ,74, 216.31 
12371-17060,218.54,a, 162.91 ,BW07AS-2025,86, 219.29 
12371-21041,125.6,a, 99.86 ,BW08A2-2025,58, 128.06 
12371-21250,155.79,a, 136.87 ,BW08A-2025,82, 154.10 
12371-22130,180.09,a, 158.22 ,BW04A-2025,184, 181.41 
12371-22140,153.25,a, 127.41 ,BW10AS-2025,0, 145.91 
12371-22240,165.59,a, 134.79 ,BW08A2-2025,58, 164.82 
12371-28220,196.52,a, 146.74 ,BW09A-2025,29, 198.94 
12371-31051,152.89,a, 127.12 ,BW10AS-2025,0, 148.59 
12371-31070,81.5,a, 69.89 ,BW08A-2025,82, 82.67 
12371-31190,193.65,a, 158.72 ,BW09AS-2025,29, 182.52 
12371-36100,153.25,a, 127.42 ,BW10AS-2025,0, 151.78 
12371-36130,249.86,a, 199.82 ,BW07IE-2025,106, 238.35 
12371-37110,167.21,a, 136.37 ,BW07AS-2025,86, 158.03 
12371-38050,350.54,a, 304.23 ,BW10IE-2025,7, 272.61 
12371-50060,100.43,a, 90.22 , BW03A-2025 ,210, 98.19 
12371-50081,154.74,a, 128.66 ,BW10AS-2025,0, 148.70 
12371-50140,180.75,a, 167.21 ,BW03IE-2025,210, 184.91 
12371-50170,219.06,a, 187.28 ,BW09IE-2025,51, 197.69 
12371-50210,243.93,a, 203.24 ,BW09A10A2-2025,44, 229.31 
12371-66080,162.82,Net Price, 155.46 ,BW03R08A-2024,405, 176.08 
12371-67030,232.78,a, 173.89 ,BW09A-2025,29, 233.57 
12372-0T211,174.76,a, 134.77 ,BW09A-2025,29, 175.36 
12372-20010,151.5,a, 130.20 ,BW06A-2025,128, 144.91 
12372-21240,161.18,a, 136.85 ,BW03AW-2025,215, 157.24 
12372-22200,163.69,a, 139.19 ,BW06A2-2025,114, 159.72 
12372-28280,177.42,a, 152.12 , BW08A-2025 ,82, 175.36 
12372-28342,228.03,a, 169.31 ,BW07AS-2025,86, 228.80 
12372-36060,148.31,a, 126.71 , BW08A-2025 ,82, 144.59 
12372-37010,180.06,a, 155.32 ,BW03AW-2025,209, 178.30 
12380-30010,84.17,a, 69.98 ,BW10AS-2025,0, 79.51 
13011-11122,177.85,Net Price, 169.81 ,JUN-C-2025,426, 189.65 
13011-11201,301.06,a, 251.07 ,BW10A2-2025,16, 292.26 
13011-11212,331.77,a, 273.28 ,BW07AS-2025,86, 332.91 
13011-21050,148.85,a, 134.20 ,BW07A-2025,86, 152.56 
13011-21120,170.96,a, 142.13 , BW10AS-2025 ,0, 164.67 
13011-22111,196.99,a, 172.67 ,BW04A-2025,184, 192.59 
13011-25080,237.41,a, 191.47 ,BW10AS-2025,0, 242.42 
13011-27030,379.3,a, 309.05 ,BW10AS-2025,0, 382.71 
13011-28120,242.59,a, 210.18 ,BW04A-2025,184, 240.64 
13011-28130,190.96,a, 172.06 ,BW10AS-2024,370, 203.56 
13011-28161,217.94,a, 193.60 ,BW05AW-2025,107, 217.87 
13011-31210,334.74,a, 278.98 ,BW10A-2025,21, 319.32 
13011-37090,189.11,a, 158.65 ,BW10IE-2025,7, 177.12 
13011-38120,519.03,a, 450.18 ,BW03A-2025,191, 514.58 
13011-47031,223.23,a, 155.43 ,BW09AS-2025,29, 197.18 
13011-50141,679.12,a, 582.40 , BW08A-2025 ,82, 688.78 
13011-54062,350.48,a, 315.65 , BW05AW-2025 ,170, 359.24 
13011-54120,373.13,Net Price, 337.98 , BW04A-2025 ,170, 363.06 
13011-54130,336.22,a, 279.54 , BW10AS-2025 ,0, 328.62 
13011-55012,331.53,Net Price, 302.66 , BW05AW-2025 ,170, 338.03 
13011-58051,470.97,a, 392.78 , BW10A2-2025 ,16, 407.65 
13011-67030,396.04,Net Price, 355.42 ,BW04A-2025,184, 360.29 
13011-71033,264.9,a, 212.09 , BW10A2-2025 ,16, 274.48 
13011-74361,243.34,a, 212.03 ,BW02AW-2025,253, 243.01 
13011-75120,215.81,Net Price, 206.05 ,NMC-2025,2010, 224.15 
13013-13030,191.07,Net Price, 182.43 ,NMC-2025,2010, 110.27 
13013-30051,426.56,a, 368.37 ,BW09A-2025,29, 428.07 
13013-50150,811.7,a, 686.48 ,BW08A-2025,82, 823.23 
13013-50162,825.2,a, 686.08 ,BW10AS-2025,0, 745.59 
13013-54130,389.99,a, 335.11 ,BW05A2-2025,149, 349.16 
13013-64213,368.73,a, 306.58 ,BW10AS-2025,0, 348.67 
13013-75210,247.94,a, 202.43 ,BW09A-2025,29, 248.78 
13041-17011-02,24,a, 19.78 ,BW09AS-2025,29, 23.47 
13041-17011-05,24.17,a, 20.16 , BW10A2-2025 ,16, 20.68 
13041-20011-02,29.66,a, 23.43 , BW10AS-2025 ,0, 30.48 
13041-21030-02,18.07,a, 15.57 ,BW06A-2025,114, 18.00 
13041-22024-02,21.39,a, 19.09 ,BW02AW-2025,263, 21.13 
13041-25020-01,20.92,a, 17.07 ,BW07AS-2025,86, 19.21 
13041-26020-02,24.04,a, 20.33 ,BW07A-2025,93, 23.28 
13041-27010-02,34.08,a, 23.74 ,BW09AS-2025,29, 36.65 
13041-30020-02,26.45,a, 22.06 , BW10A2-2025 ,16, 25.16 
13041-30030-02,28.22,a, 22.03 ,BW08A2-2025,58, 28.32 
13041-31090-02,19.77,a, 17.16 ,BW06A-2025,114, 19.06 
13041-31090-03,20.62,a, 17.20 ,BW07A-2025,93, 19.71 
13041-31100-03,20.54,a, 17.13 , BW07A-2025 ,93, 19.67 
13041-37010-02,20.42,a, 17.03 ,BW10A2-2025,16, 18.47 
13041-38060-02,20.9,a, 17.03 , BW09A-2025 ,21, 19.68 
13041-38060-04,20.43,a, 17.28 ,BW06A-2025,128, 20.73 
13041-38070-02,20.12,a, 17.02 ,BW08A-2025,44, 19.43 
13041-47012-03,18.24,a, 15.39 ,BW02A05A-2025,238, 18.62 
13041-50031-03,24.4,a, 20.33 ,BW08A-2025,82, 23.17 
13041-50031-04,24.93,a, 20.79 ,BW10A2-2025,16, 23.58 
13041-50031-05,24.97,a, 20.52 ,BW09A-2025,44, 21.45 
13041-54024-02,29.35,a, 25.14 ,BW06A-2025,128, 28.87 
13041-54042-02,24.51,a, 20.14 ,BW09AS-2025,29, 23.28 
13041-58050-02,28.18,a, 23.43 , BW10AS-2025 ,0, 26.88 
13041-66031-02,30.2,a, 25.23 ,BW07A-2025,93, 28.57 
13041-66031-04,31.05,a, 25.90 ,BW10A2-2025,16, 29.09 
13041-74041-02,23.99,a, 20.63 ,BW05A2-2025,149, 22.62 
13041-75070-04,20.24,a, 16.87 ,BW07A-2025,93, 18.95 
13041-75070-05,20.72,a, 16.89 ,BW09A-2025,44, 19.43 
