11213-23030,35.22,a,27.74,BW11A2-2025,1,36.69
11213-28021,29.01,a,23.89,BW11A2-2025,1,24.86
11213-28041,37.16,a,30.09, BW11A2-2025 ,1,37.61
11213-30021,25.82,a,21.42,BW11A-2025,12,24.75
11213-30040,25.41,a,21.02, BW10AS-2025 ,31,24.05
11213-31030,28.91,a,23.95,BW10A2-2025,24,26.66
11213-31040,22.09,a,18.52,BW06A-2025,143,20.90
11213-31050,22.54,a,18.57, BW08A11A2-2025 ,111,19.91
11213-31080,10.75,a,8.59,BW09AS-2025,58,9.55
11213-36020,25.83,a,21.41, BW11A2-2025 ,1,21.89
11213-38030,36.97,a,31.93,BW07IE-2025,135,34.38
11213-46030,28.56,a,23.69, BW10A2-2025 ,24,26.44
11213-47020,24.96,a,18.81,BW08NE-2025,103,25.96
11213-50021,41.59,a,36.15,BW05AW-2025,188,22.84
11213-51020,23.57,a,18.84,BW11A2-2025,1,24.05
11213-54050,40.19,a,33.35,BW10A2-2025,45,37.46
11213-67010,32.40,a,26.25, BW08A2-2025 ,87,29.71
11213-70040,45.68,a,36.80,BW08NE-2025,104,41.68
11213-88381,33.09,a,29.27,BW04A-2025,213,34.64
11213-88400,41.07,a,30.25,BW11A-2025,12,42.34
11213-97401,50.70,a,44.00,BW04A-2025,213,51.72
11214-0C011,18.18,a,16.11,BW11NE-2024,373,17.12
11214-31010,28.02,a,23.45,BW08A-2025,87,25.23
11214-31070,18.62,a,16.08,BW09A-2025,73,18.44
11214-38010,28.92,a,23.62,BW11A-2025,12,25.19
11214-38020,38.11,a,30.94,BW10IE-2025,37,31.22
11214-46011,32.47,a,26.86,BW10A2-2025,24,27.51
11214-51010,21.78,a,18.56,BW07A11A2-2025,122,21.12
11214-75012,20.50,a,16.52,BW08NE-2025,103,20.97
11214-88560,25.91,a,19.83,BW08NE-2025,104,26.77
11228-56010,2.59,a,2.11,BW06A-2025,171,2.48
11253-60010,15.83,Net Price,15.04,BW07A10A-2024,492,17.23
11301-17021,499.92,a,413.56,BW10AS-2025,31,497.77
11301-17030,478.86,a,397.18,BW11A-2025,12,466.30
11301-58021,749.96,a,482.07,BW11A-2025,12,759.51
11310-31014,1107.62,a,917.63,BW11A-2025,12,1045.41
11310-38060,1151.49,a,953.55,BW11A-2025,12,1077.59
11310-38110,1219.35,a,1008.71,BW10AS-2025,31,1158.67
11310-75074,972.77,a,793.65,BW10A-2025,50,885.73
11320-30021,344.10,Net Price,326.89,"BW07A10A-24, 01A02A-2025",499,362.41
11320-30090,457.58,a,378.34,BW07AS-2025,115,433.47
11328-88600,22.84,a,19.93,BW04A-2025,157,22.99
11329-75021,17.80,a,15.24,BW03A04A-2025,238,17.85
11381-31010,55.66,a,49.38,BW12A-2024,357,58.84
11400-7U010,9864.35,a,8038.45,BW09AS-2025,58,9815.82
11410-79025,3406.75,Net Price,3236.41,NMC-2025,933,3474.29
11444-67020,6.98,a,5.59,BW09A-2025,73,7.12
11492-20010,12.34,a,10.39,BW06A-2025,143,11.86
11551-31011,7.60,Net Price,7.22,NMC-2025,933,7.85
11701-0E010-02,35.21,a,29.20,BW10A-2025,50,35.18
11701-17011-02,31.95,a,26.43,BW10AS-2025,31,30.26
11701-17011-04,31.95,a,26.43,BW10AS-2025,31,30.26
11701-22011-01,28.63,a,25.43,BW06A-2025,157,29.31
11701-22011-02,30.00,a,25.57,BW12IE-2024,321,28.69
11701-25010-01,28.11,a,22.81,BW07AS-2025,115,28.06
11701-30020-05,42.34,a,34.29, BW11A2-2025 ,1,44.11
11701-31080-02,35.26,a,29.17,BW10AS-2025,31,33.42
11701-31080-04,35.00,a,29.40,BW05A-2025,199,34.64
11701-31080-05,33.95,a,28.97,BW08A-2025,111,34.26
11701-31100-B2,34.92,a,27.45,BW10AS-2025,31,36.32
11701-37050-02,27.53,a,21.12, BW07AS-2025 ,115,27.47
11701-46020-04,38.27,a,30.50,BW01AW-2025,311,40.00
11701-50032-03,48.33,a,39.42, BW09AS-2025 ,58,44.66
11701-66031-04,39.16,a,33.79,BW05A-2025,199,38.65
11704-17011,273.09,a,220.08,BW11A2-2025,1,253.15
11704-21032,160.95,a,138.74,BW04A-2025,220,167.50
11704-75033,175.59,a,143.91,BW09AS-2025,58,165.56
11705-17011,275.73,a,216.70,BW10AS-2025,31,282.78
11711-28021-03,15.39,a,12.70,BW07A-2025,122,14.51
11711-36050-02,12.00,a,10.46,BW07A-2025,122,12.01
11721-28021-01,17.83,a,14.79,BW10A2-2025,45,14.65
11721-28021-02,15.31,a,12.88,BW08A-2025,87,15.46
11791-22020,29.57,a,24.56,BW08A-2025,111,27.76
11791-28020,30.38,a,24.56,BW09A-2025,73,27.80
12101-31180,301.33,a,267.48,BW03AW-2025,220,308.24
12101-36040,187.79,a,155.72, BW11A2-2025 ,1,181.31
12102-38010,312.18,a,262.89,BW11A-2025,12,296.04
12102-51020,192.00,a,155.57,BW11A2-2025,1,188.18
12151-30020,24.98,a,19.85,BW11A2-2025,1,25.49
12157-10010,1.39,a,1.13,BW09AS-2025,58,1.29
12180-21010,21.02,a,17.43,BW11A-2025,12,20.13
12195-46011,7.41,a,6.15,BW11A-2025,12,7.46
12204-15050,25.46,a,21.53,BW11A-2025,12,24.42
12204-20020,37.16,a,31.29, BW07A-2025 ,122,35.66
12204-20040,25.20,a,20.89,BW07A-2025,122,22.70
12204-22051,22.14,a,18.66,BW11A-2025,12,22.11
12204-31030,20.61,a,17.10,BW11A2-2025,1,19.50
12204-37010,21.19,a,17.02,BW10A2-2025,24,19.61
12204-50030,35.92,a,30.06,BW08A11A2-2025,111,32.35
12261-0C020,12.57,a,10.43,BW10A2-2025,24,12.19
12261-17010,14.55,a,12.24, BW10A2-2025 ,45,13.92
12261-21050,41.36,a,33.97,BW10A2-2025,24,41.65
12261-22050,36.71,a,30.37,BW10AS-2025,31,34.41
12261-31030,18.46,a,15.30,BW11A-2025,12,17.41
12261-31050,35.35,a,29.82, BW09AS-2025 ,58,33.31
12261-31070,41.36,a,34.31, BW10A2-2025 ,45,39.41
12261-31170,37.70,Net Price,35.81,NMC-2025,610,38.95
12261-37040,30.66,a,24.87,BW11A2-2025,1,28.68
12261-38020,16.16,a,13.58, BW10A2-2025 ,45,15.68
12261-50050,33.18,a,27.45, BW10A2-2025 ,24,31.33
12261-50070,38.62,a,31.22,BW11A2-2025,1,38.78
12261-66021,25.04,a,21.07,BW08A-2025,87,25.27
12261-75100,12.12,a,10.34,BW09A-2025,73,11.97
12262-22040,37.31,a,30.94,BW11A2-2025,1,35.07
12262-22150,45.02,a,37.28,BW09A-2025,58,39.04
12262-37020,27.67,a,22.27,BW11A2-2025,1,28.24
12262-38050,30.85,a,24.99,BW11A2-2025,1,29.89
12262-38070,57.75,a,46.78,BW09AS-2025,58,51.30
12262-50090,30.01,a,24.87, BW11A2-2025 ,1,27.58
12262-74050,15.71,a,13.11,BW06A-2025,157,14.82
12263-0C020,12.58,a,10.43,BW11A2-2025,1,12.41
12263-38010,41.37,a,34.30,BW11A2-2025,1,38.16
12303-54071,145.50,a,112.92,BW09AS-2025,58,150.61
12305-0M132,235.62,a,195.12,BW10A-2025,50,220.94
12305-0Y110,242.16,a,200.33,BW10AS-2025,31,241.36
12305-21220,308.94,a,254.67,BW10A2-2025,24,285.90
12305-22380,261.62,a,216.91, BW10A-2025 ,50,239.85
12305-28231,257.75,a,216.93,BW07A-2025,122,249.40
12305-31020,362.98,a,275.44, BW10A2-2025 ,45,374.23
12305-36060,409.79,a,335.18,BW10IE-2025,37,409.81
12305-37070,254.26,a,214.94,BW10A11A2-2025,50,251.97
12305-75100,127.81,a,104.23,BW06A-2025,143,120.13
12306-75040,112.19,a,87.46,BW11A-2025,12,113.00
12309-0H071,144.51,a,116.42,BW08NE-2025,104,128.28
12309-31080,167.66,a,151.40,BW10AS-2024,379,173.74
12360-20090,453.14,a,353.68,BW09IE-2025,80,467.18
12360-31070,430.04,a,347.00, BW09IE-2025 ,80,418.55
12361-17040,167.08,a,132.12,BW10A2-2025,45,168.27
12361-17050,160.66,a,131.58,BW09A-2025,58,164.42
12361-20090,197.57,a,160.09,BW11A2-2025,1,183.51
12361-21100,153.68,a,132.44,BW07A-2025,122,152.30
12361-30143,206.38,a,171.15,BW11A2-2025,1,193.06
12361-31081,187.72,a,158.88,BW07A11A2-2025,122,180.39
12361-31090,92.24,a,77.95, BW07A-2025 ,122,89.90
12361-31101,215.12,a,183.82, BW10A11A2-2025 ,50,202.35
12361-31171,269.48,a,230.15,BW07A-2025,122,261.56
12361-31240,228.66,a,189.64,BW10A2-2025,24,211.72
12361-31301,133.54,a,111.68,BW10A-2025,24,126.66
12361-35091,95.42,a,78.55,BW09A-2025,73,89.98
12361-36130,119.99,a,102.49,BW02A-2025,282,115.38
12361-36150,124.91,a,95.73,BW07AS-2025,115,124.72
12361-37050,152.72,a,132.44,BW10A-2025,50,147.56
12361-50121,251.07,a,207.95,BW11A2-2025,1,234.93
12361-50170,328.22,a,292.78,BW05AW-2025,136,334.75
12361-50190,201.99,a,174.05,BW04A-2025,213,199.80
12361-51030,260.73,a,216.86,BW07A-2025,122,264.53
12361-65011,95.00,a,62.51,BW09AS-2025,58,94.71
12361-66040,151.46,a,129.92,BW11A2-2025,1,145.14
12361-67030,115.96,a,98.86,BW10A-2025,24,113.37
12361-75021,73.96,a,62.71,BW09A-2025,45,71.06
12361-75100,95.82,a,78.55,BW11A2-2025,1,88.62
12362-22010,189.01,a,161.09,BW08A-2025,87,184.98
12362-31060,279.82,a,231.68, BW07AS-2025 ,115,268.09
12362-31090,212.43,a,177.78,BW06AS-2025,171,207.17
12362-36052,263.69,a,218.66,BW11A2-2025,1,246.53
12362-38010,224.05,a,185.81,BW11A2-2025,1,216.60
12362-50030,216.79,a,179.34,BW10AS-2025,31,202.94
12362-67010,92.88,a,78.46,BW06A-2025,171,93.29
12362-BZ141,106.67,a,84.41, BW10IE-2025 ,37,108.85
12363-0A081,175.26,a,102.07,BW06AS-2025,171,229.22
12363-28061,153.64,a,137.67,BW03A-2025,238,153.04
12363-31020,198.49,Net Price,181.48,BW07IE08A-2024,433,199.33
12363-31033,193.58,a,161.59, BW10IE-2025 ,37,182.41
12363-31040,144.06,a,122.90,BW08A-2025,87,140.29
12363-31060,165.99,a,148.63,BW05A-2025,188,166.62
12371-0C091,93.18,a,78.81, BW10U-2025 ,27,79.58
12371-0C210,174.99,a,90.56,BW10U-2025,27,208.19
12371-0L210,103.86,a,86.92, BW10U-2025 ,27,105.99
12371-17060,219.64,a,162.91,BW07AS-2025,115,219.29
12371-17070,79.19,a,64.16,BW11A2-2025,1,71.65
12371-21041,126.23,a,99.86, BW08A2-2025 ,87,128.06
12371-21250,156.57,a,137.81,BW08A-2025,111,155.49
12371-22130,180.99,a,158.23,BW04A-2025,213,181.41
12371-22140,154.02,a,127.40,BW10AS-2025,31,145.91
12371-22240,166.43,a,136.95, BW09A11A2-2025 ,73,164.86
12371-22250,190.14,a,152.19,BW11A2-2025,1,171.80
12371-28220,197.51,a,146.74,BW09A-2025,58,198.94
12371-28250,148.59,a,122.68,BW10A2-2025,24,149.65
12371-31070,81.91,a,69.89,BW08A-2025,87,82.67
12371-36100,154.02,a,127.42,BW10AS-2025,31,151.78
12371-36130,245.26,a,199.82,BW07IE-2025,135,238.35
12371-37110,168.05,a,136.37,BW07AS-2025,115,158.03
12371-38050,352.31,a,304.23,BW10IE-2025,37,272.61
12371-50060,100.93,a,90.22,BW03A-2025,239,98.19
12371-50140,181.66,a,167.20,BW03IE-2025,239,184.91
12371-50170,220.16,a,187.28,BW09IE-2025,80,197.69
12371-50210,245.16,a,203.21,BW09A10A2-2025,45,224.68
12371-51070,214.48,a,170.53,BW11A-2025,12,193.39
12371-75050,138.89,a,109.84,BW11A-2025,12,143.19
12372-20010,152.26,a,130.20,BW06A-2025,157,144.91
12372-22200,164.51,a,139.97, BW09A11A2-2025 ,73,159.31
12372-28280,178.31,a,153.58,BW08A-2025,111,171.62
12372-36060,149.05,a,126.71,BW09A-2025,73,144.59
13011-11122,178.75,Net Price,169.81,JUN-C-2025,455,189.65
13011-11201,309.78,a,256.90,BW11A2-2025,1,294.83
13011-11212,333.44,a,273.28, BW09A-2025 ,58,332.91
13011-16300,233.30,a,189.02,BW11A2-2025,1,214.22
13011-22111,197.98,a,172.67,BW04A-2025,213,193.91
13011-25080,238.60,a,191.47,BW10AS-2025,31,242.42
13011-28120,243.81,a,210.18,BW05A-2025,199,240.64
13011-28130,191.92,a,172.06,BW10AS-2024,399,203.56
13011-37090,190.06,a,158.65, BW10IE-2025 ,37,177.12
13011-38120,521.63,a,450.18,BW03A-2025,220,514.58
13011-47031,224.35,a,155.45, BW09AS-2025 ,58,197.18
13011-50141,682.53,a,582.40,BW08A-2025,111,688.78
13011-54062,352.25,a,315.65,BW05AW-2025,199,362.44
13011-54100,382.27,a,317.15,BW11A-2025,12,379.04
13011-54120,375.00,Net Price,337.98,BW05A-2025,199,363.06
13011-55012,333.20,Net Price,302.66,BW05AW-2025,199,338.03
13011-58051,473.34,a,392.78,BW10A2-2025,45,407.65
13011-67030,402.07,Net Price,355.41,BW04A-2025,213,360.29
13011-71033,266.23,a,212.01,BW10A2-2025,45,243.52
13011-74361,244.56,a,212.03, BW06A10A-2025 ,143,243.01
13011-75030,284.02,a,235.57,BW11A-2025,12,271.29
13011-75110,257.58,a,207.36,BW11A2-2025,1,234.93
13011-75120,216.89,Net Price,206.05,NMC-2025,2039,224.15
13011-75200,257.84,a,208.91,BW11A2-2025,1,248.37
13013-13030,192.03,Net Price,182.43,NMC-2025,2039,110.27
13013-50150,815.78,a,686.48,BW08A-2025,111,823.23
13013-50162,829.35,a,686.08,BW10AS-2025,31,745.59
13013-54130,391.95,a,335.11,BW05A2-2025,178,349.16
13013-64213,370.58,a,306.58,BW10AS-2025,31,348.67
13013-75090,375.00,a,311.03,BW11A-2025,12,389.03
13041-0C060-04,21.90,a,17.55, BW11A2-2025 ,1,20.49
13041-17011-05,24.29,a,20.15, BW11A-2025 ,12,23.17
13041-20011-02,29.81,a,23.43,BW10AS-2025,31,30.48
13041-21030-02,18.17,a,15.57, BW08A-2025 ,87,18.00
13041-25020-01,21.02,a,17.07, BW07AS-2025 ,115,19.21
13041-26020-02,24.16,a,20.62,BW08A11A2-2025,87,23.50
13041-30030-02,28.37,a,22.33,BW08A2-2025,87,26.37
13041-31090-01,20.43,a,16.95, BW11A2-2025 ,1,19.13
13041-31090-02,19.87,a,17.17, BW10A-2025 ,50,19.24
13041-31090-03,20.73,a,17.20,BW07A-2025,122,19.71
13041-31100-01,18.88,a,15.29,BW11A-2025,12,19.46
13041-31100-02,20.88,a,17.32,BW10A2-2025,24,19.32
13041-31100-03,20.64,a,17.13,BW07A-2025,122,19.67
13041-37010-02,20.52,a,17.03,BW10A2-2025,45,18.47
13041-37030-02,21.11,a,17.50,BW10A2-2025,24,21.26
13041-38060-02,21.00,a,17.29,BW11A-2025,12,19.87
13041-38060-03,21.11,a,17.50,BW10A2-2025,24,21.26
13041-38070-02,20.22,a,17.21,BW11A-2025,12,19.43
13041-47012-03,18.34,a,15.39,BW02A05A-2025,267,18.62
13041-50031-03,24.52,a,20.33,BW09A-2025,73,23.17
13041-50031-04,25.06,a,20.78,BW11A-2025,12,21.45
13041-50031-05,25.09,a,20.63,BW09A-2025,45,25.05
13041-51021-03,20.12,a,16.48,BW10A2-2025,24,18.69
13041-54024-02,29.50,a,25.14, BW06A-2025 ,157,28.87
13041-58050-02,28.32,a,23.43,BW10AS-2025,31,26.88
13041-66031-04,31.21,a,25.89,BW10A2-2025,45,29.34
13041-74041-02,24.11,a,20.63,BW05A2-2025,178,22.81
13041-75070-04,20.35,a,16.87,BW07A-2025,122,18.95
13041-75070-05,20.82,a,17.15,BW09A-2025,73,19.57
13041-75070-06,20.64,a,17.13,BW07A-2025,122,19.60
13050-0D010,323.34,a,267.19,BW07AS-2025,115,302.80
13050-21041,295.60,a,237.37,BW08A2-2025,87,256.41
13050-31163,370.72,a,309.87,BW12A-2024,239,385.81
13050-31190,315.45,a,260.75,BW07AS-2025,115,298.43
13050-36011,287.85,a,238.11, BW10AS-2025 ,31,279.11
13050-37040,300.09,a,243.13,BW11A2-2025,1,275.03
13050-46010,302.16,a,247.91, BW10A2-2025 ,24,280.21
13050-75010,398.44,a,330.48,BW11A-2025,12,347.01
13050-75040,317.66,a,262.41,BW10A2-2025,24,305.18
13070-36011,438.48,a,362.72,BW10AS-2025,31,408.60
13070-75010,405.15,a,354.63,BW09A-2025,73,408.86
13101-0E010-02,223.79,a,197.57,BW04A-2025,216,201.81
13101-0W021-A0,152.36,a,126.36,BW11A-2025,12,153.47
13101-0W021-B0,155.97,a,126.35, BW11A2-2025 ,1,145.36
13101-17010-02,195.47,a,162.10,BW11A2-2025,1,185.90
13101-17040-02,214.78,a,176.94,BW10A2-2025,24,216.35
13101-17100-02,159.68,a,132.42,BW11A2-2025,1,155.97
13101-17110-02,216.17,a,179.27,BW11A2-2025,1,204.85
13101-21080,74.76,a,64.73,BW10A-2025,24,74.74
13101-22170,99.66,a,83.97,BW05A06A09AS-2025,199,97.69
13101-23020,90.21,a,74.81,BW11A2-2025,1,90.86
13101-30102-02,188.89,a,153.05,BW11A2-2025,1,176.10
13101-31030-A0,93.35,a,79.03,BW06A-2025,157,90.97
13101-31120-A0,94.08,a,78.03,BW10A2-2025,24,89.83
13101-50082-02,122.80,a,101.57, BW10AS-2025 ,31,118.95
13101-54070-02,275.58,a,231.96, BW06A-2025 ,157,272.66
13101-54120-02,219.99,a,195.77, BW07A-2025 ,122,184.36
13101-75200,94.08,a,77.90, BW10A2-2025 ,24,87.59
13103-23020,107.55,a,91.70, BW06A11A2-2025 ,157,104.89
13103-74160,92.88,Net Price,88.24, NMC-2025 ,2039,75.52
13103-75041,152.52,a,134.54,BW08AW10A-2024,379,153.19
13103-75120,107.05,a,88.76, BW07A-2025 ,122,100.96
13103-75130,117.95,a,97.20,BW08A-2025,111,109.37
13103-75210,93.79,a,76.87,BW09A-2025,58,93.65
13105-54070,194.62,Net Price,184.89,NMC-2025,2039,201.15
13201-09673,306.25,a,241.31,BW10A-2025,50,318.88
13201-17022,437.24,a,343.62,BW10AS-2025,31,446.69
13201-38030,291.24,a,229.35,BW10A2-2025,45,306.58
13201-39235-A0,278.29,a,239.33,BW02A3-2025,267,268.90
13201-51021-A0,372.29,a,301.63,BW11A2-2025,1,344.15
13204-17011,169.87,a,141.04,BW11A-2025,12,162.51
13204-30020,127.66,a,105.89,BW10A2-2025,45,116.97
13204-30030,110.00,Net Price,102.25, BW03AS-2025 ,255,116.73
13204-66031,198.49,a,176.49, BW06A-2025 ,157,197.58
13204-75070,98.33,a,77.77,BW10AS-2025,31,95.34
13251-28020-A0,18.40,a,15.49,BW06A-2025,157,17.77
13251-28020-B0,18.45,a,15.46,BW07A11A2-2025,122,17.59
13265-22031,6.24,a,5.18,BW10A2-2025,24,6.28
13265-22040,5.21,a,4.32,BW10A2-2025,24,5.25
13265-28020,5.25,a,4.36, BW11A-2025 ,12,5.03
13281-28011-01,9.73,a,8.19,BW06A2-2025,143,9.45
13281-28011-02,9.70,a,8.19,BW03AW-2025,238,9.42
13301-50072-02,121.78,a,100.98,BW08A-2025,111,119.36
13303-50051,146.45,a,121.15, BW10AS-2025 ,31,139.44
13401-31060,1889.90,a,1629.23,BW05A-2025,178,1878.62
13405-66030,862.29,a,697.31, BW11A-2025 ,12,889.00
13408-17020,668.95,a,554.67,BW09A-2025,73,678.64
13411-17012,2374.88,a,2099.01,BW10AS-2024,413,2334.87
13470-31030,317.32,a,257.06,BW08A2-2025,87,316.83
13470-66030,573.88,a,475.90,BW11A2-2025,1,537.36
13502-30050,677.28,Net Price,643.42,NMC-2025,640,699.96
13505-17011,244.82,a,203.01,BW08A-2025,111,203.67
13505-20010,156.01,a,133.12,BW08A-2025,111,118.33
13506-0E011,95.61,a,77.45,BW11A2-2025,1,94.09
13506-0T130,163.86,Net Price,155.67, JUN-C-2025 ,506,167.10
13506-28011,182.04,a,151.06,BW10A2-2025,45,168.31
13506-36010,187.16,a,155.22,BW10A2-2025,24,174.37
13506-75070,179.36,a,152.05,BW08A11A2-2025,87,170.88
13507-0E011,192.96,a,146.10,BW08A2-2025,87,169.89
13507-28010,78.40,a,65.04,BW11A2-2025,1,73.96
13519-0E010,47.74,a,36.46, BW11A2-2025 ,1,49.73
13519-28010,10.15,a,7.96,BW08A2-2025,87,9.22
13521-16010,33.00,a,27.88,BW02A-2025,244,33.62
13521-20020,84.84,a,70.34,BW11A2-2025,1,81.68
13521-22020,22.05,a,18.66,BW11A-2025,12,21.04
13521-50022,50.93,a,41.77,BW10A-2025,50,48.00
13521-54030,73.10,a,60.67, BW11A-2025 ,12,70.77
13521-62031,87.74,a,72.78, BW11A-2025 ,12,85.86
13521-65011,78.55,a,67.02, BW08A-2025 ,87,79.25
13521-67020,63.20,a,50.14, BW10A2-2025 ,45,61.73
13521-74040,45.53,a,36.31,BW08A2-2025,87,41.68
13522-38020,134.99,a,109.36,BW05AW-2025,136,224.04
13522-38030,91.38,a,74.30,BW11A2-2025,1,84.06
13522-66030,59.90,a,49.13,BW10A2-2025,24,55.68
13523-17010,32.73,a,25.66,BW10A2-2025,45,28.90
13523-75030,39.88,a,33.07,BW10A2-2025,24,37.39
13528-17010,35.52,a,28.18,BW10A-2025,50,35.48
13528-50030,41.65,Net Price,39.57,BW06A08A-2024,499,45.81
13530-31011,24.25,a,20.11,BW10A2-2025,24,21.34
13530-31021,20.84,a,17.05,BW10A2-2025,24,19.54
13540-0Y010,54.11,a,44.87, BW10A2-2025 ,24,54.50
13540-31021,109.84,a,91.10,BW10A2-2025,24,105.11
13540-31031,110.56,a,91.69,BW10A2-2025,24,102.79
13540-38020,91.61,a,75.23,BW11A-2025,12,86.71
13540-38042,105.52,a,89.77,BW10A11A2-2025,45,103.75
13540-50030,98.88,a,82.01,BW11A-2025,12,96.59
13540-51020,53.80,a,44.62,BW10A2-2025,24,50.31
13540-66011,50.00,a,43.68, BW09A-2024 ,357,48.36
13540-70021,151.72,a,122.43,BW09IE-2025,80,140.73
13540-75041,42.34,a,35.03,BW10AS-2025,31,39.70
13540-88382,97.75,a,83.84, BW10A-2025 ,45,98.02
13540-88480,118.16,a,95.74,BW11A2-2025,1,121.12
13540-88570,117.89,a,95.48,BW08A2-2025,87,112.71
13549-28012,13.16,a,10.91,BW10A2-2025,24,11.94
13550-0E010,43.06,a,35.73,BW11A2-2025,1,43.37
13550-31020,111.85,a,90.64,BW11A2-2025,1,101.84
13550-38020,109.97,a,91.01,BW11A2-2025,1,103.64
13550-75010,43.34,a,35.78,BW11A-2025,12,38.12
13554-75010,18.75,a,15.75, BW08A-2025 ,87,19.13
13554-75021,13.83,a,11.26, BW11A-2025 ,12,12.96
13556-46010,21.81,a,18.35,BW08A2-2025,87,21.78
13559-31020,43.20,a,35.85,BW10A2-2025,45,38.71
13559-31030,42.74,a,35.29,BW09A-2025,73,40.58
13559-36010,43.20,a,35.83,BW11A-2025,12,33.02
13559-38010,58.60,a,47.40,BW10A-2025,50,53.77
13559-75020,61.00,Net Price,55.24,BW01A-2025,311,63.50
13559-75050,54.46,a,45.03,BW10AS-2025,31,50.86
13559-75060,55.93,a,46.33,BW11A-2025,12,47.38
13560-38021,108.08,a,89.99,BW09A11A2-2025,73,104.04
13561-21040,64.93,a,53.86,BW10A2-2025,24,60.49
13561-31010,92.73,a,77.67,BW11A-2025,12,89.06
13561-38020,79.57,a,66.03,BW10A2-2025,45,75.51
13561-51020,40.86,a,33.89,BW10A2-2025,24,37.68
13561-75050,79.93,a,64.76,BW10A-2025,50,75.10
13561-75060,64.99,a,53.61,BW10A-2025,24,58.91
13561-76020,90.64,a,77.48,BW05AW-2025,199,86.93
13562-31010,22.81,a,19.26,BW09AS-2025,58,19.13
13562-37020,40.86,a,33.89,BW11A2-2025,1,38.05
13562-47020,41.34,a,36.75,BW10AS-2024,428,43.03
13563-75010,31.00,a,26.85,BW12AW-2024,292,30.15
13563-75021,22.45,a,18.92, BW11A-2025 ,12,21.19
13566-0C020,9.65,a,8.01,BW10A2-2025,24,9.73
13566-28010,2.47,a,2.05,BW10A2-2025,45,2.28
13566-40031,20.31,a,17.76,BW07A-2025,122,20.62
13566-64011,5.51,a,4.72,BW08A-2025,111,5.55
13566-75020,9.76,a,7.89,BW11A2-2025,1,8.96
13568-19046,84.00,a,76.85,BW01A-2025,311,82.89
13568-19195,100.10,a,81.16,BW11A2-2025,1,94.82
13568-39016,99.33,a,80.47,BW11A2-2025,1,98.24
13568-49036,144.76,a,126.79,BW11A-2024,364,150.67
13568-59095,173.69,a,141.75, BW11A-2025 ,12,165.78
13568-69066,129.16,a,108.05,BW10AS-2025,31,122.04
13568-69085,94.10,a,80.48,BW09A11A2-2025,73,91.63
13568-69095,222.01,a,189.84,BW05A2-2025,178,204.33
13568-YZZ01,95.74,a,79.41,BW11A2-2025,1,99.56
13568-YZZ03,129.82,a,110.11,BW11A-2025,12,123.47
13568-YZZ10,113.25,a,95.71,BW10A11A2-2025,50,104.81
13568-YZZ13,71.92,a,64.23,BW04A-2025,213,73.44
13568-YZZ17,84.33,a,69.94,BW10A2-2025,24,84.94
13568-YZZ19,55.06,Net Price,52.31,NMC-2025,1977,52.60
13581-0L010,47.34,a,39.85,BW06A-2025,143,44.57
13581-17012,38.39,a,32.00,BW11A2-2025,1,36.28
13591-23030,55.96,a,50.07,BW03AW-2025,244,64.31
13591-40041,36.50,a,31.10,BW11A-2024,364,37.70
13597-75010,49.59,a,38.96, BW10AS-2025 ,31,50.46
13597-75020,36.13,a,29.27,BW09A-2025,73,33.75
13601-28021,215.52,a,178.29,BW10AS-2025,31,202.76
13602-28020,127.44,a,105.70,BW08A-2025,87,123.54
13711-30030,25.55,a,21.14,BW10AS-2025,31,24.31
13711-40050,18.36,a,14.79, BW08NE-2025 ,104,18.00
13711-50060,24.05,a,19.90,BW10AS-2025,31,22.88
13711-54020,26.98,a,21.30,BW08NE-2025,103,27.47
13711-66020,52.59,a,44.86,BW05NE-2025,190,52.49
13715-0C051,16.98,a,12.32,BW10U-2025,27,17.33
13715-22030,34.45,a,29.37,BW08NE-2025,104,32.58
13715-23040,49.84,a,33.43,BW05NE-2025,190,49.80
13715-50060,41.22,a,33.08,BW10AS-2025,31,41.68
13715-62050,40.69,a,33.90,BW05NE-2025,190,41.28
13715-75140,36.90,a,30.53,BW10AS-2025,31,35.26
13741-50030,4.33,a,3.65,BW01AW-2025,311,4.45
13741-54020,2.95,a,2.35,BW09A-2025,73,3.01
13750-26010,32.47,a,26.82,BW10A2-2025,24,30.67
13750-31010,55.60,a,40.65,BW09IE-2025,80,54.39
13750-31030,32.63,a,26.44,BW11A-2025,12,30.19
13750-75020,33.42,a,26.92,BW10A2-2025,24,30.63
13751-21240,19.50,a,17.14,BW05A-2025,178,19.50
13751-46040,20.93,a,17.32,BW10A2-2025,24,21.08
13751-46050,19.78,a,17.23,BW09A-2025,58,19.46
13751-46060,19.50,a,16.90,BW05A-2025,178,20.18
13751-46070,20.39,a,16.91,BW07A-2025,122,23.10
13751-46080,19.77,a,17.15,BW02AW-2025,282,19.75
13751-46120,20.93,a,17.35,BW10A2-2025,24,19.94
13751-46300,19.60,a,16.90,BW05A-2025,199,19.89
13753-16501,13.67,Net Price,12.98,NMC-2025,797,14.13
13753-17100,13.57,a,10.99, BW11A2-2025 ,1,13.33
13753-22070,12.00,a,9.98,BW02A-2025,238,12.48
13753-22240,11.75,a,9.98,BW08A-2025,111,11.35
13753-54160,13.17,a,10.91, BW11A2-2025 ,1,12.52
13753-54440,12.74,a,10.72,BW07A-2025,122,13.07
