11811-31021,7.97,a,6.36,BW11A2-2025,210,8.48,,
119202Y501,57.36,Net Price,55.04,NMC-2025,910,,,
1192060UXA,22.01,Net Price,20.42,NI-0125  0425 0625,461,,,
119208N2X0,26.36,Net Price,24.25,NI-08U24,717,,,
1192585G0A,167.77,a,141.96,NI-1225,229,,,
1194503G0A,163.54,a,143.02,NI-1225,231,,,
1195067SX1,18.25,Net Price,17.51,NMC-2025,882,,,
11950VB20A,27.81,Net Price,25.54,NI-08-1224,664,,,
1203003J01,14.02,Net Price,13.32,NI-0824 0125,723,,,
1203031U61,15.32,Net Price,14.21,NI-0125,542,,,
1203040F0A,13.80,Net Price,12.84,NI-09-1224,664,,,
1203306J11,332.21,Net Price,308.19,NI-0425,240,,,
12033EN20B,139.20,Net Price,129.13, NI-0625 ,391,,,
12101-36040,198.78,a,159.21,BW06A3-2026,148,205.48,,
12102-0C020,194.88,a,155.75, BW05A-2026 ,83,195.96,,
12102-21010,90.30,a,70.72,BW07B-2026,0,108.27,,
12102-31051,236.60,a,189.67,BW07B-2026,21,235.15,,
12102-31070,267.83,a,210.16, BW07PHI/UCAL ,0,263.83,,
12102-38010,308.84,a,263.35,BW04A-2026,27,322.70,,
1211731U10,10.27,Net Price,9.53, NI-1224 ,590,,,
12117EA200,9.39,a,8.07,NI-1225,230,,,
12117JK20A,8.88,Net Price,8.04, NI-1225 ,230,,,
12157-10010,1.48,a,1.11,BW07B-2026,0,1.47,,
12180-20030,29.68,a,22.19,BW06A2-2026,98,27.25,,
12180-21010,21.74,a,17.64,BW03A-2026,105,22.88,,
12180-50031,41.33,a,28.61,BW06NE-2026,36,47.52,,
12180-50040,26.99,a,21.55, BW05AS-2026 ,0,30.96,,
12204-15050,25.89,a,21.34,BW02A2-2026,149,26.15,,
12204-21011,54.32,a,34.12,BW07B-2026,21,60.19,,
12204-35040,26.25,a,21.08,BW05AS-2026,21,41.76,,
12204-36020,31.22,a,24.76,BW07B-2026,0,39.59,,
12204-38010,29.11,a,20.77,BW07B-2026,0,29.42,,
12204-50020,27.08,a,21.16,BW06A3-2026,27,26.37,,
12204-66020,45.99,a,33.18,BW07B-2026,21,53.73,,
1220831U00,11.20,Net Price,10.09,NI-11U25,240,,,
12215-38010,55.13,a,42.36,,27,,,
12215BC20A,5.74,Net Price,5.34,NI-0924,664,,,
12215CK800,5.74,Net Price,5.34,NI-09-1224,590,,,
12261-17010,14.87,a,12.21,BW05A-2026,83,14.73,,
12261-20011,18.44,a,14.78,BW07B-2026,21,18.33,,
12261-20050,26.48,a,21.16,BW05A-2026,83,25.63,,
12261-22050,37.99,a,30.37,BW07B-2026,0,46.38,,
12261-28110,28.60,a,22.44,BW05A-2026,21,29.45,,
12261-31170,37.51,Net Price,35.81,NMC-2025,855,,,
12261-37040,32.81,a,24.94,BW06A2-2026,27,30.22,,
1226140F00,11.80,Net Price,10.98,NI-09-1224,664,,,
12261-50040,37.66,a,29.81,BW03IE-2026,132,35.26,,
12261-50050,32.04,a,27.14,,332,39.85,,
12261-75100,12.71,a,10.27,,149,16.34,,
12262-31030,45.31,a,33.50,BW06A3-2026,21,47.12,,
12262-31070,76.40,a,57.31,BW07B-2026,21,88.51,,
12262-50060,30.00,a,20.35,BW06IE-2026,43,23.61,,
12262-50080,33.86,a,20.80,BW07B-2026,21,25.78,,
12262-50100,35.31,a,27.04,BW07PHI/UCAL,0,42.01,,
12262-66030,21.51,a,17.25,BW05A-2026,27,20.64,,
12263-46010,25.51,a,17.62,BW06NE-2026,36,24.31,,
12273-51010,9.47,a,7.35,5102-4000,197,12.16,,
1227951N02,107.48,Net Price,96.55,NI-1225,229,131.11,,
12303-54041,118.09,a,87.04,BW02AS-2026,148,,,
12303-54071,147.20,a,122.41,BW02A2-2026,149,,,
12303AD201,253.71,Net Price,228.45,NI-11U25,240,250.17,,
12305-0C030,99.20,a,83.51,BW07PHI/UCAL,1,96.92,,
12305-0M132,249.65,a,196.04,BW06A2-2026,27,275.33,,
12305-0Y110,275.31,a,210.11,BW06A2-2026,36,275.33,,
12305-21220,302.77,a,254.28,BW12AW-2025,197,306.29,,
12305-22380,276.97,a,221.04,BW06A3-2026,27,278.63,,
12305-31020,393.84,a,316.34, BW02A2-2026 ,149,437.54,,
12305-36040,308.42,a,225.00,BW07B-2026,0,281.68,,
12305-36110,315.08,a,226.99,BW07B-2026,21,273.23,,
12305-37070,282.40,a,224.89,BW06IE-2026,43,260.60,,
12309-28161,180.99,a,144.13,BW06IE-2026,43,169.34,,
12309-31080,165.15,Net Price,149.51, BW01A-2025 ,537,182.74,,
12315JF70A,9.29,a,8.13,NI-1225,231,,,
12360-0P021,372.50,a,219.43, BW06NE-2026 ,36,,,
12360-20090,411.81,a,349.26,BW09A-2025,325,513.31,,
12360-31011,274.74,a,220.24,BW07B-2026,21,267.65,,
12360-31061,225.91,a,173.74,BW07B-2026,0,217.74,,
12361-0D040,104.01,a,87.55,BW07PHI/UCAL,1,97.21,,
12361-0H060,484.79,a,343.29,BW06NE-2026,36,341.03,,
12361-0L021,58.48,a,49.23,BW07PHI/UCAL,1,59.46,,
12361-17040,160.08,a,132.09,BW06A-2026,48,,,
12361-22090,172.62,a,138.36,BW07B-2026,21,168.71,,
12361-28221,338.02,a,261.07,BW06IE-2026,43,316.94,,
12361-31081,208.72,a,164.91,BW06IE-2026,43,195.12,,
12361-31090,93.03,a,76.98,,295,123.95,,
12361-31112,341.99,a,271.30,BW07B-2026,0,520.98,,
12361-31171,324.17,a,259.87, BW07B-2026 ,21,304.67,,
12361-31240,227.78,a,192.28,BW06A-2026,43,225.79,,
12361-36080,283.23,a,233.20,BW07PHI/UCAL,0,270.99,,
12361-38190,237.53,a,186.65,BW07B-2026,21,238.75,,
12361-38281,328.65,a,258.14,BW05A-2026,43,321.20,,
12361-50121,262.46,a,210.84,BW06A2-2026,27,237.54,,
12361-51030,246.69,a,217.59,BW07A-2025,210,263.50,,
12361-54250,94.40,a,74.98,BW02AS-2026,21,91.41,,
12361-66020,117.09,a,88.19, BW06IE-2026 ,43,107.05,,
12361-75021,72.50,a,62.42,BW01A-2026,27,76.09,,
12361-75071,158.79,a,127.29,BW07B-2026,21,156.89,,
12361-75080,96.35,a,76.93,BW07PHI/UCAL,0,96.44,,
12361-75100,96.84,a,81.18,BW06A-2026,43,92.95,,
12362-0S010,190.81,a,142.40,BW07PHI/UCAL,0,204.67,,
12362-31070,219.50,a,175.97,BW07B-2026,21,219.17,,
12362-31080,352.49,a,227.17, BW07B-2026 ,21,284.07,,
12362-50030,226.11,a,177.19,BW07PHI/UCAL,0,219.47,,
12363-0P020,121.17,a,93.26,BW06NE-2026,36,111.42,,
12363-0V080,178.72,a,114.82,BW06NE-2026,36,,,
12363-31012,137.60,a,110.32, BW07B-2026 ,21,170.33,,
12363-31020,194.58,Net Price,179.21, BW07IE08A-2024 ,651,220.35,,
12363-31060,184.80,a,147.69,BW05A-2026,83,178.96,,
12363-36040,146.35,a,110.16,BW07B-2026,21,128.79,,
12363-36070,232.72,a,180.02, BW06IE-2026 ,43,233.86,,
12371-0C091,138.76,a,77.92, BW07PHI/UCAL ,1,136.69,,
12371-0C200,106.32,a,89.50,BW07PHI/UCAL,1,100.96,,
12371-0S020,238.04,a,166.56,BW06NE-2026,36,273.75,,
12371-21041,123.71,a,99.74,BW09A-2025,318,,,
12371-21100,192.54,a,159.99,BW01A-2026,197,184.80,,
12371-21250,156.57,a,136.60,BW08A-2025,318,176.10,,
12371-22240,200.38,a,138.30,BW06A2-2026,36,168.16,,
12371-25060,198.37,a,158.41,BW05AS-2026,78,217.82,,
12371-28250,149.38,a,121.68,BW04A-2026,98,127.73,,
12371-31190,199.78,a,158.65, BW05AS-2026 ,78,195.19,,
12371-36100,157.67,a,126.97,BW05AS-2026,21,154.10,,
12371-36130,235.07,a,197.32,BW07IE-2025,325,266.37,,
12371-38060,221.85,a,164.95,BW07B-2026,0,219.76,,
12371-75140,198.37,a,159.02,BW07B-2026,21,196.88,,
12371-BZ170,72.88,a,56.77,BW06IE-2026,43,73.23,,
12372-0M160,213.11,a,170.89,BW04UC-2026,90,261.81,,
12372-0T370,193.09,a,133.64,BW07PHI/UCAL,0,190.20,,
12372-20010,138.94,Net Price,128.57,,402,155.93,,
12372-21330,199.53,a,159.95,BW07B-2026,21,193.17,,
12372-22200,179.74,a,143.70, BW06IE-2026 ,36,171.80,,
12372-28200,205.77,a,147.00,BW07PHI/UCAL,0,193.69,,
12372-28220,201.80,a,164.54,BW07PHI/UCAL,0,211.10,,
12372-36060,167.38,a,130.37,BW06IE-2026,27,171.25,,
12372-37010,200.80,a,156.72,BW03A-2026,132,,,
12380-30010,88.75,a,69.17,BW07PHI/UCAL,0,105.33,,
13011-0S011,457.91,a,341.95,BW07PHI/UCAL,0,509.45,,
13011-11122,178.75,Net Price,169.81,JUN-C-2025,700,204.08,,
13011-17030,589.78,a,471.79, BW07B-2026 ,21,500.89,,
13011-21120,175.88,a,140.43,BW07B-2026,0,173.75,,
13011-22111,196.98,a,170.51,BW04A-2025,318,207.83,,
13011-22150,238.55,a,198.26,BW01A-2026,178,239.23,,
13011-30150,355.99,a,285.94,BW06A3-2026,27,,,
13011-31130,395.92,a,330.88,BW12AW-2025,210,397.62,,
13011-31200,422.82,a,347.24,BW07PHI/UCAL,0,416.83,,
13011-36071,237.29,a,190.21, BW05AS-2026 ,78,235.30,,
13011-47031,362.79,a,151.11, BW07B-2026 ,21,,,
13011-50141,745.70,a,598.97,BW06A3-2026,27,880.92,,
13011-54062,401.52,a,322.52,BW06A3-2026,27,421.20,,
13011-54130,442.99,a,276.19,BW07B-2026,0,,,
13011-55012,333.20,Net Price,298.87,BW06AS-2025,402,,,
13011-58051,484.25,a,398.10,BW04A2-2026,48,504.75,,
13011-58090,628.46,a,368.96,BW07B-2026,0,445.69,,
13011-66021,592.15,a,474.19,BW07PHI/UCAL,0,625.17,,
13011-71033,242.87,a,209.31,BW11A-2025,149,261.96,,
13011-75030,284.26,a,237.87,BW04A-2026,105,318.81,,
13013-17030,719.41,a,577.86,BW06A2-2026,27,691.68,,
13013-30051,464.54,a,381.36,BW06A-2026,48,442.79,,
13013-30150,433.76,a,335.94,BW07B-2026,0,403.68,,
13013-58072,469.06,a,375.27,BW07B-2026,21,507.28,,
13013-66021,673.65,a,547.30,BW07PHI/UCAL,0,663.58,,
13028JF00A,241.16,Net Price,223.91,NI-1224,604,,,
13041-17011-02,24.71,a,19.78,BW07B-2026,21,24.61,,
13041-17011-04,24.61,a,19.72,BW05AS-2026,21,24.50,,
13041-17011-05,24.42,a,20.13, BW06A-2026 ,48,23.83,,
13041-20011-02,28.99,a,23.73,BW02AS-2026,148,28.57,,
13041-21030-02,19.72,a,15.77,BW02A2-2026,149,18.58,,
13041-26020-02,24.16,a,20.35,BW10A-2025,246,24.61,,
13041-31090-01,21.53,a,17.21,BW01A-2026,27,20.64,,
13041-31090-03,21.23,a,17.02,BW07B-2026,21,20.97,,
13041-31100-01,21.93,a,17.36, BW04A-2026 ,105,20.49,,
13041-31100-03,21.14,a,16.92,BW05AS-2026,21,20.86,,
13041-37030-02,20.68,a,17.27,BW02A2-2026,132,20.71,,
13041-38070-02,21.28,a,17.33,BW04A-2026,105,21.01,,
13041-47012-03,16.70,Net Price,15.19, BW02A05A-2025 ,435,21.52,,
13041-50031-04,30.41,a,23.55,BW06A2-2026,36,28.50,,
13041-50031-05,25.70,a,20.51,,105,,,
13041-51021-01,20.81,a,16.72, BW06A2-2026 ,36,20.02,,
13041-51021-03,20.12,a,16.47,BW02A2-2026,149,20.20,,
13041-54042-02,24.99,a,20.18, BW02AS-2026 ,0,24.79,,
13041-58050-02,27.75,a,23.31,BW05A-2026,21,27.65,,
13041-66031-02,34.24,a,25.03,BW07B-2026,0,41.06,,
13041-66031-03,34.24,a,25.05, BW07B-2026 ,21,,,
13041-66031-04,30.90,a,25.57,,290,30.19,,
13041-74041-02,23.99,a,20.37,BW06AS-2025,402,24.31,,
13041-75010-02,23.32,a,18.70,BW07B-2026,21,26.07,,
13041-75022-04,28.05,a,23.31, BW01A-2026 ,168,28.46,,
13041-75070-04,20.91,a,16.89,,178,20.86,,
13041-75070-06,23.49,a,16.94,BW07B-2026,21,20.60,,
13050-20011,390.84,a,326.08,BW03A-2026,132,401.11,,
13050-31010,303.49,a,243.29,BW07B-2026,21,299.24,,
13050-31030,310.01,a,255.38,BW07PHI/UCAL,0,320.57,,
13050-31170,327.88,a,266.49,BW06IE-2026,43,323.77,,
1305031U00,6.13,Net Price,5.70,NI-09-1224,590,,,
13050-36011,294.67,a,241.37,BW04A2-2026,48,295.31,,
13050-36030,293.99,a,237.43,BW06NE-2026,78,308.23,,
13050-46010,325.37,a,253.41,BW06IE-2026,43,304.56,,
13050-50021,470.97,a,373.70,BW07B-2026,0,486.06,,
13050EN20B,6.19,Net Price,5.74,NI-0125,542,6.10,,
13070-31030,437.38,a,349.22,BW05AS-2026,0,,,
13070-37010,332.66,a,268.70,,132,,,
13070-75010,453.82,a,364.57,BW06A2-2026,36,427.70,,
13080-31030,360.40,a,287.77, BW07B-2026 ,0,362.44,,
13101-0C020,99.67,a,80.51,,197,114.62,,
13101-0E010-02,211.90,Net Price,195.10,BW04A-2025,461,223.69,,
13101-11180-02,271.86,a,197.37,BW07PHI/UCAL,0,267.80,,
13101-17010-02,202.22,a,162.44,BW06A3-2026,27,160.45,,
13101-17100-01,161.94,a,128.37, BW07B-2026 ,0,159.02,,
13101-17100-02,171.96,a,132.12,,27,161.88,,
13101-21040,96.67,a,77.20,BW05AS-2026,78,94.97,,
13101-21080,79.09,a,64.49,BW01A-2026,149,76.68,,
13101-22170,94.76,a,82.95,BW09A-2025,276,102.46,,
13101-23020,89.83,a,74.88,BW04A-2026,98,97.50,,
13101-30081-02,283.33,a,207.54, BW06A3-2026 ,27,249.22,,
13101-30200-01,184.58,a,143.52,BW07B-2026,21,195.01,,
13101-30200-02,189.63,a,141.99, BW07B-2026 ,0,179.95,,
13101-31030-A0,100.20,a,80.49,BW06A3-2026,27,99.49,,
13101-31030-B0,106.80,a,85.05,BW06IE-2026,43,98.53,,
13101-37071,90.71,a,70.39,BW07B-2026,21,96.59,,
13101-37081,90.98,a,70.66,BW05A-2026,83,95.49,,
13101-47021,102.85,a,65.99,BW02AS-2026,148,125.53,,
13101-50082-02,128.27,a,100.58,BW07B-2026,21,131.73,,
13101-54070-02,253.57,Net Price,228.64,BW06A-25 02AS-2026,402,284.47,,
13101-75130,99.27,a,78.08,BW07PHI/UCAL,0,107.27,,
13103-17100,193.58,a,153.47, BW07B-2026 ,0,187.37,,
13103-23020,107.55,a,90.66,BW10A2-2025,269,117.26,,
13103-30102,239.53,a,177.92,BW02AS-2026,148,258.10,,
13103-30200,214.28,a,170.96,BW07B-2026,21,233.86,,
13103-75120,107.05,a,87.65,BW07A-2025,332,92.22,,
13105-66050,168.45,a,134.24,BW07B-2026,0,161.37,,
13201-30051,293.20,a,227.42,BW07B-2026,21,317.63,,
13201-38020,271.50,a,213.54,BW07PHI/UCAL,0,259.65,,
13201-38030,270.46,a,226.19,BW01A-2026,132,,,
13201-39235-B0,295.87,a,238.65,BW07PHI/UCAL,0,291.67,,
13201-51021-A0,373.03,a,297.64,,105,409.56,,
13201-66020,333.15,a,274.45, BW07PHI/UCAL ,0,330.60,,
13204-17011,179.88,a,144.35, BW06A3-2026 ,27,175.73,,
13204-30020,132.07,a,106.08,BW06A3-2026,27,129.16,,
13205-30020,128.74,a,104.51, BW01A-2026 ,197,124.42,,
1320795F0B,7.18,a,6.01, NI-11U25 ,240,,,
13211-28112-A0,91.38,a,72.97,BW07B-2026,0,100.96,,
132700M301,30.39,Net Price,28.19,NI-0125,542,,,
132701CA0B,31.60,Net Price,30.02, NMC-2025 ,919,,,
1327031U02,18.19,Net Price,17.28, NI-08-1224 ,723,,,
132704M500,21.75,Net Price,20.18,NI-1224,542,,,
1327070F01,25.47,Net Price,23.68,NI-0924,664,,,
132708H301,23.63,Net Price,22.68,NMC-2025,910,,,
132708J112,20.25,Net Price,19.42,NMC-2025,910,,,
132708P311,18.26,Net Price,16.98,NI-09-1224,664,,,
13270AU300,23.27,Net Price,22.06,NI-08-1224,590,,,
13270EN200,22.76,Net Price,21.18,NI-09-1224,664,,,
13270JG30A,25.38,Net Price,23.63,NI-0924,664,,,
132714M501,5.66,Net Price,5.25,NI-0924,664,,,
1327170F00,9.56,Net Price,9.00,NI-0924,664,,,
13271EY00A,20.01,Net Price,18.81,NI-09-1224,590,,,
13281-28011-02,10.13,a,8.12,BW07B-2026,21,9.88,,
13303-50051,155.60,a,120.75,BW07B-2026,21,148.66,,
13401-0E010,1614.09,a,1294.31,BW04UC-2026,90,1818.18,,
13401-38010,3392.28,a,2713.13, BW05AS-2026 ,78,3289.05,,
13405-31081,611.35,a,487.79,,105,632.70,,
13405-66020,806.10,a,633.27,BW07B-2026,21,874.97,,
13405-75060,505.06,a,403.96,BW07B-2026,21,711.73,,
13408-17020,668.95,a,554.04,BW03A-2026,132,766.74,,
13470-28020,297.98,a,252.31,BW12AW-2025,178,307.20,,
13470-31014,328.30,a,261.53,BW06A3-2026,27,321.71,,
13470-31030,339.31,a,266.95,BW06IE-2026,27,357.19,,
13470-66030,587.39,a,474.49,BW04A-2026,98,563.44,,
13502-30050,677.28,Net Price,643.42,NMC-2025,885,,,
13503-50011,133.47,a,106.69,BW07B-2026,0,119.91,,
13503-54030,147.22,a,117.56, BW05AS-2026 ,78,136.29,,
13503-62030,139.13,a,110.80,BW06IE-2026,43,115.06,,
13505-17011,231.63,a,203.16, BW07A-2025 ,197,183.74,,
13505-50030,131.51,a,105.32,BW07B-2026,0,110.10,,
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,751,,,
13506-31010,217.97,a,172.99,BW07B-2026,21,213.37,,
13506-38030,162.30,a,128.68,BW07PHI/UCAL,0,160.05,,
13506-75070,192.88,a,155.72,BW04A-2026,48,187.63,,
13507-0C010,123.55,a,104.01,BW11A2-2025,240,130.59,,
13507-28010,83.54,a,64.18,,48,79.07,,
13507-31010,65.72,a,53.19,BW03A-2026,98,64.42,,
13507-31020,65.66,a,51.74,BW05AS-2026,0,64.97,,
13507-75010,162.64,a,126.47,BW07B-2026,21,175.10,,
13507-75030,129.33,a,103.24,BW05A-2026,83,126.52,,
1351053J01,15.82,Net Price,14.24,NI-11U25,240,,,
13519-0E010,46.89,a,36.44,BW06A2-2026,27,52.81,,
13519-37010,9.64,a,8.12,BW02A2-2026,149,9.99,,
13521-16040,72.87,a,51.62,BW03A-2026,132,,,
13521-20020,87.02,a,69.43,,98,85.02,,
13521-22020,22.33,a,18.56,BW03A-2026,132,22.55,,
13521-36010,21.14,a,16.98, BW06A3-2026 ,27,20.64,,
13521-38030,50.08,a,39.88, BW06IE-2026 ,43,,,
13521-46040,121.82,a,102.67, BW12AW-2025 ,210,120.68,,
13521-50022,58.10,a,46.29, BW06A-2026 ,48,56.08,,
13521-65011,78.55,a,66.85, BW09A-2025 ,318,93.65,,
13522-66030,60.41,a,49.05, BW01A-2026 ,149,59.60,,
13523-17010,33.45,a,26.11,BW06IE-2026,27,32.58,,
13523-31030,35.62,a,29.16, BW06A3-2026 ,27,35.81,,
13523-75030,41.25,a,33.07,BW06A3-2026,27,40.91,,
13540-0C021,45.25,a,35.97,BW04A-2026,98,46.53,,
13540-11010,41.84,a,33.31,BW07B-2026,0,41.13,,
13540-20030,122.78,a,97.78,BW06IE-2026,43,116.01,,
13540-21020,63.11,a,45.74,BW06IE-2026,43,54.10,,
13540-22022,50.87,a,40.58,BW05A-2026,83,49.54,,
13540-25020,50.01,a,35.86,BW07B-2026,0,44.00,,
13540-27011,181.85,a,111.54,BW07B-2026,21,181.38,,
13540-31011,113.98,a,89.21,BW07PHI/UCAL,0,111.57,,
13540-37030,45.94,a,36.90,BW06A3-2026,27,60.12,,
13540-38060,229.20,a,165.81, BW06IE-2026 ,43,197.40,,
13540-46030,146.34,a,117.01, BW03A-2026 ,132,141.39,,
13540-62021,113.54,a,72.09,BW07B-2026,21,,,
13540-67020,82.23,a,65.70,BW06A3-2026,27,81.60,,
13540-75020,55.19,a,44.25,BW07B-2026,21,53.73,,
13540-75041,43.92,a,34.61,BW07B-2026,0,43.45,,
13540-88382,103.55,a,85.59,BW04A2-2026,27,,,
13550-0E010,44.18,a,35.66, BW06A-2026 ,27,43.96,,
13550-11010,43.34,a,34.62,BW07B-2026,0,43.15,,
13550-31010,132.68,a,105.71,BW07B-2026,0,142.24,,
13556-46010,24.43,a,18.77,,36,,,
13559-0E020,45.47,a,35.43, BW06A3-2026 ,27,42.16,,
13559-11010,43.84,a,35.06,BW02A-2026,105,42.56,,
13559-11020,42.39,a,34.72, BW03A-2026 ,132,47.71,,
13559-22011,46.36,a,39.91,BW02AS-2026,43,46.57,,
13559-28010,45.31,a,35.79,BW07PHI/UCAL,0,60.27,,
13559-31010,44.88,a,34.44,BW07PHI/UCAL,0,43.26,,
13559-31030,42.67,a,34.10,BW05AS-2026,78,42.49,,
13559-38030,43.78,a,35.36,,178,56.12,,
13559-75060,56.48,a,45.76,BW06IE-2026,43,55.60,,
13560-31010,54.03,a,39.61,BW07B-2026,21,57.25,,
13561-21040,64.93,a,53.17,BW04A2-2026,197,61.62,,
13561-22020,34.17,a,27.60,,149,34.48,,
13561-28010,80.18,a,64.25,BW05AS-2026,21,79.47,,
13561-31010,97.33,a,77.66,,105,95.52,,
13561-31021,113.96,a,90.75,BW06IE-2026,43,107.60,,
13561-31030,101.13,a,77.17,BW06IE-2026,21,94.24,,
13561-37050,80.92,a,64.83,BW05AS-2026,78,76.42,,
13561-37060,49.66,a,39.65, BW07B-2026 ,0,50.97,,
13561-38060,81.22,a,66.71,BW06A-2026,48,73.08,,
13561-38070,67.85,a,54.23,BW06IE-2026,43,64.31,,
13561-51020,40.86,a,33.76,BW04A2-2026,27,40.32,,
13561-75060,67.85,a,54.40,BW06IE-2026,43,61.15,,
13561-76020,90.64,a,76.51,BW10A-2025,290,99.63,,
13562-0C010,56.89,a,38.94, BW05A-2026 ,83,57.33,,
13562-0E010,42.47,a,34.09, BW03A-2026 ,98,40.84,,
13562-31010,23.66,a,19.29, BW06A-2026 ,48,22.44,,
13562-37020,41.92,a,33.45,,98,40.07,,
13562-75010,53.84,a,41.70,BW06IE-2026,43,57.58,,
13566-40031,21.23,a,17.92,BW11A2-2025,240,23.72,,
13568-09041,123.62,a,101.19,BW04A-2026,98,130.78,,
13568-19046,100.25,a,79.83,BW06IE-2026,43,92.80,,
13568-19056,92.38,a,76.60,BW01A-2026,168,92.07,,
13568-19175,153.62,a,91.54,BW06NE-2026,36,148.92,,
13568-29025,212.77,a,125.69,BW06NE-2026,36,254.10,,
13568-39016,113.01,a,86.83,,43,214.69,,
13568-69085,101.57,a,81.83,BW02A2-2026,105,100.30,,
13568-YZZ01,101.41,a,80.83,BW06A3-2026,27,101.32,,
13568-YZZ03,133.72,a,110.33, BW06A-2026 ,36,131.33,,
13568-YZZ10,119.86,a,95.71,BW06A2-2026,36,114.55,,
13568-YZZ17,90.17,a,71.80,BW06IE-2026,43,83.48,,
13591-40041,33.97,Net Price,30.72,BW11A-2024,609,,,
13602-28020,128.99,a,105.52,BW01A-2026,98,130.56,,
13613-17010,89.80,a,71.83,BW07B-2026,21,89.68,,
13620-36020,953.69,a,734.98,BW06IE-2026,43,892.31,,
13620-36060,524.68,a,429.83, BW03A-2026 ,0,,,
13711-0E010,18.06,a,13.41,BW05A-2026,43,19.43,,
13711-11030,23.10,a,18.50,BW06NE-2026,36,23.91,,
13711-17021,42.64,a,34.13, BW06NE-2026 ,36,40.03,,
13711-30030,27.55,a,20.93,BW06IE-2026,0,28.28,,
13711-40050,19.09,a,15.33,BW06A3-2026,27,17.63,,
13711-50060,29.73,a,22.90,BW06IE-2026,43,26.96,,
13711-51030,26.29,a,21.02,BW05AS-2026,78,26.11,,
13711-54020,27.10,a,21.69,BW06NE-2026,36,26.88,,
13711-54030,25.50,a,20.89,BW06A-2026,0,25.27,,
13711-58021,33.48,a,26.20,BW07PHI/UCAL,0,31.36,,
13711-58030,33.81,a,26.31, BW07B-2026 ,21,35.73,,
13711-64020,28.57,a,22.99, BW06NE-2026 ,148,27.76,,
13711-66020,57.71,a,45.96,BW06NE-2026,36,60.23,,
13711-71010,32.31,a,26.03,BW06NE-2026,78,30.41,,
13715-0C040,32.02,a,21.79,BW05A-2026,83,31.18,,
13715-17010,35.13,a,27.93,BW06NE-2026,36,33.64,,
13715-17030,60.58,a,48.37,BW05AS-2026,78,66.33,,
13715-21010,34.33,a,27.46,BW06NE-2026,36,32.13,,
13715-22030,37.19,a,29.22,BW06NE-2026,36,,,
13715-22040,36.28,a,29.10,BW06NE-2026,78,34.85,,
13715-23040,67.33,a,34.28,BW06NE-2026,36,,,
13715-30030,40.04,a,31.57,BW06NE-2026,43,37.17,,
13715-30040,37.58,a,30.67,BW05AS-2026,78,37.86,,
13715-31091,57.50,a,48.81,BW02AS-2026,148,58.76,,
13715-31140,43.67,a,34.02,BW07PHI/UCAL,0,42.42,,
13715-31150,43.44,a,34.85,BW06NE-2026,36,41.79,,
13715-36020,42.97,a,34.31,BW06NE-2026,0,42.82,,
13715-37030,39.56,a,30.02,BW07B-2026,0,36.61,,
13715-40050,28.85,a,23.04,BW05AS-2026,78,28.09,,
13715-50060,39.89,a,32.81,BW06NE-2026,78,44.80,,
13715-51030,37.68,a,31.04,BW06NE-2026,36,37.86,,
13715-54050,39.31,a,31.46,BW06NE-2026,36,37.75,,
13715-64030,41.28,a,33.28, BW06NE-2026 ,78,40.29,,
13741-54020,2.89,a,2.35,BW09A-25 02A-2026,318,3.38,,
13750-0C020,28.07,a,21.67,BW07PHI/UCAL,1,27.65,,
13750-0E010,33.06,a,26.98,BW01A-2026,197,35.11,,
13750-31010,46.19,a,40.23,BW09A-2025,325,47.38,,
13750-31030,32.65,a,26.31,BW04A2-2026,83,35.55,,
13750-70021,32.91,a,26.99,BW06A2-2026,36,29.23,,
13751-46040,20.51,a,17.12,BW01A-2026,178,23.83,,
13751-46070,22.50,a,17.39,BW06A3-2026,27,23.83,,
13751-46100,21.65,a,17.39,BW06A3-2026,27,20.79,,
13751-54010,30.94,a,23.46, BW06IE-2026 ,43,28.06,,
13753-17090,13.47,a,11.19,BW04A2-2026,36,12.82,,
13753-17100,12.89,a,10.91,BW11A2-2025,210,12.89,,
13753-54010,13.70,a,10.84,BW04A-2026,98,13.26,,
13753-54060,13.36,a,11.16,BW02A2-2026,168,13.48,,
13753-54160,13.94,a,11.07,BW04A-2026,105,12.38,,
13753-54310,12.69,a,10.91,BW12AW-2025,210,13.18,,
13753-54360,12.84,a,10.85,BW02A-2026,168,12.85,,
13753-54410,13.43,a,10.76,BW07B-2026,21,12.71,,
13753-54450,12.75,a,10.85,BW12A-2025,197,12.89,,
13753-54480,13.43,a,10.76,BW07B-2026,21,13.04,,
13753-74090,15.36,a,12.84,BW11A-2025,246,18.03,,
13753-74210,15.79,a,12.61,BW02AS-2026,148,18.03,,
13753-74290,15.79,a,12.61,BW02AS-2026,148,,,
13753-74330,15.67,a,12.91, BW01A-2026 ,197,18.03,,
13801-26010,48.07,a,36.47,BW07B-2026,0,,,
13819-17010,16.44,a,13.02,BW01A-2026,148,17.92,,
14035ED000,60.53,Net Price,57.90,NI-08-1224,240,61.48,,
1403653F01,8.70,Net Price,8.30,NI-0824,723,8.78,,
140366N200,24.07,Net Price,22.40, NI-1024 ,638,22.66,,
14036EA200,44.63,Net Price,42.44,NI-1224,240,45.17,,
14056VB004,16.72,Net Price,15.49,NI-0125,240,16.01,,
