11115-58070,149.73,a,121.04,BW02AS-2026,16,155.24
11115-58141,183.03,a,147.95, BW02AS-2026 ,16,182.41
11115-58151,181.73,a,146.91,BW02AS-2026,16,183.29
11115-62081,79.48,a,67.77, BW11A2-2025 ,108,77.86
11115-64141-03,96.39,a,79.68,BW02A-2026,36,96.22
11115-64170-B0,107.91,a,90.80,BW01A-2026,65,99.08
11115-64190-03,119.19,a,99.42, BW02A2-2026 ,17,121.63
11115-64190-05,124.60,a,100.92,BW02A2-2026,17,121.63
11115-64200-03,113.12,a,97.09, BW10A-2025 ,125,112.42
11115-74070,104.21,a,90.99,BW12AW-2025,78,103.45
11115-75020,61.19,a,51.49, BW01A-2026 ,65,59.35
11115-75031,146.17,a,127.75,BW08NE-2025,217,159.53
11115-75052,114.41,a,97.55,BW11A2-2025,114,109.51
11115-75090,115.79,a,97.28,BW10A2-2025,125,109.70
11115-88570,127.52,a,104.83,BW12AW-2025,65,130.74
11115-88580,116.90,a,104.10, BW08A-2025 ,217,127.47
11115-B1030,57.91,a,47.73,BW09A-2025,65,54.61
11115-B1050,50.04,a,42.33,BW12AW-2025,78,50.39
11116-31011,112.42,a,91.05,BW02A2-2026,17,102.68
11116-31021,79.18,a,67.50,BW11A2-2025,108,73.78
11116-31060,97.35,a,78.84,BW02A2-2026,17,90.78
11116-31071,79.07,a,63.96,BW05NE-2025,16,74.04
11116-50060,68.30,a,57.71,BW02A-2026,17,67.68
11116-50070,154.74,a,125.08,BW02AS-2026,16,161.15
11116-51030-A0,91.65,a,74.22,BW02A2-2026,17,83.77
11116-51030-B0,91.65,a,74.22,BW02A2-2026,17,83.55
11116-62081,82.71,a,67.99,BW08NE-2025,216,79.69
11122-16020,18.59,a,15.86,BW08A-2025,224,17.37
11122-21010,13.98,a,11.30,BW02AS-2026,16,14.32
11122-31090,14.81,a,12.28,BW12AS-25 02AS-2026,16,13.96
11122-47010,13.43,a,12.25,BW04A-2025,333,13.70
11159-31010,2.70,a,2.27,BW01A-2026,65,2.50
11159-37010,6.04,a,4.99,BW11A2-2025,65,5.77
1115A-75010,6.02,a,4.88,BW02A2-2026,17,5.55
11166-67020,7.14,a,5.58,BW01A-2026,65,8.48
11176-17010,4.01,a,3.27,BW01A2-2026,46,3.71
11176-27011,5.80,a,4.88,BW01A-2026,17,5.51
11176-51010,6.77,a,5.58,BW02A-2026,15,6.32
11176-67010,2.85,a,2.31,BW02A2-2026,17,2.86
11177-64010,2.65,a,2.23,BW11A-2025,114,2.42
11188-65010,10.94,a,9.65,BW06AS-2025,270,10.00
11191-22010,9.91,a,8.19,BW11A2-2025,108,9.11
11193-36010,4.16,a,3.38,BW07AS-2025,67,3.89
11193-37020,4.18,a,3.38,BW02AS-2026,16,3.89
11193-76020,4.20,a,3.54,BW01A-2026,65,3.89
11201-75055,381.81,a,321.34,BW01A2-2026,46,373.42
11210-30083,253.74,a,205.10,BW02AS-2026,16,238.46
11213-15050,26.66,a,23.52,BW05NE-2025,303,28.76
11213-17020,52.97,a,35.70,BW02AS-2026,16,54.61
11213-21020,28.54,a,24.01,BW02A2-2026,17,27.07
11213-23020,32.00,a,26.84,BW12A-2025,17,30.59
11213-23030,34.24,a,27.73,BW02A2-2026,17,31.11
11213-28021,29.25,a,23.98,BW12A-25 01A-26,46,27.80
11213-28041,36.41,a,30.07,BW01A-2026,65,34.15
11213-30021,25.30,a,21.40, BW02A-2026 ,36,24.53
11213-31030,28.91,a,24.01,BW02A2-2026,25,28.13
11213-31050,22.09,a,18.65,BW08A11A2-2025,46,21.12
11213-36020,26.04,a,21.40,BW02A2-2026,17,24.31
11213-47020,24.96,a,18.81,BW08NE-2025,216,21.63
11213-50031,28.75,a,23.64, BW02A2-2026 ,15,26.26
11213-65010,28.90,a,23.36,BW02AS-2026,16,29.45
11213-66021,44.50,a,35.99, BW02AS-2026 ,16,41.79
11213-88460,42.74,a,34.61,BW02A2-2026,17,42.86
11214-0C011,17.56,a,16.11,BW11NE-2024,444,17.12
11214-20030,32.70,a,26.11,BW02AS-2026,16,30.78
11214-31010,29.80,a,23.90,BW07A-2025,203,26.81
11214-31030,25.92,a,20.94,BW02AS-2026,16,24.05
11214-31070,19.33,a,16.45,BW01A2-2026,46,19.57
11214-38010,28.34,a,23.91,BW02A2-2026,17,27.47
11214-46011,32.74,a,26.92,BW02A2-2026,17,29.78
11214-88460,15.44,a,12.69,BW01A-2026,65,15.35
11214-88560,22.74,a,19.87,BW12A-2025,65,23.47
11229-38010,6.07,a,4.99,BW02A-2026,36,6.06
11253-60010,15.83,Net Price,15.04,BW04AS07A10A-2024,605,17.23
11301-17021,528.09,a,413.67, BW02AS-2026 ,16,544.45
11310-0C022,1005.40,a,864.06,BW12IE-2025,94,953.60
11310-31014,1133.68,a,918.17,BW02A2-2026,17,1076.85
11310-36020,464.63,a,390.17,BW08A2-2025,17,434.68
11310-38060,1073.75,a,953.32,BW12AW-2025,78,1073.80
11310-75074,980.56,a,806.04,BW02A2-2026,17,980.12
11310-75090,987.46,a,798.19,BW02AS-2026,16,933.73
11310-75110,977.52,a,790.17,BW02AS-2026,16,931.24
11312-54021,44.46,a,35.94, BW02AS-2026 ,16,42.20
11320-30021,344.10,Net Price,326.89,BW07A10A-24 01A02A-2025,519,362.41
11320-30032,360.87,a,264.89,BW02AS-2026,16,379.88
11320-67010,411.13,a,332.33,BW02AS-2026,16,383.85
11321-17040,90.12,a,72.87,BW02AS-2026,16,92.40
11328-54021,28.20,a,22.79,BW02AS-2026,16,26.11
11381-31010,55.38,a,49.38,BW11A-2024,470,58.84
11383-16010,6.50,a,5.47, BW01A-2026 ,65,6.57
11400-17120,11495.27,a,9451.38,BW12A-2501A-26,46,10783.64
11400-75381,7323.04,a,6053.78,BW02A-2026,36,6939.85
11496-31010,3.92,a,3.24,BW11A2-2025,108,3.64
11496-36010,6.02,a,4.95, BW01A-2026 ,57,5.88
11497-21010,5.93,a,4.88, BW12AW-2025 ,78,6.06
11701-0E010-02,34.50,a,29.20,BW10A-2025,163,34.67
11701-11030-02,36.05,a,29.14,BW02AS-2026,16,33.57
11701-17011-02,32.70,a,26.42, BW02AS-2026 ,16,31.18
11701-17011-03,32.70,a,26.43, BW02AS-2026 ,16,30.33
11701-17011-04,31.31,a,26.43,BW10AS-2025,88,30.48
11701-22011-01,31.79,a,26.06,BW12AW-2025,78,29.56
11701-22011-02,28.50,a,25.57,BW12IE-2024,405,28.69
11701-30020-02,41.72,a,33.72,BW02AS-2026,16,38.97
11701-30020-04,41.48,a,34.29,BW02A-2026,36,39.88
11701-30020-05,42.33,a,34.29,BW02A2-2026,17,42.89
11701-31080-01,36.09,a,29.67,BW01A-2026,17,33.57
11701-31080-02,36.10,a,29.18,BW02AS-2026,16,33.79
11701-31080-03,36.10,a,29.18, BW02AS-2026 ,16,33.93
11701-31080-05,33.95,a,29.26,BW09A-2025,186,34.23
11701-37021-02,25.78,a,20.83,BW02AS-2026,16,24.17
11701-37050-02,23.92,a,21.12,BW07AS-2025,228,27.47
11701-46020-04,38.76,a,31.87,BW01A-2026,65,39.41
11701-50032-04,49.27,a,40.50,BW12AW-2025,78,41.72
11701-51020-02,35.12,a,28.25,BW08A-2025,224,32.46
11701-51020-05,34.93,a,28.29,BW02A2-2026,17,35.73
11701-75033-03,30.43,a,24.58, BW02AS-2026 ,16,28.43
11704-17011,266.62,a,221.00,BW08A2-2025,200,253.15
11704-21032,160.14,a,138.74, BW04A-2025 ,333,167.50
11704-75033,172.08,a,144.38,BW02AS-2026,16,167.21
11711-28021-03,14.47,a,12.70,BW07A-2025,200,14.51
11721-28021-01,16.60,a,14.79,BW10A2-2025,158,16.60
11721-36050-02,14.26,a,11.73,BW01A-2026,65,13.92
11791-28020,29.77,a,24.50,BW08A2-2025,88,27.91
11791-36010,30.38,a,24.98,BW12AW-2025,78,28.24
11811-31021,7.97,a,6.44,BW11A2-2025,108,8.19
12101-36040,187.79,a,157.67, BW08A2-2025 ,179,179.48
12102-0C020,165.89,a,147.24,BW05AW-2025,301,170.70
12102-31010,88.12,a,72.45,BW01A2-2026,78,82.78
12102-37010,152.23,a,125.94,BW02AS-2026,16,121.60
12102-38010,308.84,a,264.78,BW02A-2026,15,295.42
12102-51020,197.47,a,155.48,BW02A2-2026,17,201.51
12151-30020,25.68,a,19.84,BW02A2-2026,17,27.32
12151-31010,24.11,a,19.50, BW02AS-2026 ,16,22.62
12157-10010,1.36,a,1.13, BW09AS-25 02A-2026 ,88,1.25
12180-20030,26.35,a,21.86,BW02AS-2026,16,25.41
12180-21010,21.74,a,17.87,BW02A2-2026,17,20.46
12180-28010,22.25,a,18.02,BW02A2-2026,270,20.16
12180-38010,21.87,a,17.98,BW12AW-2025,65,20.24
12180-50040,26.99,a,21.82,BW02AS-2026,16,25.27
12195-46011,7.26,a,6.14,BW11A-2025,125,7.46
12204-11040,26.00,a,22.54,BW09AW-2024,470,25.63
12204-15050,26.57,a,21.52,BW02A2-2026,17,24.42
12204-20020,37.16,a,31.29,BW10A-2025,158,35.66
12204-31030,20.31,a,17.08,BW02A2-2026,25,19.46
12204-31040,21.10,a,17.09,BW02A2-2026,17,19.54
12204-31110,20.26,a,17.05,BW01A2-2026,46,19.98
12204-37010,21.10,a,17.09,BW02A2-2026,17,19.68
12204-74030,46.47,a,34.84,BW02A2-2026,17,40.25
12215-38010,53.66,a,42.07,BW02A02AS-2026,17,53.66
12261-0C010,12.81,a,10.42,BW01A-2026,65,13.48
12261-0C020,12.57,a,10.43,BW01A-2026,65,12.19
12261-22050,37.95,a,30.68, BW02AS-2026 ,16,40.14
12261-22140,51.23,a,43.11,BW02A-2026,17,49.32
12261-28110,28.83,a,22.79,BW02AS-2026,16,29.42
12261-28140,34.42,a,28.29,BW01A-2026,36,31.77
12261-31030,18.09,a,15.30,BW02A2-2026,17,16.97
12261-31070,40.53,a,34.29,BW10A2-2025,17,39.37
12261-31170,37.51,Net Price,35.81, NMC-2025 ,723,38.95
12261-37040,30.38,a,24.98,BW02A2-2026,15,28.79
12261-38020,16.87,a,13.66,BW02A2-2026,17,16.75
12261-50050,32.52,a,27.48,BW01A-2026,46,31.29
12261-50070,37.85,a,31.27, BW01A2-2026 ,65,35.84
12261-66021,25.04,a,21.07,BW06AS-2025,270,25.27
12261-74020,21.14,a,17.08,BW02AS-2026,16,21.92
12261-75100,12.12,a,10.40, BW07A-2025 ,114,11.97
12262-22060,35.99,a,30.94,BW02A-2026,46,40.14
12262-22130,36.68,a,29.71, BW02A2-2026 ,17,33.97
12262-22150,45.15,a,36.51,BW02AS-2026,16,39.19
12262-28021,26.98,a,22.30,BW02A2-2026,17,25.19
12262-37020,27.12,a,22.25, BW11A2-2025 ,17,24.35
12262-38020,56.86,a,45.96,BW02AS-2026,16,57.73
12262-38050,30.23,a,24.97,BW01A-2026,78,28.39
12262-38070,57.37,a,46.36,BW02AS-2026,16,51.27
12262-50100,33.01,a,27.36, BW12AS-2025 ,67,31.22
12263-38010,40.54,a,34.29,BW01A2-2026,17,38.52
12273-38020,9.36,a,7.44,BW02A2-2026,17,9.55
12273-51010,8.60,a,7.45,BW11A2-2025,78,9.36
12303-54041,118.09,a,88.13,BW02AS-2026,16,120.42
12303-54071,153.10,a,123.99,BW02A2-2026,17,176.13
12305-0M132,223.82,a,195.12,BW08NE-2025,195,222.15
12305-21060,246.25,a,218.57,BW02AW-2025,395,253.37
12305-21220,302.77,a,255.71,BW12AW-2025,78,287.01
12305-22361,301.92,a,244.53,BW02A2-2026,17,284.40
12305-22380,261.62,a,220.50,BW01A-2026,65,246.87
12305-28231,257.75,a,218.88,BW08A-2025,224,243.41
12305-31020,393.84,a,318.97,BW02A2-2026,17,373.38
12305-36040,281.80,a,227.78,BW02AS-2026,16,261.74
12305-36060,421.86,a,341.01,BW02AS-2026,16,413.93
12305-36110,282.26,a,228.16,BW02AS-2026,16,293.25
12305-37070,254.26,a,214.91, BW06AS-2025 ,235,251.97
12305-75100,120.14,a,104.23,BW09A-2025,165,120.13
12306-75040,102.89,a,87.85,BW12A-2025,200,104.19
12309-0H071,133.21,a,116.42,BW08NE-2025,217,128.28
12309-28161,170.07,a,142.58,BW07IE-2025,249,158.87
12309-31080,166.81,a,151.40, BW10AS-2024 ,443,173.74
12360-0P021,239.96,a,212.87,BW05NE-2025,282,246.90
12360-20090,411.81,a,353.68,BW09A-2025,193,467.18
12360-31011,262.46,a,220.03,BW02AS-2026,16,247.97
12361-0D040,100.43,a,85.82,BW11U-2025,108,100.55
12361-17050,168.32,a,129.32,BW02AS-2026,16,173.53
12361-17070,159.40,a,131.03, BW12AW-2025 ,78,152.00
12361-17091,159.90,a,129.50,BW02A2-2026,17,164.01
12361-20090,187.73,a,160.09, BW11A2-2025 ,114,183.51
12361-21100,153.68,a,132.44,BW07A-2025,235,152.30
12361-22130,164.97,a,135.61,BW12AW-2025,78,169.12
12361-28280,102.85,a,86.58,BW12AS-2025,88,96.92
12361-30090,98.08,a,79.43,BW02A2-2026,17,91.92
12361-30143,211.24,a,171.08,BW02A2-2026,17,216.16
12361-31081,187.72,a,159.99,BW02A-2026,36,180.39
12361-31101,215.12,a,183.51,BW11A-2025,114,206.76
12361-31112,437.29,a,274.43,BW02AS-2026,16,450.84
12361-31240,217.27,a,189.60, BW12AW-2025 ,78,215.91
12361-31301,133.54,a,112.54,BW01A2-2026,36,126.63
12361-35091,93.51,a,78.55,BW09A-2025,114,89.98
12361-36130,113.99,a,102.49,BW12AW-2024,457,115.38
12361-37050,167.44,a,135.61,BW02A2-2026,17,150.35
12361-38281,303.91,a,261.18,BW12IE-2025,94,286.05
12361-50121,262.46,a,211.23,BW08A2-2025,179,239.63
12361-50190,200.97,a,174.05,BW06AS-2025,270,199.80
12361-50250,221.41,a,178.96,BW02AS-2026,16,207.35
12361-51030,246.69,a,220.34,BW07A-2025,235,245.98
12361-54250,94.40,a,75.00,BW02AS-2026,16,86.05
12361-65011,72.00,a,62.51, BW09AS-2025 ,171,94.71
12361-66040,158.12,a,133.04, BW02A2-2026 ,17,147.05
12361-66051,197.58,a,159.70,BW02AS-2026,16,185.42
12361-67030,121.40,a,99.73, BW01A-2026 ,46,114.32
12361-75021,72.50,a,62.79, BW01A-2026 ,46,72.09
12361-75071,157.67,a,127.44,BW02AS-2026,16,147.23
12361-75100,96.63,a,79.39,BW08A2-2025,200,82.30
12362-0S010,177.46,a,143.45, BW02AS-2026 ,16,169.30
12362-31090,211.36,a,177.78, BW06AS-2025 ,284,207.17
12362-36052,258.42,a,218.57,BW01A02A-2026,36,249.00
12362-38010,221.80,a,189.54,BW02A2-2026,17,220.06
12362-50030,213.98,a,179.26,BW12AS-2025,88,203.60
12363-31020,194.58,Net Price,181.47,BW07IE08A-2024,519,199.33
12363-31033,182.06,a,161.22,BW07IE-2025,67,184.03
12363-36040,136.42,a,110.28,BW02AS-2026,16,128.65
12371-0C210,102.59,a,90.56,BW10U-2025,140,208.19
12371-0S020,210.04,a,163.29,BW08NE-2025,196,211.54
12371-17060,184.97,a,162.91,BW07AS-2025,228,219.29
12371-21041,123.71,a,101.04,BW09A-2025,186,129.20
12371-21100,192.54,a,162.01,BW01A-2026,65,180.43
12371-21250,156.57,a,138.32,BW08A-2025,224,155.49
12371-22140,163.08,a,127.43,BW02AS-2026,16,168.13
12371-22250,186.76,a,153.40,BW06AS-2025,235,171.80
12371-28220,175.09,a,146.74, BW10AS-2025 ,144,198.94
12371-28250,149.38,a,123.17,BW02A2-2026,17,136.47
12371-36100,154.05,a,127.43,BW02AS-2026,16,156.52
12371-36130,235.07,a,199.82,BW07IE-2025,248,238.35
12371-37060,169.99,a,150.56,BW05A2-2025,270,172.57
12371-37110,168.05,a,136.36,BW07AS-2025,207,154.36
12371-50210,228.27,a,203.30,BW11A-2025,78,231.29
12371-51070,199.71,a,170.53,BW11A-2025,114,193.39
12371-66080,199.29,a,161.40,BW02A2-2026,17,183.77
12372-16351,176.94,a,151.40,BW01A-2026,65,212.23
12372-21070,192.54,a,162.04,BW02A-2026,36,184.40
12372-22200,166.30,a,142.60, BW02A2-2026 ,17,161.33
12372-28200,177.76,a,149.54,BW02A02AS-2026,67,173.89
12372-31010,257.75,a,219.75, BW11A2-2025 ,108,247.67
12372-36040,251.14,a,206.48,BW12AW-2025,78,238.24
12380-30010,84.05,a,71.66,BW02A2-2026,17,72.02
13011-0S011,428.27,a,346.18,BW02AS-2026,16,394.61
13011-11122,178.75,Net Price,169.81,JUN-C-2025,568,189.65
13011-17030,588.03,a,475.32,BW02AS-2026,16,540.92
13011-21060,184.44,a,149.38,BW02A2-2026,17,170.84
13011-21120,175.88,a,142.17, BW02AS-2026 ,67,164.67
13011-22111,196.98,a,172.67,BW04A-2025,326,193.91
13011-22150,238.55,a,200.76,BW01A2-2026,46,219.76
13011-22221,244.17,a,200.72,BW12AW-2025,78,223.18
13011-23073,243.33,a,196.06,BW12AW-2025,78,228.61
13011-25080,231.48,a,191.52,BW02AS-2026,16,212.27
13011-28130,185.37,a,172.06,BW10AS-2024,512,203.56
13011-31130,415.91,a,335.06,BW12AW-2025,78,373.38
13011-31151,393.09,a,335.10,BW11A2-2025,108,379.11
13011-31210,347.28,a,284.70,BW08A2-2025,65,325.35
13011-47031,174.99,a,155.44,BW09AS-2025,144,197.18
13011-50162,714.95,a,577.92, BW02AS-2026 ,16,662.92
13011-54100,374.63,a,316.94, BW01A-2026 ,36,371.51
13011-54130,333.55,a,279.61, BW02AS-2026 ,16,330.30
13011-55012,333.20,Net Price,302.66, BW06AS-2025 ,270,338.03
13011-58090,462.09,a,373.52, BW02AS-2026 ,16,437.36
13011-71033,242.87,a,212.00, BW10A2-2025 ,125,239.92
13011-74361,244.56,a,212.03,BW08A-2025,200,243.01
13011-75030,281.24,a,241.04, BW02A02AS-2026 ,36,271.29
13013-30150,420.75,a,340.11,BW02AS-2026,16,421.20
13013-50150,767.72,a,686.48,BW08A-2025,200,823.23
13013-50162,818.63,a,685.90,BW02AS-2026,67,792.71
13013-64213,379.36,a,306.65,BW02AS-2026,16,351.75
13013-75110,302.34,a,249.29,BW02A2-2026,17,283.00
13041-17011-02,24.53,a,19.84,BW02AS-2026,16,22.66
13041-17011-04,24.56,a,19.85,BW02AS-2026,16,22.73
13041-17011-05,23.81,a,20.15,BW11A-2025,114,23.17
13041-20011-02,28.99,a,23.43,BW02AS-2026,16,27.36
13041-21030-02,19.72,a,15.97,BW02A2-2026,17,18.25
13041-26020-02,24.16,a,20.61, BW07A-2025 ,200,23.50
13041-30020-02,27.34,a,22.56, BW02A2-2026 ,17,25.12
13041-30020-06,27.46,a,22.19,BW02AS-2026,16,#N/A
13041-30030-02,25.19,a,22.33,BW08A2-2025,200,26.37
13041-31090-01,21.53,a,17.34,BW12AW-2025,65,19.13
13041-31090-04,20.99,a,17.35,BW12A-2025,78,18.22
13041-37030-02,20.68,a,17.49,BW02A2-2026,17,20.93
13041-38060-02,20.58,a,17.43, BW12A-2025 ,78,19.83
13041-38060-03,20.68,a,17.50,BW01A2-2026,46,20.93
13041-38070-02,21.28,a,17.49,BW01A02A-2026,17,19.43
13041-47012-03,16.87,a,15.39,BW02A05A-2025,380,18.62
13041-50031-03,24.69,a,20.77, BW02A2-2026 ,17,23.61
13041-50031-05,24.59,a,20.76,BW02A2-2026,17,23.28
13041-51021-03,20.12,a,16.67, BW02A2-2026 ,17,18.88
13041-54042-02,24.99,a,20.31,BW02AS-2026,16,23.61
13041-58050-02,27.75,a,23.43,BW10AS-2025,144,26.88
13041-66031-04,30.58,a,25.89,BW10A2-2025,125,29.34
13041-74041-02,23.99,a,20.63,BW06AS-2025,270,22.81
13041-75022-04,28.05,a,23.60,BW01A-2026,65,26.55
13041-75070-06,19.40,a,17.13,BW07A-2025,235,19.60
13041-88601-02,23.14,a,19.02,BW12AW-2025,78,23.72
13050-0D010,301.05,a,267.19,BW09A-2025,171,302.80
13050-21041,289.68,a,241.11, BW10A-2025 ,78,270.26
13050-31030,308.41,a,258.36,BW12AS-2025,88,302.39
13050-31122,320.02,a,263.08,BW12AW-2025,78,303.13
13050-38010,407.82,a,330.29,BW02A2-2026,17,379.41
13050-46010,287.12,a,250.07,BW10A2-2025,65,279.22
13050-75010,378.59,a,330.43,BW11A-2025,46,350.47
13070-31030,421.74,a,353.33, BW12AS-2025 ,88,408.75
13070-36011,412.38,a,362.71,BW10AS-2025,88,415.62
13070-36030,441.28,a,356.71,BW02AS-2026,16,398.54
13070-37010,323.45,a,272.16,BW01A2-2026,46,311.65
13080-31030,351.50,a,295.81,BW01A-2026,65,333.87
13080-31050,346.97,a,295.79,BW11A2-2025,78,337.80
13080-38021,428.62,a,360.71, BW01A2-2026 ,17,414.18
13101-0C020,96.89,a,81.53, BW01A-2026 ,65,97.14
13101-0E010-02,214.04,a,197.57, BW04A-2025 ,329,201.81
13101-0W021-B0,157.18,a,128.37, BW12AW-2025 ,78,145.36
13101-17010-02,189.97,a,162.09,BW01A2-2026,46,159.06
13101-17110-02,209.59,a,179.23,BW11A2-2025,46,200.74
13101-21080,79.09,a,65.09,BW12AW-2025,78,73.38
13101-22170,94.76,a,84.00,BW09A-2025,171,96.59
13101-23020,89.83,a,74.80,BW02A2-2026,17,90.34
13101-30102-02,185.55,a,152.98,BW02A2-2026,17,176.10
13101-30172-02,170.89,a,146.37,BW01A2-2026,46,173.05
13101-31030-B0,97.68,a,80.29,BW02A2-2026,17,92.91
13101-37071,87.99,a,71.13,BW02AS-2026,16,88.65
13101-47021,102.85,a,66.52,BW02AS-2026,16,108.27
13101-50082-02,125.71,a,101.60, BW02AS-2026 ,16,120.02
13101-54070-02,256.13,a,231.53,BW06A-25 02AS-2026,270,238.09
13101-66050-01,143.35,a,116.10,BW02A2-2026,17,130.15
13101-75130,97.79,a,79.05,BW02AS-2026,16,91.11
13101-75200,92.69,a,78.02,BW01A2-2026,25,89.32
13103-17100,191.77,a,155.01,BW02AS-2026,16,193.17
13103-23020,107.55,a,91.81,BW10A2-2025,137,104.89
13103-30102,239.53,a,179.97, BW02AS-2026 ,16,252.15
13103-30200,212.91,a,172.11,BW02AS-2026,16,205.40
13103-50061,146.62,a,123.40,BW01A2-2026,46,141.17
13103-66050,167.29,a,135.21, BW02AS-2026 ,16,173.42
13103-75041,152.52,a,134.54,BW08AW10A-2024,479,153.19
13103-75120,107.05,a,88.76,BW07A-2025,224,100.96
13103-75130,115.59,a,98.19,BW08A-2025,36,111.75
13103-75200,115.38,a,94.86,BW02A2-2026,25,112.16
13201-17010,343.35,a,277.54,BW02AS-2026,16,317.89
13201-17022,402.99,a,343.70,BW02AS-2026,16,394.02
13201-30051,284.40,a,229.89,BW02AS-2026,16,292.85
13201-38030,270.46,a,229.14, BW01A2-2026 ,46,273.90
13201-51021-A0,404.13,a,301.51, BW02A2-2026 ,93,349.14
13201-66020,333.41,a,269.49,BW02AS-2026,16,317.63
13204-17011,171.31,a,144.15,BW02A-2026,36,164.09
13204-75070,100.11,a,80.92,BW02AS-2026,16,94.38
13205-30020,128.74,a,105.83,BW01A-2026,65,120.90
13211-36032-A0,79.53,a,67.80,BW11A2-2025,108,77.31
13265-10022,5.39,a,4.43,BW12AW-2025,78,4.92
13265-22040,5.10,a,4.32,BW12A-2025,78,5.03
13265-74030,6.79,a,5.59,BW12AW-2025,78,6.21
13281-36021-02,11.17,a,9.04,BW02A2-2026,17,10.03
13301-0W011-B0,144.45,a,127.02,BW09AS-2025,171,143.08
13405-17010,911.21,a,766.90,BW01A2-2026,46,947.69
13405-66030,845.04,a,696.91,BW02A2-2026,17,865.87
13407-17010,294.25,a,247.16,BW02A-2026,36,275.69
13408-17020,668.95,a,565.46,BW12AW-2025,78,666.52
13470-28020,310.78,a,255.51,BW12AW-2025,78,292.15
13470-31014,312.66,a,263.06,BW02A2-2026,17,297.44
13470-31030,310.97,a,260.48,BW01A-2026,65,297.03
13470-66030,587.39,a,475.72,BW02A2-2026,17,540.04
13502-30050,677.28,Net Price,643.42,NMC-2025,753,699.96
13503-50011,132.21,a,106.87,BW02AS-2026,16,117.04
13505-17011,231.63,a,205.73, BW07A-2025 ,224,229.46
13505-20030,136.56,a,118.21,BW02U-2026,31,119.72
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,619,167.10
13506-28011,183.69,a,154.56,BW01A-2026,65,171.51
13506-37090,195.76,a,160.94,BW12AW-2025,65,195.12
13506-38030,164.77,a,133.45,BW02A2-2026,17,151.60
13506-66010,105.83,a,85.52,BW02AS-2026,16,108.56
13506-75050,210.92,a,170.82,BW02A2-2026,17,192.11
13506-75070,183.69,a,153.13,BW12AW-2025,78,173.01
13507-0C010,123.55,a,105.33,BW11A2-2025,108,116.38
13507-0E011,164.33,a,146.50, BW11A-2025 ,114,170.99
13507-28010,76.84,a,64.94,BW01A2-2026,46,74.92
13507-31010,65.72,a,53.23,BW02A2-2026,17,61.04
13507-75030,125.80,a,101.68,BW02AS-2026,16,118.77
13519-28010,9.27,a,7.96,BW09A-2025,186,9.22
13519-37010,10.16,a,8.23,BW02A2-2026,17,9.44
13521-16010,32.83,a,27.88,BW02A-2025,351,33.62
13521-16040,72.87,a,52.08,BW02A2-2026,17,80.10
13521-20020,83.15,a,70.35,BW11A2-2025,114,81.68
13521-22020,23.07,a,18.69,BW02A2-2026,17,21.34
13521-46040,126.48,a,103.97,BW12AW-2025,78,128.50
13521-50022,51.98,a,42.10,BW02A2-2026,17,48.48
13521-54030,74.83,a,60.61,BW02A2-2026,17,70.92
13521-62031,85.99,a,72.76,BW11A-2025,125,86.63
13521-65011,78.55,a,67.69, BW09A-2025 ,186,79.22
13521-67020,61.58,a,50.63,BW12AW-2025,78,60.63
13521-74040,42.00,a,36.31,BW08A2-2025,200,41.68
13522-17010,68.20,a,56.06,BW12AW-2025,78,69.92
13522-38030,86.82,a,74.02,BW11A2-2025,78,83.22
13522-66030,60.41,a,49.62, BW12AW-2025 ,78,55.75
13523-17010,31.99,a,25.91,BW02A2-2026,491,29.53
13524-74020,48.93,a,37.30,BW02A2-2026,17,47.85
13525-17010,237.15,a,195.42,BW02A2-2026,17,223.73
13528-17010,35.81,a,28.85,BW01A2-2026,46,34.19
13528-50030,41.65,Net Price,39.57,BW06A08A-2024,589,45.81
13530-31021,20.14,a,17.27,BW02A2-2026,17,19.50
13540-16010,122.94,a,81.88,BW02AS-2026,16,129.42
13540-21020,54.25,a,44.59,BW02A2-2026,44,49.62
13540-31011,111.73,a,90.31,BW02AS-2026,16,105.77
13540-31021,110.42,a,91.05,BW02A2-2026,17,105.07
13540-38020,94.26,a,75.94,BW02A2-2026,17,92.99
13540-38042,109.88,a,90.60,BW02A2-2026,17,111.50
13540-46030,146.34,a,118.52,BW02A2-2026,17,132.72
13540-50030,102.16,a,83.98,BW02A2-2026,25,96.59
13540-51020,54.08,a,44.60,BW02A2-2026,17,54.94
13540-67020,81.35,a,65.89,BW02A2-2026,17,78.08
13540-75041,43.34,a,35.03,BW02AS-2026,16,39.77
13540-88382,97.75,a,83.84,BW10A-2025,158,98.02
13549-28012,13.47,a,10.91,BW02A2-2026,17,12.63
13550-0C020,42.74,a,35.96,BW01A-2026,65,40.73
13550-11010,43.34,a,35.03,BW02AS-2026,16,40.51
13550-31020,107.69,a,90.60,BW02A2-2026,25,103.86
13550-38020,113.16,a,91.16,BW02A2-2026,15,106.87
13550-75010,43.36,a,35.96,BW02A2-2026,15,45.17
13552-28010,4.85,a,3.98, BW12AW-2025 ,78,4.55
13552-37010,4.67,a,3.98,BW11A2-2025,108,4.52
13552-75030,4.92,a,3.98,BW02A2-2026,17,4.59
13554-75021,13.56,a,11.50, BW02A2-2026 ,15,13.07
13556-46010,22.87,a,18.56,BW12AW-2025,78,23.28
