11701-31100-B2,35.49,a,28.45,BW04A-2026,15,32.83
11701-37021-02,25.78,a,20.83,BW02AS-2026,65,24.17
11701-37050-02,23.92,a,21.11, BW07AS-2025 ,220,27.47
11701-46020-04,38.76,a,31.87,BW01A-2026,114,39.41
11701-50032-04,49.27,a,40.50, BW12AW-2025 ,127,41.72
11701-51020-02,35.12,a,28.41,BW08A-2025,273,34.41
11701-51020-05,34.93,a,28.29, BW02A2-2026 ,66,35.73
11704-17011,266.62,a,221.05,BW08A2-2025,49,266.99
11704-21032,160.14,a,138.74,BW04A-2025,382,167.50
11705-30020,255.68,a,206.22,BW03A-2026,49,240.55
11711-28021-03,14.47,a,12.70,BW07A-2025,235,14.51
11721-28021-01,16.60,a,14.79, BW10A2-2025 ,186,16.60
11721-36050-02,14.26,a,11.73,BW01A-2026,114,13.92
11791-28020,29.77,a,25.13,BW12A-2025,137,29.67
11811-31021,7.97,a,6.44,BW11A2-2025,157,8.19
12102-0C020,194.88,a,158.48,BW05A-2026,1,172.20
12102-38010,308.84,a,264.80,BW03A-2026,22,313.82
12102-51020,197.47,a,155.47,BW04A2-2026,15,209.15
12151-30020,25.68,a,19.84,BW02A2-2026,15,26.07
12151-31010,24.11,a,19.50,BW02AS-2026,65,22.62
12180-20030,26.35,a,22.44,BW02AS-2026,65,26.96
12180-21010,21.74,a,17.86,BW02A2-2026,66,16.09
12180-38010,21.87,a,17.97,BW01A-2026,66,20.24
12204-15050,26.57,a,21.51,BW02A2-2026,66,25.89
12204-28030,21.32,a,17.34,BW05A-2026,1,20.75
12204-31110,20.79,a,17.05,BW04A-2026,22,19.91
12204-37010,21.10,a,17.09,BW02A2-2026,66,20.49
12204-66020,46.93,a,34.42,BW05A-2026,1,51.01
12261-17010,14.87,a,12.09,BW05A-2026,1,14.62
12261-20050,26.48,a,21.53,BW05A-2026,1,25.23
12261-22050,38.51,a,31.32,BW05A-2026,1,37.50
12261-22140,51.23,a,43.10,BW03A-2026,22,49.54
12261-28110,28.60,a,22.27,BW05A-2026,1,30.11
12261-28140,34.42,a,28.29,BW02U-2026,66,35.15
12261-31050,36.51,a,30.27,BW04A2-2026,15,35.81
12261-31070,41.36,a,34.29,BW04A2-2026,15,40.43
12261-31170,37.51,Net Price,35.81,NMC-2025,772,38.95
12261-37040,30.46,a,24.97,BW04A-2026,22,30.22
12261-38020,16.87,a,13.66,BW03A-2026,22,16.97
12261-50040,37.66,a,30.34,BW03IE-2026,49,38.41
12261-75100,12.12,a,10.40,BW01A-2026,85,11.97
12262-20020,26.09,a,21.64,BW04A2-2026,15,24.68
12262-22130,36.68,a,29.69,BW02A2-2026,49,34.48
12262-28021,26.98,a,22.30,BW02A2-2026,66,26.99
12262-37020,27.12,a,22.23,BW02A2-2026,66,27.69
12262-38050,30.13,a,24.98,BW04A2-2026,15,30.15
12262-50090,30.70,a,24.98,BW03A-2026,49,30.74
12262-66030,21.51,a,17.42,BW04A-2026,22,20.53
12273-38020,9.36,a,7.44,BW02A2-2026,49,8.48
12303-54041,118.09,a,88.13,BW02AS-2026,65,120.42
12303-54071,153.10,a,123.96, BW02A2-2026 ,66,154.21
12305-0Y060,192.03,a,116.50,BW04UC-2026,7,274.34
12305-21220,302.77,a,255.63,BW12AW-2025,127,287.01
12305-22380,276.97,a,221.99,BW04A-2026,22,258.47
12305-28231,257.75,a,218.88,BW12A-2025,127,243.41
12305-31020,393.84,a,318.97, BW02A2-2026 ,66,373.38
12306-75040,102.89,a,88.16,BW03A-2026,22,105.11
12309-0H071,133.21,a,116.42, BW08NE-2025 ,266,128.28
12309-31080,166.81,a,151.40,BW01A-2025,473,173.74
12360-20090,411.81,a,353.68,BW09A-2025,242,467.18
12361-17091,159.90,a,129.48,BW02A2-2026,66,158.43
12361-20090,187.73,a,160.09,BW11A2-2025,163,183.51
12361-22130,164.97,a,135.61,BW12AW-2025,127,169.12
12361-28221,338.02,a,271.24,BW03IE-2026,49,301.03
12361-28280,102.85,a,86.56,BW02A-2026,65,96.92
12361-30143,211.24,a,171.03,BW03A-2026,49,206.32
12361-31201,295.15,a,236.84,BW03IE-2026,49,267.62
12361-31290,171.10,a,139.14,BW05A-2026,1,165.01
12361-36130,113.99,a,102.49,BW06AS-2025,319,115.38
12361-37050,167.44,a,135.58,BW03A-2026,22,157.81
12361-38281,328.65,a,267.26, BW05A-2026 ,1,310.47
12361-50121,262.46,a,212.50,BW04A-2026,15,251.53
12361-51030,246.69,a,220.34,BW07A-2025,273,245.98
12361-54250,94.40,a,70.38,BW02AS-2026,65,86.05
12361-65011,72.00,a,62.51,BW09AS-2025,220,94.71
12361-66040,158.12,a,133.05,BW03A-2026,22,154.21
12361-75021,72.50,a,62.84,BW01A-2026,85,73.67
12361-75100,96.63,a,79.88,BW03A-2026,22,94.31
12362-38010,231.11,a,191.10, BW05A-2026 ,1,228.10
12362-50030,226.12,a,185.11,BW05A-2026,1,217.27
12363-0M110,111.04,a,90.63,BW04UC-2026,7,135.99
12363-0Y120,67.39,a,34.58,BW04UC-2026,7,134.78
12363-31020,194.58,Net Price,181.47,BW07IE08A-2024,568,199.33
12363-31033,193.12,a,157.04,BW05A-2026,1,191.19
12363-31060,184.80,a,150.28,BW05A-2026,1,172.94
12364-21020,82.64,a,67.20, BW05A-2026 ,1,77.71
12371-0C121,139.04,a,113.08,BW05A-2026,1,132.47
12371-0L210,116.65,a,93.62,BW03IE-2026,49,101.77
12371-17060,184.97,a,162.71,BW07AS-2025,220,219.29
12371-21041,123.71,a,101.01, BW09A-2025 ,235,129.20
12371-21100,192.54,a,162.01, BW01A-2026 ,114,196.70
12371-21250,156.57,a,138.32,BW08A-2025,273,155.49
12371-22140,178.11,a,144.84,BW05A-2026,1,175.80
12371-22250,186.76,a,154.69, BW03A-2026 ,49,186.53
12371-28250,149.38,a,123.84, BW02A2-2026 ,49,137.57
12371-36130,235.07,a,199.82,BW07IE-2025,297,238.35
12371-37110,171.10,a,139.14,BW05A-2026,1,165.67
12371-50170,233.11,a,189.57,BW05A-2026,1,192.55
12371-50210,228.27,a,203.29,BW01A-2026,95,227.99
12371-66020,220.90,a,155.27,BW05A-2026,1,232.54
12371-66080,199.29,a,161.40,BW02A2-2026,66,183.77
12372-0M160,213.11,a,173.93,BW04UC-2026,7,250.76
12372-0T440,172.90,a,130.90,BW05A-2026,1,182.01
12372-0Y281,103.64,a,84.59, BW04UC-2026 ,7,#N/A
12372-0Y360,159.69,a,89.48,BW04UC-2026,7,228.14
12372-21150,208.72,a,173.07,BW04A2-2026,15,204.01
12372-22200,173.88,a,142.50,BW04A2-2026,15,159.90
12372-28200,185.86,a,152.45,BW04A-2026,15,178.08
12372-28280,194.14,a,155.58,BW04A-2026,22,168.13
12372-31010,257.75,a,219.75,BW11A2-2025,157,247.67
12372-37010,200.80,a,158.70,BW03A-2026,49,209.81
12380-30010,87.42,a,71.69, BW04A-2026 ,15,72.61
13011-0C030,205.30,a,167.56,BW04UC-2026,7,247.56
13011-11122,178.75,Net Price,169.81, JUN-C-2025 ,617,189.65
13011-22111,196.98,a,172.67,BW04A-2025,319,193.91
13011-22150,238.55,a,200.76,BW01A-2026,95,219.76
13011-22221,244.17,a,200.72,BW12AW-2025,127,223.18
13011-23073,243.33,a,196.06,BW12AW-2025,127,247.23
13011-25080,231.48,a,191.45,BW02AS-2026,65,212.27
13011-28130,185.37,a,172.06,BW10AS-2024,561,203.56
13011-31130,415.91,a,335.06,BW12AW-2025,127,390.72
13011-31210,347.28,a,285.30, BW02A-2026 ,49,341.51
13011-54100,374.63,a,316.96,BW02U-2026,85,374.78
13011-55012,333.20,Net Price,302.66,BW06AS-2025,319,345.80
13011-58051,484.25,a,401.54,BW04A2-2026,15,419.44
13011-67030,439.89,a,364.75,BW04A2-2026,15,424.47
13011-71033,242.87,a,211.96,BW11A-2025,174,246.87
13011-75030,284.26,a,240.88,BW04A-2026,22,291.93
13013-17030,695.40,a,576.62, BW04A2-2026 ,15,639.27
13013-75090,383.82,a,312.56, BW05A-2026 ,1,388.04
13041-0C060-04,21.42,a,17.76,BW04A2-2026,15,24.50
13041-20011-02,28.99,a,23.43,BW02AS-2026,65,27.36
13041-21030-02,19.72,a,15.97,BW02A2-2026,66,18.58
13041-26020-02,24.16,a,20.61,BW07A-2025,174,23.50
13041-30020-02,27.26,a,22.75,BW04A2-2026,15,26.66
13041-30030-02,25.19,a,22.33,BW11A-2025,174,26.37
13041-31090-01,21.53,a,17.34,BW01A-2026,114,20.53
13041-31090-04,20.99,a,17.35,BW01A-2026,114,18.22
13041-31100-01,21.93,a,17.57,BW04A-2026,22,20.27
13041-37030-02,20.68,a,17.49,BW02A2-2026,66,21.01
13041-38060-02,20.58,a,17.46,BW01A-2026,49,19.98
13041-38070-02,21.28,a,17.49,BW02A2-2026,22,21.74
13041-47012-03,16.87,a,15.39,BW02A05A-2025,429,18.62
13041-50031-04,29.50,a,23.64,BW04A-2026,22,24.24
13041-51021-01,20.12,a,16.68,BW04A2-2026,15,19.91
13041-51021-03,20.12,a,16.68,BW02A2-2026,66,18.88
13041-54042-02,24.99,a,20.30,BW02AS-2026,65,23.61
13041-58050-02,27.75,a,23.43, BW02A-2026 ,65,26.88
13041-74041-02,23.99,a,20.63,BW06AS-2025,319,22.81
13041-75022-04,28.05,a,23.60,BW01A-2026,114,27.62
13041-88601-02,23.14,a,19.02,BW12AW-2025,127,23.72
13050-20011,407.82,a,330.20,BW03A-2026,49,399.09
13050-31122,320.02,a,263.08,BW12AW-2025,114,303.13
13050-31170,327.88,a,262.80, BW04A-2026 ,22,320.57
13050-36011,294.67,a,244.34,BW04A2-2026,15,295.23
13050-37040,303.31,a,243.04,BW04A-2026,22,311.50
13050-46010,287.12,a,250.06,BW02A-2026,66,279.22
13050-50021,479.61,a,390.02, BW05A-2026 ,1,492.59
13050-75010,378.59,a,330.27,BW01A-2026,95,346.68
13050-75030,327.84,a,266.60,BW05A-2026,1,312.53
13050-75040,328.63,a,263.37, BW04A-2026 ,22,309.00
13070-36011,412.38,a,362.69,BW12A-2025,65,415.62
13070-37010,323.45,a,272.11, BW02A-2026 ,49,316.90
13070-75010,438.67,a,363.75,BW04A2-2026,15,468.39
13080-31030,351.50,a,297.27,BW01A-2026,85,357.08
13080-31050,346.97,a,295.79, BW12AS-2025 ,114,337.80
13101-0E010-02,214.04,a,197.57,BW04A-2025,378,201.81
13101-0W021-B0,157.18,a,128.84,BW04A2-2026,15,152.56
13101-17100-02,181.48,a,133.46,BW05A-2026,1,191.04
13101-21080,79.09,a,65.17, BW12AW-2025 ,127,79.55
13101-22170,94.76,a,84.00,BW09A-2025,220,91.81
13101-23020,89.83,a,74.80,BW02A2-2026,66,91.26
13101-30081-02,255.64,a,206.97,BW04A2-2026,15,247.97
13101-31030-A0,96.86,a,80.31,BW04A2-2026,15,99.23
13101-31120-B0,94.08,a,78.01,BW04A2-2026,15,91.41
13101-37081,90.98,a,71.93,BW05A-2026,1,93.80
13101-47021,102.85,a,66.52,BW02AS-2026,65,108.27
13101-54070-02,256.13,a,231.53,BW06A-25 02AS-2026,319,238.09
13101-66050-01,143.35,a,116.06,BW02A2-2026,66,144.40
13103-23020,107.55,a,91.81,BW10A2-2025,186,104.89
13103-30102,239.53,a,179.97,BW02AS-2026,65,252.15
13103-50061,146.62,a,124.01,BW03A-2026,22,143.89
13103-75041,144.89,a,134.54,BW08AW10A-2024,528,152.26
13103-75120,107.05,a,88.76,BW07A-2025,273,98.46
13103-75200,117.11,a,95.62,BW05A-2026,1,123.25
13201-38030,270.46,a,229.05, BW01A-2026 ,66,273.38
13205-30020,128.74,a,105.83,BW01A-2026,114,120.90
13251-28020-B0,18.86,a,15.64,BW04A2-2026,15,18.33
13265-10022,5.39,a,4.43,BW12AW-2025,127,4.92
13265-22040,5.10,a,4.32,BW01A-2026,66,5.07
13265-28020,5.44,a,4.36, BW04A-2026 ,22,5.51
13281-36021-02,11.17,a,9.04,BW02A2-2026,66,10.10
13401-0E010,1614.09,a,1317.36,BW04UC-2026,7,2050.43
13405-17010,911.21,a,766.76,BW01A-2026,95,930.83
13405-66030,849.75,a,700.82,BW04A-2026,22,911.73
13407-17010,294.25,a,247.37,BW02A-2026,49,300.59
13408-0C030,269.57,a,220.02, BW04UC-2026 ,7,293.03
13408-17020,668.95,a,563.84,BW02A-2026,49,660.83
13470-28020,310.78,a,255.51, BW12AW-2025 ,127,292.15
13470-31014,312.66,a,263.03,BW02A2-2026,22,317.67
13470-66030,587.39,a,475.64,BW03A-2026,49,552.34
13502-30050,677.28,Net Price,643.42,NMC-2025,802,699.96
13505-17011,231.63,a,205.73,BW07A-2025,273,229.46
13505-17020,179.93,a,147.47,BW04UC-2026,9,185.90
13505-20030,137.94,a,118.20,BW02U-2026,80,119.72
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,668,167.10
13506-21030,183.55,a,147.10,BW04A-2026,22,172.68
13506-22030,209.11,a,164.53, BW05A-2026 ,1,220.13
13506-28011,183.69,a,154.55,BW01A-2026,114,172.75
13506-38030,164.77,a,133.44,BW03A-2026,22,159.20
13506-75050,210.92,a,170.77,BW02A2-2026,66,196.66
13506-75070,192.88,a,154.56,BW04A-2026,22,183.40
13507-0C010,123.55,a,105.33,BW11A2-2025,157,116.38
13507-0E011,164.33,a,146.50,BW11A-2025,114,170.99
13507-28010,76.84,a,64.97,BW01A-2026,95,77.71
13507-31010,65.72,a,53.23,BW02A2-2026,66,61.84
13507-75030,129.33,a,105.17,BW05A-2026,1,125.23
13519-0E010,43.96,a,36.68,BW04A2-2026,15,61.96
13519-37010,10.16,a,8.22, BW02A2-2026 ,66,9.62
13521-16010,30.86,a,27.88, BW02A-2025 ,382,33.62
13521-16040,72.87,a,52.06,BW02A2-2026,66,74.04
13521-20020,83.15,a,70.31, BW11A2-2025 ,22,84.94
13521-22020,23.07,a,18.68, BW02A2-2026 ,49,22.55
13521-46040,126.48,a,103.97,BW12AW-2025,127,128.50
13521-50022,51.98,a,45.98,BW02A2-2026,15,50.86
13521-62031,85.99,a,72.76, BW11A-2025 ,127,86.63
13521-65011,78.55,a,67.69, BW09A-2025 ,235,79.22
13521-67020,61.58,a,50.62,BW01A-2026,95,61.96
13522-66030,60.41,a,49.63,BW01A-2026,95,59.60
13523-17010,31.99,a,25.90,BW03A-2026,22,27.87
13523-31030,35.38,a,29.50,BW04A2-2026,15,35.48
13523-75030,39.88,a,33.06,BW04A2-2026,15,39.96
13524-74020,48.93,a,37.28,BW02A2-2026,66,49.29
13525-17010,237.15,a,195.48,BW02A2-2026,66,236.62
13528-17010,35.81,a,28.84,BW01A-2026,22,36.03
13528-50030,41.65,Net Price,39.57,BW06A08A-2024,638,45.81
13540-0C021,45.25,a,36.27,BW04A-2026,22,42.53
13540-22022,50.87,a,41.37,BW05A-2026,1,49.06
13540-36041,46.27,a,37.63,BW05A-2026,1,44.40
13540-37030,44.41,a,36.83,BW04A2-2026,15,44.33
13540-38020,94.26,a,75.92,BW03A-2026,49,92.36
13540-46030,146.34,a,118.49, BW02A2-2026 ,66,133.09
13540-51020,54.08,a,44.58,BW03A-2026,49,54.94
13540-67020,81.35,a,65.89,BW02A2-2026,15,80.32
13540-88382,103.55,a,85.86,BW04A2-2026,15,108.96
13549-28012,13.47,a,10.90,BW02A2-2026,66,12.67
13549-37020,14.48,a,11.72,BW03A-2026,49,14.07
13550-38020,125.14,a,91.91,BW05A-2026,1,136.03
13550-75010,43.84,a,35.95,BW04A-2026,15,43.34
13552-28010,4.85,a,3.98,BW12AW-2025,95,4.55
13552-37010,4.80,a,3.98,BW04A2-2026,15,4.74
13552-75030,4.92,a,3.98,BW02A2-2026,66,4.66
13554-75021,13.56,a,11.50, BW03A-2026 ,22,13.74
13559-0E020,42.84,a,35.73,BW04A2-2026,15,44.62
13559-11010,43.84,a,35.51, BW01A-2026 ,95,41.10
13559-11020,42.39,a,35.16,BW02A-2026,85,41.21
13559-22011,46.36,a,38.43,BW02AS-2026,65,43.96
13559-31010,44.21,a,35.87,BW02A2-2026,65,42.82
13559-36010,42.56,a,35.80,BW03A-2026,49,42.64
13559-38020,58.78,a,48.74,BW04A2-2026,15,56.34
13559-75050,55.75,a,45.04,BW02AS-2026,65,50.86
13560-38021,110.59,a,91.15, BW03A-2026 ,22,110.25
13561-0E011,31.50,a,25.47,BW02AS-2026,65,30.33
13561-11011,31.39,a,26.03,BW04A2-2026,15,36.58
13561-21040,64.93,a,53.84,BW04A2-2026,15,64.05
13561-31010,93.48,a,78.64,BW02A2-2026,49,86.82
13561-38020,83.28,a,67.46,BW03A-2026,15,84.61
13561-38060,80.78,a,66.98,BW04A2-2026,15,64.23
13561-38070,63.70,a,54.06,BW03A-2026,49,62.29
13561-51020,40.86,a,33.88,BW04A2-2026,15,40.36
13561-75050,77.27,a,66.16,BW02A2-2026,66,75.07
13561-75060,62.00,a,53.80,BW01A-2026,22,61.66
13561-76020,90.64,a,77.48, BW10A-2025 ,207,86.93
13562-0C010,56.89,a,39.63, BW05A-2026 ,1,61.84
13562-0E010,42.47,a,34.59, BW03A-2026 ,49,43.34
13562-31010,23.53,a,19.51, BW04A2-2026 ,15,21.37
13562-37020,40.86,a,33.87, BW04A2-2026 ,15,37.64
13562-75010,52.08,a,42.35, BW05A-2026 ,1,50.39
13563-75021,23.18,a,19.05,BW03A-2026,15,23.54
13565-37010,3.92,a,3.24, BW11A2-2025 ,157,3.67
13566-40031,21.23,a,18.15,BW11A2-2025,157,20.75
13568-09041,123.62,a,102.14,BW02A-2026,22,123.47
13568-19056,92.38,a,77.57,BW01A-2026,95,88.73
13568-19195,102.36,a,83.58,BW05A-2026,1,101.10
13568-39016,120.29,a,82.94,BW05A-2026,1,126.63
13568-49036,138.38,a,126.78,BW11A-2024,375,150.67
13568-59095,177.78,a,145.17,BW05A-2026,1,174.04
13568-69066,122.37,a,107.48,BW12A-2025,137,121.12
13568-69085,101.57,a,82.25,BW02A2-2026,66,98.28
13568-79085,104.12,a,88.77,BW11A2-2025,157,98.72
13568-YZZ01,96.58,a,81.68, BW03A-2026 ,22,99.45
13568-YZZ03,129.82,a,110.24, BW03A-2026 ,22,129.27
13568-YZZ10,119.86,a,96.03,BW04A-2026,22,113.41
13568-YZZ17,82.00,a,69.89,BW12AS-2025,49,81.82
13572-17021,15.44,a,12.69,BW12AW-2025,127,14.14
13581-0L010,47.10,a,39.84,BW06AS-2025,305,44.57
13581-17012,39.30,a,31.82,BW02A2-2026,66,38.49
13591-23030,54.56,a,50.07, BW03AW-2025 ,400,64.31
13591-40041,34.31,a,31.10,BW11A-2024,526,37.70
13601-28021,220.62,a,181.81,BW02AS-2026,65,219.17
13601-28031,247.98,a,213.12,BW12A-2025,143,227.25
13602-28020,131.50,a,107.95, BW01A-2026 ,114,128.65
13620-36020,887.63,a,745.84,BW02U-2026,66,868.91
13620-36060,548.04,a,442.71, BW02A2-2026 ,49,515.99
13711-0C040,20.01,a,16.04,BW03IE-2026,49,18.51
13711-0E010,18.06,a,14.02,BW05A-2026,1,18.62
13711-54020,25.00,a,21.30,BW08NE-2025,265,24.28
13711-64020,28.57,a,23.10,BW02AS-2026,65,26.81
13711-75110,26.15,a,21.13,BW02AS-2026,65,23.28
13715-0C040,32.02,a,22.18,BW05A-2026,1,33.71
13715-31091,61.14,a,49.42,BW02AS-2026,65,57.66
13715-36020,42.97,a,34.73,BW02AS-2026,65,40.36
13715-50060,39.89,a,33.07, BW12AS-2025 ,65,38.71
13715-75140,37.77,a,30.54,BW02AS-2026,65,34.19
13734-62020,1.09,a,0.89,BW04A2-2026,15,0.92
13741-54020,2.89,a,2.38,BW09A-25 02A-2026,235,2.72
13750-0E010,33.06,a,27.33,BW01A-2026,114,33.90
13750-21010,34.10,a,27.33,BW04A-2026,22,32.21
13750-31010,48.48,a,40.74, BW09A-2025 ,242,48.88
13750-31030,32.65,a,26.67,BW04A2-2026,15,31.55
13751-21240,19.40,a,17.14,BW06AS-2025,193,19.50
13751-46040,20.51,a,17.34,BW11A2-2025,114,20.13
13751-46120,21.42,a,17.34,BW03A-2026,49,21.41
13753-17090,13.47,a,11.17,BW04A2-2026,15,12.74
13753-17100,12.89,a,10.98, BW11A2-2025 ,157,13.18
13753-22240,11.75,a,9.98, BW08A-2025 ,249,11.35
13753-54010,13.70,a,10.98, BW04A-2026 ,15,13.15
13753-54060,13.36,a,10.97, BW02A2-2026 ,66,13.07
13753-54160,13.94,a,11.16,BW04A-2026,22,12.34
13753-54210,13.40,a,10.98,BW02A2-2026,66,13.22
13753-54310,13.36,a,10.98,BW12AW-2025,127,12.78
13753-54360,13.29,a,10.98,BW02A-2026,85,13.55
13753-54440,12.45,a,10.97,BW12AS-2025,114,12.45
13753-54450,12.75,a,10.98,BW11A2-2025,127,12.05
13753-64370,14.76,a,12.13,BW12AW-2025,127,13.77
13753-74090,15.36,a,13.00,BW11A-2025,163,14.84
13753-74210,15.79,a,12.77,BW02AS-2026,65,14.65
13753-74270,15.85,a,12.96,BW11A-2025,163,14.73
13753-74290,15.79,a,12.77, BW02AS-2026 ,65,15.31
13753-74330,15.67,a,12.95,BW01A-2026,114,15.79
13801-11012,58.38,a,47.28,BW12AW-2025,127,59.86
13801-36020,54.55,a,46.96,BW09A-2025,193,58.47
13819-17010,16.44,a,13.18,BW10A2-2025,65,16.20
15100-21032,115.86,a,99.77,BW02A2-2026,22,116.53
15100-23020,139.88,a,117.63,BW02A-2026,85,139.37
15100-71010,143.26,a,132.05, BW08AW11AW-2024 ,606,152.46
15100-97401,112.01,a,90.69,BW02A2-2026,66,113.81
15103-0C020,66.31,a,56.86,BW12IE-2025,143,65.88
15103-31080,63.99,a,53.89, BW02A-2026 ,66,64.34
15104-21022,36.91,a,30.52,BW04A2-2026,15,37.06
15104-51030,47.49,a,38.44,BW02A2-2026,49,46.86
15115-31050,36.14,a,29.38,BW05A-2026,1,36.84
15115-54022,20.52,a,17.40,BW01A-2026,114,19.39
15147-31060,4.80,a,3.98,BW04A2-2026,15,4.74
15147-36010,6.10,a,4.95,BW01A-2026,95,5.77
15147-46010,3.98,a,3.28,BW04A-2026,22,4.11
15149-22010,2.16,a,1.97, BW11A-2024 ,375,2.23
15163-28010,7.17,a,5.81, BW02A2-2026 ,66,6.94
15163-66021,62.37,a,50.51,BW04A-2026,22,58.87
15165-74020,14.06,a,11.39,BW03A-2026,49,13.77
15188-74050,11.12,a,9.12,BW04A-2026,22,11.05
15193-31020,4.00,a,3.24,BW03A-2026,22,3.86
15193-36010,1.18,a,0.97,BW03A-2026,49,1.18
15193-38010,6.07,a,4.99,BW12AW-2025,127,5.77
15197-74040,13.51,a,10.94,BW03A-2026,49,13.04
15301-0C010,20.75,a,17.20,BW04A2-2026,15,20.13
15301-54080,14.18,a,13.03,BW01A-2025,483,15.24
15301-75011,19.00,a,16.61,BW11A2-2025,157,18.80
15330-20011,132.44,a,108.19,BW02AS-2026,65,129.38
15330-21011,120.88,a,103.05,BW01A-2026,114,115.76
15330-22050,135.81,a,108.98,BW03IE-2026,49,125.78
15330-31020,151.50,a,129.07,BW11A2-2025,127,145.72
15330-31030,159.44,a,129.09,BW02A2-2026,49,161.99
15330-37020,127.22,a,103.02,BW03A-2026,49,129.27
15330-46011,187.28,a,160.36,BW10A-2025,114,182.19
15330-75030,113.02,a,91.51,BW02A2-2026,49,114.84
15340-20011,129.98,a,109.36,BW02A2-2026,66,124.90
15340-31010,157.09,a,129.12,BW01A-2026,66,149.65
15407-67010,42.65,a,35.36, BW02AS-2026 ,65,41.21
15471-51020,4.69,a,3.98,BW12AS-2025,114,5.14
15601-BZ030,8.55,a,6.98,BW04UC-2026,7,9.77
15605-17030,11.95,a,9.68,BW03A-2026,22,11.53
15620-31060,38.56,a,31.23,BW04A-2026,22,37.72
15620-36020,51.71,a,41.65,BW02A2-2026,49,49.69
15620-38010,92.84,a,63.58,BW05A-2026,1,97.73
15678-28010,9.50,a,7.86,BW11A2-2025,157,9.00
15678-31010,9.70,a,7.92,BW05A-2026,1,9.51
15678-32010,8.00,a,5.66,BW04A2-2026,15,8.23
15678-37010,9.70,a,7.85, BW02A2-2026 ,66,9.07
15691-64041,3.23,a,2.72,BW01A-2026,114,3.01
15708-31020,16.82,a,13.60,BW02A2-2026,66,16.12
15708-75020,13.11,a,11.11,BW02U-2026,22,12.93
15710-31040,927.19,a,768.83,BW04A2-2026,15,985.11
15710-51020,1291.60,a,1050.35,BW05A-2026,1,1332.86
15721-17010,253.98,a,205.70,BW02A2-2026,66,253.62
15721-17012,192.00,a,158.06,BW04A-2026,22,195.08
15725-17010,10.27,a,8.49,BW11A2-2025,157,9.22
15725-67010,12.22,a,9.79,BW04A-2026,15,12.56
15778-62030,52.87,a,45.31,BW12A-2025,137,53.55
15797-31010,13.06,a,11.39,BW10A-2025,212,13.33
16031-0Y010,79.49,a,63.71,BW04A2-2026,15,74.63
16031-24011,62.45,a,51.22,BW04A-2026,22,56.04
16031-25011,67.64,a,55.01, BW05A-2026 ,1,70.95
16031-31011,66.40,a,54.75,BW04A-2026,22,63.94
16031-31031,64.38,a,54.37,BW02A2-2026,15,65.41
16031-36010,66.25,a,54.47,BW12AW-2025,127,67.68
16032-24010,314.79,a,253.28,BW02A2-2026,22,271.36
16032-25010,314.05,a,255.78, BW04A-2026 ,15,303.57
16057-36021,70.05,a,57.56,BW03A-2026,49,71.58
16100-09460,237.76,a,192.52,BW03IE-2026,49,231.73
16100-09770,119.63,a,99.98,BW05A-2026,1,122.33
16100-0H030,363.59,a,209.86,BW05A-2026,1,382.75
16100-19325,250.18,a,214.58,BW11A-2025,66,255.57
16100-28041,262.30,a,215.18,BW04A-2026,15,250.54
16100-29135,297.22,a,248.47,BW09A-2025,220,338.35
16100-29158,177.99,a,155.16,BW12A-2025,114,175.51
16100-39406,307.56,a,260.21,BW01A-2026,22,309.19
16100-39436,307.69,a,247.87,BW12AW-2025,85,294.64
16100-39456,317.01,a,254.02,BW04A-2026,22,292.88
16100-39466,193.04,a,157.15,BW05A-2026,1,191.12
16100-39545,244.63,a,206.90,BW04A-2026,22,251.24
16100-39555,274.78,a,226.51,BW04A-2026,22,275.62
16100-39565,220.71,a,187.17,BW02A-2026,22,222.00
16100-39595,195.03,a,161.20,BW03A-2026,15,195.85
16100-69357,290.81,a,247.95,BW11A2-2025,157,275.95
16100-69415,325.95,a,278.38,BW04A-2026,21,340.88
16100-79186,313.99,a,258.12,BW12AW-2025,114,316.86
16100-79445,235.46,a,199.11,BW04A-2026,22,232.25
16100-79525,237.14,a,199.56,BW02U-2026,85,235.88
16100-80007,180.70,a,159.96,BW06AS-2025,333,203.31
16124-67010,6.26,a,5.17,BW12AW-2025,114,6.43
16124-75030,14.54,a,11.83,BW05A-2026,1,14.98
161A0-39035,473.43,a,398.38, BW02A2-2026 ,22,483.63
16210-0C010,328.37,a,267.04,BW05A-2026,1,322.08
16210-17080,399.59,a,323.56,BW04A-2026,22,406.03
16210-31040,389.90,a,329.76, BW02A-2026 ,49,392.22
16210-38071,434.90,a,362.47,BW05A-2026,1,452.45
16210-38082,629.71,a,468.87, BW05A-2026 ,1,662.89
16210-50072,486.98,a,423.73, BW02A-2026 ,22,497.48
16210-50090,652.04,Net Price,619.44,NMC-2025,954,673.86
16210-50102,474.56,a,404.02,BW12AS-2025,137,476.84
16210-54230,344.98,a,315.66, BW06A07A08A-2025 ,319,380.44
16210-66040,514.79,a,422.16, BW04A-2026 ,22,506.00
16210-75100,387.12,a,325.69, BW02A2-2026 ,49,393.36
16261-20010,33.72,a,27.96,BW04A2-2026,15,32.13
16261-31100,9.94,a,7.73,BW02AS-2026,65,10.14
16261-50090,11.90,a,9.87,BW04A2-2026,15,11.27
