11213-88560,40.99,a,27.60,BW03A-2026,25,41.65
11214-0C011,17.00,a,16.11, BW11NE-2024 ,469,17.12
11214-20030,32.70,a,26.02,BW02AS-2026,41,30.78
11214-31010,29.96,a,24.01, BW04A-2026 ,0,28.32
11214-31070,19.33,a,16.45,BW01A-2026,71,19.28
11214-38010,29.23,a,23.96, BW04A-2026 ,0,28.87
11214-38020,39.46,a,32.41,BW03IE-2026,25,31.47
11214-46011,32.74,a,26.91,BW02A2-2026,42,29.78
11214-51010,23.26,a,18.82,BW03A-2026,25,22.18
11214-88460,15.44,a,12.69,BW01A-2026,90,15.35
11229-38010,6.07,a,4.99, BW02A-2026 ,42,6.10
11253-60010,15.83,Net Price,15.04,BW04AS07A10A-2024,537,17.23
11301-17021,528.09,a,413.67,BW02AS-2026,41,544.45
11301-58021,598.97,a,493.80,BW04A-2026,0,581.14
11310-0C022,1005.40,a,864.06,BW12IE-2025,119,953.60
11310-31014,1133.68,a,917.88,BW04A-2026,0,1151.92
11310-36020,476.66,a,390.80,BW04A-2026,0,470.85
11310-38060,1073.75,a,953.60,BW01A-2026,61,1090.07
11310-38110,1305.36,a,1045.62,BW04A-2026,0,1353.06
11310-75090,987.46,a,798.19,BW02AS-2026,41,933.73
11312-54021,44.46,a,35.94,BW02AS-2026,41,42.20
11320-30021,344.10,Net Price,326.89,BW07A10A-24 01A02A-2025,544,362.41
11320-67010,411.13,a,332.33,BW02AS-2026,41,383.85
11328-88600,25.41,a,20.35,BW04A-2026,0,28.68
11381-31010,55.38,a,49.38,BW11A-2024,495,58.84
11383-16010,6.50,a,5.47,BW01A-2026,90,6.57
11400-0E031,8407.95,a,6734.99,BW04A-2026,0,8679.33
11400-39135,11300.32,a,9051.86,BW04A-2026,0,#N/A
11400-75381,7323.04,a,6053.78,BW02A-2026,61,6939.85
11400-7U010,10459.52,a,8378.35,BW04A-2026,0,10558.03
11496-31010,3.92,a,3.24,BW11A2-2025,133,3.64
11496-36010,6.02,a,4.95,BW03A-2026,25,5.73
11497-21010,5.93,a,4.88,BW12AW-2025,103,6.06
11701-0E010-02,34.25,a,29.20,BW10A-2025,150,34.67
11701-11030-02,36.05,a,29.14,BW02AS-2026,41,33.57
11701-17011-03,32.70,a,26.43,BW02AS-2026,41,30.33
11701-17011-04,31.31,a,26.43,BW12A-2025,113,30.48
11701-22011-01,31.79,a,26.06,BW12AW-2025,103,29.56
11701-22011-02,28.50,a,25.57,BW12IE-2024,430,28.69
11701-30020-03,42.79,a,34.27,BW04A-2026,0,38.71
11701-30020-04,41.48,a,34.29,BW02A-2026,61,39.88
11701-30020-05,42.33,a,34.27,BW04A-2026,0,43.01
11701-31080-01,36.09,a,29.66,BW02A2-2026,42,35.29
11701-31080-03,36.10,a,29.18,BW02AS-2026,41,33.93
11701-31080-05,33.95,a,29.26,BW09A-2025,211,34.23
11701-31100-B2,35.49,a,28.44,BW04A-2026,0,32.83
11701-37021-02,25.78,a,20.83,BW02AS-2026,41,24.17
11701-37050-02,23.92,a,21.11,BW07AS-2025,196,27.47
11701-46020-04,38.76,a,31.87,BW01A-2026,90,39.41
11701-50032-04,49.27,a,40.50, BW12AW-2025 ,103,41.72
11701-51020-02,35.12,a,28.25,BW08A-2025,249,34.41
11701-51020-05,34.93,a,28.29,BW02A2-2026,42,35.73
11701-75033-03,30.86,a,25.30,BW04A-2026,0,30.00
11704-17011,266.62,a,221.04,BW08A2-2025,225,266.99
11704-21032,160.14,a,138.74, BW04A-2025 ,358,167.50
11704-75033,172.08,a,144.31,BW02AS-2026,67,167.21
11705-30020,255.68,a,206.20, BW03A-2026 ,25,240.55
11711-28021-03,14.47,a,12.70,BW07A-2025,225,14.51
11721-28021-01,16.60,a,14.79,BW10A2-2025,162,16.60
11721-36050-02,14.26,a,11.73,BW01A-2026,90,13.92
11791-28020,29.77,a,24.51,BW12A-2025,113,27.91
11791-36010,30.38,a,24.98,BW12AW-2025,103,28.24
11811-31021,7.97,a,6.44,BW11A2-2025,133,8.19
12102-38010,308.84,a,264.74,BW03A-2026,25,313.82
12102-51020,197.47,a,155.44,BW04A-2026,0,200.67
12151-30020,25.68,a,19.84,BW02A2-2026,42,26.07
12151-31010,24.11,a,19.50,BW02AS-2026,41,22.62
12157-10010,1.36,a,1.13,BW12AS-25 02A-2026,113,1.25
12180-20030,26.35,a,21.86,BW02AS-2026,41,25.41
12180-21010,21.74,a,17.86, BW02A2-2026 ,42,16.09
12180-28010,22.25,a,18.01,BW03A-2026,25,16.09
12180-38010,21.87,a,17.97,BW01A-2026,71,20.24
12204-15050,26.57,a,21.51,BW02A2-2026,42,25.89
12204-20020,37.16,a,31.29,BW10A-2025,203,35.66
12204-31030,20.83,a,17.08,BW04A-2026,0,20.42
12204-31040,21.10,a,17.08,BW04A-2026,0,20.49
12204-31110,20.79,a,17.04,BW04A-2026,0,19.91
12204-37010,21.10,a,17.08, BW02A2-2026 ,42,20.13
12204-74030,42.48,a,34.83,BW04A-2026,0,43.19
12261-22140,51.23,a,43.09,BW03A-2026,25,49.54
12261-28140,34.42,a,28.29,BW02U-2026,61,35.15
12261-31030,18.65,a,15.30,BW04A-2026,0,17.74
12261-31170,37.51,Net Price,35.81,NMC-2025,748,38.95
12261-37040,30.46,a,24.97,BW04A-2026,0,28.43
12261-38020,16.87,a,13.66, BW03A-2026 ,25,15.90
12261-50040,37.66,a,30.22,BW03IE-2026,25,39.19
12261-50070,38.13,a,31.26,BW04A-2026,0,37.57
12261-66021,25.04,a,21.08,BW06AS-2025,295,25.27
12261-75100,12.12,a,10.40, BW01A-2026 ,90,11.97
12262-22040,38.19,a,30.92, BW03A-2026 ,25,38.82
12262-22130,36.68,a,29.69,BW02A2-2026,42,34.48
12262-28021,26.98,a,22.29,BW02A2-2026,42,26.99
12262-37020,27.12,a,22.22, BW02A2-2026 ,42,27.69
12262-50090,30.70,a,24.85, BW03A-2026 ,25,28.43
12262-66030,21.51,a,17.41,BW04A-2026,0,20.53
12263-38010,41.80,a,34.27,BW04A-2026,0,41.24
12273-38020,9.36,a,7.44,BW02A2-2026,42,8.48
12303-54041,118.09,a,88.13,BW02AS-2026,41,120.42
12303-54071,153.10,a,123.96,BW02A2-2026,42,154.21
12305-21220,302.77,a,255.67,BW12AW-2025,103,287.01
12305-22380,276.97,a,221.86,BW04A-2026,0,258.47
12305-28231,257.75,a,218.88,BW12A-2025,103,243.41
12305-31020,393.84,a,318.97, BW02A2-2026 ,42,373.38
12306-75040,102.89,a,88.12,BW03A-2026,25,105.11
12309-0H071,133.21,a,116.42,BW08NE-2025,242,128.28
12309-31080,166.81,a,151.40,BW01A-2025,449,173.74
12360-20090,411.81,a,353.68,BW09A-2025,218,467.18
12360-31011,262.46,a,219.94,BW02AS-2026,41,247.97
12361-17050,168.32,a,129.32,BW02AS-2026,41,173.53
12361-17091,159.90,a,129.46,BW02A2-2026,42,151.97
12361-20090,187.73,a,160.09, BW11A2-2025 ,139,183.51
12361-22130,164.97,a,135.61,BW12AW-2025,103,169.12
12361-28221,338.02,a,271.24, BW03IE-2026 ,25,301.03
12361-28280,102.85,a,86.55,BW12AS-2025,41,96.92
12361-30143,211.24,a,171.01,BW03A-2026,25,204.67
12361-31081,189.62,a,161.29,BW03A-2026,25,180.39
12361-31201,295.15,a,236.84,BW03IE-2026,25,267.62
12361-31301,137.30,a,112.57,BW04A-2026,0,129.01
12361-36130,113.99,a,102.49,BW12AW-2024,351,115.38
12361-37050,167.44,a,135.56,BW03A-2026,25,157.81
12361-38281,303.91,a,261.18, BW12IE-2025 ,119,286.05
12361-50121,262.46,a,211.37,BW04A-2026,0,251.53
12361-51030,246.69,a,220.34,BW07A-2025,249,245.98
12361-54250,94.40,a,70.38,BW02AS-2026,41,86.05
12361-65011,72.00,a,62.51,BW09AS-2025,196,94.71
12361-66040,158.12,a,133.00,BW03A-2026,25,154.21
12361-67030,121.40,a,99.77,BW04A-2026,0,122.44
12361-75021,72.50,a,62.82, BW01A-2026 ,71,73.67
12361-75100,96.63,a,79.40, BW03A-2026 ,25,82.96
12362-22010,204.02,a,165.13,BW03A-2026,25,215.02
12362-31080,293.23,a,234.89,BW04A-2026,0,280.32
12362-31090,211.36,a,177.78,BW06AS-2025,309,207.17
12362-36052,258.42,a,218.49,BW03A-2026,25,260.45
12362-38010,231.11,a,189.48,BW04A-2026,0,225.34
12362-50030,226.12,a,185.39,BW04A-2026,0,217.27
12363-31020,194.58,Net Price,181.47,BW07IE08A-2024,544,199.33
12371-0C121,140.55,a,112.80,BW03IE-2026,25,123.80
12371-0C210,102.59,a,90.57,BW10U-2025,165,208.19
12371-0L210,116.65,a,93.62,BW03IE-2026,25,101.77
12371-17060,184.97,a,162.71,BW07AS-2025,253,219.29
12371-17070,80.04,a,64.12,BW04A-2026,0,76.72
12371-21041,123.71,a,101.01,BW09A-2025,211,129.20
12371-21100,192.54,a,162.01,BW01A-2026,90,180.43
12371-21250,156.57,a,138.32,BW08A-2025,249,155.49
12371-22250,186.76,a,153.80,BW03A-2026,25,180.36
12371-28250,149.38,a,123.12,BW02A2-2026,42,137.57
12371-36130,235.07,a,199.82, BW07IE-2025 ,273,238.35
12371-50081,166.03,a,133.00,BW04A-2026,0,179.18
12371-50170,230.23,a,189.09,BW03IE-2026,25,185.13
12371-50210,228.27,a,203.29,BW01A-2026,90,227.99
12371-66080,199.29,a,161.40,BW02A2-2026,42,183.77
12372-21070,192.54,a,162.04,BW02A-2026,61,184.40
12372-22200,173.88,a,142.56, BW04A-2026 ,0,167.69
12372-28200,185.86,a,152.38,BW04A-2026,0,180.61
12372-28280,194.14,a,155.51,BW04A-2026,0,168.13
12372-31010,257.75,a,219.75,BW11A2-2025,133,247.67
12372-36040,251.14,a,206.48, BW01A-2026 ,90,238.24
12372-37010,200.80,a,158.70,BW03A-2026,25,209.81
12380-30010,87.42,a,71.67,BW04A-2026,0,72.61
13011-11122,178.75,Net Price,169.81, JUN-C-2025 ,593,189.65
13011-11201,317.09,a,256.64,BW03A-2026,25,299.79
13011-21060,184.44,a,149.38, BW02A2-2026 ,42,170.84
13011-22111,196.98,a,172.67,BW04A-2025,351,193.91
13011-22150,238.55,a,200.76,BW01A-2026,71,219.76
13011-22221,244.17,a,200.72, BW12AW-2025 ,103,223.18
13011-23073,243.33,a,196.06,BW12AW-2025,103,228.61
13011-25080,231.48,a,191.45,BW02AS-2026,41,212.27
13011-28130,185.37,a,172.06,BW10AS-2024,537,203.56
13011-31130,415.91,a,335.06, BW12AW-2025 ,103,373.38
13011-31151,393.09,a,335.10,BW12A-2025,103,379.11
13011-31210,347.28,a,285.15,BW02A-2026,42,341.51
13011-54100,374.63,a,316.96,BW02U-2026,61,374.78
13011-55012,333.20,Net Price,302.66,BW06AS-2025,295,338.03
13011-71033,242.87,a,211.96,BW11A-2025,150,246.87
13011-74361,244.56,a,212.03,BW08A-2025,225,243.01
13011-75030,284.26,a,241.10,BW04A-2026,0,285.76
13013-64213,379.36,a,306.65,BW02AS-2026,41,351.75
13013-75090,383.82,a,310.72,BW03A-2026,25,389.98
13013-75110,303.96,a,249.21,BW04A-2026,0,300.08
13041-17011-04,24.56,a,19.85,BW02AS-2026,41,22.73
13041-17011-05,23.81,a,20.14,BW11A-2025,139,23.36
13041-20011-02,28.99,a,23.43,BW02AS-2026,41,27.36
13041-21030-02,19.72,a,15.96,BW02A2-2026,42,18.58
13041-26020-02,24.16,a,20.61,BW07A-2025,225,23.50
13041-30030-02,25.19,a,22.33, BW08A2-2025 ,150,26.37
13041-31090-01,21.53,a,17.34,BW01A-2026,90,20.53
13041-31090-04,20.99,a,17.35,BW12A-2025,90,18.22
13041-31100-01,21.93,a,17.57,BW04A-2026,0,20.27
13041-37030-02,20.68,a,17.49,BW02A2-2026,42,21.01
13041-38060-02,20.58,a,17.45, BW01A-2026 ,90,19.98
13041-38060-03,20.68,a,17.50,BW01A-2026,61,20.93
13041-38070-02,21.28,a,17.49,BW02A2-2026,42,21.74
13041-47012-03,16.87,a,15.39,BW02A05A-2025,405,18.62
13041-50031-03,24.69,a,20.77,BW03A-2026,25,23.61
13041-50031-04,29.50,a,23.63,BW04A-2026,0,26.74
13041-50031-05,27.54,a,20.77, BW04A-2026 ,0,29.05
13041-51021-03,20.12,a,16.68,BW02A2-2026,42,18.88
13041-54042-02,24.99,a,20.30, BW02AS-2026 ,41,23.61
13041-58050-02,27.75,a,23.43,BW02A-2026,41,26.88
13041-66031-04,30.58,a,25.89,BW11A-2025,150,29.34
13041-74041-02,23.99,a,20.63,BW06AS-2025,295,22.81
13041-75022-04,28.05,a,23.60,BW01A-2026,90,27.62
13041-88601-02,23.14,a,19.02,BW12AW-2025,103,23.72
13050-20011,407.82,a,330.15,BW03A-2026,25,399.09
13050-21041,289.68,a,241.11,BW12AS-2025,103,270.26
13050-31122,320.02,a,263.08,BW12AW-2025,103,303.13
13050-31170,327.88,a,262.65, BW04A-2026 ,0,320.57
13050-37040,303.31,a,242.96,BW04A-2026,0,291.05
13050-38010,407.82,a,330.19,BW04A-2026,0,404.23
13050-46010,287.12,a,250.06,BW01A-2026,61,279.22
13050-75010,378.59,a,330.27,BW01A-2026,71,346.68
13050-75040,328.63,a,263.24,BW04A-2026,0,368.50
13070-31030,421.74,a,353.33,BW12AS-2025,113,408.75
13070-36011,412.38,a,362.70,BW12A-2025,113,415.62
13070-36030,441.28,a,356.71,BW02AS-2026,41,398.54
13070-37010,323.45,a,272.11,BW01A-2026,42,316.90
13080-31030,351.50,a,295.69,BW01A-2026,90,357.08
13080-31050,346.97,a,295.79, BW12AS-2025 ,103,337.80
13080-38021,428.62,a,360.53, BW02A2-2026 ,25,436.88
13101-0E010-02,214.04,a,197.57,BW04A-2025,354,201.81
13101-0W021-B0,157.18,a,128.56, BW12AW-2025 ,103,152.56
13101-17100-02,163.44,a,132.33, BW04A-2026 ,0,161.08
13101-17110-02,209.59,a,179.24,BW01A-2026,71,200.74
13101-21080,79.09,a,65.16,BW12AW-2025,103,79.55
13101-22170,94.76,a,84.00, BW09A-2025 ,196,96.59
13101-23020,89.83,a,74.78, BW02A2-2026 ,42,91.26
13101-30081-02,255.64,a,206.92,BW03A-2026,25,247.97
13101-31030-B0,97.68,a,80.26,BW02A2-2026,42,97.54
13101-47021,102.85,a,66.52,BW02AS-2026,41,108.27
13101-50082-02,125.71,a,101.60,BW02AS-2026,41,120.02
13101-54070-02,256.13,a,231.53,BW06A-25 02AS-2026,295,238.09
13101-66050-01,143.35,a,116.06,BW02A2-2026,42,144.40
13101-75200,92.69,a,77.94,BW03A-2026,25,91.45
13103-23020,107.55,a,91.81,BW10A2-2025,162,104.89
13103-30102,239.53,a,179.97,BW02AS-2026,41,252.15
13103-50061,146.62,a,123.32,BW03A-2026,25,143.89
13103-75041,152.52,a,134.54,BW08AW10A-2024,504,153.19
13103-75120,107.05,a,88.76,BW07A-2025,249,100.96
13103-75200,115.65,a,94.82,BW04A-2026,0,117.23
13201-17010,343.35,a,277.54,BW02AS-2026,41,317.89
13201-38030,270.46,a,229.05, BW01A-2026 ,71,273.38
13201-51021-A0,399.81,a,301.42,BW04A-2026,0,426.85
13204-17011,171.31,a,144.08,BW02A-2026,61,164.09
13205-30020,128.74,a,105.83,BW01A-2026,90,120.90
13265-10022,5.39,a,4.43,BW12AW-2025,103,4.92
13265-22040,5.10,a,4.32,BW12A-2025,90,5.07
13265-28020,5.44,a,4.35,BW04A-2026,0,5.14
13265-74030,6.79,a,5.58,BW12AW-2025,103,6.94
13281-36021-02,11.17,a,9.04,BW02A2-2026,42,10.10
13405-17010,911.21,a,766.54,BW01A-2026,71,930.83
13405-31081,616.47,a,493.80,BW04A-2026,0,689.37
13405-66030,849.75,a,696.69, BW04A-2026 ,0,810.34
13407-17010,294.25,a,247.34,BW02A-2026,61,300.59
13408-17020,668.95,a,566.08, BW12AW-2025 ,61,689.62
13450-0W070,1909.74,a,1553.98,BW04A-2026,0,1948.81
13470-28020,310.78,a,255.51,BW12AW-2025,103,292.15
13470-31014,312.66,a,262.96,BW02A2-2026,25,317.67
13470-66030,587.39,a,475.51,BW03A-2026,25,565.05
13502-30050,677.28,Net Price,643.42,NMC-2025,778,699.96
13505-17011,231.63,a,205.73,BW07A-2025,249,229.46
13505-20030,137.94,a,118.20, BW02U-2026 ,56,119.72
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,644,167.10
13506-21030,183.55,a,147.03,BW04A-2026,0,174.52
13506-28011,183.69,a,154.55,BW01A-2026,90,172.75
13506-37090,195.76,a,160.94,BW01A-2026,90,195.12
13506-38030,164.77,a,133.41,BW03A-2026,25,159.20
13506-75050,210.92,a,170.77,BW02A2-2026,42,197.73
13506-75070,192.88,a,154.50,BW04A-2026,0,182.78
13507-0C010,123.55,a,105.33,BW11A2-2025,133,116.38
13507-0E011,164.33,a,146.50,BW11A-2025,139,170.99
13507-28010,76.84,a,64.96,BW01A-2026,71,78.48
13507-31010,65.72,a,53.21, BW02A2-2026 ,42,64.42
13519-37010,10.16,a,8.22, BW02A2-2026 ,42,9.51
13521-16010,32.83,a,27.88, BW02A-2025 ,376,33.62
13521-16040,72.87,a,52.06, BW02A2-2026 ,42,74.04
13521-20020,83.15,a,70.29, BW11A2-2025 ,139,84.94
13521-22020,23.07,a,18.68, BW02A2-2026 ,42,21.81
13521-46040,126.48,a,103.97,BW12AW-2025,103,128.50
13521-50022,51.98,a,42.10, BW02A2-2026 ,42,48.15
13521-54030,74.83,a,60.58,BW04A-2026,0,74.40
13521-62031,85.99,a,72.76,BW11A-2025,150,86.63
13521-65011,78.55,a,67.69,BW09A-2025,211,79.22
13521-66020,75.97,a,61.51,BW04A-2026,0,72.39
13521-67020,61.58,a,50.61,BW01A-2026,90,60.63
13522-38030,86.82,a,74.00,BW02A-2026,25,86.34
13522-66030,60.41,a,49.62,BW01A-2026,71,59.60
13523-17010,31.99,a,25.90,BW03A-2026,25,27.87
13524-74020,48.93,a,37.28,BW02A2-2026,42,49.29
13525-17010,237.15,a,195.44,BW02A2-2026,42,237.17
13528-17010,35.81,a,28.84, BW01A-2026 ,71,36.03
13528-50030,41.65,Net Price,39.57, BW06A08A-2024 ,614,45.81
13530-31021,20.14,a,17.26,BW03A-2026,25,19.50
13540-0C021,45.25,a,36.24,BW04A-2026,0,42.53
13540-38020,94.26,a,75.88,BW03A-2026,25,89.02
13540-38042,110.47,a,90.57,BW04A-2026,0,111.31
13540-46030,146.34,a,118.49,BW02A2-2026,42,133.09
13540-50030,102.39,a,83.95, BW04A-2026 ,0,101.40
13540-51020,54.08,a,44.57,BW03A-2026,25,54.94
13540-67020,81.35,a,65.87,BW02A2-2026,42,81.02
13549-28012,13.47,a,10.90,BW02A2-2026,42,12.67
13549-37020,14.48,a,11.72, BW03A-2026 ,25,14.07
13550-38020,113.16,a,91.13,BW04A-2026,0,112.53
13550-75010,43.84,a,35.95, BW04A-2026 ,0,43.34
13552-28010,4.85,a,3.98,BW12AW-2025,103,4.55
13552-75030,4.92,a,3.98,BW02A2-2026,42,4.66
13554-75021,13.56,a,11.49,BW03A-2026,25,13.74
13556-46010,23.46,a,18.79,BW04A-2026,0,26.07
13559-11010,43.84,a,35.50,BW01A-2026,90,41.10
13559-11020,42.39,a,35.16,BW02A-2026,61,41.21
13559-21031,42.21,a,35.52,BW02A-2026,61,39.85
13559-22011,46.36,a,38.43,BW02AS-2026,41,43.96
13559-31010,44.21,a,35.57, BW02A2-2026 ,42,42.82
13559-36010,42.56,a,35.80,BW03A-2026,25,42.64
13559-37050,43.02,a,34.78,BW02AS-2026,41,40.91
13559-38010,59.41,a,48.71,BW04A-2026,0,58.47
13559-75050,55.75,a,45.04,BW02AS-2026,41,50.86
13560-38021,110.59,a,91.12,BW03A-2026,25,110.25
13561-0E011,31.50,a,25.47, BW02AS-2026 ,41,30.33
13561-22020,34.52,a,27.95,BW02A2-2026,25,34.30
13561-31010,93.48,a,78.62,BW02A2-2026,42,86.82
13561-31021,105.47,a,88.74,BW02A2-2026,42,101.80
13561-38020,83.28,a,67.43,BW03A-2026,25,77.67
13561-38070,63.70,a,54.06,BW03A-2026,25,62.29
13561-75050,77.27,a,66.16, BW02A2-2026 ,42,75.07
13561-75060,62.00,a,53.79, BW01A-2026 ,71,59.53
13561-76020,90.64,a,77.48, BW10A-2025 ,183,86.93
13562-0E010,42.47,a,34.37, BW03A-2026 ,25,38.49
13563-75021,23.18,a,19.03,BW03A-2026,25,22.99
13565-37010,3.92,a,3.24,BW11A2-2025,133,3.67
13566-40031,21.23,a,18.15,BW11A2-2025,133,20.75
13566-64011,6.02,a,4.87,BW02A2-2026,42,5.58
13568-09041,123.62,a,101.60,BW02A-2026,42,123.47
13568-19056,92.38,a,77.57,BW01A-2026,71,88.73
13568-19065,98.49,a,78.89,BW04A-2026,0,107.46
13568-19195,104.30,a,82.87,BW04A-2026,0,127.58
13568-39016,101.57,a,82.24,BW04A-2026,0,113.85
13568-49036,138.38,a,126.79,BW11A-2024,351,150.67
13568-59095,175.56,a,143.94, BW04A-2026 ,0,174.04
13568-69066,122.37,a,107.48,BW10A2-2025,113,121.12
13568-69085,101.57,a,82.23,BW02A2-2026,42,98.28
13568-79085,104.12,a,88.77,BW11A2-2025,133,98.72
13568-79315,184.77,a,126.85,BW02AS-2026,41,190.49
13568-YZZ01,96.58,a,81.24,BW03A-2026,25,98.13
13568-YZZ03,129.82,a,110.22,BW03A-2026,25,129.27
13568-YZZ10,119.86,a,96.01, BW04A-2026 ,0,113.41
13568-YZZ17,82.00,a,69.89,BW12AS-2025,103,81.82
13571-17010,6.26,a,5.18,BW11A2-2025,133,5.84
13572-17021,15.44,a,12.69, BW12AW-2025 ,103,14.14
13581-0L010,47.10,a,39.85,BW06AS-2025,281,44.57
13581-17012,39.30,a,31.81,BW02A2-2026,42,38.49
13591-23030,55.68,a,50.07,BW03AW-2025,376,64.31
13591-40041,34.31,a,31.10,BW11A-2024,502,37.70
13597-75010,44.08,a,38.96,BW12A-2025,113,44.66
13601-28021,220.62,a,181.44,BW02AS-2026,41,219.21
13601-28031,247.98,a,213.12,BW12A-2025,119,227.25
13602-28020,131.50,a,107.70, BW01A-2026 ,90,126.59
13613-17010,89.80,a,72.57, BW02AS-2026 ,41,85.13
13620-36020,887.63,a,745.84,BW02U-2026,61,868.91
13620-36060,548.04,a,442.69,BW02A2-2026,42,515.99
13711-0C040,20.01,a,16.04,BW03IE-2026,25,18.51
13711-30030,26.15,a,21.14,BW02AS-2026,41,24.57
13711-31071,25.88,a,20.90,BW02AS-2026,41,24.39
13711-54020,25.00,a,21.30,BW08NE-2025,241,24.28
13711-64020,28.57,a,23.10,BW02AS-2026,41,26.81
13711-75110,26.15,a,21.13,BW02AS-2026,41,23.28
13715-0C051,14.30,a,12.31,BW10U-2025,165,17.33
13715-31091,61.14,a,49.42,BW02AS-2026,41,57.66
13715-36020,42.97,a,34.73,BW02AS-2026,41,40.36
13715-50060,39.89,a,33.07,BW12AS-2025,113,38.71
13715-75140,37.77,a,30.54,BW02AS-2026,41,34.19
13734-62020,1.09,a,0.89,BW01A-2026,90,1.03
13741-54020,2.89,a,2.38,BW09A-25 02A-2026,211,2.72
13750-0E010,33.06,a,27.33,BW01A-2026,90,33.90
13750-21010,34.10,a,27.31,BW04A-2026,0,30.04
13750-26010,31.82,a,26.90,BW04A-2026,0,32.35
13750-31010,48.48,a,40.74,BW09A-2025,218,48.88
13750-75020,33.59,a,26.90,BW04A-2026,0,24.97
13751-21240,19.40,a,17.14, BW06AS-2025 ,196,19.50
13751-46040,20.51,a,17.34,BW11A2-2025,133,20.13
13751-46120,21.42,a,17.34,BW03A-2026,25,21.56
13753-17100,12.89,a,10.98,BW11A2-2025,133,13.18
13753-22240,11.75,a,9.98,BW08A-2025,249,11.35
13753-54010,13.70,a,10.98,BW04A-2026,0,13.15
13753-54060,13.36,a,10.97,BW02A2-2026,42,13.07
13753-54160,13.94,a,11.16,BW04A-2026,0,12.34
13753-54210,13.40,a,10.98,BW02A2-2026,42,13.22
13753-54310,13.36,a,10.98,BW12AW-2025,103,12.78
13753-54360,13.29,a,10.98, BW02A-2026 ,61,13.55
13753-54440,12.45,a,10.97,BW12AS-2025,103,12.45
13753-54450,12.75,a,10.98,BW11A2-2025,133,12.05
13753-64370,14.76,a,12.13,BW12AW-2025,103,13.77
13753-74090,15.36,a,13.00,BW11A-2025,139,14.84
13753-74210,15.79,a,12.77,BW02AS-2026,41,14.65
13753-74270,15.85,a,12.96,BW11A-2025,139,14.73
13753-74290,15.79,a,12.77,BW02AS-2026,41,15.31
13753-74330,15.67,a,12.95,BW01A-2026,90,15.76
13801-11012,58.38,a,47.28,BW12AW-2025,103,59.86
13801-36020,54.55,a,46.96,BW09A-2025,196,58.47
13819-17010,16.44,a,13.18,BW10A2-2025,183,16.05
15100-21032,115.86,a,99.29,BW02A2-2026,42,116.64
15100-23020,139.88,a,117.63,BW02A-2026,61,139.37
15100-27030,257.32,a,220.89, BW09A-2025 ,196,278.12
15100-50040,281.19,a,227.66,BW04A-2026,0,321.86
15100-71010,149.23,a,132.05,BW08AW11AW-2024,582,152.46
15100-74050,181.64,a,147.03,BW03A-2026,25,184.54
15100-97401,112.01,a,90.69,BW02A2-2026,42,112.82
15102-66020,44.21,a,35.80, BW03A-2026 ,25,42.82
15103-0C020,66.31,a,56.86,BW12IE-2025,119,62.76
15103-31050,65.77,a,53.92,BW04A-2026,0,63.20
15103-31080,63.99,a,53.89,BW01A-2026,42,64.34
15103-38060,71.47,a,59.35,BW04A-2026,0,72.61
15103-75020,84.53,a,70.84,BW12AS-2025,113,77.64
15104-51030,47.49,a,38.44,BW02A2-2026,42,46.86
15104-75221,82.38,a,62.11,BW04A-2026,0,91.78
15115-54022,20.52,a,17.40,BW01A-2026,90,19.39
15147-36010,6.10,a,4.95,BW01A-2026,71,5.77
15147-46010,3.98,a,3.27,BW04A-2026,0,4.08
15149-22010,2.20,a,1.97,BW11A-2024,430,2.23
15163-28010,7.17,a,5.81,BW02A2-2026,42,6.94
15163-66021,62.37,a,50.50,BW04A-2026,0,58.43
15165-74020,14.06,a,11.39,BW03A-2026,25,13.77
15188-74050,11.12,a,9.12,BW04A-2026,0,11.05
15193-31010,4.27,a,3.45,BW02AS-2026,41,3.93
15193-31020,4.00,a,3.24,BW03A-2026,25,3.86
15193-36010,1.18,a,0.97,BW03A-2026,25,1.18
15193-38010,6.07,a,4.99,BW12AW-2025,103,5.77
15197-16030,12.12,a,10.09,BW02A2-2026,42,12.19
15197-74040,13.51,a,10.94,BW03A-2026,25,13.04
15301-54080,14.32,a,13.03,BW01A-2025,459,15.24
15301-75011,19.00,a,16.61,BW11A2-2025,133,18.80
15330-20011,132.44,a,107.70,BW02AS-2026,41,129.38
15330-21011,120.88,a,103.05, BW01A-2026 ,90,115.76
15330-22050,135.81,a,108.98,BW03IE-2026,25,125.78
15330-31020,151.50,a,129.07,BW11A2-2025,133,145.72
15330-31030,159.44,a,129.08, BW02A2-2026 ,42,161.99
15330-37020,127.22,a,102.98,BW03A-2026,25,129.27
15330-46011,187.28,a,160.36, BW10A-2025 ,162,182.19
15330-75030,113.02,a,91.50, BW02A2-2026 ,25,114.84
15340-20011,129.98,a,109.37,BW02A2-2026,42,124.90
15340-31010,157.09,a,129.10,BW01A-2026,71,152.63
15340-50011,171.39,a,141.78, BW02A2-2026 ,42,160.86
15407-67010,42.65,a,35.36, BW02AS-2026 ,41,41.21
15471-51020,4.69,a,3.98, BW12AS-2025 ,103,5.14
15472-30010,3.68,a,2.98,BW03A-2026,25,3.78
15605-17030,11.95,a,9.67,BW03A-2026,25,11.53
15620-31060,38.56,a,31.22,BW04A-2026,0,37.72
15620-36020,51.71,a,41.65,BW02A2-2026,42,49.69
