12362-50030,226.12,a,183.35, BW05A-2026 ,35,217.12
12363-31020,194.58,Net Price,179.21,BW07IE08A-2024,603,199.33
12363-31060,184.80,a,149.56, BW05A-2026 ,35,172.94
12371-17060,184.97,a,162.71,BW07AS-2025,255,219.29
12371-21041,123.71,a,101.01, BW09A-2025 ,270,129.20
12371-21100,192.54,a,162.01,BW01A-2026,149,196.70
12371-21250,156.57,a,138.32,BW08A-2025,284,155.49
12371-22140,178.11,a,137.04,BW05A-2026,30,175.80
12371-25060,198.37,a,160.42,BW05AS-2026,30,209.00
12371-28250,149.38,a,123.22, BW04A-2026 ,57,137.57
12371-31190,199.78,a,161.56,BW05AS-2026,30,193.25
12371-36100,157.67,a,127.51,BW05AS-2026,30,153.33
12371-36130,235.07,a,199.82,BW07IE-2025,332,238.35
12372-0M160,213.11,a,173.05,BW04UC-2026,42,250.76
12372-21150,208.72,a,173.07,BW04A2-2026,50,204.01
12372-22200,172.95,a,143.47,BW06A-2026,0,170.95
12372-28200,194.60,a,153.35,BW06A-2026,0,208.19
12372-31010,257.75,a,219.75,BW01A-2026,149,247.67
12372-37010,200.80,a,158.70,BW03A-2026,84,209.81
12380-30010,87.42,a,70.24,BW05A-2026,30,85.46
13011-11122,178.75,Net Price,169.81,JUN-C-2025,652,189.65
13011-22111,196.98,a,172.67,BW04A-2025,354,193.91
13011-22150,238.55,a,200.76,BW01A-2026,130,219.76
13011-22221,244.17,a,200.72,BW12AW-2025,162,223.18
13011-23041,185.36,a,149.89,BW05AS-2026,30,#N/A
13011-23073,243.33,a,196.06,BW01A-2026,149,247.23
13011-31130,415.91,a,335.06,BW12AW-2025,162,390.72
13011-31210,346.22,a,287.19,BW06A-2026,0,344.52
13011-36071,237.29,a,191.89,BW05AS-2026,30,232.95
13011-54100,374.63,a,316.96,BW02U-2026,101,374.78
13011-55012,333.20,Net Price,302.66,BW06AS-2025,354,345.80
13011-58051,484.25,a,401.62,BW04A2-2026,50,488.88
13011-71033,242.87,a,211.96,BW11A-2025,198,246.87
13011-75030,284.26,a,240.88,BW04A-2026,57,291.93
13013-30051,464.54,a,385.34,BW06A-2026,0,440.26
13013-30150,420.75,a,340.25,BW05AS-2026,30,399.68
13013-75110,302.34,a,250.79,BW06A-2026,0,310.47
13041-0C060-04,21.75,a,17.86,BW06A-2026,0,22.33
13041-17011-04,24.61,a,19.90,BW05AS-2026,30,24.39
13041-17011-05,24.42,a,20.26,BW06A-2026,0,23.65
13041-20011-02,28.99,a,23.43,BW02AS-2026,100,27.36
13041-21030-02,19.72,a,15.97,BW02A2-2026,101,18.58
13041-26020-02,24.16,a,20.61,BW10A-2025,198,23.50
13041-30020-02,27.40,a,22.74,BW06A-2026,0,26.63
13041-31090-01,21.53,a,17.34,BW01A-2026,149,20.53
13041-31090-02,21.79,a,17.71,BW06A-2026,0,22.66
13041-31100-01,21.93,a,17.57,BW04A-2026,57,20.27
13041-31100-03,21.14,a,17.10,BW05AS-2026,30,20.82
13041-37030-02,20.68,a,17.49, BW02A2-2026 ,101,21.01
13041-38060-02,20.58,a,17.46,BW04A-2026,57,20.93
13041-38070-02,21.28,a,17.49,BW04A-2026,57,21.26
13041-47012-03,16.87,a,15.39,BW02A05A-2025,464,18.62
13041-50031-04,29.50,a,23.78,BW06A-2026,0,27.29
13041-51021-03,20.12,a,16.68, BW02A2-2026 ,101,18.88
13041-54042-02,24.99,a,20.30,BW02AS-2026,100,23.61
13041-58050-02,27.75,a,23.55, BW05A-2026 ,30,27.65
13041-74041-02,23.99,a,20.63,BW06AS-2025,354,22.81
13041-75022-04,28.05,a,23.60,BW01A-2026,149,27.62
13041-88601-02,23.14,a,19.02,BW12AW-2025,162,23.72
13050-20011,407.82,a,330.20,BW03A-2026,84,399.09
13050-31030,319.85,a,258.65,BW05AS-2026,30,310.62
13050-31122,320.02,a,263.07,BW01A-2026,149,303.13
13050-31170,327.88,a,262.80,BW04A-2026,50,320.57
13050-36011,294.67,a,244.40,BW04A2-2026,50,295.01
13050-37040,303.31,a,243.04,BW04A-2026,57,311.50
13050-75010,378.59,a,330.27,BW03A-2026,84,346.68
13050-75030,327.84,a,265.32,BW05A-2026,35,312.53
13050-75040,328.63,a,263.36,BW04A-2026,50,309.00
13070-31030,437.38,a,357.80, BW05AS-2026 ,30,429.02
13080-31030,351.50,a,294.77,BW04A-2026,57,357.08
13101-0E010-02,214.04,a,197.57,BW04A-2025,413,201.81
13101-21040,96.67,a,78.18,BW05AS-2026,30,92.33
13101-21080,79.09,a,65.17,BW01A-2026,101,79.55
13101-22170,94.76,a,84.00,BW09A-2025,255,91.81
13101-23020,89.83,a,74.80,BW04A-2026,50,91.26
13101-30200-02,177.83,a,143.81,BW05AS-2026,30,177.53
13101-31120-B0,94.58,a,78.46, BW06A-2026 ,0,95.30
13101-37071,87.99,a,71.15,BW05AS-2026,30,91.78
13101-37081,90.98,a,71.58,BW05A-2026,35,93.80
13101-47021,102.85,a,66.52,BW02AS-2026,100,103.45
13101-54070-02,256.13,a,231.53,BW06A-25 02AS-2026,354,238.09
13103-23020,107.55,a,91.81,BW10A2-2025,221,104.89
13103-30102,239.53,a,180.03,BW02AS-2026,100,240.95
13103-50061,146.62,a,123.38, BW05A-2026 ,36,143.89
13103-75120,107.05,a,88.76,BW07A-2025,284,98.46
13103-75130,120.31,a,99.80,BW06A-2026,0,117.89
13201-30051,284.40,a,229.97,BW05AS-2026,30,311.43
13201-38030,270.46,a,229.05, BW01A-2026 ,101,273.38
13204-17011,174.80,a,145.01, BW06A-2026 ,0,174.85
13205-30020,128.74,a,105.83,BW01A-2026,149,120.90
13251-28020-B0,18.86,a,15.64,BW04A2-2026,50,19.79
13265-10022,5.39,a,4.43, BW12AW-2025 ,162,4.92
13265-22040,5.10,a,4.32, BW03A-2026 ,84,5.07
13265-28020,5.44,a,4.36,BW04A-2026,57,5.51
13281-36021-02,11.17,a,9.04,BW03A-2026,84,10.94
13303-50051,150.32,a,121.56,BW05AS-2026,30,161.88
13401-0E010,1614.09,a,1310.69,BW04UC-2026,42,2050.43
13401-38010,3392.28,a,2743.25,BW05AS-2026,30,3191.22
13405-17010,929.80,a,771.28,BW06A-2026,0,944.31
13405-66030,862.45,a,701.11,BW06A-2026,0,881.58
13408-17020,668.95,a,561.06,BW03A-2026,84,660.83
13470-0S010,588.69,a,476.06, BW05AS-2026 ,30,506.40
13470-28020,310.78,a,255.51,BW12AW-2025,162,292.15
13470-31014,312.66,a,263.02,BW04A-2026,57,317.67
13470-66030,587.39,a,475.64,BW04A-2026,50,552.34
13502-30050,677.28,Net Price,643.42,NMC-2025,837,699.96
13503-54030,147.22,a,119.05,BW05AS-2026,30,116.90
13505-17011,231.63,a,205.73,BW07A-2025,308,229.46
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,703,167.10
13506-21030,183.55,a,147.10, BW04A-2026 ,57,172.68
13506-28011,183.69,a,154.55,BW01A-2026,149,172.75
13506-38020,170.91,a,138.21, BW05AS-2026 ,30,168.53
13506-75070,192.88,a,154.59,BW04A-2026,57,183.26
13507-0C010,123.55,a,105.33,BW11A2-2025,192,116.38
13507-28010,78.82,a,65.38,BW06A-2026,0,78.67
13507-31010,65.72,a,53.23,BW03A-2026,84,61.84
13507-31020,65.66,a,53.09,BW05AS-2026,30,64.64
13507-75010,157.76,a,127.58,BW05AS-2026,30,166.84
13507-75030,129.33,a,104.18,BW05A-2026,35,125.23
13519-0E010,46.52,a,36.66, BW06A-2026 ,0,49.84
13519-37010,10.16,a,8.22,BW02A2-2026,101,9.62
13521-16040,72.87,a,52.07,BW03A-2026,84,64.38
13521-20020,83.15,a,70.34,BW04A-2026,50,85.02
13521-22020,23.07,a,18.69,BW03A-2026,84,22.51
13521-46040,126.48,a,103.97,BW12AW-2025,162,128.50
13521-50022,58.10,a,48.20,BW06A-2026,0,54.35
13521-65011,78.55,a,67.69, BW09A-2025 ,270,79.22
13521-67020,61.40,a,50.93, BW06A-2026 ,0,63.17
13522-66030,60.41,a,49.63,BW01A-2026,130,59.60
13523-31030,35.57,a,29.51,BW06A-2026,0,35.62
13523-75030,40.09,a,33.25,BW06A-2026,0,40.76
13524-74020,48.93,a,37.28,BW02A2-2026,101,49.29
13525-17010,237.15,a,195.48,BW04A-2026,57,236.62
13540-0C021,45.25,a,36.27,BW04A-2026,50,43.48
13540-22022,50.87,a,41.02,BW05A-2026,35,49.06
13540-31011,112.28,a,90.80,BW05AS-2026,30,111.02
13540-31021,110.68,a,89.50,BW05AS-2026,30,110.91
13540-36041,46.27,a,37.45,BW05A-2026,35,44.40
13540-38042,109.88,a,91.15,BW06A-2026,0,0.00
13540-46030,146.34,a,118.49,BW03A-2026,84,133.09
13540-51020,54.08,a,44.87,BW06A-2026,0,55.38
13540-67020,81.35,a,66.28,BW06A-2026,0,81.20
13540-74010,120.65,a,98.08,BW06A-2026,0,139.74
13540-88382,103.55,a,85.89,BW04A2-2026,50,108.96
13549-37020,14.48,a,11.72,BW03A-2026,84,14.07
13550-0E010,44.18,a,35.91, BW06A-2026 ,0,45.65
13550-31020,115.67,a,91.15,BW06A-2026,0,122.11
13550-38020,110.56,a,91.70,BW06A-2026,0,113.11
13552-75030,4.92,a,3.98,BW02A2-2026,101,4.66
13556-46010,22.80,a,18.91,BW06A-2026,0,#N/A
13559-0E020,42.84,a,35.55,BW04A2-2026,50,43.81
13559-11010,43.84,a,35.51, BW02A-2026 ,120,41.10
13559-11020,42.39,a,35.16,BW03A-2026,84,41.21
13559-22011,46.36,a,38.43,BW02AS-2026,100,43.96
13559-31030,42.67,a,34.51,BW05AS-2026,30,44.47
13559-36010,43.43,a,36.03, BW06A-2026 ,0,43.30
13559-37050,43.26,a,31.29,BW06A-2026,0,47.41
13559-38010,62.39,a,49.02,BW06A-2026,0,58.21
13559-38020,58.78,a,48.75, BW04A2-2026 ,50,56.34
13559-38040,43.25,a,34.97,BW05AS-2026,30,42.86
13559-75060,56.48,a,46.84, BW06A-2026 ,0,54.43
13560-38021,110.56,a,91.71,BW06A-2026,0,113.77
13561-0E011,31.50,a,25.47,BW02AS-2026,100,30.33
13561-11011,31.56,a,26.18, BW06A-2026 ,0,31.14
13561-21040,64.93,a,53.86,BW04A2-2026,50,63.31
13561-22020,33.90,a,28.12,BW06A-2026,0,34.26
13561-28010,80.18,a,64.84,BW05AS-2026,30,79.36
13561-37050,80.92,a,65.44, BW05AS-2026 ,30,79.36
13561-37060,49.66,a,40.15,BW05AS-2026,30,48.33
13561-38020,83.28,a,67.86,BW06A-2026,0,81.60
13561-38060,81.22,a,67.37,BW06A-2026,0,79.80
13561-38070,63.70,a,53.30,BW05A-2026,30,68.35
13561-51020,40.86,a,33.88,BW04A2-2026,50,40.36
13561-75050,73.85,a,66.16,BW02A-2026,101,76.50
13561-75060,65.28,a,54.15,BW06A-2026,0,60.27
13561-76020,90.64,a,77.48,BW10A-2025,242,86.93
13562-0C010,56.89,a,39.44,BW05A-2026,35,61.84
13562-0E010,42.47,a,34.41,BW03A-2026,84,41.87
13562-31010,23.66,a,19.62,BW06A-2026,0,21.56
13562-31030,23.97,a,19.38,BW05AS-2026,30,22.95
13562-37020,41.08,a,34.08,BW06A-2026,0,40.47
13563-75021,23.11,a,19.17,BW06A-2026,0,22.70
13566-40031,21.23,a,18.15,BW11A2-2025,192,20.75
13568-09041,123.62,a,101.63, BW04A-2026 ,57,123.47
13568-09131,131.45,a,84.03,BW06A-2026,0,138.38
13568-19056,92.38,a,77.57,BW01A-2026,130,88.73
13568-19065,97.66,a,79.39,BW06A-2026,0,99.89
13568-19176,106.05,a,87.97,BW06A-2026,0,106.69
13568-19195,100.54,a,83.39, BW06A-2026 ,0,101.62
13568-69085,101.57,a,82.27,BW02A2-2026,101,98.79
13568-YZZ01,96.58,a,81.28,BW04A-2026,50,101.32
13568-YZZ03,133.72,a,110.92,BW06A-2026,0,130.92
13568-YZZ10,119.86,a,96.62,BW06A-2026,0,114.55
13572-17021,15.44,a,12.69,BW01A-2026,149,14.14
13581-17012,39.30,a,32.02, BW06A-2026 ,0,38.45
13591-40041,34.31,a,30.72,BW11A-2024,561,37.70
13601-28021,220.62,a,181.81, BW04A-2026 ,57,219.17
13602-28020,131.50,a,107.40,BW01A-2026,149,130.96
13620-36060,548.04,a,442.71,BW03A-2026,84,515.99
13711-0C040,20.01,a,16.04,BW03IE-2026,84,18.51
13711-0E010,18.06,a,13.95,BW05A-2026,35,18.62
13711-51030,26.29,a,21.28,BW05AS-2026,30,25.85
13711-58030,32.80,a,26.52,BW05AS-2026,30,35.26
13711-64020,28.57,a,23.10,BW02AS-2026,100,27.58
13711-71010,32.31,a,26.13,BW05AS-2026,30,34.71
13711-75110,26.15,a,21.15, BW02AS-2026 ,100,25.56
13715-0C040,32.02,a,22.07,BW05A-2026,35,33.71
13715-17030,60.58,a,48.99,BW05AS-2026,30,64.53
13715-22040,36.28,a,29.34,BW05AS-2026,30,34.30
13715-30040,37.58,a,30.39,BW05AS-2026,30,36.69
13715-31091,61.14,a,49.42,BW02AS-2026,100,57.66
13715-36020,42.97,a,34.74,BW05A-2026,30,42.42
13715-40050,28.85,a,23.33,BW05AS-2026,30,28.09
13715-50060,39.89,a,33.09,BW05A-2026,30,41.79
13715-51030,37.68,a,30.47,BW05AS-2026,30,37.53
13715-64030,41.28,a,33.39,BW05AS-2026,30,40.07
13715-75140,37.77,a,30.54, BW02AS-2026 ,100,34.19
13734-62020,1.09,a,0.89, BW04A2-2026 ,50,0.92
13741-54020,2.89,a,2.38,BW09A-25 02A-2026,270,2.72
13750-0E010,33.06,a,27.33, BW01A-2026 ,149,33.90
13750-21010,34.10,a,27.49, BW06A-2026 ,0,30.04
13750-26010,33.31,a,27.07,BW06A-2026,0,34.26
13750-31010,48.48,a,40.74,BW09A-2025,277,48.88
13750-31030,32.65,a,26.55, BW04A2-2026 ,50,31.55
13750-70021,32.73,a,27.16, BW06A-2026 ,0,29.23
13751-46040,20.51,a,17.34,BW01A-2026,149,20.13
13751-46050,22.19,a,17.49,BW06A-2026,0,23.47
13753-17090,13.47,a,11.17,BW04A2-2026,50,12.74
13753-17100,12.89,a,10.98,BW11A2-2025,192,12.74
13753-54010,13.70,a,10.98,BW04A-2026,50,13.15
13753-54060,13.36,a,10.97,BW02A2-2026,101,13.37
13753-54160,13.94,a,11.17,BW04A-2026,57,12.63
13753-54210,13.40,a,10.98,BW02A2-2026,101,13.22
13753-54310,13.36,a,10.98,BW12AW-2025,162,12.78
13753-54360,13.29,a,10.98,BW02A-2026,120,13.55
13753-54450,12.75,a,10.98,BW12A-2025,162,12.05
13753-64370,14.76,a,12.13,BW12AW-2025,162,13.77
13753-74090,15.36,a,13.00,BW11A-2025,198,14.84
13753-74210,15.79,a,12.77,BW02AS-2026,100,14.65
13753-74290,15.79,a,12.77, BW02AS-2026 ,100,15.31
13753-74330,15.67,a,12.96,BW01A-2026,149,16.42
13801-11012,58.38,a,47.28,BW12AW-2025,162,59.86
13819-17010,16.44,a,13.18,BW01A-2026,100,16.20
15014-28020,28.31,a,22.89,BW05AS-2026,30,29.75
15100-20050,214.46,a,173.43,BW05AS-2026,30,212.31
15100-23020,139.88,a,117.62,BW02A-2026,101,139.37
15100-37030,144.01,a,116.46,BW05AS-2026,30,142.20
15100-71010,143.26,a,130.40,BW08AW11AW-2024,641,152.46
15100-97401,112.01,a,90.69,BW02A2-2026,101,113.81
15103-0C020,66.31,a,56.86,BW12IE-2025,178,65.88
15103-31050,65.41,a,54.26, BW06A-2026 ,0,64.97
15103-31080,63.99,a,53.72,BW03A-2026,84,66.91
15103-38060,72.01,a,59.73, BW06A-2026 ,0,71.80
15104-21022,36.91,a,30.54,BW04A2-2026,50,37.86
15104-36020,37.15,a,30.82,BW06A-2026,0,36.61
15104-51030,47.49,a,38.13,BW05A-2026,30,46.86
15115-31040,35.49,a,28.71,BW05AS-2026,30,34.96
15115-54022,20.52,a,17.40,BW01A-2026,149,19.39
15147-36010,6.10,a,4.95,BW01A-2026,130,6.10
15163-28010,7.17,a,5.81, BW02A2-2026 ,101,6.94
15163-66021,62.37,a,50.51,BW04A-2026,57,58.87
15165-74020,14.06,a,11.46,BW06A-2026,0,13.55
15193-31010,4.27,a,3.46,BW05AS-2026,30,4.44
15193-31020,4.12,a,3.26,BW06A-2026,0,4.37
15193-36010,1.24,a,0.97,BW06A-2026,0,1.32
15193-38010,6.07,a,4.99,BW12AW-2025,162,5.77
15197-74040,13.93,a,11.01,BW06A-2026,0,14.47
15301-0C010,20.75,a,17.21,BW04A2-2026,50,21.15
15301-54080,14.18,a,13.03,BW01A-2025,417,15.24
15301-75011,19.00,a,16.61,BW01A-2026,130,18.80
15330-20011,132.44,a,108.19, BW02AS-2026 ,100,129.38
15330-21011,120.88,a,103.05, BW01A-2026 ,149,115.76
15330-22050,135.81,a,108.98, BW03IE-2026 ,84,125.78
15330-31020,151.50,a,129.07, BW01A-2026 ,130,145.72
15330-31030,159.44,a,129.10, BW03A-2026 ,84,161.99
15330-37020,127.22,a,103.02, BW03A-2026 ,84,129.27
15330-75030,113.02,a,91.51,BW03A-2026,84,114.84
15340-31010,157.09,a,129.12, BW01A-2026 ,101,149.65
15407-67010,42.65,a,35.36,BW02AS-2026,100,41.21
15471-30011,5.08,a,4.01,BW06A-2026,0,5.40
15472-30010,3.65,a,3.00,BW06A-2026,0,3.75
15605-17030,11.95,a,9.74,BW06A-2026,0,11.61
15620-38010,92.84,a,63.28,BW05A-2026,35,97.73
15650-38020,124.59,a,101.03,BW06A-2026,0,123.29
15678-20010,12.10,a,10.04,BW06A-2026,0,12.45
15678-28010,9.50,a,7.86,BW11A2-2025,192,9.00
15678-32010,8.00,a,5.66,BW04A2-2026,50,8.23
15678-37010,9.70,a,7.85,BW03A-2026,84,9.07
15708-31020,16.82,a,13.53, BW05A-2026 ,35,16.12
15708-66010,13.50,a,11.20, BW06A-2026 ,0,12.78
15708-75020,13.11,a,11.11,BW04A-2026,57,12.93
15710-51020,1291.60,a,1045.31,BW05A-2026,35,1332.86
15710-66020,834.23,a,692.00,BW06A-2026,0,766.93
15721-17010,253.98,a,205.70,BW02A2-2026,101,253.62
15725-17010,10.27,a,8.49,BW12A-2025,162,9.22
15725-67010,12.22,a,9.85, BW06A-2026 ,0,11.61
16031-0Y010,79.49,a,63.74,BW04A2-2026,50,74.63
16031-31011,66.05,a,54.79,BW06A-2026,0,63.94
16031-31031,66.45,a,55.12,BW06A-2026,0,65.70
16031-36010,66.25,a,54.47, BW01A-2026 ,149,67.57
16032-24010,314.79,a,256.48,BW06A-2026,0,304.41
16032-25010,314.05,a,255.88, BW06A-2026 ,0,313.45
16057-36021,69.84,a,57.91,BW06A-2026,0,71.58
16100-09460,237.76,a,192.08,BW03IE-2026,84,231.73
16100-09770,123.99,a,99.77,BW06A-2026,0,129.97
16100-0H030,363.59,a,208.85,BW05A-2026,35,382.75
16100-19325,252.20,a,216.04,BW06A-2026,0,279.07
16100-19375,232.28,a,183.04,BW06A-2026,0,265.23
16100-29135,297.22,a,248.47,BW09A-2025,255,338.35
16100-39436,307.69,a,247.87,BW02A-2026,120,294.64
16100-39466,193.48,a,157.29, BW06A-2026 ,0,201.36
16100-39516,201.52,a,162.15,BW06A-2026,0,209.33
16100-39555,278.89,a,226.71,BW06A-2026,0,287.56
16100-39565,220.71,a,187.18,BW04A-2026,57,224.21
16100-39595,201.52,a,162.15,BW06A-2026,0,210.40
16100-39616,247.51,a,201.20,BW06A-2026,0,253.84
16100-59276,321.72,a,253.53, BW06A-2026 ,0,374.08
16100-69357,290.81,a,247.95,BW11A2-2025,192,275.95
16100-69415,335.38,a,278.20,BW06A-2026,0,340.66
16100-79186,313.99,a,258.12,BW01A-2026,149,316.86
16100-79445,240.26,a,199.30,BW06A-2026,0,232.10
16100-79525,237.14,a,199.56,BW02U-2026,120,235.88
16100-80007,180.70,a,159.96, BW06AS-2025 ,368,203.31
16124-75030,14.54,a,11.77, BW05A-2026 ,35,14.47
161A0-39035,473.43,a,398.38, BW04A-2026 ,57,483.63
16210-0C010,328.37,a,265.76, BW05A-2026 ,35,322.08
16210-17080,399.59,a,325.57,BW06A-2026,0,393.32
16210-38071,450.75,a,362.69,BW06A-2026,0,465.67
16210-50072,486.98,a,421.62,BW05A-2026,35,497.48
16210-50090,652.04,Net Price,619.44,NMC-2025,989,673.86
16210-50102,474.56,a,406.74,BW12AS-2025,172,475.33
16210-54230,344.98,a,315.66,BW06A07A08A-2025,354,380.44
16210-75100,387.12,a,325.69,BW04A-2026,57,393.36
16261-50090,11.96,a,9.93,BW06A-2026,0,11.42
16264-66030,11.67,a,9.87,BW01A-2026,130,11.94
16271-37010,10.09,a,8.34,BW02A-2026,120,9.36
16271-50010,11.65,a,9.67, BW06A-2026 ,0,11.16
16282-31020,33.30,a,26.88,BW11A2-2025,192,31.80
16307-50012,365.47,a,295.54,BW05AS-2026,30,358.33
16321-21020,22.61,a,18.31,BW01A-2026,130,22.15
16321-74050,42.14,a,34.10,BW05A-2026,35,43.41
16322-31020,95.18,a,76.58,BW06A-2026,0,101.77
16322-38010,20.68,a,17.15,BW06A-2026,0,20.90
16323-31021,126.76,a,102.68, BW02A2-2026 ,101,127.88
16323-38050,78.93,a,64.86,BW01A-2026,130,75.84
16325-28010,7.27,a,6.03,BW06A-2026,0,7.23
16325-76010,7.36,a,6.10, BW06A-2026 ,0,7.27
16331-13100,45.15,Net Price,42.90,NMC-2025,869,45.91
16331-17030,111.28,a,89.54,BW06A-2026,0,118.77
16341-50010,12.72,a,9.61,BW03IE-2026,84,13.04
16346-32010,4.64,a,3.84,BW01A-2026,149,4.85
16346-50010,6.64,a,5.86,BW01A06A-2026,130,6.57
16361-17040,231.86,a,185.82,BW04A-2026,57,218.48
16361-22130,112.80,a,94.50,BW02AS-2026,100,109.70
16361-28220,93.00,a,75.21, BW05AS-2026 ,30,85.17
16361-28230,130.94,a,106.00, BW02A2-2026 ,101,116.90
16361-38020,203.96,a,169.19,BW06A-2026,0,201.07
16363-0A150,257.12,Net Price,244.26,NMC-2025,837,257.66
16363-0M010,111.57,a,96.79,BW11UC-2025,188,94.31
16363-20270,330.00,Net Price,309.57,BW10A-2025,234,300.23
16363-28170,303.30,a,262.17,BW12A-2025,172,298.32
16363-31480,575.19,a,424.39,BW05A-2026,35,618.52
16363-36120,325.61,a,263.30,BW05AS-2026,30,310.84
16363-38080,522.68,a,463.70,BW04A-2026,57,441.29
16363-47050,640.62,a,518.07,BW05AS-2026,30,659.80
16363-75020,414.33,a,348.56,BW02A-2026,101,404.16
16363-75040,409.00,a,348.73,BW01A-2026,149,404.49
16400-0L120,853.18,a,729.68,BW09A-2025,275,1137.34
16400-17380,1523.78,a,1289.23,BW12A-2025,162,1491.29
16400-17401,1249.33,a,1007.10,BW06A-2026,0,1275.31
16400-31604,1437.40,a,1171.16,BW06A-2026,0,1368.89
16400-31751,1217.10,a,979.31,BW06A-2026,0,1262.24
16400-38192,1466.53,a,1346.87,BW10A-2025,221,1523.50
16400-50360,1770.90,a,1468.98,BW06A-2026,0,1752.22
16400-66171,1998.75,a,1746.30,BW12A-2025,162,1953.77
16401-05040,18.70,Net Price,17.78,BW06A11A-2025,352,17.19
16401-17010,33.45,a,27.05, BW05AS-2026 ,30,30.11
16401-31650,35.39,a,29.76,BW05A-2026,35,35.70
16401-36020,32.51,a,26.33,BW05A-2026,35,33.71
16401-36030,32.00,a,26.25,BW04A06A-2026,57,30.74
16401-54750,33.08,a,26.75,BW05AS-2026,30,31.14
16401-67150,36.84,a,29.79,BW05AS-2026,30,33.31
16405-22060,34.89,a,29.75,BW01A-2026,130,35.26
16470-17062,203.64,a,168.75,BW01A-2026,130,212.05
16470-50140,135.47,a,115.49,BW01A-2026,149,142.13
16470-75124,365.70,a,303.80,BW04A-2026,57,381.50
16471-20020,12.68,a,10.16, BW03IE-2026 ,84,13.37
16471-23030,6.05,a,5.14,BW04A2-2026,50,5.36
164A2-37012,81.65,a,73.21,BW06AS-2025,368,82.09
16515-17010,35.57,a,28.80,BW02A2-2026,101,36.14
16571-22130,52.19,a,43.29,BW06A-2026,0,53.80
16571-22200,29.62,a,25.14,BW04A-2026,50,30.41
16571-25031,32.73,a,27.15,BW06A-2026,0,33.02
16571-28080,34.61,a,27.98,BW05AS-2026,30,34.19
16571-28260,45.05,a,37.37,BW06A-2026,0,45.65
16571-31130,36.89,a,29.83,BW05AS-2026,30,36.87
16571-31240,36.55,a,30.31,BW04A2-2026,50,35.11
16571-31241,28.34,a,22.93,BW05AS-2026,30,29.56
16571-37100,26.34,a,21.78,BW12AS-2025,162,24.24
16571-38101,42.97,a,37.59,BW03A-2026,84,42.38
16571-46200,43.05,a,36.67, BW10IE-2025 ,234,42.31
16571-50150,37.11,a,30.77,BW06A-2026,0,37.35
16571-50240,40.72,a,33.78,BW06A-2026,0,40.25
16571-54490,29.13,a,24.81,BW11A-2025,209,30.89
16571-66040,34.05,a,27.99,BW12AW-2025,162,32.02
16571-66050,40.84,a,33.58, BW01A-2026 ,149,38.74
16571-74360,46.72,a,39.29,BW03A-2026,84,47.49
16571-75231,41.90,a,33.59,BW04A-2026,50,39.66
16571-75233,37.35,a,30.11,BW06A-2026,0,38.49
16572-0T300,36.53,a,31.58,BW12A-2025,172,36.10
16572-17101,30.71,a,26.76,BW02A-2026,101,30.67
16572-20080,49.43,a,39.97,BW05AS-2026,30,52.81
16572-21030,34.89,a,28.20,BW02AS-2026,100,32.58
16572-25010,32.50,a,24.23,BW06A-2026,0,39.15
16572-28220,36.57,a,30.33,BW06A-2026,0,37.20
16572-31170,33.00,a,26.73,BW03A-2026,84,32.32
16572-31291,49.34,a,39.93,BW05A-2026,35,46.93
16572-31292,38.97,a,31.47,BW02AS-2026,100,37.57
16572-36110,53.86,a,40.68,BW03IE-2026,84,58.47
16572-37090,28.18,a,23.05,BW03A-2026,84,28.35
16572-38100,58.49,a,45.82,BW05A-2026,35,60.30
16572-50150,53.50,a,43.30,BW03A-2026,84,52.04
16572-50180,65.89,a,54.11,BW03IE-2026,84,54.10
16572-66030,48.14,a,39.56,BW01A-2026,101,46.82
16572-75090,50.44,a,42.67,BW06AS-2025,354,52.20
16573-17020,13.10,a,10.60,BW05AS-2026,30,12.12
16573-21040,23.63,a,20.00,BW04A-2026,50,24.79
16573-22040,46.32,a,37.45,BW05AS-2026,30,45.87
16573-66010,29.56,a,24.63,BW05A-2026,30,29.05
16578-75011,90.83,a,73.45,BW05AS-2026,30,89.43
16593-25030,53.10,a,42.94, BW05AS-2026 ,30,52.04
16603-0W010,121.26,a,105.82,BW01A-2026,149,123.29
16603-38012,103.04,a,83.33,BW05AS-2026,30,99.71
16604-31030,86.92,a,64.97, BW06A-2026 ,0,100.41
16620-0H021,253.55,a,206.12,BW06A-2026,0,262.77
16620-0S012,109.18,a,88.75, BW06A-2026 ,0,111.94
16620-0V022,238.91,a,204.89, BW03A-2026 ,84,371.66
16620-0W093,272.72,a,226.22,BW06A-2026,0,280.18
16620-0W101,122.74,a,94.54,BW03A-2026,84,134.23
16620-0W131,333.98,a,283.92, BW01A-2026 ,149,324.36
16620-30010,334.70,a,258.20, BW06A-2026 ,0,366.26
16620-31021,307.31,a,256.01, BW02A-2026 ,120,305.15
16620-31040,311.27,a,258.21,BW06A-2026,0,315.21
16620-31051,327.66,a,258.20,BW06A-2026,0,367.51
16620-36013,248.48,a,206.11,BW06A-2026,0,251.68
16620-37030,256.16,a,206.12,BW06A-2026,0,274.56
16620-51011,227.10,a,178.96,BW06A-2026,0,263.10
16620-75051,264.52,a,209.37,BW05A-2026,35,297.36
16711-17010,193.92,a,156.42,BW09AS-2025,255,191.08
16711-38120,176.62,a,142.83,BW05AS-2026,30,184.14
