12261-37040,32.81,a,25.35, BW06A2-2026 ,9,30.22
12261-38020,19.76,a,13.94,BW06A3-2026,0,21.96
12261-38080,22.15,a,17.20,BW06A3-2026,0,26.22
12261-50040,37.66,a,30.19, BW03IE-2026 ,105,38.41
12262-20020,26.23,a,21.76,BW06A-2026,21,25.89
12262-28021,26.98,a,22.62, BW04A-2026 ,78,27.10
12262-31030,45.31,a,35.50,BW06A3-2026,0,55.09
12262-37020,27.12,a,22.38, BW03A-2026 ,71,30.48
12262-38020,65.75,a,48.72,BW06A3-2026,0,67.79
12262-50060,30.00,a,20.60,BW06IE-2026,16,33.71
12262-66030,21.51,a,17.68,BW05A-2026,9,20.64
12262-74050,17.07,a,13.60,BW06A2-2026,9,24.68
12263-0C020,13.69,a,10.63, BW06A3-2026 ,0,15.28
12263-46010,25.51,a,17.84,BW06NE-2026,9,27.43
12303-54041,118.09,a,88.13,BW02AS-2026,121,120.42
12303-54071,153.10,a,123.96,BW02A2-2026,122,154.21
12305-0M132,249.65,a,203.08,BW06A2-2026,9,252.23
12305-0Y110,275.31,a,212.77,BW06A2-2026,9,308.67
12305-21220,302.77,a,257.59,BW12AW-2025,183,306.29
12305-22380,276.97,a,226.37,BW06A3-2026,0,263.02
12305-31020,393.84,a,320.55,BW02A2-2026,122,408.68
12305-37070,282.40,a,227.68,BW06IE-2026,16,259.06
12306-75040,115.75,a,89.41,BW06A3-2026,0,121.85
12309-0H041,203.67,a,165.10,BW06NE-2026,9,196.74
12309-0H071,133.21,a,116.42,BW08NE-2025,322,128.28
12309-0V130,169.86,a,136.69,BW06A3-2026,0,165.52
12309-28161,180.99,a,145.92,BW06IE-2026,16,169.34
12309-31080,166.81,a,151.40,BW01A-2025,510,173.74
12360-0P021,372.50,a,222.21,BW06NE-2026,9,400.56
12360-20090,411.81,a,353.68,BW09A-2025,298,467.18
12361-0H060,484.79,a,347.64,BW06NE-2026,9,521.31
12361-17040,160.08,a,133.73,BW06A-2026,21,171.40
12361-22090,172.62,a,139.60,BW05AS-2026,51,168.68
12361-28221,338.02,a,263.76,BW06IE-2026,16,314.51
12361-30143,216.54,a,174.51,BW06A3-2026,0,220.97
12361-31081,208.72,a,166.98,BW06IE-2026,16,195.12
12361-31101,250.64,a,188.99,BW06IE-2026,16,258.40
12361-31201,295.15,a,236.84,BW03IE-2026,105,267.62
12361-31240,227.78,a,194.66,BW06A-2026,16,225.79
12361-31301,145.59,a,114.85,BW06A3-2026,0,134.16
12361-37050,169.24,a,138.32,BW06A3-2026,0,160.19
12361-38190,244.45,a,197.08,BW06IE-2026,16,238.75
12361-38210,340.90,a,274.84,BW06IE-2026,16,320.90
12361-38281,328.65,a,260.57,BW05A-2026,56,313.89
12361-50121,262.46,a,214.57,BW06A2-2026,9,251.53
12361-51030,246.69,a,220.34,BW07A-2025,183,245.98
12361-54250,94.40,a,70.38,BW02AS-2026,121,86.05
12361-66020,117.09,a,89.85,BW06IE-2026,16,120.72
12361-75021,72.50,a,63.39,BW01A-2026,78,76.09
12361-75100,96.84,a,82.20,BW06A-2026,16,92.95
12362-0S010,190.82,a,151.22,BW06A3-2026,0,194.72
12362-31040,417.01,a,295.69,BW06A3-2026,0,453.30
12362-38010,238.83,a,195.57, BW06IE-2026 ,16,232.14
12362-50030,226.12,a,183.37,BW05A-2026,51,217.12
12363-0P020,121.17,a,94.44,BW06NE-2026,9,130.30
12363-0V080,178.72,a,116.27,BW06NE-2026,9,192.18
12363-31020,194.58,Net Price,179.21,BW07IE08A-2024,624,199.33
12363-31033,199.20,a,160.60, BW06IE-2026 ,16,184.65
12363-31060,184.80,a,149.56,BW05A-2026,56,172.94
12363-36070,232.72,a,182.25, BW06IE-2026 ,16,235.08
12371-0S020,238.04,a,168.67,BW06NE-2026,9,255.97
12371-17060,184.97,a,162.71,BW07AS-2025,276,219.29
12371-21041,123.71,a,101.01,BW09A-2025,291,129.20
12371-21100,192.54,a,162.01,BW01A-2026,170,196.70
12371-21250,156.57,a,138.32,BW08A-2025,305,155.49
12371-22130,202.17,a,165.24,BW06A3-2026,0,185.76
12371-22240,200.38,a,140.02,BW06A2-2026,9,166.58
12371-22250,206.50,a,157.11,BW06A3-2026,0,189.28
12371-25060,198.37,a,160.42,BW05AS-2026,51,209.00
12371-28250,149.38,a,123.22,BW04A-2026,71,137.57
12371-31082,277.21,a,216.65,BW06A3-2026,0,289.06
12371-31190,199.78,a,161.56,BW05AS-2026,51,193.25
12371-36100,157.67,a,127.51, BW05AS-2026 ,51,153.33
12371-36130,235.07,a,199.82,BW07IE-2025,353,238.35
12371-37110,182.42,a,142.19,BW06A3-2026,0,176.13
12371-50081,166.03,a,135.72,BW06A3-2026,0,158.43
12371-50170,237.62,a,184.91,BW06IE-2026,16,240.03
12371-75050,137.00,a,111.95,BW06A3-2026,0,132.28
12371-BZ170,72.88,a,57.47,BW06IE-2026,16,75.14
12372-0M160,213.11,a,173.05,BW04UC-2026,63,250.76
12372-22200,179.74,a,145.09, BW06IE-2026 ,16,170.95
12372-28200,202.69,a,155.49,BW06A3-2026,0,182.34
12372-36060,167.38,a,132.04,BW06IE-2026,16,156.04
12372-37010,200.80,a,158.70,BW03A-2026,105,209.81
12380-30010,87.42,a,70.24,BW05A-2026,51,85.46
13011-11122,178.75,Net Price,169.81,JUN-C-2025,673,189.65
13011-11201,331.74,a,261.94,BW06A3-2026,0,309.44
13011-22111,196.98,a,172.67, BW04A-2025 ,291,193.91
13011-22150,238.55,a,200.76,BW01A-2026,151,219.76
13011-30150,355.99,a,290.95,BW06A3-2026,0,341.98
13011-31130,415.91,a,335.06,BW12AW-2025,183,390.72
13011-36071,237.29,a,191.89, BW05AS-2026 ,51,232.95
13011-50141,745.70,a,609.48, BW06A3-2026 ,0,742.40
13011-54062,401.52,a,328.16,BW06A3-2026,0,413.63
13011-54100,374.63,a,323.22,BW06A3-2026,0,390.90
13011-55012,333.20,Net Price,302.66, BW06AS-2025 ,375,345.80
13011-58051,484.25,a,404.61, BW04A2-2026 ,21,488.88
13011-67030,455.08,a,370.11,BW06A2-2026,9,575.41
13011-71033,242.87,a,211.96,BW11A-2025,122,246.87
13011-75030,284.26,a,240.88,BW04A-2026,78,291.93
13011-75200,260.62,a,213.00,BW06A3-2026,0,309.15
13013-17030,719.41,a,585.05,BW06A2-2026,9,691.68
13013-30051,464.54,a,386.19,BW06A-2026,21,440.26
13041-0C060-04,21.75,a,18.11,BW06A3-2026,0,23.28
13041-17011-04,24.61,a,19.90,BW05AS-2026,51,24.39
13041-17011-05,24.42,a,20.38, BW06A-2026 ,21,23.61
13041-20011-02,28.99,a,24.02,BW02AS-2026,121,27.87
13041-21030-02,19.72,a,15.97,BW02A2-2026,122,18.58
13041-26020-02,24.16,a,20.61,BW10A-2025,219,23.50
13041-30020-02,27.40,a,22.89,BW06A-2026,21,26.63
13041-31090-01,21.53,a,17.50,BW01A-2026,71,20.53
13041-31100-01,21.93,a,17.57,BW04A-2026,78,20.27
13041-31100-03,21.14,a,17.09,BW05AS-2026,51,20.82
13041-37030-02,20.68,a,17.49, BW02A2-2026 ,105,21.01
13041-38060-02,20.62,a,17.84,BW06A3-2026,0,20.93
13041-38060-03,22.53,a,17.84, BW06A3-2026 ,0,22.99
13041-38060-06,22.98,a,17.84,BW06A3-2026,0,23.03
13041-38070-02,21.28,a,17.56,BW04A-2026,78,20.60
13041-47012-03,16.87,a,15.39,BW02A05A-2025,485,18.62
13041-50031-04,30.41,a,24.00,BW06A2-2026,9,32.17
13041-51021-01,20.81,a,16.93,BW06A2-2026,9,19.87
13041-51021-03,20.12,a,16.68,BW02A2-2026,122,18.88
13041-54042-02,24.99,a,20.30,BW02AS-2026,121,23.61
13041-58050-02,27.75,a,23.55, BW05A-2026 ,51,27.65
13041-74041-02,23.99,a,20.63,BW06AS-2025,375,22.81
13041-75022-04,28.05,a,23.60,BW01A-2026,141,27.62
13041-88601-02,23.14,a,19.02,BW12AW-2025,183,23.72
13050-20011,407.82,a,330.20,BW03A-2026,105,399.09
13050-31030,319.85,a,258.65,BW05AS-2026,51,310.62
13050-31170,327.88,a,270.44,BW06IE-2026,16,322.15
13050-31190,329.14,a,269.01, BW06A3-2026 ,0,319.14
13050-36011,294.67,a,244.43, BW04A2-2026 ,71,295.01
13050-38010,412.20,a,335.33,BW06A2-2026,9,406.25
13050-46010,325.37,a,256.55,BW06IE-2026,16,335.45
13050-75030,327.84,a,265.32,BW05A-2026,56,312.53
13070-31030,437.38,a,360.92,BW05AS-2026,9,450.03
13070-75010,453.82,a,369.21,BW06A2-2026,9,477.20
13101-0E010-02,214.04,a,197.57,BW04A-2025,434,201.81
13101-17010-02,202.22,a,165.32,BW06A3-2026,0,160.45
13101-17040-02,222.20,a,179.45,BW06A3-2026,0,237.90
13101-17100-02,165.20,a,135.01,BW06A3-2026,0,172.75
13101-21040,96.67,a,78.18,BW05AS-2026,51,92.33
13101-21080,79.09,a,65.30,BW01A-2026,122,79.99
13101-22170,94.76,a,84.00,BW09A-2025,276,91.81
13101-23020,89.83,a,75.81,BW04A-2026,71,94.27
13101-30081-02,283.33,a,211.16,BW06A3-2026,0,249.22
13101-30102-02,190.93,a,156.05,BW06A3-2026,0,210.21
13101-31030-A0,100.20,a,81.91,BW06A3-2026,0,99.16
13101-31030-B0,106.80,a,86.10,BW06IE-2026,16,98.06
13101-31120-A0,97.32,a,79.20, BW06A2-2026 ,9,103.53
13101-37081,90.98,a,71.55,BW05A-2026,56,93.80
13101-47021,102.85,a,66.52,BW02AS-2026,121,103.45
13101-54070-02,256.13,a,231.53,BW06A-25 02AS-2026,375,238.09
13101-75200,97.32,a,79.54,BW06A3-2026,0,91.92
13103-23020,107.55,a,91.81,BW10A2-2025,242,104.89
13103-30102,239.53,a,180.03, BW02AS-2026 ,121,240.95
13103-50061,159.21,a,125.83,BW06A3-2026,0,149.25
13103-50082,156.65,a,128.03,BW06A3-2026,0,149.07
13103-75120,107.05,a,88.76,BW07A-2025,305,98.46
13103-75130,128.13,a,101.25, BW06A3-2026 ,0,117.37
13201-38030,270.46,a,229.05,BW01A-2026,105,273.38
13204-17011,179.88,a,147.01,BW06A3-2026,0,173.86
13204-30020,132.07,a,107.94, BW06A3-2026 ,0,128.90
13204-66031,225.59,a,184.39,BW06A3-2026,0,215.25
13204-75070,104.34,a,85.28, BW06A3-2026 ,0,98.02
13205-30020,128.74,a,105.83,BW01A-2026,170,120.90
13251-28020-A0,19.74,a,16.14,BW06A3-2026,0,18.51
13251-28020-B0,19.45,a,15.95, BW06A3-2026 ,0,20.24
13265-22031,6.46,a,5.28,BW06A3-2026,0,6.68
13265-22040,5.10,a,4.40,BW06A3-2026,0,4.99
13265-28020,5.44,a,4.36,BW04A-2026,78,5.51
13281-36021-02,11.17,a,9.15, BW03A-2026 ,16,12.16
13301-50072-02,128.96,a,105.40,BW06A3-2026,0,120.24
13401-0E010,1614.09,a,1310.69,BW04UC-2026,63,2050.43
13401-38010,3392.28,a,2743.25,BW05AS-2026,51,3191.22
13405-17010,984.00,a,778.36,BW06A2-2026,9,1138.77
13405-66030,885.18,a,711.22,BW06A3-2026,0,903.29
13408-17020,668.95,a,561.06,BW03A-2026,105,660.83
13470-28020,297.98,a,255.51,BW12AW-2025,183,292.15
13470-31014,328.30,a,268.33,BW06A3-2026,0,318.26
13470-31030,339.31,a,270.26,BW06IE-2026,16,313.26
13470-66030,587.39,a,480.79,BW04A-2026,71,560.64
13501-17010,961.26,a,781.97,BW06A2-2026,9,968.00
13502-30050,677.28,Net Price,643.42,NMC-2025,858,699.96
13503-54030,147.22,a,119.05,BW05AS-2026,51,116.90
13503-62030,139.13,a,112.18,BW06IE-2026,16,128.28
13505-17011,231.63,a,205.73,BW07A-2025,329,229.46
13506-0E011,96.63,a,78.98, BW06A3-2026 ,0,106.94
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,724,167.10
13506-21030,183.55,a,147.10,BW04A-2026,71,172.68
13506-36010,193.63,a,158.26,BW06A3-2026,0,192.88
13506-38020,170.91,a,141.38,BW05AS-2026,51,169.38
13506-75050,225.82,a,182.06, BW06IE-2026 ,16,201.00
13506-75070,192.88,a,157.73,BW04A-2026,78,183.26
13507-0C010,123.55,a,105.33,BW11A2-2025,213,116.38
13507-31010,65.72,a,53.90,BW03A-2026,78,64.34
13507-31020,65.66,a,53.24,BW05AS-2026,51,64.56
13507-75030,129.33,a,105.24,BW05A-2026,56,125.16
13519-0E010,46.89,a,36.99, BW06A2-2026 ,9,49.84
13519-37010,10.16,a,8.22,BW02A2-2026,122,9.62
13521-16040,72.87,a,52.27, BW03A-2026 ,105,78.04
13521-22020,23.07,a,18.79,BW03A-2026,105,22.55
13521-31041,33.96,a,27.76,BW06A3-2026,0,32.54
13521-36010,21.14,a,17.28,BW06A3-2026,0,20.93
13521-38030,50.08,a,40.37,BW06IE-2026,16,47.34
13521-46040,126.48,a,103.97,BW12AW-2025,183,128.50
13521-50022,58.10,a,47.97,BW06A-2026,21,54.35
13521-54030,75.63,a,61.52,BW06A2-2026,9,74.44
13521-65011,78.55,a,67.69,BW09A-2025,291,79.22
13521-67020,63.17,a,51.62, BW06A3-2026 ,0,63.17
13521-75021,54.49,a,44.54,BW06A3-2026,0,52.74
13522-66030,60.41,a,49.67,BW01A-2026,141,59.60
13523-17010,33.45,a,26.42,BW06IE-2026,16,32.43
13523-31030,35.62,a,29.92,BW06A3-2026,0,35.62
13523-75030,41.25,a,33.71,BW06A3-2026,0,40.76
13525-17010,244.03,a,197.47,BW06A3-2026,0,236.99
13528-17010,36.00,a,29.43,BW06A3-2026,0,36.95
13540-0C021,45.25,a,36.43,BW04A-2026,71,42.97
13540-20030,122.78,a,98.99,BW06IE-2026,16,114.73
13540-21020,63.11,a,44.60,BW06IE-2026,16,66.44
13540-22022,50.87,a,41.24, BW05A-2026 ,56,49.32
13540-31021,118.24,a,102.33, BW06A3-2026 ,0,111.46
13540-37030,45.94,a,37.55,BW06A3-2026,0,46.53
13540-38020,109.30,a,77.46, BW06A3-2026 ,0,93.28
13540-38042,113.07,a,92.42, BW06A3-2026 ,0,112.45
13540-38060,229.20,a,167.86,BW06IE-2026,16,241.28
13540-46030,146.34,a,118.49,BW03A-2026,105,133.09
13540-50030,119.16,a,96.94, BW06A2-2026 ,9,118.00
13540-67020,82.23,a,67.21, BW06A3-2026 ,0,81.20
13540-74010,166.06,a,99.45,BW06A3-2026,0,174.81
13540-75041,45.25,a,36.98,BW06A3-2026,0,43.26
13540-88382,103.55,a,86.99,BW04A2-2026,9,117.23
13549-37020,14.48,a,11.98,BW03A-2026,78,14.18
13550-0E010,44.18,a,36.23,BW06A-2026,9,46.82
13550-31020,113.07,a,92.49,BW06A3-2026,0,110.10
13550-38020,113.77,a,92.99,BW06A3-2026,0,113.11
13550-75010,46.36,a,37.05,BW06IE-2026,16,47.56
13552-36010,5.30,a,4.06,BW06A3-2026,0,5.10
13554-75021,14.35,a,11.73,BW06A3-2026,0,13.74
13556-46010,23.94,a,19.07,BW06A2-2026,9,25.23
13559-0E020,45.47,a,36.22,BW06A3-2026,0,45.28
13559-11010,43.84,a,35.51,BW02A-2026,141,41.10
13559-11020,42.39,a,35.16,BW03A-2026,105,41.21
13559-22011,46.36,a,40.47, BW02AS-2026 ,16,46.57
13559-31030,42.67,a,34.51,BW05AS-2026,51,44.47
13559-38010,63.66,a,49.45,BW06A2-2026,9,58.21
13559-38020,58.78,a,48.76,BW04A2-2026,71,56.34
13559-38040,43.25,a,34.97,BW05AS-2026,51,42.86
13559-66011,56.71,a,44.53,BW06A3-2026,0,58.47
13559-75060,56.48,a,46.69,BW06IE-2026,16,55.31
13560-38021,113.77,a,92.54,BW06A2-2026,9,110.80
13561-0E011,31.50,a,25.47,BW02AS-2026,121,30.33
13561-21040,64.93,a,53.88,BW04A2-2026,21,63.31
13561-28010,80.18,a,64.84,BW05AS-2026,51,79.36
13561-31021,113.96,a,91.87, BW06IE-2026 ,16,105.58
13561-31030,101.13,a,81.54,BW06IE-2026,16,97.58
13561-37050,80.92,a,65.44, BW05AS-2026 ,51,79.36
13561-38060,81.22,a,67.59,BW06A-2026,21,79.80
13561-38070,67.85,a,55.99,BW06IE-2026,16,64.23
13561-51020,40.86,a,34.34,BW04A2-2026,71,40.32
13561-75060,67.85,a,55.24,BW06IE-2026,16,61.92
13561-76020,90.64,a,77.48,BW10A-2025,263,86.93
13562-0C010,56.89,a,39.44,BW05A-2026,56,61.84
13562-0E010,42.47,a,34.52, BW03A-2026 ,105,40.84
13562-31010,23.66,a,19.53,BW06A-2026,21,21.56
13562-75010,53.84,a,43.41,BW06IE-2026,16,50.28
13563-75021,23.24,a,19.44,BW06A3-2026,0,23.14
13566-0E010,8.64,a,7.03,BW06A2-2026,9,8.74
13566-40031,21.23,a,18.15,BW11A2-2025,213,20.75
13566-75020,10.22,a,8.19,BW06IE-2026,16,9.95
13568-09041,123.62,a,102.64,BW04A-2026,78,123.36
13568-09131,104.25,a,85.21,BW06A3-2026,0,115.90
13568-19046,100.25,a,80.82,BW06IE-2026,16,87.41
13568-19056,92.38,a,77.57,BW01A-2026,151,88.73
13568-19175,153.62,a,92.70, BW06NE-2026 ,9,165.19
13568-19195,118.73,a,84.60, BW06A3-2026 ,0,126.63
13568-29025,212.77,a,127.28, BW06NE-2026 ,9,228.80
13568-69085,101.57,a,82.86, BW02A2-2026 ,122,105.11
13568-YZZ01,101.41,a,82.89, BW06A3-2026 ,0,99.49
13568-YZZ03,133.72,a,111.71, BW06A-2026 ,21,130.92
13568-YZZ10,119.86,a,97.50,BW06A2-2026,9,114.55
13568-YZZ17,90.17,a,72.69, BW06IE-2026 ,16,84.76
13572-17021,14.50,a,12.69,BW01A-2026,170,14.14
13581-17012,39.30,a,32.29,BW06A-2026,9,38.45
13591-40041,34.31,a,30.72,BW11A-2024,582,37.70
13602-28020,128.99,a,107.40,BW01A-2026,122,130.96
13620-36020,953.69,a,768.87,BW06IE-2026,16,950.19
13711-0E010,18.06,a,13.57,BW05A-2026,16,18.29
13711-11030,23.10,a,18.73,BW06NE-2026,9,21.41
13711-17021,42.64,a,34.57,BW06NE-2026,9,39.81
13711-30030,27.55,a,22.21,BW06IE-2026,16,25.45
13711-36060,26.58,a,21.54,BW06NE-2026,9,25.49
13711-40050,19.09,a,15.60, BW06A3-2026 ,0,17.48
13711-50060,29.73,a,23.97, BW06IE-2026 ,16,25.56
13711-51030,26.29,a,21.28,BW05AS-2026,51,25.85
13711-54020,27.10,a,21.97,BW06NE-2026,9,25.38
13711-64020,28.57,a,23.31,BW06NE-2026,121,27.58
13711-66020,57.71,a,46.79,BW06NE-2026,9,59.53
13711-71010,32.31,a,26.42,BW06NE-2026,51,30.41
13711-75110,26.15,a,21.14, BW02AS-2026 ,51,25.56
13715-0C040,32.02,a,22.07,BW05A-2026,56,33.71
13715-11050,34.61,a,28.06,BW06NE-2026,9,36.17
13715-17010,35.13,a,28.48,BW06NE-2026,9,32.72
13715-17030,60.58,a,48.99, BW05AS-2026 ,51,64.53
13715-21010,34.33,a,27.83,BW06NE-2026,9,32.13
13715-22030,37.19,a,30.15, BW06NE-2026 ,9,34.71
13715-22040,36.28,a,29.47,BW06NE-2026,51,34.34
13715-23040,67.33,a,34.72,BW06NE-2026,9,84.17
13715-30030,40.04,a,31.97,BW06NE-2026,16,36.73
13715-30040,37.58,a,31.62,BW05AS-2026,51,36.21
13715-31091,57.50,a,49.42,BW02AS-2026,121,57.66
13715-31150,43.44,a,35.29,BW06NE-2026,9,41.76
13715-36020,42.97,a,36.17,BW06NE-2026,9,42.42
13715-40050,28.85,a,23.33,BW05AS-2026,51,28.09
13715-50060,39.89,a,33.23, BW06NE-2026 ,51,39.44
13715-51030,37.68,a,31.44,BW06NE-2026,51,37.72
13715-54050,39.31,a,31.86,BW06NE-2026,9,37.57
13715-64030,41.28,a,33.94,BW06NE-2026,51,40.07
13715-75140,37.77,a,32.03,BW06NE-2026,121,36.87
13734-62020,1.09,a,0.89,BW04A2-2026,71,0.92
13741-54020,2.89,a,2.38, BW09A-25 02A-2026 ,291,2.72
13750-0E010,33.06,a,27.33,BW01A-2026,170,33.90
13750-26010,33.31,a,27.77,BW06IE-2026,16,34.41
13750-31010,48.48,a,40.74,BW09A-2025,298,48.88
13750-31030,32.65,a,26.69,BW04A2-2026,56,32.76
13750-70021,32.91,a,27.41,BW06A2-2026,9,29.23
13750-75020,34.63,a,27.45, BW06A3-2026 ,0,33.75
13751-46040,20.51,a,17.34, BW01A-2026 ,170,20.13
13751-46050,22.19,a,17.73, BW06A3-2026 ,0,22.55
13751-46070,22.50,a,17.69, BW06A3-2026 ,0,23.91
13751-46100,21.65,a,17.69,BW06A3-2026,0,20.27
13751-46120,21.65,a,17.69,BW06A3-2026,0,26.26
13751-46300,22.40,a,17.69,BW06A3-2026,0,21.67
13751-54010,30.94,a,24.94,BW06IE-2026,16,28.02
13753-17090,13.47,a,11.33,BW04A2-2026,9,15.02
13753-17100,12.89,a,11.08,BW11A2-2025,183,12.74
13753-22070,15.08,a,11.93,BW06A3-2026,0,15.72
13753-54010,13.70,a,10.98,BW04A-2026,71,13.15
13753-54060,13.36,a,11.30,BW02A2-2026,122,13.37
13753-54160,13.94,a,11.21,BW04A-2026,78,12.78
13753-54310,13.36,a,11.05, BW12AW-2025 ,183,12.85
13753-54360,13.29,a,10.99,BW02A-2026,141,12.85
13753-54450,12.75,a,10.98,BW12A-2025,170,12.05
13753-64370,14.76,a,12.13,BW12AW-2025,183,13.77
13753-74090,15.36,a,13.00,BW11A-2025,219,14.84
13753-74210,15.79,a,12.77,BW02AS-2026,121,14.65
13753-74290,15.79,a,12.77,BW02AS-2026,121,15.31
13753-74330,15.67,a,13.07, BW01A-2026 ,170,18.03
13801-11012,58.38,a,48.22,BW06A3-2026,0,64.38
13819-17010,16.44,a,13.18,BW01A-2026,121,16.20
15014-28020,28.31,a,22.89, BW05AS-2026 ,51,29.75
15100-20050,214.46,a,173.43,BW05AS-2026,51,212.31
15100-21032,123.99,a,100.86,BW06A2-2026,9,118.66
15100-23020,139.88,a,119.82,BW02A-2026,122,143.34
15100-28020,157.72,a,128.30,BW06A2-2026,9,150.79
15100-37030,144.01,a,116.46,BW05AS-2026,51,142.20
15100-50040,326.49,a,253.68,BW06A2-2026,9,301.11
15100-50050,376.80,a,291.18,BW06IE-2026,9,362.26
15100-71010,143.26,a,130.40, BW08AW11AW-2024 ,662,152.46
15100-74050,183.59,a,149.36, BW06A2-2026 ,9,189.57
15102-66020,44.69,a,36.53,BW06A3-2026,0,43.26
15103-0C020,66.31,a,56.86,BW12IE-2025,199,65.88
15103-31050,67.31,a,55.02,BW06A3-2026,0,64.97
15103-31080,63.99,a,54.15,BW03A-2026,105,64.67
15103-38060,79.36,a,60.56,BW06A3-2026,0,80.98
15104-0C050,38.37,a,31.21,BW06A2-2026,9,35.99
15104-21022,36.91,a,30.57,BW04A2-2026,71,39.52
15104-36020,37.35,a,31.25,BW06A3-2026,0,49.91
15115-0C010,52.59,a,42.77,BW06A2-2026,9,49.73
15115-54022,20.52,a,17.40,BW01A-2026,170,19.39
15147-31060,4.95,a,4.07,BW06A3-2026,0,4.63
15147-36010,6.10,a,4.99,BW01A-2026,9,6.17
15163-66021,62.37,a,51.03,BW04A-2026,71,58.36
15165-74020,14.80,a,12.21,BW06IE-2026,16,13.77
15193-31010,4.27,a,3.46,BW05AS-2026,51,4.44
15193-36010,1.30,a,0.99,BW06A3-2026,0,1.18
15193-38010,6.07,a,4.99,BW12AW-2025,170,5.77
15197-74040,13.93,a,11.08,BW06A-2026,21,14.03
15301-0C010,20.75,a,17.39,BW04A2-2026,71,22.04
15301-54080,14.18,a,13.03,BW01A-2025,438,15.24
15301-75011,19.00,a,16.61, BW01A-2026 ,151,18.80
15330-20011,132.44,a,108.19,BW02AS-2026,121,129.38
15330-22050,135.81,a,108.97,BW03IE-2026,105,125.78
15330-31010,166.68,a,134.16,BW06IE-2026,16,157.37
15330-31030,159.44,a,129.10,BW03A-2026,78,161.99
15330-37020,127.22,a,103.42,BW03A-2026,105,122.59
15330-75030,113.02,a,92.60,BW03A-2026,78,110.29
15340-31010,157.09,a,131.28,BW01A-2026,105,154.39
15472-30010,3.65,a,2.98,BW06A-2026,21,3.75
15605-17030,11.95,a,9.81,BW06A-2026,21,11.61
15620-36020,52.61,a,42.49, BW06A3-2026 ,0,53.69
15620-37010,54.72,a,44.12,BW06IE-2026,16,50.35
15620-38010,92.84,a,63.86,BW05A-2026,16,74.63
15643-31050,5.76,a,4.64,BW06IE-2026,16,5.40
15678-20010,12.80,a,10.12,BW06A2-2026,9,12.45
15678-28010,9.50,a,7.86,BW11A2-2025,213,9.00
15678-31010,9.80,a,8.01,BW06A3-2026,0,9.48
15678-32010,8.00,a,5.75,BW06A2-2026,9,9.44
15678-37010,9.70,a,7.85,BW03A-2026,105,9.07
15703-66010,27.33,a,18.11,BW06A3-2026,0,20.71
15708-51010,22.01,a,16.36,BW06IE-2026,16,24.46
15708-75020,13.11,a,11.11,BW04A-2026,78,12.93
15710-31040,979.54,a,783.98,BW06A3-2026,0,999.58
15721-17010,253.98,a,205.70,BW02A2-2026,122,253.62
15725-17010,10.27,a,8.49, BW12A-2025 ,183,9.22
15725-67010,12.22,a,9.89,BW06A-2026,9,11.42
15797-31010,14.87,a,11.98,BW06IE-2026,16,14.65
16031-31011,66.05,a,56.02,BW06IE-2026,16,63.94
16031-36010,66.25,a,54.48,BW01A-2026,170,67.57
16032-24010,314.79,a,258.39, BW06A-2026 ,9,281.79
16032-25010,329.50,a,260.10,BW06A3-2026,0,327.22
16057-36021,71.87,a,58.39,BW06A2-2026,9,73.60
16100-09460,237.76,a,191.28,BW03IE-2026,56,231.73
16100-09711,214.53,a,174.52,BW06A2-2026,9,198.06
16100-09770,130.27,a,100.65,BW06A2-2026,9,159.39
16100-0H030,363.59,a,208.85,BW05A-2026,56,382.75
16100-19325,252.20,a,218.17,BW06A-2026,21,308.20
16100-19375,232.28,a,183.70,BW06A-2026,9,260.31
16100-28041,285.84,a,224.38,BW06IE-2026,16,260.45
16100-29135,297.22,a,248.47,BW09A-2025,276,338.35
16100-39406,324.68,a,263.74,BW06A2-2026,9,315.76
16100-39436,307.69,a,249.40,BW02A-2026,141,295.45
16100-39456,327.65,a,260.69,BW06IE-2026,16,310.91
16100-39466,195.11,a,159.47,BW06A3-2026,0,204.52
16100-39496,299.13,a,243.32,BW06A2-2026,9,305.48
16100-39516,201.15,a,164.40,BW06A3-2026,0,221.56
16100-39545,258.25,a,210.05,BW06A2-2026,9,253.04
16100-39555,278.89,a,228.76,BW06A2-2026,9,290.35
16100-39565,233.67,a,190.06,BW06A2-2026,9,224.21
16100-39595,211.74,a,163.62,BW06A2-2026,9,210.76
16100-39616,262.74,a,203.08,BW06A2-2026,9,285.98
16100-59276,355.53,a,257.50,BW06A3-2026,0,320.50
16100-69415,345.12,a,280.75,BW06A2-2026,9,340.92
16100-79186,313.99,a,258.12,BW01A-2026,170,316.86
16100-79445,247.24,a,201.11, BW06A2-2026 ,9,232.10
16100-80007,180.70,a,159.96,BW06AS-2025,389,203.31
16124-67010,6.80,a,5.28,BW06A3-2026,0,6.94
161A0-29015,515.24,a,411.08, BW06IE-2026 ,16,504.01
161A0-39035,473.43,a,398.38,BW04A-2026,78,483.63
16210-0C010,328.37,a,265.76, BW05A-2026 ,56,322.08
16210-17070,403.88,a,328.56, BW06A2-2026 ,9,394.06
16210-17080,399.59,a,328.27,BW06A-2026,9,393.32
16210-31021,411.60,a,336.40,BW06A3-2026,0,402.87
16210-38071,449.92,a,367.84, BW06A3-2026 ,0,465.67
16210-50051,524.30,a,426.86, BW06A2-2026 ,9,543.16
