11115-88580,124.36,a,104.10, BW05NE-2025 ,257,127.47
11115-B1030,59.09,a,47.74,BW08A2-2025,154,54.61
11115-B1050,51.06,a,42.34, BW11A-2025 ,68,50.28
11116-31011,112.42,a,91.03,BW01A-2026,19,101.73
11116-31021,80.79,a,67.50,BW11A2-2025,62,73.78
11116-38010,88.60,a,74.10, BW12A-2025 ,32,84.43
11116-50060,69.69,a,57.61,BW12A-2025,32,67.68
11116-62081,84.40,a,67.99, BW08NE-2025 ,171,79.69
11122-16020,18.59,a,15.86,BW08A-2025,178,17.37
11122-31090,15.11,a,12.27, BW12AS-2025 ,42,14.10
11122-47010,13.43,a,12.25,BW04A-2025,287,13.70
11159-31010,2.75,a,2.27,BW01A-2026,19,2.50
11159-37010,6.16,a,4.99,BW11A2-2025,62,5.77
11159-38010,6.19,a,4.99,BW12AW-2025,32,5.58
11166-67020,8.48,a,5.56, BW08A-2025 ,117,8.48
11176-17010,4.09,a,3.27,BW01A2-2026,1,4.22
11176-26020,5.46,a,4.50,BW12AW-2025,32,5.47
11176-27011,5.91,a,4.88,BW01A-2026,19,5.51
11176-51010,6.77,a,5.59,BW01A2-2026,1,6.87
11177-64010,2.70,a,2.22,BW11A2-2025,68,2.57
11183-62010,11.72,a,9.50,BW11A2-2025,62,10.03
11188-62010,17.19,a,13.85,BW01A-2026,19,15.57
11188-65010,10.94,a,9.65,BW03A04A05A06A-2025,224,10.00
11191-22010,10.11,a,8.19,BW11A2-2025,62,9.11
11193-36010,4.16,a,3.38,BW12AS-2025,42,3.86
11193-38020,4.95,a,4.13,BW12IE-2025,48,4.66
11193-46010,6.28,a,5.06,BW12AW-2025,32,6.24
11193-76020,4.29,a,3.54,BW01A-2026,19,3.89
11201-75055,389.60,a,321.34,BW01A2-2026,1,373.42
11213-15050,26.66,a,23.51,BW05NE-2025,257,28.76
11213-21020,29.12,a,23.99,BW12AW-2025,32,26.88
11213-23020,32.00,a,26.84,BW12A-2025,32,30.85
11213-28021,29.85,a,23.96,BW12AW-2025,32,27.51
11213-28041,37.16,a,30.06,BW01A-2026,19,34.34
11213-30021,25.82,a,21.41,BW12A-2025,32,24.53
11213-31030,28.91,a,24.01,BW01A-2026,19,26.92
11213-31040,22.09,a,18.64,BW07A-2025,62,20.82
11213-31050,22.54,a,18.65,BW08A11A2-2025,140,21.12
11213-36020,26.57,a,21.40,BW12AW-2025,32,24.31
11213-46030,28.56,a,23.68,BW10A2-2025,79,26.44
11213-50031,29.34,a,23.64,BW01A-2026,19,26.74
11213-51020,23.38,a,18.84,BW12AW-2025,32,21.37
11213-62020,51.05,a,41.46,BW12AS-2025,42,47.27
11213-66021,44.26,a,35.96,BW12AS-2025,42,41.39
11213-67010,32.40,a,26.25,BW08A2-2025,117,29.71
11213-88381,33.05,a,29.27,BW04A-2025,280,34.64
11213-88400,36.95,a,30.94,BW12A-2025,32,36.95
11213-88560,40.10,a,27.63,BW01A-2026,19,40.10
11213-97401,48.73,a,44.00,BW04A-2025,189,51.72
11214-0C011,17.56,a,16.11,BW11NE-2024,440,17.12
11214-31010,29.80,a,23.93,BW01A-2026,19,26.81
11214-31030,25.78,a,20.94,BW12AS-2025,42,24.05
11214-31070,21.80,a,16.46,BW01A2-2026,1,22.95
11214-38010,28.92,a,23.66, BW01A-2026 ,19,26.99
11214-38020,36.95,a,31.77,BW12IE-2025,48,36.61
11214-46011,33.41,a,26.90,BW12AW-2025,32,30.37
11214-75012,20.50,a,16.52,BW08NE-2025,170,20.97
11214-88460,15.76,a,12.69,BW01A-2026,19,15.35
11214-88560,25.91,a,19.87, BW12A-2025 ,32,23.47
11229-38010,6.19,a,4.99,BW01A-2026,19,6.24
11253-60010,15.83,Net Price,15.04, BW07A10A-2024 ,559,17.23
11310-0C022,1005.40,a,864.06,BW12IE-2025,48,953.60
11310-31014,1113.54,a,918.45,BW01A2-2026,1,1045.38
11310-36020,474.11,a,389.08,BW01A2-2026,1,470.01
11310-38060,1073.75,a,953.41,BW12A-2025,42,1073.80
11310-75074,1000.57,a,804.93,BW01A-2026,19,894.58
11320-30021,344.10,Net Price,326.89,BW07A10A-24 01A02A-2025,473,362.41
11381-31010,55.38,a,49.38,BW12A-2024,424,58.84
11383-16010,6.64,a,5.47,BW01A-2026,19,6.50
11400-17120,11729.87,a,9451.38,BW12A-2501A-26,32,10783.64
11400-51020,19315.62,a,15931.42,BW01A2-2026,1,18519.61
11400-66050,12811.77,a,10563.90,BW12AW-2025,32,#N/A
11496-31010,4.00,a,3.24,BW11A2-2025,62,3.64
11496-36010,6.15,a,4.95, BW12AW-2025 ,32,5.88
11497-21010,6.05,a,4.88,BW12AW-2025,32,6.06
11701-0E010-02,35.21,a,29.20,BW10A-2025,117,34.67
11701-17011-04,31.95,a,26.42,BW10AS-2025,98,30.41
11701-21032-02,29.02,a,23.38,BW12AW-2025,32,27.54
11701-22011-01,32.44,a,26.06,BW12AW-2025,32,29.56
11701-22011-02,28.50,a,25.57,BW12IE-2024,388,28.69
11701-25010-01,28.11,a,22.81,BW07AS-2025,182,28.06
11701-31080-01,36.83,a,29.67, BW01A-2026 ,19,33.60
11701-31080-02,35.90,a,29.16,BW12AS-2025,42,33.42
11701-31080-04,34.82,a,29.41,BW05A-2025,266,34.64
11701-31080-05,33.95,a,29.27,BW08A-2025,140,34.23
11701-37050-02,27.53,a,21.12,BW07AS-2025,182,27.47
11701-46020-04,39.55,a,31.87,BW01A-2026,19,39.41
11701-50032-04,50.27,a,40.50,BW12AW-2025,32,41.72
11701-51020-02,35.12,a,28.20, BW12AW-2025 ,32,32.13
11701-66031-04,38.96,a,33.79,BW05A-2025,266,38.65
11704-17011,271.72,a,221.10,BW01A2-2026,1,280.14
11704-21032,160.14,a,138.74,BW04A-2025,287,167.50
11704-75033,175.59,a,144.16, BW12A-2025 ,42,167.21
11711-28021-03,14.47,a,12.70, BW07A-2025 ,189,14.51
11711-36050-01,13.00,a,10.72,BW01A-2026,19,12.67
11711-36050-02,12.00,a,10.62,BW01A-2026,19,12.01
11721-28021-01,16.60,a,14.79, BW10A2-2025 ,112,16.60
11721-36050-02,14.56,a,11.73, BW01A-2026 ,19,13.92
11791-22020,29.57,a,24.74,BW01A-2026,19,27.62
11791-28020,30.38,a,24.52,BW09A-2025,98,27.73
11791-36010,31.01,a,24.98,BW12AW-2025,32,28.24
11801-17021,38.95,a,31.38,BW01A-2026,19,35.70
11811-31021,8.13,a,6.44,BW11A2-2025,62,8.19
12101-31180,293.53,a,267.48,BW03AW-2025,280,308.24
12101-36040,187.79,a,157.86,BW01A-2026,19,183.07
12102-31010,89.92,a,72.45,BW12AW-2025,32,88.76
12102-38010,296.02,a,264.34, BW01A-2026 ,19,295.42
12157-10010,1.39,a,1.13,BW09AS-2025,125,1.29
12180-20030,26.89,a,21.85,BW12AS-2025,42,25.19
12180-21010,22.18,a,17.86,BW01A-2026,19,20.46
12180-38010,22.32,a,17.98,BW12AW-2025,32,20.46
12195-46011,7.41,a,6.14,BW11A-2025,79,7.46
12204-20020,37.16,a,31.29,BW07A-2025,189,35.66
12204-28030,21.53,a,17.35,BW01A-2026,19,19.57
12204-31030,20.72,a,17.09, BW01A2-2026 ,1,19.43
12204-31110,20.68,a,17.05,BW01A2-2026,1,19.39
12204-31120,20.68,a,17.05, BW01A2-2026 ,1,20.57
12204-50020,26.06,a,21.16,BW12AS-2025,42,24.64
12204-50030,35.92,a,30.06,BW08A11A2-2025,117,33.79
12204-74030,43.02,a,34.85,BW01A-2026,19,39.85
12261-0C010,13.07,a,10.42,BW01A-2026,19,13.48
12261-0C020,12.57,a,10.42,BW01A-2026,19,12.19
12261-0H090,23.10,a,18.61,BW01A-2026,19,21.19
12261-21050,41.36,a,34.02,BW10A2-2025,91,39.96
12261-22140,52.28,a,43.11, BW01A-2026 ,19,48.59
12261-28140,35.12,a,28.30,BW01A-2026,19,32.35
12261-31030,18.46,a,15.30,BW11A-2025,62,16.97
12261-31070,41.36,a,34.31,BW10A2-2025,91,39.41
12261-31130,18.94,a,15.26,BW12AW-2025,32,17.26
12261-31170,37.51,Net Price,35.81,NMC-2025,677,38.95
12261-37040,31.01,a,24.93,BW12AW-2025,32,27.84
12261-50050,33.18,a,27.49, BW10A2-2025 ,68,31.29
12261-50070,38.62,a,31.27, BW12A-2025 ,32,35.00
12261-66021,25.04,a,21.07,BW08A-2025,140,25.27
12261-75100,12.12,a,10.39,BW10A-2025,68,11.97
12262-22060,41.51,a,30.94,BW01A2-2026,1,43.70
12262-28021,27.53,a,22.30,BW11A2-2025,62,25.45
12262-37020,27.67,a,22.06,BW11A2-2025,62,24.90
12262-38050,30.85,a,24.97,BW12A-2025,32,28.39
12262-50100,33.68,a,27.36,BW12AS-2025,42,31.22
12263-38010,41.37,a,34.29,BW12A-2025,32,39.30
12273-51010,9.47,a,7.45,BW11A2-2025,62,9.36
12305-21220,308.94,a,255.72,BW10A2-2025,68,287.01
12305-22361,296.56,a,244.60,BW01A2-2026,1,304.60
12305-22380,261.62,a,220.57,BW12A-2025,32,246.87
12305-28231,257.75,a,218.88,BW07A-2025,189,243.41
12305-37070,254.26,a,214.91,BW10A11A2-2025,117,251.97
12305-37390,339.31,a,218.60,BW01A-2026,19,340.92
12305-75100,127.81,a,104.23,BW06A-2025,189,120.13
12306-75040,112.19,a,87.72,BW12A-2025,32,107.86
12309-0H071,133.21,a,116.42, BW08NE-2025 ,171,128.28
12309-31080,166.81,a,151.40,BW10AS-2024,431,173.74
12360-20090,453.14,a,353.68,BW09IE-2025,147,467.18
12360-31011,262.46,a,219.88,BW12AS-2025,42,247.97
12361-0D040,100.43,a,85.82,BW11U-2025,62,100.55
12361-17034,127.49,a,105.15,BW01A2-2026,1,122.92
12361-17040,167.08,a,132.12, BW10A2-2025 ,112,168.27
12361-17070,162.65,a,131.03,BW12AW-2025,32,152.00
12361-20090,191.56,a,160.09,BW11A2-2025,68,183.51
12361-21100,153.68,a,132.44,BW07A-2025,189,152.30
12361-22090,165.87,a,138.96, BW12AS-2025 ,42,159.90
12361-22130,168.33,a,135.61,BW12AW-2025,32,169.12
12361-28240,105.26,a,87.95,BW11A2-2025,62,100.30
12361-28280,102.85,a,86.16, BW12AS-2025 ,42,98.06
12361-30090,98.61,a,79.45,BW12AW-2025,32,91.04
12361-31081,187.72,a,159.76, BW07A11A2-2025 ,91,180.39
12361-31090,92.24,a,77.95,BW07A-2025,178,89.90
12361-31101,215.12,a,183.51,BW10A11A2-2025,68,206.76
12361-31240,217.27,a,189.60, BW11A2-2025 ,62,215.91
12361-31301,133.54,a,112.41,BW12A-2025,32,126.22
12361-31310,336.43,a,281.16,BW12IE-2025,48,358.47
12361-35091,95.42,a,78.55,BW09A-2025,140,89.98
12361-36130,113.99,a,102.49, BW02A-2025 ,349,115.38
12361-36150,124.91,a,95.73,BW07AS-2025,125,124.72
12361-38281,303.91,a,261.18,BW12IE-2025,48,286.05
12361-50121,262.46,a,211.01,BW01A2-2026,1,239.63
12361-50190,200.97,a,174.05,BW04A-2025,224,199.80
12361-51030,246.69,a,220.16,BW07A-2025,189,245.58
12361-65011,95.00,a,62.51,BW09AS-2025,125,94.71
12361-66040,161.35,a,133.08,BW01A2-2026,1,147.05
12361-67030,123.88,a,99.74,BW12A-2501A-26,32,116.64
12361-75021,72.50,a,62.86,BW01A-2026,19,72.50
12361-75100,98.61,a,79.36,BW01A-2026,19,88.62
12362-22010,205.11,a,165.26,BW12A-2501A-26,32,202.46
12362-31090,211.36,a,177.78,BW06AS-2025,238,207.17
12362-36052,263.69,a,218.60,BW01A-2026,19,247.82
12362-38010,226.33,a,188.49,BW01A-2026,19,216.57
12362-50030,213.98,a,179.26,BW12AS-2025,42,203.60
12362-BZ141,106.67,a,84.66, BW12A-2025 ,48,99.56
12363-0A081,127.58,a,102.07,BW06AS-2025,238,229.22
12363-21060,123.14,a,103.16,BW12AS-2025,42,120.72
12363-28090,164.14,a,131.40,BW01A2-2026,1,155.38
12363-31020,194.58,Net Price,181.48,BW07IE08A-2024,473,199.33
12363-31033,182.06,a,161.22, BW10IE-2025 ,104,184.03
12363-31060,165.15,a,148.63,BW05A-2025,255,166.62
12364-21020,77.54,a,64.96,BW12AS-2025,42,76.28
12371-0C072,81.75,a,69.86,BW11U-2025,62,82.78
12371-0C210,164.58,a,90.56,BW10U-2025,94,208.19
12371-17060,219.64,a,162.91,BW07AS-2025,182,219.29
12371-21041,126.23,a,100.70, BW08A2-2025 ,154,129.20
12371-21100,196.47,a,162.01,BW01A-2026,19,180.43
12371-21250,156.57,a,138.32, BW08A-2025 ,178,155.49
12371-22240,166.43,a,136.95,BW09A11A2-2025,79,164.86
12371-22250,186.76,a,153.41,BW01A2-2026,1,171.80
12371-28220,197.51,a,146.74,BW09A-2025,98,198.94
12371-28250,149.38,a,123.18,BW01A-2026,19,137.87
12371-31082,263.66,a,212.42,BW01A-2026,19,247.82
12371-36100,147.77,a,127.37,BW12AS-2025,42,150.46
12371-36130,235.07,a,199.82,BW07IE-2025,202,238.35
12371-50210,228.27,a,203.30,BW09A10A2-2025,68,231.29
12371-51070,203.79,a,170.53, BW11A-2025 ,79,193.39
12371-BZ170,67.55,a,58.05,BW12IE-2025,48,64.23
12372-16351,201.61,a,151.40,BW01A-2026,19,212.23
12372-20010,145.57,a,130.20,BW06A-2025,224,144.91
12372-21070,196.47,a,162.05,BW01A2-2026,1,184.40
12372-22200,164.51,a,140.83,BW10A-2025,62,159.31
12372-28200,177.53,a,148.72,BW12AS-2025,42,172.17
12372-28280,178.31,a,153.21,BW08A-2025,154,171.62
12372-31010,263.01,a,219.75,BW11A2-2025,62,247.67
12372-36040,256.26,a,206.47,BW12AW-2025,32,252.74
12372-36060,157.47,a,129.86,BW01A-2026,19,148.48
12380-30010,84.05,a,71.71, BW01A-2026 ,19,79.51
13011-11122,178.75,Net Price,169.81, JUN-C-2025 ,522,189.65
13011-22111,196.98,a,172.67,BW04A-2025,280,193.91
13011-22150,243.42,a,200.77, BW01A2-2026 ,1,219.76
13011-22221,249.15,a,200.72, BW12AW-2025 ,32,223.18
13011-23073,243.33,a,196.05,BW12AW-2025,32,245.07
13011-25080,219.92,a,191.43,BW10AS-2025,98,218.70
13011-28130,185.37,a,172.06, BW10AS-2024 ,466,203.56
13011-31130,415.91,a,335.06, BW12AW-2025 ,32,373.38
13011-31151,401.11,a,335.10,BW11A2-2025,62,379.11
13011-31210,354.36,a,284.31,BW12AW-2025,32,325.38
13011-47031,224.35,a,155.45,BW09AS-2025,125,197.18
13011-54100,382.27,a,317.01,BW01A-2026,19,371.51
13011-54120,364.07,Net Price,337.98,BW05A-2025,154,363.06
13011-54130,333.55,a,279.42,BW12AS-2025,42,329.13
13011-55012,333.20,Net Price,302.66,BW05AW-2025,266,338.03
13011-58051,429.51,a,392.78,BW10A2-2025,112,407.65
13011-71033,242.87,a,212.01,BW10A2-2025,112,243.52
13011-74361,244.56,a,212.03,BW06A10A-2025,178,243.01
13011-75030,269.87,a,240.06,BW11A-2025,79,271.29
13013-50150,767.72,a,686.48,BW08A-2025,178,823.23
13013-50162,818.63,a,685.80,BW12AS-2025,42,777.17
13013-75110,302.34,a,249.36,BW01A2-2026,1,283.04
13041-17011-05,24.29,a,20.15, BW11A-2025 ,79,23.17
13041-25020-01,21.02,a,17.07,BW07AS-2025,182,19.21
13041-26020-02,24.16,a,20.61,BW08A11A2-2025,154,23.50
13041-30020-02,27.90,a,22.56,BW11A2-2025,62,25.63
13041-30030-02,28.37,a,22.33,BW08A2-2025,154,26.37
13041-31090-01,21.53,a,17.34,BW12AW-2025,32,19.13
13041-31090-04,21.42,a,17.35,BW12A-2025,32,18.55
13041-31100-02,20.99,a,17.32,BW01A2-2026,1,19.17
13041-37030-02,21.11,a,17.50,BW11A-2025,62,21.26
13041-38060-02,21.00,a,17.43,BW12A-2025,32,19.79
13041-38060-03,21.11,a,17.50,BW01A-2026,19,21.26
13041-38060-05,21.72,a,17.49, BW12AW-2025 ,32,20.60
13041-38060-06,21.93,a,17.50,BW01A2-2026,1,22.84
13041-38070-02,21.72,a,17.48, BW01A-2026 ,19,19.79
13041-47012-03,16.87,a,15.39,BW02A05A-2025,334,18.62
13041-50031-03,25.19,a,20.78,BW01A-2026,19,23.39
13041-50031-05,25.09,a,20.75,BW12A-2025,32,24.97
13041-51021-01,20.59,a,16.68,BW11A2-2025,62,18.95
13041-51021-03,20.12,a,16.62,BW12A-2025,32,18.88
13041-54024-02,27.50,a,25.14,BW06A-2025,189,28.87
13041-54042-02,24.99,a,20.30, BW12AS-2025 ,42,23.61
13041-58050-02,28.32,a,23.43,BW10AS-2025,98,26.88
13041-66031-04,31.21,a,25.89,BW10A2-2025,112,29.34
13041-74041-02,23.99,a,20.63,BW05A2-2025,224,22.81
13041-75022-04,28.62,a,23.60,BW01A-2026,19,27.18
13041-75070-04,20.35,a,17.31,BW01A2-2026,1,18.47
13041-75070-05,20.82,a,17.22,BW09A-2025,117,19.57
13041-75070-06,20.64,a,17.13,BW07A-2025,189,19.60
13041-88601-02,23.61,a,19.02,BW12AW-2025,32,23.72
13050-0D010,301.05,a,267.19,BW07AS-2025,182,302.80
13050-21041,295.60,a,241.13,BW08A2-2025,140,270.26
13050-31030,308.41,a,258.36, BW12AS-2025 ,42,302.39
13050-31122,326.55,a,263.08, BW12AW-2025 ,32,303.13
13050-37060,306.31,a,246.76, BW12AW-2025 ,32,278.45
13050-46010,287.12,a,249.80, BW10A2-2025 ,68,285.83
13050-75010,378.59,a,330.43, BW11A-2025 ,79,350.47
13050-75040,301.84,a,261.77, BW10A2-2025 ,79,305.18
13070-31030,421.74,a,353.29,BW12AS-2025,42,408.75
13070-36011,412.38,a,362.63, BW10AS-2025 ,98,392.04
13070-36030,415.09,a,356.46,BW12AS-2025,42,457.04
13070-37010,330.05,a,272.23,BW01A2-2026,1,336.62
13080-31030,358.68,a,295.77,BW01A-2026,19,331.81
13080-31050,354.05,a,295.78,BW11A2-2025,62,334.45
13080-38021,437.36,a,360.71,BW01A-2026,19,410.59
13101-0C020,98.87,a,81.53,BW01A-2026,19,97.14
13101-0E010-02,214.04,a,197.57,BW04A-2025,283,201.81
13101-0W021-A0,152.36,a,126.36,BW11A-2025,79,153.47
13101-0W021-B0,160.39,a,128.37,BW12AW-2025,32,145.36
13101-17010-02,189.97,a,162.08,BW01A2-2026,1,159.06
13101-17100-02,160.54,a,132.41, BW01A2-2026 ,1,151.89
13101-17110-02,209.59,a,179.24, BW11A2-2025 ,68,204.82
13101-21080,79.09,a,64.96,BW12AW-2025,32,74.88
13101-22170,94.76,a,84.00,BW05A06A09AS-2025,266,96.59
13101-23020,91.66,a,74.81,BW01A2-2026,1,93.54
13101-30102-02,185.55,a,153.03,BW01A2-2026,1,189.76
13101-30172-02,219.06,a,146.37,BW01A2-2026,1,230.60
13101-31030-B0,99.67,a,80.31, BW01A-2026 ,19,92.33
13101-46091,144.02,a,116.62,BW01A2-2026,1,146.97
13101-54070-02,256.13,a,231.96,BW06A-2025,224,272.66
13101-54101-02,440.75,a,334.63,BW01A2-2026,1,440.77
13101-75200,94.58,a,78.01, BW01A2-2026 ,1,89.28
13103-23020,107.55,a,91.81,BW06A11A2-2025,91,104.89
13103-50061,149.61,a,123.40, BW01A2-2026 ,1,143.93
13103-75041,152.52,a,134.54,BW08AW10A-2024,446,153.19
13103-75120,107.05,a,88.76,BW07A-2025,178,100.96
13103-75130,117.95,a,97.93,BW08A-2025,117,111.53
13103-75200,117.74,a,94.87,BW01A-2026,19,112.16
13201-09673,306.25,a,241.31,BW10A-2025,117,318.88
13201-17022,402.99,a,343.54,BW10AS-2025,98,394.02
13201-38030,291.24,a,229.18,BW01A-2026,19,275.99
13204-17011,174.80,a,144.17,BW01A2-2026,1,164.09
13204-30020,127.66,a,105.87, BW12A-2025 ,32,121.23
13204-30030,109.45,Net Price,102.25,BW03AS-2025,280,116.73
13204-54042,116.74,a,96.29,BW01A2-2026,1,108.27
13205-30020,131.37,a,105.83,BW01A-2026,19,120.90
13211-36032-A0,81.15,a,67.80,BW11A2-2025,62,77.31
13251-28020-A0,18.40,a,15.49,BW06A-2025,117,17.77
13265-10022,5.50,a,4.43, BW12AW-2025 ,32,4.92
13265-22031,6.24,a,5.18,BW10A2-2025,68,6.28
13265-22040,5.21,a,4.32,BW12A-2025,32,4.99
13265-74030,6.93,a,5.59,BW12AW-2025,32,6.21
13281-28011-01,9.73,a,8.19,BW07A-2025,189,9.45
13281-28011-02,9.17,a,8.19,BW03AW-2025,266,9.42
13281-36021-02,11.17,a,9.05, BW01A-2026 ,19,10.28
13301-0W011-B0,144.45,a,127.02, BW09AS-2025 ,125,143.08
13303-50051,144.55,a,121.10, BW12AS-2025 ,42,139.78
13405-17010,929.80,a,766.90, BW01A2-2026 ,1,947.69
13405-66030,862.29,a,697.08,BW11A-2025,62,798.03
13407-17010,300.26,a,247.19,BW01A2-2026,1,309.22
13408-17020,668.95,a,564.74,BW12A-2025,32,674.53
13470-28020,317.12,a,255.51,BW12AW-2025,32,292.15
13470-31014,319.04,a,263.23,BW01A2-2026,1,294.83
13470-31030,317.32,a,260.48,BW12A-2025,32,297.03
13502-30050,677.28,Net Price,643.42,NMC-2025,707,699.96
13505-17011,231.63,a,205.73,BW08A-2025,178,229.46
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,573,167.10
13506-28011,187.44,a,154.57,BW01A-2026,19,169.89
13506-31010,208.70,a,174.83, BW12AS-2025 ,42,199.53
13506-37090,199.75,a,160.94,BW12AW-2025,32,195.12
13506-38030,161.91,a,130.49,BW12AW-2025,32,150.17
13506-75070,187.44,a,153.13,BW12AW-2025,32,173.01
13507-0C010,126.07,a,105.33,BW11A2-2025,62,116.38
13507-0E011,192.96,a,146.50,BW08A2-2025,117,170.99
13507-28010,78.40,a,64.93,BW12AW-2025,32,74.92
13519-28010,9.27,a,7.96, BW08A2-2025 ,154,9.22
13521-16010,32.83,a,27.88,BW02A-2025,305,33.62
13521-17010,59.55,a,49.11,BW01A-2026,19,55.49
13521-20020,84.84,a,70.36, BW11A2-2025 ,68,81.68
13521-38030,48.19,a,38.83,BW12AW-2025,32,44.29
13521-46040,129.06,a,103.97,BW12AW-2025,32,128.50
13521-62031,87.74,a,72.76,BW11A-2025,79,86.63
13521-65011,78.55,a,67.69,BW08A-2025,154,79.22
13521-66020,83.00,a,61.55,BW01A2-2026,1,85.57
13521-67020,62.84,a,50.63,BW12AW-2025,32,60.63
13521-74040,42.00,a,36.31,BW08A2-2025,154,41.68
13522-17010,69.59,a,56.06, BW12AW-2025 ,32,69.92
13522-38030,88.59,a,74.02, BW11A2-2025 ,68,84.06
13522-66030,61.64,a,49.60,BW12AW-2025,32,56.52
13523-17010,32.73,a,25.78,BW12A-2025,32,29.67
13523-22020,49.63,a,39.98,BW01A-2026,19,45.61
13523-75030,39.88,a,33.06,BW01A-2026,19,37.39
13525-17010,237.15,a,195.24,BW01A2-2026,1,220.57
13528-17010,35.81,a,28.85,BW12AW-2025,32,34.19
13528-50030,41.65,Net Price,39.57,BW06A08A-2024,543,45.81
13530-31011,24.25,a,20.11,BW10A2-2025,62,21.34
13530-31021,19.95,a,17.28,BW01A2-2026,1,19.35
13540-0Y010,54.11,a,44.87,BW10A2-2025,68,50.94
13540-20030,118.20,a,95.23,BW12AW-2025,32,108.52
13540-21020,55.36,a,44.61,BW01A-2026,19,50.50
13540-31021,110.42,a,91.08,BW01A2-2026,1,105.07
13540-38020,94.26,a,75.93,BW01A2-2026,1,90.45
13540-38042,109.88,a,90.63,BW01A2-2026,1,103.93
13540-50030,104.24,a,83.58,BW12AW-2025,32,95.96
13540-51020,54.08,a,44.61,BW01A2-2026,1,51.34
13540-66011,49.75,a,43.69,BW09A-2024,388,48.36
13540-67020,81.79,a,65.90,BW01A-2026,19,77.97
13540-70021,151.72,a,122.43,BW09IE-2025,147,140.73
13540-75041,43.11,a,35.01, BW12AS-2025 ,42,39.81
13540-88382,97.75,a,83.84,BW10A-2025,112,98.02
13540-88570,108.66,a,95.49,BW08A2-2025,154,112.71
13550-0C020,43.61,a,35.96,BW01A-2026,19,40.73
13550-0E010,43.89,a,35.65,BW01A-2026,19,42.20
13550-31020,109.88,a,90.66,BW01A2-2026,1,103.86
13550-38020,113.16,a,91.13,BW01A-2026,19,105.07
13550-75010,43.00,a,35.97,BW01A2-2026,1,40.69
13552-28010,4.94,a,3.98,BW12AW-2025,32,4.55
13552-37010,4.76,a,3.98,BW11A2-2025,62,4.52
13554-75010,18.75,a,15.75, BW08A-2025 ,154,19.13
13554-75021,13.83,a,11.39,BW11A-2025,62,13.07
13556-46010,23.33,a,18.56,BW12AW-2025,32,23.28
13559-11010,44.74,a,35.52,BW01A-2026,19,41.50
13559-11020,43.26,a,35.19,BW01A2-2026,1,44.14
13559-21031,43.07,a,35.52,BW01A-2026,19,39.85
13559-22011,47.31,a,38.43,BW12AS-2025,42,43.52
13559-28010,44.63,a,36.15,BW12A-2025,32,40.51
13559-31010,43.20,a,35.57,BW12A-2025,32,39.99
13559-31030,42.74,a,35.29,BW11A-2025,79,40.58
13559-36010,43.43,a,35.82,BW01A2-2026,1,40.36
13559-38010,58.12,a,48.74,BW01A-2026,19,54.28
13559-38030,44.21,a,35.81,BW11A2-2025,62,40.32
13559-66011,52.76,a,43.59,BW01A-2026,19,50.02
13559-75060,55.93,a,46.43, BW12A-2025 ,32,52.41
13560-38021,112.85,a,90.93,BW01A-2026,19,105.03
13561-0C040,62.76,a,53.93,BW12IE-2025,48,61.84
13561-21040,61.70,a,53.84,BW10A2-2025,91,60.49
13561-31010,95.39,a,78.57,BW01A-2026,19,87.99
13561-31021,107.63,a,88.76, BW01A-2026 ,19,99.97
13561-38070,65.00,a,53.98,BW12AW-2025,32,61.26
13561-75050,75.10,a,65.92,BW01A-2026,19,75.10
13561-75060,59.25,a,53.78,BW11A-2025,62,60.34
13561-76020,90.64,a,77.48,BW05AW-2025,112,86.93
13562-0E010,41.71,a,34.40,BW01A-2026,19,39.70
13562-31020,23.84,a,19.21,BW01A-2026,19,22.15
13562-37020,41.08,a,33.88,BW01A-2026,19,37.31
13563-75010,30.84,a,26.85,BW12AW-2024,305,30.15
13563-75021,23.66,a,18.96,BW12AW-2025,32,21.19
13565-37010,4.00,a,3.24,BW11A2-2025,62,3.67
13566-0C020,9.65,a,8.01,BW10A2-2025,91,9.73
13566-0E010,8.89,a,6.92,BW12AW-2025,32,7.90
13566-11030,8.59,a,6.93,BW12AW-2025,32,8.56
13566-28010,2.47,a,2.05,BW10A2-2025,112,2.28
13566-36011,8.35,a,6.89,BW01A-2026,19,7.93
13566-40031,21.23,a,18.15,BW07A-2025,178,20.75
13566-75020,9.57,a,7.89,BW01A-2026,19,8.96
13568-09041,126.15,a,101.64,BW12AW-2025,32,116.90
13568-09131,103.69,a,83.54,BW01A-2026,19,95.85
13568-19046,83.58,a,76.85,BW01A-2025,311,82.89
13568-19056,94.26,a,77.74,BW01A-2026,19,88.18
13568-19065,95.71,a,78.94,BW01A2-2026,1,90.42
13568-19195,100.54,a,82.92,BW01A2-2026,1,102.90
13568-39016,99.77,a,82.29,BW01A2-2026,1,102.13
13568-49036,138.38,a,126.79, BW11A-2024 ,397,150.67
13568-59095,174.62,a,144.02,BW01A2-2026,1,165.74
13568-69066,118.99,a,107.52,BW10AS-2025,98,119.91
13568-79085,106.24,a,88.77, BW11A2-2025 ,62,98.72
13568-YZZ01,98.55,a,81.28,BW01A2-2026,1,94.16
13568-YZZ03,129.82,a,110.25, BW01A-2026 ,19,123.47
13568-YZZ10,119.21,a,96.01, BW12AW-2025 ,32,108.23
13568-YZZ17,82.00,a,69.93,BW10A2-2025,79,78.67
