11400-75381,7323.04,a,6053.78,BW02A-2026,147,6939.85,,
11400-7U010,10459.52,a,8456.82,BW04A-2026,84,10535.19,,
11701-11030-02,36.05,a,29.14,BW02AS-2026,127,34.30,,
11701-17011-02,32.97,a,26.90,BW07B-2026,0,33.05,,
11701-17011-03,32.82,a,26.60,BW05AS-2026,57,30.08,,
11701-17011-04,32.70,a,26.71,BW05AS-2026,57,32.54,,
11701-22011-01,32.61,a,26.10,BW06A3-2026,6,30.37,,
11701-30020-02,41.72,a,33.94,BW05AS-2026,57,40.73,,
11701-30020-03,47.82,a,34.67,BW06A3-2026,6,53.14,,
11701-30020-05,42.33,a,34.54,BW06A-2026,27,46.24,,
11701-30030-04,49.66,a,35.66,BW06A3-2026,6,50.17,,
11701-31080-01,36.09,a,29.66,BW04A-2026,84,35.29,,
11701-31080-02,36.33,a,29.63,BW07B-2026,0,35.81,,
11701-31080-03,36.10,a,30.57,BW02AS-2026,127,35.22,,
11701-31100-B2,35.49,a,28.79,BW04A-2026,77,33.02,,
11701-37050-02,23.92,a,21.11,BW07AS-2025,282,27.47,,
11701-46020-04,38.76,a,31.87,BW01A-2026,176,39.41,,
11701-51020-02,35.31,a,28.46,BW06A3-2026,6,34.60,,
11701-51020-05,34.93,a,28.29,BW02A2-2026,128,35.73,,
11701-54081-02,34.56,a,28.19,BW07B-2026,0,33.16,,
11701-66031-02,42.57,a,34.03,BW07B-2026,0,43.04,,
11701-66031-04,42.57,a,34.03,BW07B-2026,0,43.52,,
11701-75033-01,30.61,a,24.97, BW07B-2026 ,0,31.51,,
11701-75033-02,30.61,a,24.97,BW07B-2026,0,29.93,,
11701-75033-03,31.22,a,25.65, BW05AS-2026 ,57,30.11,,
11704-30020,253.51,a,206.79,BW07B-2026,0,244.66,,
11704-75033,178.81,a,145.83,BW05AS-2026,57,175.80,,
11705-17011,280.27,a,219.88, BW06A2-2026 ,15,269.60,,
11705-30020,255.68,a,206.22,BW03A-2026,111,240.55,,
11721-36050-02,14.63,a,11.90, BW06A3-2026 ,6,15.06,,
11791-28020,32.24,a,26.00,BW06IE-2026,22,29.67,,
11811-31021,7.97,a,6.44, BW11A2-2025 ,219,8.19,,
12101-36040,198.78,a,161.69,BW06A3-2026,6,192.22,,
12102-0C020,194.88,a,157.72,BW05A-2026,62,172.20,,
12102-21010,90.30,a,72.19,BW07B-2026,0,91.70,,
12102-31051,236.60,a,192.99,BW07B-2026,0,235.15,,
12102-38010,308.84,a,266.68, BW04A-2026 ,77,322.45,,
12157-10010,1.48,a,1.14,BW07B-2026,0,1.62,,
12180-20030,29.68,a,22.90,BW06A2-2026,15,26.96,,
12180-21010,21.74,a,17.86,BW03A-2026,84,16.09,,
12180-50031,41.33,a,28.97,BW06NE-2026,15,44.44,,
12180-50040,26.99,a,21.88,BW05AS-2026,57,25.85,,
12204-15050,26.57,a,21.62,BW02A2-2026,128,26.00,,
12204-21011,54.32,a,34.71,BW07B-2026,0,56.74,,
12204-28020,23.00,a,18.76,BW07B-2026,0,23.06,,
12204-35040,26.25,a,21.39,BW05AS-2026,57,40.76,,
12204-36020,31.22,a,25.46,BW07B-2026,0,#N/A,,
12204-36030,32.93,a,25.89,BW06A3-2026,6,40.14,,
12204-37010,21.10,a,17.43,BW06A-2026,22,#N/A,,
12204-38010,29.11,a,21.37,BW07B-2026,0,33.02,,
12204-50020,27.08,a,21.87,BW06A3-2026,6,32.32,,
12204-66020,45.99,a,33.76,BW07B-2026,0,52.44,,
12204-74030,45.21,a,35.37,BW06A3-2026,6,42.05,,
12261-0C010,13.69,a,10.58,BW06A3-2026,6,16.27,,
12261-17010,14.87,a,12.36,BW05A-2026,62,14.58,,
12261-20011,18.44,a,15.04,BW07B-2026,0,18.33,,
12261-20050,26.48,a,21.43,BW05A-2026,62,25.23,,
12261-22050,37.99,a,30.99,BW07B-2026,0,37.94,,
12261-28110,28.60,a,22.50,BW05A-2026,57,26.96,,
12261-31030,20.10,a,15.50,BW06A3-2026,6,18.44,,
12261-31130,19.85,a,15.50,BW06A3-2026,6,19.87,,
12261-31170,37.51,Net Price,35.81,NMC-2025,834,38.95,,
12261-37040,32.81,a,25.25,BW06A2-2026,15,30.22,,
12261-50040,37.66,a,30.19,BW03IE-2026,111,38.41,,
12261-75090,20.29,a,12.01,BW07B-2026,0,21.19,,
12262-20020,26.23,a,21.76,BW06A-2026,27,25.89,,
12262-28021,26.98,a,22.36,BW04A-2026,84,27.10,,
12262-31030,45.31,a,34.07,BW06A3-2026,6,55.53,,
12262-31070,76.40,a,58.58,BW07B-2026,0,81.38,,
12262-36040,23.79,a,19.40,BW07B-2026,0,23.98,,
12262-37020,27.12,a,22.35,BW03A-2026,77,30.48,,
12262-38020,65.75,a,46.80,BW07B-2026,0,67.79,,
12262-50060,30.00,a,20.60,BW06IE-2026,22,33.71,,
12262-50080,33.86,a,21.18,BW07B-2026,0,35.37,,
12262-66030,21.51,a,17.46,BW05A-2026,15,21.70,,
12262-74050,17.07,a,13.57,BW06A2-2026,15,24.68,,
12263-0C020,13.69,a,10.58, BW06A3-2026 ,6,15.28,,
12263-46010,25.51,a,17.84,BW06NE-2026,15,27.43,,
12303-54041,118.09,a,88.13,BW02AS-2026,127,120.42,,
12303-54071,153.10,a,123.96,BW02A2-2026,128,154.21,,
12305-0M132,249.65,a,198.49,BW06A2-2026,15,256.74,,
12305-0Y110,275.31,a,212.77, BW06A2-2026 ,15,308.67,,
12305-21220,302.77,a,257.50,BW12AW-2025,189,306.29,,
12305-22380,276.97,a,223.84, BW06A3-2026 ,6,263.02,,
12305-31020,393.84,a,320.35,BW02A2-2026,128,408.68,,
12305-36040,308.42,a,231.45,BW07B-2026,0,343.42,,
12305-36110,315.08,a,231.31,BW07B-2026,0,352.23,,
12305-37070,282.40,a,227.74,BW06IE-2026,22,259.06,,
12306-75040,115.75,a,88.97,BW06A3-2026,6,121.85,,
12309-0H041,203.67,a,165.10,BW06NE-2026,15,196.74,,
12309-0H071,133.21,a,116.42,BW08NE-2025,328,128.28,,
12309-0V130,169.86,a,137.05,BW06A3-2026,6,165.52,,
12309-28161,180.99,a,145.96,BW06IE-2026,22,169.34,,
12309-31080,166.81,a,151.40,BW01A-2025,516,173.74,,
12360-0P021,372.50,a,222.21,BW06NE-2026,15,400.56,,
12360-20090,411.81,a,353.68,BW09A-2025,304,467.18,,
12360-31011,274.74,a,224.10, BW07B-2026 ,0,267.65,,
12360-31061,225.91,a,178.74,BW07B-2026,0,240.37,,
12361-0H060,484.79,a,347.64,BW06NE-2026,15,521.31,,
12361-0S020,193.53,a,153.13,BW07B-2026,0,200.45,,
12361-17040,160.08,a,133.76,BW06A-2026,27,171.40,,
12361-22090,172.62,a,141.23,BW07B-2026,0,168.71,,
12361-28221,338.02,a,264.38,BW06IE-2026,22,314.51,,
12361-30143,216.54,a,172.60,BW06A3-2026,6,220.97,,
12361-31081,208.72,a,167.02, BW06IE-2026 ,22,195.12,,
12361-31101,250.64,a,189.04,BW06IE-2026,22,258.40,,
12361-31112,341.99,a,278.96,BW07B-2026,0,#N/A,,
12361-31171,324.17,a,264.42,BW07B-2026,0,304.67,,
12361-31201,295.15,a,236.84,BW03IE-2026,111,267.62,,
12361-31240,227.78,a,194.72,BW06A-2026,22,225.79,,
12361-31290,168.17,a,137.17,BW07B-2026,0,164.86,,
12361-31301,145.59,a,116.73, BW06A3-2026 ,6,134.16,,
12361-37050,169.24,a,137.65,BW06A3-2026,6,160.19,,
12361-38190,237.53,a,189.50,BW07B-2026,0,237.54,,
12361-38210,340.90,a,274.91,BW06IE-2026,22,320.90,,
12361-38281,328.65,a,261.41, BW05A-2026 ,62,313.89,,
12361-50121,262.46,a,213.51, BW06A2-2026 ,15,251.53,,
12361-51030,246.69,a,220.34,BW07A-2025,189,245.98,,
12361-54250,94.40,a,75.91,BW02AS-2026,127,87.48,,
12361-66020,117.09,a,89.28, BW06IE-2026 ,22,120.83,,
12361-75021,72.50,a,63.21, BW01A-2026 ,84,76.09,,
12361-75071,158.79,a,129.52,BW07B-2026,0,156.89,,
12361-75100,96.84,a,82.21,BW06A-2026,22,92.95,,
12362-31040,417.01,a,294.28,BW06A3-2026,6,453.30,,
12362-31070,219.50,a,179.05,BW07B-2026,0,215.76,,
12362-31080,352.49,a,231.15,BW07B-2026,0,368.17,,
12362-38010,238.83,a,195.98,BW06IE-2026,22,232.14,,
12363-0M090,118.79,a,96.90,BW07B-2026,0,106.17,,
12363-0P020,121.17,a,94.44,BW06NE-2026,15,130.30,,
12363-0V080,178.72,a,116.27, BW06NE-2026 ,15,192.18,,
12363-31012,137.60,a,112.24,BW07B-2026,0,135.26,,
12363-31020,194.58,Net Price,179.21,BW07IE08A-2024,630,199.33,,
12363-31060,184.80,a,149.56,BW05A-2026,62,172.94,,
12363-36040,146.35,a,112.21,BW07B-2026,0,153.91,,
12363-36070,232.72,a,182.30,BW06IE-2026,22,235.08,,
12371-0S020,238.04,a,168.67,BW06NE-2026,15,255.97,,
12371-17060,184.97,a,162.71,BW07AS-2025,282,219.29,,
12371-21041,123.71,a,101.01, BW09A-2025 ,297,129.20,,
12371-21100,192.54,a,162.01,BW01A-2026,176,196.70,,
12371-21250,156.57,a,138.32, BW08A-2025 ,311,155.49,,
12371-22130,202.17,a,164.45,BW06A3-2026,6,185.76,,
12371-22140,166.97,a,128.73,BW07B-2026,0,175.80,,
12371-22240,200.38,a,140.05,BW06A2-2026,15,166.58,,
12371-25060,198.37,a,160.42,BW05AS-2026,57,209.00,,
12371-28210,217.81,a,172.34,BW07B-2026,0,223.32,,
12371-28250,149.38,a,123.22,BW04A-2026,77,137.57,,
12371-30090,158.79,a,129.52,BW07B-2026,0,156.26,,
12371-31190,199.78,a,161.56, BW05AS-2026 ,57,193.25,,
12371-36100,157.67,a,128.83,BW05AS-2026,57,152.96,,
12371-36130,235.07,a,199.82,BW07IE-2025,359,238.35,,
12371-37110,182.42,a,141.51,BW06A3-2026,6,176.13,,
12371-38060,221.85,a,170.10,BW07B-2026,0,240.07,,
12371-50081,158.97,a,130.77,BW07B-2026,0,158.98,,
12371-75140,198.37,a,161.80,BW07B-2026,0,196.88,,
12371-BZ170,72.88,a,57.49, BW06IE-2026 ,22,75.14,,
12372-0M160,213.11,a,173.05, BW04UC-2026 ,69,250.76,,
12372-21330,199.53,a,162.75,BW07B-2026,0,199.89,,
12372-22200,179.74,a,145.52,BW06IE-2026,22,170.95,,
12372-36060,167.38,a,133.46,BW06IE-2026,22,156.04,,
12372-37010,200.80,a,158.70,BW03A-2026,111,209.81,,
13011-11122,178.75,Net Price,169.81,JUN-C-2025,679,189.65,,
13011-11201,331.74,a,260.69,BW06A3-2026,6,309.44,,
13011-17030,589.78,a,481.08,BW07B-2026,0,500.89,,
13011-21120,175.88,a,143.46,BW07B-2026,0,172.86,,
13011-22111,196.98,a,172.67,BW04A-2025,297,193.91,,
13011-22150,238.55,a,200.76,BW01A-2026,157,219.76,,
13011-23041,185.68,a,151.46,BW07B-2026,0,#N/A,,
13011-30150,355.99,a,289.56,BW06A3-2026,6,341.98,,
13011-31130,415.91,a,335.06,BW12AW-2025,189,390.72,,
13011-36071,237.29,a,192.59,BW05AS-2026,57,237.68,,
13011-47031,362.79,a,154.00,BW07B-2026,0,378.93,,
13011-50141,745.70,a,606.55,BW06A3-2026,6,742.40,,
13011-54062,401.52,a,326.60,BW06A3-2026,6,413.63,,
13011-54100,374.63,a,319.62, BW06A3-2026 ,6,390.90,,
13011-54130,442.99,a,284.03,BW07B-2026,0,462.70,,
13011-55012,333.20,Net Price,302.66,BW06AS-2025,381,345.80,,
13011-58051,484.25,a,403.13,BW04A2-2026,27,488.88,,
13011-58090,628.46,a,379.18,BW07B-2026,0,656.42,,
13011-71033,242.87,a,211.96,BW11A-2025,128,246.87,,
13011-75030,284.26,a,240.88, BW04A-2026 ,84,291.93,,
13011-75200,260.62,a,211.97,BW06A3-2026,6,309.15,,
13013-17030,719.41,a,585.17,BW06A2-2026,15,691.68,,
13013-30051,464.54,a,386.19,BW06A-2026,27,440.26,,
13013-30150,433.76,a,343.20, BW07B-2026 ,0,452.12,,
13013-58072,469.06,a,382.61,BW07B-2026,0,449.81,,
13041-0C060-04,21.75,a,17.97,BW06A3-2026,6,23.28,,
13041-17011-02,24.71,a,20.16, BW07B-2026 ,0,24.57,,
13041-17011-04,24.61,a,19.99,BW05AS-2026,57,26.85,,
13041-17011-05,24.42,a,20.38, BW06A-2026 ,27,23.61,,
13041-20011-02,28.99,a,24.03,BW02AS-2026,127,27.87,,
13041-21030-02,19.72,a,15.97,BW02A2-2026,128,18.58,,
13041-26020-02,24.16,a,20.61, BW10A-2025 ,225,23.50,,
13041-30020-02,27.40,a,22.89,BW06A-2026,27,26.63,,
13041-31090-01,21.53,a,17.43,BW01A-2026,77,20.53,,
13041-31090-02,21.23,a,17.32,BW07B-2026,0,20.42,,
13041-31090-03,21.23,a,17.32, BW07B-2026 ,0,20.86,,
13041-31100-01,21.93,a,17.57,BW04A-2026,84,20.27,,
13041-31100-03,21.14,a,17.14,BW05AS-2026,57,20.86,,
13041-37030-02,20.68,a,17.49,BW02A2-2026,111,21.01,,
13041-38060-02,20.62,a,17.59,BW06A3-2026,6,20.93,,
13041-38060-03,22.53,a,17.76,BW06A3-2026,6,22.99,,
13041-38070-02,21.28,a,17.55,BW04A-2026,84,20.60,,
13041-47012-03,16.87,a,15.39,BW02A05A-2025,491,18.62,,
13041-50031-02,25.41,a,20.73,BW07B-2026,0,24.75,,
13041-50031-04,30.41,a,23.85,BW06A2-2026,15,32.17,,
13041-51021-01,20.81,a,16.93,BW06A2-2026,15,19.87,,
13041-51021-03,20.12,a,16.68,BW02A2-2026,128,18.88,,
13041-54042-02,24.99,a,20.50,BW02AS-2026,127,24.75,,
13041-58050-02,27.75,a,23.62,BW05A-2026,57,27.65,,
13041-66031-02,34.24,a,25.69,BW07B-2026,0,38.34,,
13041-66031-03,34.24,a,25.69,BW07B-2026,0,37.35,,
13041-74041-02,23.99,a,20.63, BW06AS-2025 ,381,22.81,,
13041-75010-02,23.32,a,19.02,BW07B-2026,0,21.85,,
13041-75022-04,28.05,a,23.60,BW01A-2026,147,27.62,,
13041-75070-06,23.49,a,17.24,BW07B-2026,0,26.30,,
13041-88601-02,23.14,a,19.02,BW12AW-2025,189,23.72,,
13050-20011,407.82,a,330.20, BW03A-2026 ,111,399.09,,
13050-28021,297.41,a,242.59,BW07B-2026,0,291.74,,
13050-31010,303.49,a,247.56,BW07B-2026,0,299.24,,
13050-31170,327.88,a,269.86,BW06IE-2026,22,322.15,,
13050-36011,294.67,a,244.43,BW04A2-2026,77,295.01,,
13050-46010,325.37,a,256.62,BW06IE-2026,22,335.45,,
13050-50021,470.97,a,384.17, BW07B-2026 ,0,#N/A,,
13070-31030,437.38,a,358.93,BW05AS-2026,15,469.60,,
13070-75010,453.82,a,369.18, BW06A2-2026 ,15,477.20,,
13080-31030,360.40,a,292.49,BW07B-2026,0,362.44,,
13101-0E010-02,214.04,a,197.57,BW04A-2025,440,201.81,,
13101-17010-02,202.22,a,164.50,BW06A3-2026,6,160.45,,
13101-17100-01,161.94,a,132.10,BW07B-2026,0,157.00,,
13101-21040,96.67,a,78.18,BW05AS-2026,57,92.33,,
13101-21080,79.09,a,65.30,BW01A-2026,128,79.99,,
13101-22170,94.76,a,84.00,BW09A-2025,282,91.81,,
13101-23020,89.83,a,75.83,BW04A-2026,77,94.27,,
13101-30081-02,283.33,a,210.17, BW06A3-2026 ,6,249.22,,
13101-30102-02,190.93,a,155.30,BW06A3-2026,6,210.21,,
13101-30200-01,184.58,a,146.04,BW07B-2026,0,192.18,,
13101-30200-02,189.63,a,145.40,BW07B-2026,0,202.10,,
13101-31030-A0,100.20,a,81.51,BW06A3-2026,6,99.16,,
13101-31030-B0,106.80,a,86.13,BW06IE-2026,22,98.06,,
13101-37071,90.71,a,71.77,BW07B-2026,0,95.15,,
13101-37081,90.98,a,71.56,BW05A-2026,62,93.80,,
13101-40030,82.41,a,67.22,BW07B-2026,0,#N/A,,
13101-47021,102.85,a,66.91,BW02AS-2026,127,123.84,,
13101-50082-02,128.27,a,102.55,BW07B-2026,0,131.55,,
13101-54070-02,256.13,a,231.53, BW06A-25 02AS-2026 ,381,238.09,,
13101-75200,97.32,a,79.16, BW06A3-2026 ,6,91.92,,
13103-17100,193.58,a,157.90,BW07B-2026,0,191.45,,
13103-23020,107.55,a,91.81, BW10A2-2025 ,248,104.89,,
13103-30102,239.53,a,180.19, BW02AS-2026 ,127,257.70,,
13103-30200,214.28,a,173.90,BW07B-2026,0,#N/A,,
13103-50061,159.21,a,124.96,BW06A3-2026,6,149.25,,
13103-50082,156.65,a,127.42, BW06A3-2026 ,6,149.07,,
13103-75120,107.05,a,88.76, BW07A-2025 ,311,98.46,,
13103-75130,128.13,a,102.95,BW06A3-2026,6,117.37,,
13105-66050,168.45,a,137.40,BW07B-2026,0,169.78,,
13201-30051,293.20,a,230.81,BW07B-2026,0,311.43,,
13201-38030,270.46,a,229.05,BW01A-2026,111,273.38,,
13201-51021-B0,369.18,a,301.14,BW07B-2026,0,#N/A,,
13204-17011,179.88,a,146.17,BW06A3-2026,6,173.86,,
13204-30020,132.07,a,107.43,BW06A3-2026,6,128.90,,
13204-66031,225.59,a,183.50,BW06A3-2026,6,215.25,,
13204-75070,104.34,a,83.21,BW06A3-2026,6,98.02,,
13205-30020,128.74,a,105.83,BW01A-2026,176,120.90,,
13211-28112-A0,91.38,a,74.52,BW07B-2026,0,86.30,,
13251-28020-A0,19.74,a,16.06,BW06A3-2026,6,18.51,,
13251-28020-B0,19.45,a,15.81,BW06A3-2026,6,20.24,,
13265-22031,6.46,a,5.25,BW06A3-2026,6,6.68,,
13265-22040,5.10,a,4.33, BW06A3-2026 ,6,4.99,,
13281-28011-02,10.13,a,8.26,BW07B-2026,0,9.88,,
13303-50051,155.60,a,123.12,BW07B-2026,0,164.67,,
13401-0E010,1614.09,a,1310.69,BW04UC-2026,69,2050.43,,
13401-38010,3392.28,a,2747.17,BW05AS-2026,57,3279.18,,
13405-17010,984.00,a,771.89,BW06A2-2026,15,1138.77,,
13405-66020,806.10,a,644.37,BW07B-2026,0,816.43,,
13405-66030,885.18,a,706.52,BW06A3-2026,6,903.29,,
13405-75060,505.06,a,411.97,BW07B-2026,0,507.03,,
13408-17020,668.95,a,561.06,BW03A-2026,111,660.83,,
13470-28020,297.98,a,255.51,BW12AW-2025,189,292.15,,
13470-31014,328.30,a,264.84, BW06A3-2026 ,6,318.26,,
13470-31030,339.31,a,270.34,BW06IE-2026,22,313.26,,
13470-66030,587.39,a,480.50, BW04A-2026 ,77,560.64,,
13502-30050,677.28,Net Price,643.42,NMC-2025,864,699.96,,
13503-50011,133.47,a,108.87,BW07B-2026,0,123.21,,
13503-54030,147.22,a,119.05,BW05AS-2026,57,116.90,,
13503-62030,139.13,a,112.21,BW06IE-2026,22,128.28,,
13505-17011,231.63,a,205.73,BW07A-2025,335,229.46,,
13505-50030,131.51,a,107.27,BW07B-2026,0,121.96,,
13506-0E011,96.63,a,78.60, BW06A3-2026 ,6,106.94,,
13506-0T130,163.86,Net Price,155.67,JUN-C-2025,730,167.10,,
13506-21030,183.55,a,147.10,BW04A-2026,77,172.68,,
13506-31010,217.97,a,177.80,BW07B-2026,0,209.30,,
13506-38020,170.91,a,140.15,BW05AS-2026,57,197.58,,
13506-75050,225.82,a,182.11,BW06IE-2026,22,201.00,,
13506-75070,192.88,a,157.70,BW04A-2026,84,183.26,,
13507-0C010,123.55,a,105.33,BW11A2-2025,219,116.38,,
13507-31010,65.72,a,53.86,BW03A-2026,84,64.34,,
13507-31020,65.66,a,53.20,BW05AS-2026,57,64.56,,
13507-75010,162.64,a,128.69,BW07B-2026,0,172.64,,
13507-75030,129.33,a,105.22, BW05A-2026 ,62,125.16,,
13519-0E010,46.89,a,36.91, BW06A2-2026 ,15,49.84,,
13519-37010,10.16,a,8.22, BW02A2-2026 ,128,9.62,,
13521-16040,72.87,a,52.27, BW03A-2026 ,111,78.04,,
13521-22020,23.07,a,18.79, BW03A-2026 ,111,22.55,,
13521-31041,33.96,a,27.62, BW06A3-2026 ,6,32.54,,
13521-36010,21.14,a,17.19,BW06A3-2026,6,20.93,,
13521-38030,50.08,a,40.38, BW06IE-2026 ,22,47.34,,
13521-46040,126.48,a,103.97,BW12AW-2025,189,128.50,,
13521-50022,58.10,a,46.88,BW06A-2026,27,54.35,,
13521-54030,75.63,a,61.52,BW06A2-2026,15,74.44,,
13521-65011,78.55,a,67.69,BW09A-2025,297,79.22,,
13521-75021,54.49,a,44.32,BW06A3-2026,6,52.74,,
13522-66030,60.41,a,49.67,BW01A-2026,147,59.60,,
13523-17010,33.45,a,26.44,BW06IE-2026,22,32.43,,
13523-31030,35.62,a,29.53,BW06A3-2026,6,35.62,,
13523-75030,41.25,a,33.49,BW06A3-2026,6,40.76,,
13540-0C021,45.25,a,36.43,BW04A-2026,77,42.97,,
13540-11010,41.84,a,34.13, BW07B-2026 ,0,41.13,,
13540-16010,101.83,a,83.06, BW07B-2026 ,0,#N/A,,
13540-17011,92.26,a,75.26,BW07B-2026,0,93.91,,
13540-20030,122.78,a,99.02,BW06IE-2026,22,114.73,,
13540-21020,63.11,a,46.38,BW06IE-2026,22,66.44,,
13540-22022,50.87,a,41.15,BW05A-2026,62,49.06,,
13540-25020,50.01,a,36.71,BW07B-2026,0,58.21,,
13540-27011,181.85,a,113.49, BW07B-2026 ,0,189.94,,
13540-28010,45.06,a,36.76,BW07B-2026,0,45.10,,
13540-31021,118.24,a,90.53,BW06A3-2026,6,111.46,,
13540-37030,45.94,a,37.37,BW06A3-2026,6,46.53,,
13540-38042,113.07,a,91.89, BW06A3-2026 ,6,112.45,,
13540-38060,229.20,a,167.91,BW06IE-2026,22,241.28,,
13540-46030,146.34,a,118.49, BW03A-2026 ,111,133.09,,
13540-62021,113.54,a,73.48,BW07B-2026,0,118.59,,
13540-67020,82.23,a,66.53,BW06A3-2026,6,81.20,,
13540-75020,55.19,a,45.02,BW07B-2026,0,53.73,,
13540-75041,43.92,a,35.58,BW07B-2026,0,43.92,,
13540-88382,103.55,a,86.67,BW04A2-2026,15,117.23,,
13549-37020,14.48,a,11.96,BW03A-2026,84,14.18,,
13550-0E010,44.18,a,36.12,BW06A-2026,15,46.82,,
13550-11010,43.34,a,35.35,BW07B-2026,0,43.15,,
13550-31010,132.68,a,108.22, BW07B-2026 ,0,129.64,,
13550-38020,113.77,a,92.51,BW06A3-2026,6,113.11,,
13550-75010,46.36,a,37.11,BW06IE-2026,22,47.56,,
13554-75021,14.35,a,11.68,BW06A3-2026,6,13.74,,
13559-0E020,45.47,a,35.88,BW06A3-2026,6,45.28,,
13559-11010,43.84,a,35.51,BW02A-2026,147,41.10,,
13559-11020,42.39,a,35.16, BW03A-2026 ,111,41.21,,
13559-22011,46.36,a,40.41,BW02AS-2026,22,46.57,,
13559-31030,42.67,a,34.56,BW05AS-2026,57,42.49,,
13559-38010,64.96,a,47.90,BW07B-2026,0,66.55,,
13559-38020,58.78,a,48.76,BW04A2-2026,77,56.34,,
13559-38040,43.25,a,34.97,BW05AS-2026,57,42.86,,
13559-66011,56.71,a,44.32, BW06A3-2026 ,6,58.47,,
13559-75060,56.48,a,46.68, BW06IE-2026 ,22,55.31,,
13560-31010,54.03,a,40.55, BW07B-2026 ,0,58.83,,
13560-38021,113.77,a,92.17, BW06A2-2026 ,15,110.80,,
13561-0E011,31.50,a,25.47,BW02AS-2026,127,30.33,,
13561-0S011,66.34,a,54.11,BW07B-2026,0,#N/A,,
13561-0S021,80.18,a,65.40,BW07B-2026,0,79.14,,
13561-21040,64.93,a,53.87,BW04A2-2026,27,63.31,,
13561-28010,80.18,a,65.29,BW05AS-2026,57,79.29,,
13561-31021,113.96,a,91.90,BW06IE-2026,22,105.58,,
13561-31030,101.13,a,78.13,BW06IE-2026,22,94.24,,
13561-36010,87.81,a,65.90,BW07B-2026,0,95.45,,
13561-37050,80.92,a,65.71,BW05AS-2026,57,79.29,,
13561-37060,49.66,a,40.51,BW07B-2026,0,48.29,,
13561-38060,81.22,a,67.55, BW06A-2026 ,27,79.80,,
13561-38070,67.85,a,54.95,BW06IE-2026,22,64.23,,
13561-51020,40.86,a,34.19,BW04A2-2026,77,40.32,,
13561-75060,67.85,a,55.10,BW06IE-2026,22,61.92,,
13561-76020,90.64,a,77.48,BW10A-2025,269,86.93,,
13562-0C010,56.89,a,39.44,BW05A-2026,62,61.84,,
13562-0E010,42.47,a,34.52,BW03A-2026,111,40.84,,
13562-31010,23.66,a,19.53, BW06A-2026 ,27,21.56,,
13562-75010,53.84,a,42.22,BW06IE-2026,22,49.95,,
13563-75021,23.24,a,19.06,BW06A3-2026,6,23.14,,
13566-0E010,8.64,a,7.03, BW06A2-2026 ,15,8.74,,
13566-40031,21.23,a,18.15,BW11A2-2025,219,20.75,,
13566-75020,10.22,a,8.19,BW06IE-2026,22,9.95,,
13568-09041,123.62,a,102.47,BW04A-2026,84,123.36,,
13568-19046,100.25,a,80.84,BW06IE-2026,22,87.41,,
13568-19056,92.38,a,77.57,BW01A-2026,157,88.73,,
13568-19175,153.62,a,92.70,BW06NE-2026,15,165.19,,
13568-29025,212.77,a,127.28,BW06NE-2026,15,228.80,,
13568-69085,101.57,a,82.86, BW02A2-2026 ,128,105.11,,
13568-YZZ01,101.41,a,81.85, BW06A3-2026 ,6,99.49,,
13568-YZZ03,133.72,a,111.72,BW06A-2026,27,130.92,,
13568-YZZ10,119.86,a,96.93,BW06A2-2026,15,114.55,,
13568-YZZ17,90.17,a,72.71,BW06IE-2026,22,84.76,,
13581-17012,39.30,a,32.28,BW06A-2026,15,38.45,,
13591-40041,34.31,a,30.72,BW11A-2024,588,37.70,,
13602-28020,128.99,a,107.15,BW01A-2026,128,119.98,,
13613-17010,89.80,a,73.24,BW07B-2026,0,88.69,,
13620-36020,953.69,a,762.73,BW06IE-2026,22,950.19,,
13620-36060,524.68,a,442.71,BW03A-2026,105,#N/A,,
13711-0E010,18.06,a,13.58,BW05A-2026,22,18.29,,
13711-11030,23.10,a,18.73,BW06NE-2026,15,21.41,,
13711-17021,42.64,a,34.57,BW06NE-2026,15,39.81,,
13711-30030,27.55,a,21.56,BW06IE-2026,22,27.87,,
13711-40050,19.09,a,15.52,BW06A3-2026,6,17.48,,
13711-50060,29.73,a,23.98,BW06IE-2026,22,25.56,,
13711-51030,26.29,a,21.28,BW05AS-2026,57,25.85,,
13711-54020,27.10,a,21.97,BW06NE-2026,15,25.38,,
13711-54030,25.50,a,21.77,BW06A-2026,22,25.27,,
13711-58030,33.81,a,26.75,BW07B-2026,0,35.26,,
13711-64020,28.57,a,23.31,BW06NE-2026,127,27.58,,
13711-66020,57.71,a,46.54, BW06NE-2026 ,15,59.53,,
13711-71010,32.31,a,26.40,BW06NE-2026,57,30.41,,
13711-75110,26.15,a,21.21,BW02AS-2026,57,26.22,,
13715-0C040,32.02,a,22.07,BW05A-2026,62,33.71,,
13715-11050,34.61,a,28.06,BW06NE-2026,15,36.17,,
13715-17010,35.13,a,28.28,BW06NE-2026,15,32.76,,
13715-17030,60.58,a,48.99,BW05AS-2026,57,64.53,,
13715-21010,34.33,a,27.80,BW06NE-2026,15,32.13,,
13715-22030,37.19,a,30.15,BW06NE-2026,15,34.71,,
13715-22040,36.28,a,29.47,BW06NE-2026,57,34.34,,
13715-23040,67.33,a,34.72, BW06NE-2026 ,15,84.17,,
13715-30030,40.04,a,31.97,BW06NE-2026,22,36.73,,
13715-30040,37.58,a,31.62,BW05AS-2026,57,36.21,,
13715-31091,57.50,a,49.42,BW02AS-2026,127,57.66,,
