12261-20011,18.44,a,14.78,BW07B-2026,28,18.33,,
12261-20050,26.48,a,21.16,BW05A-2026,90,25.63,,
12261-28110,29.60,a,22.88,BW07IE-2026,0,29.45,,
12261-31170,37.89,a,35.81,NMC-2025,862,,,
12261-37040,32.81,a,24.94,BW06A2-2026,34,30.22,,
1226140F00,11.92,a,10.98,NI-09-1224,671,11.20,,
12261-75100,12.71,a,10.27,0,156,16.34,,
12262-31030,45.31,a,33.50,BW06A3-2026,28,47.12,,
12262-31070,76.40,a,57.31,BW07B-2026,28,88.51,,
12262-38030,70.92,a,57.34,BW07IE-2026,0,56.81,,
12262-50060,28.29,a,20.35,BW06IE-2026,50,23.61,,
12262-50080,33.86,a,20.80,BW07B-2026,28,25.78,,
12263-46010,25.51,a,17.62,BW06NE-2026,43,24.31,,
12273-51010,11.73,a,7.76,5102-4000,204,12.16,,
1227951N02,108.56,a,96.55, NI-1225 ,236,131.11,,
12303-54041,118.09,a,87.04,BW02AS-2026,155,,,
12303-54071,147.20,a,122.41, BW02A2-2026 ,156,,,
12303AD201,256.27,a,228.45,NI-11U25,247,250.17,,
12305-0C030,99.20,a,83.51,BW07PHI/UCAL,8,96.92,,
12305-0M132,249.65,a,196.04, BW06A2-2026 ,28,275.33,,
12305-0Y110,275.31,a,210.11,BW06A2-2026,43,275.33,,
12305-21220,302.77,a,254.28, BW12AW-2025 ,204,306.29,,
12305-22380,276.97,a,221.04,BW06A3-2026,34,278.63,,
12305-31020,393.84,a,316.34, BW02A2-2026 ,156,437.54,,
12305-36110,315.08,a,227.00,BW07B-2026,28,273.23,,
12305-37070,282.40,a,224.89,BW06IE-2026,50,260.60,,
12309-28161,180.87,a,144.13,BW06IE-2026,50,169.34,,
12309-31080,166.81,a,149.51,BW01A-2025,544,182.74,,
12315JF70A,9.29,a,8.13, NI-1225 ,238,12.89,,
12360-0P021,372.50,a,219.43,BW06NE-2026,43,,,
12360-20090,411.81,a,349.26,BW09A-2025,332,513.31,,
12360-31011,274.74,a,220.24,BW07B-2026,28,267.65,,
12361-0D040,104.01,a,87.55,BW07PHI/UCAL,8,97.21,,
12361-0H060,484.79,a,343.29,BW06NE-2026,43,341.03,,
12361-0L021,58.48,a,49.23,BW07PHI/UCAL,8,59.46,,
12361-17040,160.08,a,132.09,BW06A-2026,55,,,
12361-22090,172.62,a,138.37,BW07B-2026,28,168.71,,
12361-28221,338.02,a,261.07,BW06IE-2026,50,316.94,,
12361-31171,324.17,a,259.87,BW07B-2026,28,304.67,,
12361-31201,280.16,a,233.88,,139,284.21,,
12361-31240,227.78,a,192.28,BW06A-2026,50,225.79,,
12361-38210,325.20,a,271.48,,50,353.77,,
12361-38281,328.65,a,258.14,BW05A-2026,50,321.20,,
12361-51030,246.69,a,217.58,BW07A-2025,217,263.50,,
12361-54250,94.40,a,74.98,BW02AS-2026,28,91.41,,
12361-66020,112.43,a,89.69,BW06IE-2026,50,107.05,,
12361-66040,163.99,a,132.59,BW07IE-2026,0,154.21,,
12361-75021,72.50,a,62.42,BW01A-2026,34,76.09,,
12361-75071,158.79,a,127.29,BW07B-2026,28,156.89,,
12361-75100,96.84,a,81.18,BW06A-2026,34,92.95,,
12362-31070,219.50,a,175.97,BW07B-2026,28,219.17,,
12362-31080,352.49,a,229.46,BW07B-2026,28,284.07,,
12363-0P020,121.17,a,93.26,BW06NE-2026,43,111.42,,
12363-0V080,178.72,a,114.82,BW06NE-2026,43,,,
12363-31020,196.55,a,179.21,BW07IE08A-2024,658,220.35,,
12363-31060,184.80,a,147.69,BW05A-2026,90,178.96,,
12363-36040,146.35,a,110.17,BW07B-2026,28,128.79,,
12363-36070,231.58,a,182.89,BW06IE-2026,50,233.86,,
12371-0C091,138.76,a,77.92,BW07PHI/UCAL,8,136.69,,
12371-0C200,106.32,a,89.50,BW07PHI/UCAL,8,100.96,,
12371-0S020,238.04,a,166.56,BW06NE-2026,43,273.75,,
12371-21041,123.71,a,99.74,BW09A-2025,325,,,
12371-21100,192.54,a,159.99,BW01A-2026,204,184.80,,
12371-21250,156.57,a,136.60,BW08A-2025,325,176.10,,
12371-22140,186.76,a,151.00,BW07IE-2026,0,166.92,,
12371-22240,200.38,a,138.30,BW06A2-2026,43,168.16,,
12371-25060,198.37,a,158.41,BW05AS-2026,85,217.82,,
12371-28250,149.38,a,121.68,BW04A-2026,105,127.73,,
12371-36100,157.67,a,126.98, BW05AS-2026 ,28,154.10,,
12371-36130,235.07,a,197.32,BW07IE-2025,332,266.37,,
12371-38050,374.41,a,302.72,BW07IE-2026,0,356.78,,
12371-50170,233.08,a,187.38,BW07IE-2026,0,219.73,,
12371-51070,212.83,a,172.08,BW07IE-2026,0,,,
12371-66020,191.89,a,154.12, BW07IE-2026 ,0,194.86,,
12371-75140,198.37,a,159.03,BW07B-2026,28,196.88,,
12371-BZ170,72.88,a,56.77, BW06IE-2026 ,50,73.23,,
12372-0M160,213.11,a,170.89,BW04UC-2026,97,261.81,,
12372-20010,140.35,a,128.57,0,409,155.93,,
12372-21330,199.53,a,159.95,BW07B-2026,28,193.17,,
12372-22200,179.74,a,143.70,BW06IE-2026,34,171.80,,
12372-37010,200.80,a,156.72,BW03A-2026,139,221.78,,
12380-30010,88.75,a,69.19,BW07PHI/UCAL,7,105.33,,
13011-0S011,457.91,a,342.05,BW07PHI/UCAL,7,509.45,,
13011-11122,180.55,a,169.81,JUN-C-2025,707,204.08,,
13011-17030,589.78,a,471.83,BW07B-2026,28,500.89,,
13011-21120,175.88,a,140.47,BW07B-2026,7,173.75,,
13011-22111,196.98,a,170.51,BW04A-2025,325,207.83,,
13011-22150,238.55,a,198.26,BW01A-2026,185,239.23,,
13011-31130,395.92,a,330.88, BW12AW-2025 ,217,397.62,,
13011-31200,422.82,a,347.24,BW07PHI/UCAL,7,416.83,,
13011-36071,237.29,a,190.21,BW05AS-2026,85,235.30,,
13011-37090,195.62,a,158.16,BW07IE-2026,0,191.56,,
13011-47031,362.79,a,151.12,BW07B-2026,28,272.28,,
13011-54062,401.52,a,322.52,BW06A3-2026,34,421.20,,
13011-54130,442.99,a,276.26,BW07B-2026,7,376.25,,
13011-55012,336.56,a,298.87,BW06AS-2025,409,,,
13011-58051,484.25,a,398.10, BW04A2-2026 ,55,504.75,,
13011-58090,628.46,a,369.06,BW07B-2026,7,445.69,,
13011-71033,242.87,a,209.31,BW11A-2025,156,261.96,,
13011-75030,284.26,a,237.87,BW04A-2026,112,318.81,,
13013-17030,719.41,a,577.86,BW06A2-2026,34,691.68,,
13013-30051,464.54,a,381.36,BW06A-2026,55,442.79,,
13013-30150,433.76,a,336.03,BW07B-2026,7,403.68,,
13013-58072,469.06,a,375.30, BW07B-2026 ,28,507.28,,
13028JF00A,243.60,a,223.91,NI-1224,611,,,
13041-17011-02,24.71,a,19.79,BW07B-2026,28,24.61,,
13041-17011-04,24.61,a,19.72,BW05AS-2026,28,24.50,,
13041-20011-02,28.99,a,23.73, BW02AS-2026 ,155,28.57,,
13041-21030-02,19.72,a,15.77, BW02A2-2026 ,156,18.58,,
13041-26020-02,24.16,a,20.35,BW10A-2025,253,24.61,,
13041-31090-03,21.23,a,17.02,BW07B-2026,28,20.97,,
13041-31100-01,21.93,a,17.36, BW04A-2026 ,112,20.49,,
13041-37030-02,20.68,a,17.27, BW02A2-2026 ,139,20.71,,
13041-38070-02,21.28,a,17.33,BW04A-2026,112,21.01,,
13041-47012-03,16.87,a,15.19,BW02A05A-2025,442,21.52,,
13041-50031-04,30.41,a,23.55,BW06A2-2026,43,28.50,,
13041-50031-05,25.70,a,20.51,0,112,,,
13041-51021-01,20.81,a,16.72,BW06A2-2026,43,20.02,,
13041-54042-02,24.99,a,20.19,BW02AS-2026,7,24.79,,
13041-58050-02,27.75,a,23.31,BW05A-2026,28,27.65,,
13041-66031-03,34.24,a,25.06,BW07B-2026,28,,,
13041-66031-04,30.90,a,25.57, -   ,297,30.19,,
13041-74041-02,23.99,a,20.37,BW06AS-2025,409,24.31,,
13041-75010-02,23.32,a,18.70,BW07B-2026,28,26.07,,
13041-75022-04,28.05,a,23.31,BW01A-2026,139,28.46,,
13041-75070-06,23.49,a,16.94,BW07B-2026,28,20.60,,
13050-20011,390.84,a,326.08,BW03A-2026,112,401.11,,
13050-28012,319.59,a,249.85,BW07IE-2026,0,314.81,,
13050-31170,327.88,a,266.49,BW06IE-2026,50,323.77,,
1305031U00,6.19,a,5.70, NI-09-1224 ,597,6.76,,
13050-36030,293.99,a,237.46,BW06NE-2026,7,308.23,,
13050-46010,325.37,a,253.41, BW06IE-2026 ,50,304.56,,
13070-75010,453.82,a,364.57,BW06A2-2026,43,427.70,,
13101-0C020,99.67,a,80.51,0,204,114.62,,
13101-0E010-02,214.04,a,195.10,BW04A-2025,468,223.69,,
13101-11180-02,271.86,a,197.42,BW07PHI/UCAL,7,267.80,,
13101-17010-02,202.22,a,162.44,BW06A3-2026,34,160.45,,
13101-17100-01,161.94,a,128.46,BW07B-2026,7,159.02,,
13101-21040,96.67,a,77.21,BW05AS-2026,85,94.97,,
13101-21080,79.09,a,64.49, BW01A-2026 ,156,76.68,,
13101-22170,94.76,a,82.95,BW09A-2025,227,102.46,,
13101-23020,89.83,a,74.88,BW04A-2026,105,97.50,,
13101-30081-02,283.33,a,207.54,BW06A3-2026,34,249.22,,
13101-30200-01,184.58,a,143.53,BW07B-2026,28,195.01,,
13101-30200-02,189.63,a,142.03,BW07B-2026,7,179.95,,
13101-31030-A0,100.20,a,80.49,BW06A3-2026,34,99.49,,
13101-31030-B0,106.80,a,85.05, BW06IE-2026 ,50,98.53,,
13101-37071,90.71,a,70.40, BW07B-2026 ,28,96.59,,
13101-37081,89.16,a,70.80,BW05A-2026,90,95.49,,
13101-47021,102.85,a,66.00,BW02AS-2026,155,125.53,,
13101-50082-02,128.27,a,100.63,BW07B-2026,7,131.73,,
13101-54070-02,256.13,a,228.64,BW06A-25 02AS-2026,409,284.47,,
13101-75130,99.27,a,78.48,BW07PHI/UCAL,7,107.27,,
13103-17100,193.58,a,153.51,BW07B-2026,7,187.37,,
13103-23020,107.55,a,90.66,BW10A2-2025,276,117.26,,
13103-30102,239.53,a,177.93,BW02AS-2026,155,258.10,,
13103-75120,107.05,a,87.65,BW07A-2025,339,92.22,,
13105-66050,168.45,a,134.27,BW07B-2026,7,161.37,,
13201-30051,293.20,a,227.45,BW07B-2026,28,317.63,,
13201-38020,271.50,a,213.60,BW07PHI/UCAL,7,259.65,,
13201-38030,270.46,a,226.19,BW01A-2026,139,310.66,,
13201-66020,333.15,a,274.52,BW07PHI/UCAL,7,330.60,,
13204-17011,179.88,a,144.35,BW06A3-2026,34,175.73,,
13204-30020,132.07,a,106.08,BW06A3-2026,34,129.16,,
13205-30020,128.74,a,104.51,BW01A-2026,204,124.42,,
1320795F0B,7.18,a,6.01, NI-11U25 ,247,7.86,,
132700M301,30.69,a,28.19,NI-0125,549,32.43,,
132701CA0B,31.92,a,30.02,NMC-2025,926,24.68,,
1327031U02,18.37,a,17.28,NI-08-1224,730,17.74,,
132704M500,21.97,a,20.18,NI-1224,549,19.06,,
1327070F01,25.73,a,23.68,NI-0924,671,21.01,,
132708H301,23.87,a,22.68, NMC-2025 ,917,22.66,,
132708J112,20.45,a,19.42,NMC-2025,917,18.55,,
132708P311,18.44,a,16.98,NI-09-1224,671,17.89,,
13270AU300,23.51,a,22.06,NI-08-1224,597,22.26,,
13270EN200,22.99,a,21.18, NI-09-1224 ,671,22.51,,
13270JG30A,25.64,a,23.63,NI-0924,671,23.76,,
132714M501,5.72,a,5.25,NI-0924,671,6.35,,
1327170F00,9.65,a,9.00, NI-0924 ,671,8.34,,
13271EY00A,20.21,a,18.81,NI-09-1224,597,23.14,,
13281-28011-02,10.13,a,8.12, BW07B-2026 ,28,9.88,,
13303-50051,155.60,a,120.77,BW07B-2026,28,148.66,,
13401-0E010,1614.09,a,1294.31,BW04UC-2026,97,1818.18,,
13401-38010,3392.28,a,2713.13, BW05AS-2026 ,85,3289.05,,
13405-66020,806.10,a,633.27,BW07B-2026,28,874.97,,
13405-75060,505.06,a,403.99,BW07B-2026,28,711.73,,
13408-17020,668.95,a,554.04,BW03A-2026,139,766.74,,
13470-66030,587.39,a,474.49, BW04A-2026 ,43,563.44,,
13502-30050,684.12,a,643.42,NMC-2025,892,,,
13503-50011,133.47,a,106.69,BW07B-2026,7,119.91,,
13503-54030,147.22,a,117.56,BW05AS-2026,85,136.29,,
13503-62030,138.90,a,112.21,BW06IE-2026,50,115.06,,
13505-17011,231.63,a,203.16,BW07A-2025,204,183.74,,
13505-50030,140.99,a,111.70,BW07B-2026,28,110.10,,
13506-0T130,165.52,a,155.67,JUN-C-2025,758,,,
13506-31010,217.97,a,173.03,BW07B-2026,28,213.37,,
13506-37090,214.41,a,169.98,BW07IE-2026,0,213.34,,
13506-75070,192.88,a,155.72,BW04A-2026,50,187.63,,
13507-0C010,123.55,a,104.01,BW11A2-2025,247,130.59,,
13507-75010,162.64,a,126.47,BW07B-2026,28,175.10,,
13507-75030,129.33,a,103.24,BW05A-2026,50,126.52,,
1351053J01,15.98,a,14.24,NI-11U25,247,15.20,,
13519-0E010,46.89,a,36.45,BW06A2-2026,34,52.81,,
13521-16040,72.87,a,51.62, BW03A-2026 ,139,,,
13521-20020,87.02,a,69.43,0,105,85.02,,
13521-38030,50.08,a,39.88,BW06IE-2026,50,51.78,,
13521-46040,121.82,a,102.67,BW12AW-2025,217,120.68,,
13521-65011,78.55,a,66.85,BW09A-2025,325,93.65,,
13522-66030,60.41,a,49.05, BW01A-2026 ,156,59.60,,
13523-17010,33.45,a,26.11,BW06IE-2026,34,32.58,,
13540-0C021,45.25,a,35.97,BW04A-2026,105,46.53,,
13540-20030,122.78,a,97.78,BW06IE-2026,50,116.01,,
13540-21020,63.11,a,45.74,BW06IE-2026,50,54.10,,
13540-22022,50.87,a,40.58,BW05A-2026,90,49.54,,
13540-27011,181.85,a,111.54, BW07B-2026 ,28,181.38,,
13540-31011,113.98,a,89.22,BW07PHI/UCAL,7,111.57,,
13540-38042,108.59,a,90.65,,34,146.57,,
13540-38060,229.20,a,165.81,BW06IE-2026,50,197.40,,
13540-50030,103.87,a,86.71,,105,132.47,,
13540-62021,113.54,a,72.09,BW07B-2026,28,,,
13540-75020,55.19,a,44.25,BW07B-2026,28,53.73,,
13540-88382,103.55,a,85.58,BW04A2-2026,34,,,
13559-0E020,45.47,a,35.43,BW06A3-2026,34,42.16,,
13559-11010,43.84,a,35.06,BW02A-2026,112,42.56,,
13559-11020,42.39,a,34.72,BW03A-2026,139,47.71,,
13559-22011,46.36,a,39.91, BW02AS-2026 ,50,46.57,,
13559-31010,44.88,a,34.44,BW07PHI/UCAL,7,43.26,,
13559-31030,42.67,a,34.10,BW05AS-2026,85,42.49,,
13559-75060,57.37,a,45.76,BW06IE-2026,43,55.60,,
13561-21040,64.93,a,53.18,BW04A2-2026,105,61.62,,
13561-31021,113.96,a,90.75,BW06IE-2026,50,107.60,,
13561-31030,101.13,a,77.17,BW06IE-2026,28,94.24,,
13561-37050,80.92,a,64.83,BW05AS-2026,85,76.42,,
13561-38060,81.22,a,66.71,BW06A-2026,55,73.08,,
13561-38070,67.85,a,54.23,BW06IE-2026,50,64.31,,
13561-75060,67.85,a,54.40,BW06IE-2026,50,61.15,,
13561-76020,90.64,a,76.51, BW10A-2025 ,297,99.63,,
13562-0E010,42.47,a,34.09, BW03A-2026 ,105,40.84,,
13562-75010,53.84,a,41.70,BW06IE-2026,28,57.58,,
13566-40031,21.23,a,17.92, BW11A2-2025 ,247,23.72,,
13568-09041,123.62,a,101.19, BW04A-2026 ,105,130.78,,
13568-19046,100.25,a,79.83,BW06IE-2026,50,92.80,,
13568-19056,92.38,a,76.60,BW01A-2026,175,92.07,,
13568-19175,153.62,a,91.54, BW06NE-2026 ,43,148.92,,
13568-29025,212.77,a,125.69, BW06NE-2026 ,43,254.10,,
13568-69085,101.57,a,81.82,BW02A2-2026,105,100.30,,
13568-79235,130.41,a,104.84,BW07IE-2026,0,,,
13568-YZZ01,101.41,a,80.83,BW06A3-2026,34,101.32,,
13568-YZZ03,133.72,a,110.33,BW06A-2026,43,131.33,,
13568-YZZ10,119.86,a,95.71,BW06A2-2026,34,114.55,,
13568-YZZ17,90.17,a,71.80,BW06IE-2026,50,83.48,,
13591-40041,34.31,a,30.72,BW11A-2024,616,,,
13602-28020,128.99,a,105.52,BW01A-2026,85,130.56,,
13613-17010,89.80,a,71.84,BW07B-2026,28,89.68,,
13620-36020,953.69,a,735.56,BW06IE-2026,7,892.31,,
13711-0E010,18.06,a,13.41,BW05A-2026,50,19.43,,
13711-11030,23.10,a,18.50,BW06NE-2026,43,23.91,,
13711-17021,42.64,a,34.13,BW06NE-2026,43,40.03,,
13711-30030,27.55,a,20.93,BW06IE-2026,7,28.28,,
13711-40050,19.09,a,15.33, BW06A3-2026 ,34,17.63,,
13711-50060,29.73,a,22.90,BW06IE-2026,50,26.96,,
13711-51030,26.29,a,21.02,BW05AS-2026,85,26.11,,
13711-54020,27.10,a,21.69,BW06NE-2026,43,26.88,,
13711-58021,33.48,a,26.21,BW07PHI/UCAL,7,31.36,,
13711-58030,33.81,a,26.31,BW07B-2026,28,35.73,,
13711-64020,28.57,a,22.99,BW06NE-2026,155,27.76,,
13711-66020,57.71,a,45.96,BW06NE-2026,43,60.23,,
13711-71010,32.31,a,26.04,BW06NE-2026,85,30.41,,
13715-0C040,32.02,a,21.79,BW05A-2026,90,31.18,,
13715-17010,35.13,a,27.93,BW06NE-2026,43,33.64,,
13715-17030,60.58,a,48.38, BW05AS-2026 ,85,66.33,,
13715-21010,34.33,a,27.46,BW06NE-2026,43,32.13,,
13715-22030,37.19,a,29.22, BW06NE-2026 ,43,37.09,,
13715-22040,36.28,a,29.10,BW06NE-2026,85,34.85,,
13715-23040,67.33,a,34.28,BW06NE-2026,43,,,
13715-30030,40.04,a,31.57,BW06NE-2026,43,37.17,,
13715-30040,37.58,a,30.67,BW05AS-2026,85,37.86,,
13715-31091,57.50,a,48.82,BW02AS-2026,155,58.76,,
13715-31150,43.44,a,34.85,BW06NE-2026,43,41.79,,
13715-40050,28.85,a,23.04, BW05AS-2026 ,85,28.09,,
13715-51030,37.68,a,31.04,BW06NE-2026,43,37.86,,
13715-54050,39.31,a,31.46,BW06NE-2026,43,37.75,,
13715-64030,41.28,a,33.28,BW06NE-2026,85,40.29,,
13741-54020,2.89,a,2.35,BW09A-25 02A-2026,325,3.38,,
13750-0C020,28.07,a,21.67,BW07PHI/UCAL,8,27.65,,
13750-0E010,33.06,a,26.98,BW01A-2026,204,35.11,,
13750-31010,46.19,a,40.23,BW09A-2025,332,47.38,,
13750-31030,32.65,a,26.31,BW04A2-2026,90,35.55,,
13751-46040,20.51,a,17.12,BW01A-2026,175,23.83,,
13751-46070,22.50,a,17.39,BW06A3-2026,34,23.83,,
13751-46100,21.65,a,17.39, BW06A3-2026 ,34,20.79,,
13751-54010,30.94,a,23.46, BW06IE-2026 ,50,28.06,,
13753-17090,13.47,a,11.19, BW04A2-2026 ,43,12.82,,
13753-17100,12.89,a,10.91, BW11A2-2025 ,217,12.89,,
13753-54010,13.70,a,10.84, BW04A-2026 ,105,13.26,,
13753-54060,13.36,a,11.16, BW02A2-2026 ,175,13.48,,
13753-54160,13.94,a,11.07,BW04A-2026,112,12.38,,
13753-54310,12.69,a,10.91, BW12AW-2025 ,217,13.18,,
13753-54360,12.84,a,10.85,BW02A-2026,175,12.85,,
13753-54410,13.43,a,10.76,BW07B-2026,28,12.71,,
13753-54450,12.75,a,10.84,BW12A-2025,204,12.89,,
13753-54480,13.43,a,10.76,BW07B-2026,28,13.04,,
13753-74090,15.36,a,12.84,BW11A-2025,253,18.03,,
13753-74210,15.79,a,12.61,BW02AS-2026,155,18.03,,
13753-74290,15.79,a,12.61,BW02AS-2026,155,18.03,,
13753-74330,15.67,a,12.91,BW01A-2026,204,18.03,,
13819-17010,16.44,a,13.02,BW01A-2026,155,17.92,,
14035ED000,61.14,a,57.90,NI-08-1224,247,61.48,,
1403653F01,8.78,a,8.30, NI-0824 ,730,8.78,,
140366N200,24.31,a,22.40, NI-1024 ,645,22.66,,
14036EA200,45.08,a,42.44,NI-1224,247,45.17,,
14056VB004,16.88,a,15.49,NI-0125,247,16.01,,
14056VJ204,14.90,a,14.16,NI-0924,247,15.57,,
14056VW600,18.16,a,15.77,NI-1225,236,17.81,,
1446543G21,5.98,a,5.49,NI-0125,549,5.91,,
15014-28020,28.31,a,22.59, BW05AS-2026 ,85,31.55,,
15066AD200,3.03,a,2.78,NI-0125,247,3.01,,
15066ZL80C,5.35,a,4.92,NI-02U25,525,2.17,,
15100-20050,214.46,a,171.68,BW05AS-2026,85,213.08,,
15100-21032,123.99,a,98.40, BW06A2-2026 ,112,119.80,,
15100-50040,326.49,a,250.21,BW06A2-2026,43,278.89,,
15100-74050,183.59,a,147.49, BW06A2-2026 ,43,178.52,,
15103-0C020,66.31,a,56.15,BW12IE-2025,233,65.88,,
15103-31080,63.99,a,53.46,BW03A-2026,139,64.89,,
15103-38060,79.22,a,56.99,BW07PHI/UCAL,7,100.81,,
15104-21022,36.91,a,30.18,BW04A2-2026,395,36.10,,
15104-22023,57.65,a,51.50,5102-4000,175,,,
15104-31140,42.55,a,34.11,BW07B-2026,28,42.49,,
15115-31040,38.58,a,28.33,BW07B-2026,7,35.26,,
15115-31050,36.08,a,29.17,BW07IE-2026,0,38.93,,
15147-36010,6.10,a,4.92, BW01A-2026 ,43,5.88,,
15163-66021,62.19,a,50.33,BW04A-2026,43,59.86,,
15165-74020,14.80,a,11.78,BW06IE-2026,50,13.77,,
15188-31050,3.98,a,3.09,BW07B-2026,28,3.82,,
15193-17010,2.75,a,2.16,BW07B-2026,28,2.79,,
15193-31020,5.13,a,3.13,BW07B-2026,28,5.69,,
15193-36010,1.30,a,0.97, BW06A3-2026 ,34,1.76,,
15193-38010,6.07,a,4.93,BW12AW-2025,185,6.06,,
1520853J0A,13.44,a,11.98,NI-11U25,247,12.89,,
15208BN30A,19.67,a,18.04,NI-02U25,526,20.27,,
15301-0C010,20.75,a,17.17,BW04A2-2026,105,22.26,,
15301-54080,14.18,a,12.87,BW01A-2025,472,17.22,,
15301-75011,19.00,a,16.40, BW01A-2026 ,185,21.45,,
15310-51010,68.66,a,54.87, BW07B-2026 ,7,76.31,,
15330-20011,132.44,a,106.83, BW02AS-2026 ,112,130.08,,
15330-22050,134.17,a,108.48, BW07IE-2026 ,0,132.69,,
15330-31010,166.68,a,132.53,BW06IE-2026,50,157.37,,
15330-37020,127.22,a,102.10,BW03A-2026,112,137.28,,
15340-31010,157.09,a,129.39,BW01A-2026,50,156.82,,
15471-30011,4.93,a,3.94,0,105,5.40,,
15471-58010,4.65,a,3.54,BW07B-2026,28,4.41,,
15472-30010,3.60,a,2.87,BW07B-2026,28,3.60,,
15605-17030,11.95,a,9.42,BW06A-2026,34,11.61,,
15605-54010,17.56,a,14.08,BW07B-2026,28,17.26,,
15620-36020,51.71,a,41.29,5102-4000,7,49.95,,
15620-37010,54.72,a,43.34,BW06IE-2026,50,50.35,,
15678-20010,12.80,a,9.99, BW06A2-2026 ,34,12.52,,
15678-28010,9.14,a,7.76,BW11A2-2025,247,9.33,,
15678-31010,9.80,a,7.87,BW06A3-2026,34,9.55,,
15678-37010,9.70,a,7.75,BW03A-2026,139,9.40,,
15708-66010,17.38,a,11.10,BW07IE-2026,0,14.62,,
15708-75020,13.11,a,10.97,BW04A-2026,217,13.22,,
15710-31010,829.74,a,662.68,BW07B-2026,7,891.98,,
15710-31040,979.54,a,770.47, BW06A3-2026 ,34,1054.82,,
15710-38021,957.22,a,751.04,BW07B-2026,28,1040.16,,
15710-51020,1311.71,a,1042.54,BW07IE-2026,0,1360.11,,
15725-17010,10.27,a,8.38, BW12A-2025 ,204,10.25,,
15785-54010,4.75,a,3.50,BW07B-2026,28,4.88,,
15797-31010,14.87,a,11.84,BW06IE-2026,50,15.83,,
16031-31020,76.01,a,57.10,BW07B-2026,7,71.21,,
16031-36010,66.25,a,53.79,BW01A-2026,204,77.64,,
16100-09460,237.76,a,188.98,BW03IE-2026,50,231.73,,
16100-0H030,363.59,a,206.24,BW05A-2026,90,460.64,,
16100-19235,272.93,a,220.67,BW07IE-2026,0,315.47,,
16100-28041,281.10,a,221.70, BW06IE-2026 ,50,260.67,,
16100-29085,328.67,a,262.79, BW07B-2026 ,28,321.78,,
16100-29158,189.69,a,153.22,0,175,189.02,,
16100-39436,307.69,a,246.22,BW02A-2026,139,295.45,,
16100-39456,327.65,a,257.48,BW06IE-2026,50,310.91,,
16100-39506,405.75,a,303.47,BW07IE-2026,0,399.68,,
16100-39565,233.67,a,186.72,BW06A2-2026,43,242.27,,
16100-39595,193.04,a,161.15,,34,222.22,,
16100-79186,313.99,a,254.89,BW01A-2026,204,313.71,,
16100-79445,254.80,a,201.48,BW06A2-2026,43,237.17,,
16100-80007,180.70,a,157.96,BW06AS-2025,423,215.94,,
16124-67010,6.80,a,5.19,BW06A3-2026,34,6.98,,
16175JA00A,15.51,a,14.29,NI-1024,645,16.93,,
161A0-29015,515.24,a,406.01,BW06IE-2026,50,494.39,,
161A0-39025,622.88,a,492.64,BW07PHI/UCAL,7,699.21,,
16210-0C010,344.25,a,272.46,BW07IE-2026,0,349.59,,
16210-17070,403.88,a,324.45,BW06A2-2026,43,394.06,,
16210-17080,399.59,a,323.89,BW06A-2026,43,395.27,,
16210-31021,418.51,a,338.38,BW07IE-2026,0,403.17,,
16210-50090,658.63,a,619.44,NMC-2025,1044,,,
16210-50102,474.56,a,402.91,BW12AS-2025,43,475.33,,
16210-54230,344.98,a,311.71,BW06A07A08A-2025,409,463.07,,
16264-66030,11.67,a,9.74, BW01A-2026 ,105,13.18,,
16271-37020,9.94,a,7.97,BW07B-2026,28,11.27,,
16282-31020,33.30,a,26.55,BW11A2-2025,204,40.62,,
16307-51011,218.98,a,169.65,BW07B-2026,7,301.37,,
16323-38050,78.93,a,64.05,BW01A-2026,139,87.96,,
16325-28010,7.27,a,6.22,BW06A-2026,50,7.31,,
16325-63011,7.76,a,6.18,BW06IE-2026,50,9.99,,
16331-13100,45.61,a,42.89,NMC-2025,924,53.03,,
16331-17030,111.28,a,88.00,BW06A-2026,55,120.42,,
16341-38030,5.66,a,3.58,BW07B-2026,28,6.28,,
16341-50010,11.67,a,9.49, BW03IE-2026 ,139,14.29,,
16341-50020,15.28,a,12.17,BW06IE-2026,50,12.63,,
16361-0C011,212.77,a,118.26,BW07PHI/UCAL,8,209.59,,
16361-28220,93.00,a,74.58,BW05AS-2026,85,85.17,,
16361-28230,117.76,a,104.68,BW02A2-2026,156,132.17,,
16361-75030,98.58,a,78.26,BW06IE-2026,50,88.95,,
16363-0A150,259.72,a,244.26,NMC-2025,892,257.66,,
16363-20270,384.15,a,310.59,BW07IE-2026,0,284.73,,
16363-75040,409.00,a,345.25,BW01A-2026,105,414.29,,
16400-0L120,853.18,a,720.56,BW09A-2025,330,825.95,,
16400-0P040,1310.25,a,801.08,BW07PHI/UCAL,8,1374.10,,
164000W0X0,33.29,a,29.67,NI-11U25,247,31.51,,
16400-31751,1214.86,a,968.22,BW06A2-2026,43,1328.75,,
1640041BX0,30.86,a,27.79,NI-0625,422,62.73,,
16400-50360,1822.31,a,1451.77, BW06A2-2026 ,43,1778.04,,
16400-58571,1405.65,a,1126.83,BW07B-2026,28,,,
16401-05040,18.89,a,17.56,BW06A11A-2025,243,18.40,,
16401-0C030,18.75,a,15.79,BW07PHI/UCAL,8,17.48,,
16401-31480,35.82,a,28.71,BW07B-2026,28,33.46,,
