BAT-SEDIN66L,100,5104
BAT-SEDIN74L,101,5104
BAT-SEDIN88L,31,5104
C7521W1085,3,5104
C97411LB0J,80,5104
C97413JA0A,3,5104
C97DAJA00K,37,5104
C9GDA1LB0B,343,5104
D10600W7X5,3,5104
D10603XA0A,41,5104
D10604CC0A,99,5104
D10604GA5A,105,5104
D10606JF0A,116,5104
D10608H386,4,5104
D1060EM30C,37,5104
D1060ZP00C,88,5104
D106M1HAXC,447,5104
D106M1LBXA,50,5104
D106MJD0XA,21,5104
D40601LA6B,52,5104
D40601UY6A,79,5104
D40604EA0B,73,5104
D4060JA00J,132,5104
D406M1JZXA,187,5104
D4100WK585,41,5104
D8203JK60A,9,5104
D8510VK90A,48,5104
D852015U26,2,5104
D8680VS41A,9,5104
E45022S485,10,5104
E45032S485,10,5104
E4524VK385,10,5104
E61103S125,25,5104
E6110EB74B,6,5104
E61AA1CB1C,10,5104
E6A10JK00B,5,5104
G2G1689900,100,5104
G92DH-47070,3,5104
N50425DA1B,80,5104
N50425DA2B,24,5104
SU003-00394,16,5104
SU003-03677,20,5104
SU003-03951,5,5104
SU003-04554,14,5104
SU003-04678,10,5104
SU003-04931,75,5104
04371-36080,17,5105
04375-0C042,2,5105
04465-0K580,2,5105
04495-0K160,3,5105
08886-81250,11,5105
11011-38050,1,5105
11115-30032-C0,1,5105
11116-31060,1,5105
11116-51030-B0,1,5105
11213-22050,1,5105
12180-28010,6,5105
16210-75100,1,5105
16604-50030,4,5105
23380-17451,1,5105
23380-30350,7,5105
33331-60H00,1,5105
33394-37010,1,5105
33505-35020,34,5105
3834200Q0E,1,5105
42181-60070,1,5105
44348-60430,1,5105
44412-22471,2,5105
45470-39345,1,5105
47447-60010,3,5105
48310-60121,5,5105
48815-52140,2,5105
52155-60100,1,5105
53292-60160,1,5105
53420-60100,8,5105
53452-12080,1,5105
62217-20010,2,5105
64401-33760,1,5105
68610-33091,1,5105
68620-60112,1,5105
68801-60052,3,5105
69040-42241,1,5105
77024-02180,1,5105
77310-60100,45,5105
85214-28080,6,5105
88718-1E150,2,5105
90210-07006,2,5105
90301-09021,1,5105
90301-31014,4,5105
90311-32019,4,5105
90311-48016,19,5105
90311-89015,1,5105
90903-89012,10,5105
