D406M1JZXA,181,5104
D4100WK585,41,5104
D8203JK60A,10,5104
E61103S125,25,5104
E6110EB74B,6,5104
E61AA1CB1C,10,5104
E6A10JK00B,5,5104
G92DH-33050,80,5104
G92DH-47070,16,5104
KE26089989,25,5104
KLE2200004,97,5104
KLE5200004,560,5104
N50425DA1B,80,5104
N50425DA2B,25,5104
SU003-03677,6,5104
SU003-04554,15,5104
SU003-04678,10,5104
