90467-07215,500,5104
90467-08195,38,5104
90467-09006,13,5104
90467-09014,20,5104
90467-09077,60,5104
90467-09185,20,5104
90467-09191,90,5104
90467-09198,33,5104
90467-09203,11,5104
90467-10005-C0,50,5104
90467-10183,24,5104
90467-10186,163,5104
90467-10203,26,5104
90467-10210,10,5104
90467-11024,6,5104
90467-12073,45,5104
90467-12075,33,5104
90467-13075,30,5104
90467-17026-A0,10,5104
90467-43002,48,5104
90467-T0023,4,5104
90468-03006,11,5104
90468-05034,15,5104
90468-05060,20,5104
90468-08035,64,5104
90468-08040,13,5104
90468-12025,10,5104
90468-16029,99,5104
90480-16049,211,5104
90480-18008,70,5104
90501-08212,24,5104
90501-16053,190,5104
90501-20012,30,5104
90501-T0007,4,5104
90504-49001,146,5104
90506-12051,1,5104
90506-23052,43,5104
90520-01274,9,5104
90520-27091,4,5104
90520-31006,19,5104
90520-31007,57,5104
90520-36045,21,5104
90520-44038,23,5104
90520-84001,21,5104
90520-99158,20,5104
90520-T0033,44,5104
90541-06063,6,5104
90541-09128,11,5104
90541-15019,13,5104
90560-27005,10,5104
90560-40008,26,5104
90560-49001,2,5104
90561-10020,22,5104
90901-19028,19,5104
90901-19047,72,5104
90903-63014,42,5104
90903-89012,50,5104
90904-30004,80,5104
90905-40019,9,5104
90910-02103,20,5104
90910-02112,15,5104
90910-02119,23,5104
90910-02121,46,5104
90910-02145,22,5104
90910-02146,50,5104
90910-02152,81,5104
90910-02170,41,5104
90910-05206,23,5104
90910-12275,18,5104
90913-01021,86,5104
90913-02051,30,5104
90913-02086,92,5104
90913-02090,58,5104
90913-02093,275,5104
90913-02095,36,5104
90913-02105,87,5104
90913-02113,25,5104
90913-02115,14,5104
90913-02116,120,5104
90913-02118,191,5104
90913-02124,150,5104
90913-02128,161,5104
90915-30002-8T,442,5104
90915-YZZN2,5000,5104
90916-02353,136,5104
90916-02500,97,5104
90916-02523,100,5104
90916-02524,20,5104
90916-02569,10,5104
90916-02589,8,5104
90916-02599,20,5104
90916-02606,44,5104
90916-02667,110,5104
90916-02668,266,5104
90916-02679,18,5104
90916-02705,84,5104
90916-02706,74,5104
90916-02708,174,5104
90916-02728,24,5104
90916-02774,7,5104
90916-02779,57,5104
90916-03100,62,5104
90916-03118,120,5104
90916-03119,10,5104
90916-03136,79,5104
90916-03138,78,5104
90916-03140,85,5104
90916-03151,18,5104
90916-T2046,10,5104
90917-06046,10,5104
90917-06061,26,5104
90917-11022,37,5104
90917-11036,22,5104
90919-01192,170,5104
90919-01210,520,5104
90919-01247,2332,5104
90919-01284,103,5104
90919-01285,32,5104
90919-01287,516,5104
90919-02212,2,5104
90919-02230,5,5104
90919-02231,45,5104
90919-02232,3,5104
90919-02233,2,5104
90919-02234,25,5104
90919-02236,1,5104
90919-02259,54,5104
90919-02260,59,5104
90919-02262,187,5104
90919-02269,27,5104
90919-02272,43,5104
90919-02276,46,5104
90919-02277,19,5104
90919-05007,2,5104
90919-05026,6,5104
90919-05030,7,5104
90919-05060,10,5104
90919-05070,3,5104
90919-05071,16,5104
90919-11007,15,5104
90919-15530,90,5104
90919-15532,10,5104
90919-15533,25,5104
90919-15534,26,5104
90919-15535,77,5104
90919-15570,9,5104
90919-YZZAA,280,5104
90919-YZZAF,260,5104
90930-03097,16,5104
90942-01033,812,5104
90942-01077,58,5104
90942-01081,9,5104
90942-01082,397,5104
90942-01093,4,5104
90942-01103,681,5104
90942-01109,19,5104
90942-01123,60,5104
90942-02052,138,5104
90942-02071,20,5104
90942-02072,114,5104
90942-02079,98,5104
90942-02081,40,5104
90942-05042,18,5104
90942-A1009,1292,5104
90942-A1011,150,5104
90947-02A14,5,5104
90947-02A16,1,5104
90947-02C49,14,5104
90947-02F19,20,5104
90947-02F23,29,5104
90947-02F24,23,5104
90947-02F53,6,5104
90948-01004,100,5104
90948-01056,21,5104
90948-01061,193,5104
90948-01064,25,5104
90948-01075,3,5104
90948-01080,20,5104
90948-01096,25,5104
90948-01097,9,5104
90948-02004,40,5104
90948-02005,24,5104
90948-02127,48,5104
90948-02141,80,5104
90948-02170,103,5104
90948-02179,10,5104
90948-02184,7,5104
90948-03011,88,5104
90948-03024,80,5104
90950-01398,40,5104
90950-01956,83,5104
90950-01983,119,5104
90975-02081,9,5104
90975-02127,34,5104
90980-11246,38,5104
90980-11349,24,5104
90980-11885,25,5104
90980-12831,21,5104
90981-08H14,16,5104
90981-11069,38,5104
90981-13046,186,5104
90981-13047,10,5104
90981-13063,27,5104
90981-13075,45,5104
90981-13085,6,5104
90981-13090,63,5104
90981-14011,36,5104
90981-15021,104,5104
90981-17022,9,5104
90981-8Y003,50,5104
90981-AD006,70,5104
90982-05035,4,5104
90982-05069,8,5104
90982-06022,68,5104
90982-06024,40,5104
90982-06059,27,5104
90982-06070,6,5104
90982-08203,2,5104
90982-08295,1,5104
90982-09025,80,5104
90999-00186,27,5104
90999-73115,142,5104
90999-73156,8,5104
90999-92002,25,5104
91511-B0825,25,5104
91512-61035,8,5104
91512-81035,3,5104
91631-B0616,50,5104
91651-60818,36,5104
91651-B0814,10,5104
91672-L1240,30,5104
91674-E1028,27,5104
91674-K1240,2,5104
921313XC0A,10,5104
924002S400,7,5104
9240059G00,9,5104
92412EA500,3,5104
93540-84020,26,5104
94130-61000,76,5104
94151-21001,67,5104
94151-21401,50,5104
94151-80841,10,5104
94185-61000,80,5104
94188-01201,14,5104
94512-00800,9,5104
95161-30516,22,5104
95381-03025,26,5104
95510VB005,46,5104
95510VJ20A,3,5104
95526VD300,24,5104
96136-54801,6,5104
96411-42500,40,5104
96711-19010,1,5104
96711-24019,55,5104
96711-24030,1,5104
96721-24020,40,5104
96721-24025,173,5104
96721-31130,16,5104
96723-24020,21,5104
96761-19016,96,5104
96761-24019,38,5104
96761-24023,42,5104
96761-24040,13,5104
96761-35031,26,5104
96938ED000,81,5104
99132-11230-76,4,5104
99132-12050,432,5104
99132-21230-76,100,5104
99322-00910-8T,160,5104
99332-11205-8T,1,5104
99332-11210,45,5104
99363-K1200,9,5104
99366-C2200,4,5104
99366-D1930,1,5104
99366-H1680,93,5104
99367-C2090,219,5104
99367-K1550,82,5104
99367-K1620,22,5104
99367-K2040,136,5104
99914-11214,25,5104
99915-10700,2,5104
A2010EA09C,20,5104
A2033EN20A,25,5104
A3270JK20A,64,5104
A3270JK20B,78,5104
A667006J0A,11,5104
A667043G0A,3,5104
B1010W36XF,9,5104
B2401JA01JNW,172,5104
B3G314M50B,299,5104
B78911FC0A,55,5104
B88909CAXB,9,5104
B8893CT18E,49,5104
B889UHS26E,2,5104
B8913JK00A,8,5104
C7521W1085,3,5104
C97411LB0J,90,5104
C97413JA0A,16,5104
C97DAJA00K,37,5104
C9GDA1LB0B,390,5104
D10600W7X5,13,5104
D10601FC0A,1,5104
D10603XA0A,43,5104
D10604CC0A,100,5104
D10604GA5A,143,5104
D10606JF0A,550,5104
D10608H386,7,5104
D1060EM30C,47,5104
D1060ZP00C,88,5104
D106M1HAXC,450,5104
D106M1LBXA,50,5104
D106MJD0XA,21,5104
D40601LA6B,90,5104
D40601UY6A,83,5104
D40604EA0B,73,5104
D4060JA00J,132,5104
D406M1JZXA,220,5104
D4100WK585,41,5104
D8203JK60A,10,5104
D8510VK90A,50,5104
D852015U26,2,5104
D8680VS41A,9,5104
E45022S485,10,5104
E45032S485,10,5104
E4524VK385,10,5104
E61103S125,25,5104
E6110EB74B,6,5104
E61AA1CB1C,10,5104
E6A10JK00B,5,5104
G2G1689900,100,5104
G92DH-33050,112,5104
G92DH-47070,45,5104
KE26089989,5,5104
KLE5200004,42,5104
N50425DA1B,80,5104
N50425DA2B,24,5104
SU003-00394,8,5104
SU003-03951,5,5104
SU003-04554,15,5104
SU003-04678,10,5104
SU003-04931,75,5104
04111-47077,1,5105
11011-38050,1,5105
11116-51030-B0,1,5105
12180-28010,6,5105
13103-75210,1,5105
13559-75020,1,5105
15692-76010,1,5105
16210-75100,1,5105
16572-25010,2,5105
16604-50030,8,5105
16620-0S012,1,5105
16620-0W093,1,5105
2069130P00,2,5105
23380-17451,1,5105
33394-37010,1,5105
33505-35020,34,5105
35168-52020,2,5105
3834200Q0E,1,5105
44348-60430,1,5105
44412-22471,2,5105
45470-39345,1,5105
45535-28030,1,5105
47447-60010,7,5105
48310-60121,5,5105
48702-60110,1,5105
48815-52080,1,5105
48815-52140,2,5105
48820-42030,2,5105
48849-60041,1,5105
52155-60100,1,5105
52217-60010,4,5105
53292-60160,1,5105
53420-60100,8,5105
55799-28010,3,5105
62217-20010,2,5105
68610-33091,1,5105
68620-60112,1,5105
68801-60052,3,5105
77024-02180,1,5105
77310-60100,45,5105
82675-60020,2,5105
85214-28080,6,5105
85381-28230,1,5105
88718-1E150,2,5105
90210-07006,2,5105
90301-31014,4,5105
90301-32012,5,5105
90311-89015,1,5105
90430-12037,1,5105
